Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
CANAKKALE,Ezine,10.06.2025,2,,
CANAKKALE,Gelibolu,10.06.2025,5,,
CANAKKALE,Yenice,10.06.2025,2,,
CANAKKALE,Çan,10.06.2025,1,,
CANAKKALE,Çanakkale Merkez,10.06.2025,1,,
CANKIRI,Ilgaz,10.06.2025,3,,
CANKIRI,Kurşunlu,10.06.2025,3,,
CANKIRI,Kızılırmak,10.06.2025,4,,
CANKIRI,Orta,10.06.2025,4,,
CANKIRI,Yapraklı,10.06.2025,2,,
CANKIRI,Çankırı Merkez,10.06.2025,4,,
CANKIRI,Şabanözü,10.06.2025,4,,
GAZIANTEP,Araban,10.06.2025,3,,
GAZIANTEP,Nizip,10.06.2025,10,,
GAZIANTEP,Nurdağı,10.06.2025,2,,
GAZIANTEP,Oğuzeli,10.06.2025,8,,
GAZIANTEP,Yavuzeli,10.06.2025,4,,
GAZIANTEP,İslahiye,10.06.2025,2,,
GAZIANTEP,Şahinbey,10.06.2025,35,,
GAZIANTEP,Şehitkamil,10.06.2025,30,,
HATAY,Altınözü,10.06.2025,13,,
HATAY,Antakya,10.06.2025,46,,
HATAY,Arsuz,10.06.2025,6,,
HATAY,Belen,10.06.2025,1,,
HATAY,Defne,10.06.2025,19,,
HATAY,Dörtyol,10.06.2025,9,,
HATAY,Erzin,10.06.2025,3,,
HATAY,Hassa,10.06.2025,7,,
HATAY,Kumlu,10.06.2025,7,,
HATAY,Kırıkhan,10.06.2025,24,,
HATAY,Payas,10.06.2025,1,,
HATAY,Reyhanlı,10.06.2025,16,,
HATAY,Samandağ,10.06.2025,7,,
HATAY,Yayladağı,10.06.2025,6,,
HATAY,İskenderun,10.06.2025,5,,
ISPARTA,Aksu,10.06.2025,1,,
ISPARTA,Eğirdir,10.06.2025,4,,
ISPARTA,Isparta Merkez,10.06.2025,5,,
ISPARTA,Senirkent,10.06.2025,1,,
ISPARTA,Sütçüler,10.06.2025,4,,
ISPARTA,Yalvaç,10.06.2025,1,,
ISPARTA,Yenişarbademli,10.06.2025,1,,
ISTANBUL,Arnavutköy,10.06.2025,6,,
ISTANBUL,Ataşehir,10.06.2025,4,,
ISTANBUL,Avcılar,10.06.2025,5,,
ISTANBUL,Bahçelievler,10.06.2025,2,,
ISTANBUL,Bakırköy,10.06.2025,1,,
ISTANBUL,Bayrampaşa,10.06.2025,3,,
ISTANBUL,Bağcılar,10.06.2025,9,,
ISTANBUL,Başakşehir,10.06.2025,1,,
ISTANBUL,Beykoz,10.06.2025,5,,
ISTANBUL,Beylikdüzü,10.06.2025,4,,
ISTANBUL,Beyoğlu,10.06.2025,5,,
ISTANBUL,Beşiktaş,10.06.2025,5,,
ISTANBUL,Büyükçekmece,10.06.2025,6,,
ISTANBUL,Esenyurt,10.06.2025,9,,
ISTANBUL,Eyüp,10.06.2025,14,,
ISTANBUL,Fatih,10.06.2025,16,,
ISTANBUL,Gaziosmanpaşa,10.06.2025,8,,
ISTANBUL,Kadıköy,10.06.2025,3,,
ISTANBUL,Kartal,10.06.2025,3,,
ISTANBUL,Kağıthane,10.06.2025,7,,
ISTANBUL,Küçükçekmece,10.06.2025,7,,
ISTANBUL,Maltepe,10.06.2025,3,,
ISTANBUL,Pendik,10.06.2025,9,,
ISTANBUL,Sancaktepe,10.06.2025,7,,
ISTANBUL,Sarıyer,10.06.2025,8,,
ISTANBUL,Silivri,10.06.2025,24,,
ISTANBUL,Sultanbeyli,10.06.2025,2,,
ISTANBUL,Sultangazi,10.06.2025,9,,
ISTANBUL,Tuzla,10.06.2025,3,,
ISTANBUL,Zeytinburnu,10.06.2025,3,,
ISTANBUL,Çatalca,10.06.2025,3,,
ISTANBUL,Çekmeköy,10.06.2025,9,,
ISTANBUL,Ümraniye,10.06.2025,4,,
ISTANBUL,Üsküdar,10.06.2025,3,,
ISTANBUL,Şile,10.06.2025,4,,
ISTANBUL,Şişli,10.06.2025,8,,
KAHRAMANMARAS,Afşin,10.06.2025,4,,
KAHRAMANMARAS,Andırın,10.06.2025,4,,
KAHRAMANMARAS,Dulkadiroğlu,10.06.2025,11,,
KAHRAMANMARAS,Elbistan,10.06.2025,14,,
KAHRAMANMARAS,Onikişubat,10.06.2025,9,,
KAHRAMANMARAS,Pazarcık,10.06.2025,4,,
KAHRAMANMARAS,Türkoğlu,10.06.2025,8,,
KAHRAMANMARAS,Çağlayancerit,10.06.2025,5,,
KARABÜK,Eflani,10.06.2025,3,,
KARABÜK,Eskipazar,10.06.2025,3,,
KARABÜK,Karabük Merkez,10.06.2025,9,,
KARABÜK,Ovacık,10.06.2025,2,,
KARABÜK,Safranbolu,10.06.2025,9,,
KARABÜK,Yenice,10.06.2025,1,,
KASTAMONU,Abana,10.06.2025,4,,
KASTAMONU,Araç,10.06.2025,3,,
KASTAMONU,Azdavay,10.06.2025,3,,
KASTAMONU,Bozkurt,10.06.2025,2,,
KASTAMONU,Cide,10.06.2025,3,,
KASTAMONU,Daday,10.06.2025,2,,
KASTAMONU,Devrekani,10.06.2025,2,,
KASTAMONU,Hanönü,10.06.2025,3,,
KASTAMONU,Kastamonu Merkez,10.06.2025,9,,
KASTAMONU,Küre,10.06.2025,3,,
KASTAMONU,Pınarbaşı,10.06.2025,1,,
KASTAMONU,Taşköprü,10.06.2025,7,,
KASTAMONU,Tosya,10.06.2025,9,,
KASTAMONU,Çatalzeytin,10.06.2025,5,,
KASTAMONU,İhsangazi,10.06.2025,1,,
KASTAMONU,İnebolu,10.06.2025,4,,
KASTAMONU,Şenpazar,10.06.2025,1,,
KILIS,Elbeyli,10.06.2025,2,,
KILIS,Kilis Merkez,10.06.2025,5,,
KILIS,Musabeyli,10.06.2025,2,,
KIRIKKALE,Balışeyh,10.06.2025,4,,
KIRIKKALE,Delice,10.06.2025,5,,
KIRIKKALE,Karakeçili,10.06.2025,1,,
KIRIKKALE,Keskin,10.06.2025,5,,
KIRIKKALE,Kırıkkale Merkez,10.06.2025,9,,
KIRIKKALE,Sulakyurt,10.06.2025,2,,
KIRIKKALE,Yahşihan,10.06.2025,5,,
MERSIN,Akdeniz,10.06.2025,10,,
MERSIN,Anamur,10.06.2025,4,,
MERSIN,Bozyazı,10.06.2025,2,,
MERSIN,Erdemli,10.06.2025,21,,
MERSIN,Mezitli,10.06.2025,12,,
MERSIN,Mut,10.06.2025,7,,
MERSIN,Silifke,10.06.2025,12,,
MERSIN,Tarsus,10.06.2025,18,,
MERSIN,Toroslar,10.06.2025,10,,
MERSIN,Yenişehir,10.06.2025,6,,
MERSIN,Çamlıyayla,10.06.2025,3,,
OSMANIYE,Bahçe,10.06.2025,1,,
OSMANIYE,Düziçi,10.06.2025,7,,
OSMANIYE,Hasanbeyli,10.06.2025,1,,
OSMANIYE,Osmaniye Merkez,10.06.2025,5,,
OSMANIYE,Toprakkale,10.06.2025,3,,
SIVAS,Akıncılar,10.06.2025,1,,
SIVAS,Divriği,10.06.2025,5,,
SIVAS,Doğanşar,10.06.2025,1,,
SIVAS,Gemerek,10.06.2025,2,,
SIVAS,Hafik,10.06.2025,1,,
SIVAS,Kangal,10.06.2025,2,,
SIVAS,Koyulhisar,10.06.2025,1,,
SIVAS,Merkez,10.06.2025,16,,
SIVAS,Suşehri,10.06.2025,1,,
SIVAS,Ulaş,10.06.2025,1,,
SIVAS,Yıldızeli,10.06.2025,1,,
SIVAS,Zara,10.06.2025,4,,
SIVAS,İmranlı,10.06.2025,2,,
SIVAS,Şarkışla,10.06.2025,3,,
TOKAT,Almus,10.06.2025,1,,
TOKAT,Artova,10.06.2025,1,,
TOKAT,Erbaa,10.06.2025,3,,
TOKAT,Niksar,10.06.2025,4,,
TOKAT,Reşadiye,10.06.2025,5,,
TOKAT,Tokat Merkez,10.06.2025,8,,
TOKAT,Turhal,10.06.2025,2,,
TOKAT,Yeşilyurt,10.06.2025,1,,
TOKAT,Zile,10.06.2025,4,,
YALOVA,Altınova,10.06.2025,2,,
YALOVA,Armutlu,10.06.2025,2,,
YALOVA,Yalova Merkez,10.06.2025,2,,
YALOVA,Çiftlikköy,10.06.2025,1,,
YOZGAT,Akdağmadeni,10.06.2025,2,,
YOZGAT,Aydıncık,10.06.2025,2,,
YOZGAT,Boğazlıyan,10.06.2025,3,,
YOZGAT,Kadışehri,10.06.2025,4,,
YOZGAT,Saraykent,10.06.2025,1,,
YOZGAT,Sarıkaya,10.06.2025,3,,
YOZGAT,Sorgun,10.06.2025,9,,
YOZGAT,Yenifakılı,10.06.2025,1,,
YOZGAT,Yerköy,10.06.2025,5,,
YOZGAT,Yozgat Merkez,10.06.2025,4,,
YOZGAT,Çandır,10.06.2025,1,,
YOZGAT,Çekerek,10.06.2025,5,,
YOZGAT,Şefaatli,10.06.2025,1,,
ZONGULDAK,Alaplı,10.06.2025,3,,
ZONGULDAK,Devrek,10.06.2025,5,,
ZONGULDAK,Ereğli,10.06.2025,7,,
ZONGULDAK,Gökçebey,10.06.2025,6,,
ZONGULDAK,Kilimli,10.06.2025,2,,
ZONGULDAK,Kozlu,10.06.2025,2,,
ZONGULDAK,Zonguldak Merkez,10.06.2025,4,,
ZONGULDAK,Çaycuma,10.06.2025,9,,
