Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
GAZIANTEP,Nizip,24.09.2026,2,,
GAZIANTEP,Nurdağı,24.09.2026,6,,
GAZIANTEP,Oğuzeli,24.09.2026,8,,
GAZIANTEP,Yavuzeli,24.09.2026,3,,
GAZIANTEP,İslahiye,24.09.2026,4,,
GAZIANTEP,Şahinbey,24.09.2026,31,,
GAZIANTEP,Şehitkamil,24.09.2026,31,,
HATAY,Altınözü,24.09.2026,7,,
HATAY,Antakya,24.09.2026,41,,
HATAY,Arsuz,24.09.2026,12,,
HATAY,Belen,24.09.2026,2,,
HATAY,Defne,24.09.2026,23,,
HATAY,Dörtyol,24.09.2026,13,,
HATAY,Erzin,24.09.2026,2,,
HATAY,Hassa,24.09.2026,7,,
HATAY,Kumlu,24.09.2026,1,,
HATAY,Kırıkhan,24.09.2026,14,,
HATAY,Payas,24.09.2026,2,,
HATAY,Reyhanlı,24.09.2026,13,,
HATAY,Samandağ,24.09.2026,11,,
HATAY,Yayladağı,24.09.2026,7,,
HATAY,İskenderun,24.09.2026,7,,
ISPARTA,Aksu,24.09.2026,1,,
ISPARTA,Eğirdir,24.09.2026,1,,
ISPARTA,Gelendost,24.09.2026,1,,
ISPARTA,Gönen,24.09.2026,1,,
ISPARTA,Isparta Merkez,24.09.2026,3,,
ISPARTA,Keçiborlu,24.09.2026,1,,
ISPARTA,Sütçüler,24.09.2026,1,,
ISPARTA,Yalvaç,24.09.2026,1,,
ISPARTA,Yenişarbademli,24.09.2026,1,,
ISTANBUL,Adalar,24.09.2026,1,,
ISTANBUL,Arnavutköy,24.09.2026,10,,
ISTANBUL,Ataşehir,24.09.2026,3,,
ISTANBUL,Avcılar,24.09.2026,10,,
ISTANBUL,Bahçelievler,24.09.2026,7,,
ISTANBUL,Bakırköy,24.09.2026,12,,
ISTANBUL,Bayrampaşa,24.09.2026,7,,
ISTANBUL,Bağcılar,24.09.2026,12,,
ISTANBUL,Başakşehir,24.09.2026,5,,
ISTANBUL,Beykoz,24.09.2026,9,,
ISTANBUL,Beylikdüzü,24.09.2026,6,,
ISTANBUL,Beyoğlu,24.09.2026,13,,
ISTANBUL,Beşiktaş,24.09.2026,13,,
ISTANBUL,Büyükçekmece,24.09.2026,2,,
ISTANBUL,Esenler,24.09.2026,5,,
ISTANBUL,Esenyurt,24.09.2026,19,,
ISTANBUL,Eyüp,24.09.2026,7,,
ISTANBUL,Fatih,24.09.2026,12,,
ISTANBUL,Gaziosmanpaşa,24.09.2026,14,,
ISTANBUL,Güngören,24.09.2026,3,,
ISTANBUL,Kadıköy,24.09.2026,12,,
ISTANBUL,Kartal,24.09.2026,13,,
ISTANBUL,Kağıthane,24.09.2026,3,,
ISTANBUL,Küçükçekmece,24.09.2026,11,,
ISTANBUL,Maltepe,24.09.2026,6,,
ISTANBUL,Pendik,24.09.2026,15,,
ISTANBUL,Sancaktepe,24.09.2026,10,,
ISTANBUL,Sarıyer,24.09.2026,7,,
ISTANBUL,Silivri,24.09.2026,5,,
ISTANBUL,Sultanbeyli,24.09.2026,7,,
ISTANBUL,Sultangazi,24.09.2026,10,,
ISTANBUL,Tuzla,24.09.2026,9,,
ISTANBUL,Zeytinburnu,24.09.2026,7,,
ISTANBUL,Çatalca,24.09.2026,7,,
ISTANBUL,Çekmeköy,24.09.2026,12,,
ISTANBUL,Ümraniye,24.09.2026,10,,
ISTANBUL,Üsküdar,24.09.2026,13,,
ISTANBUL,Şile,24.09.2026,4,,
ISTANBUL,Şişli,24.09.2026,10,,
KAHRAMANMARAS,Afşin,24.09.2026,6,,
KAHRAMANMARAS,Andırın,24.09.2026,4,,
KAHRAMANMARAS,Dulkadiroğlu,24.09.2026,10,,
KAHRAMANMARAS,Elbistan,24.09.2026,4,,
KAHRAMANMARAS,Göksun,24.09.2026,2,,
KAHRAMANMARAS,Onikişubat,24.09.2026,9,,
KAHRAMANMARAS,Pazarcık,24.09.2026,3,,
KAHRAMANMARAS,Türkoğlu,24.09.2026,2,,
KAHRAMANMARAS,Çağlayancerit,24.09.2026,1,,
KARABÜK,Eflani,24.09.2026,3,,
KARABÜK,Eskipazar,24.09.2026,3,,
KARABÜK,Karabük Merkez,24.09.2026,2,,
KARABÜK,Ovacık,24.09.2026,2,,
KARABÜK,Safranbolu,24.09.2026,10,,
KARABÜK,Yenice,24.09.2026,1,,
KASTAMONU,Abana,24.09.2026,1,,
KASTAMONU,Araç,24.09.2026,7,,
KASTAMONU,Azdavay,24.09.2026,4,,
KASTAMONU,Ağlı,24.09.2026,1,,
KASTAMONU,Bozkurt,24.09.2026,5,,
KASTAMONU,Cide,24.09.2026,13,,
KASTAMONU,Daday,24.09.2026,2,,
KASTAMONU,Devrekani,24.09.2026,6,,
KASTAMONU,Doğanyurt,24.09.2026,4,,
KASTAMONU,Hanönü,24.09.2026,2,,
KASTAMONU,Kastamonu Merkez,24.09.2026,11,,
KASTAMONU,Küre,24.09.2026,8,,
KASTAMONU,Pınarbaşı,24.09.2026,8,,
KASTAMONU,Seydiler,24.09.2026,1,,
KASTAMONU,Taşköprü,24.09.2026,2,,
KASTAMONU,Tosya,24.09.2026,8,,
KASTAMONU,Çatalzeytin,24.09.2026,2,,
KASTAMONU,İhsangazi,24.09.2026,1,,
KASTAMONU,İnebolu,24.09.2026,17,,
KASTAMONU,Şenpazar,24.09.2026,3,,
KILIS,Kilis Merkez,24.09.2026,7,,
KILIS,Musabeyli,24.09.2026,1,,
KIRIKKALE,Bahşili,24.09.2026,3,,
KIRIKKALE,Balışeyh,24.09.2026,11,,
KIRIKKALE,Delice,24.09.2026,11,,
KIRIKKALE,Karakeçili,24.09.2026,1,,
KIRIKKALE,Keskin,24.09.2026,3,,
KIRIKKALE,Kırıkkale Merkez,24.09.2026,13,,
KIRIKKALE,Sulakyurt,24.09.2026,1,,
KIRIKKALE,Yahşihan,24.09.2026,4,,
KIRIKKALE,Çelebi,24.09.2026,1,,
MERSIN,Akdeniz,24.09.2026,16,,
MERSIN,Anamur,24.09.2026,1,,
MERSIN,Aydıncık,24.09.2026,1,,
MERSIN,Erdemli,24.09.2026,5,,
MERSIN,Mezitli,24.09.2026,13,,
MERSIN,Silifke,24.09.2026,13,,
MERSIN,Tarsus,24.09.2026,16,,
MERSIN,Toroslar,24.09.2026,22,,
MERSIN,Yenişehir,24.09.2026,8,,
MERSIN,Çamlıyayla,24.09.2026,1,,
OSMANIYE,Düziçi,24.09.2026,5,,
OSMANIYE,Kadirli,24.09.2026,12,,
OSMANIYE,Osmaniye Merkez,24.09.2026,16,,
OSMANIYE,Sumbas,24.09.2026,1,,
SIVAS,Akıncılar,24.09.2026,3,,
SIVAS,Divriği,24.09.2026,11,,
SIVAS,Doğanşar,24.09.2026,2,,
SIVAS,Gölova,24.09.2026,1,,
SIVAS,Hafik,24.09.2026,6,,
SIVAS,Kangal,24.09.2026,3,,
SIVAS,Koyulhisar,24.09.2026,4,,
SIVAS,Merkez,24.09.2026,34,,
SIVAS,Suşehri,24.09.2026,7,,
SIVAS,Ulaş,24.09.2026,2,,
SIVAS,Yıldızeli,24.09.2026,5,,
SIVAS,Zara,24.09.2026,13,,
SIVAS,İmranlı,24.09.2026,8,,
SIVAS,Şarkışla,24.09.2026,3,,
TOKAT,Almus,24.09.2026,2,,
TOKAT,Erbaa,24.09.2026,7,,
TOKAT,Niksar,24.09.2026,5,,
TOKAT,Pazar,24.09.2026,3,,
TOKAT,Reşadiye,24.09.2026,4,,
TOKAT,Sulusaray,24.09.2026,2,,
TOKAT,Tokat Merkez,24.09.2026,9,,
TOKAT,Turhal,24.09.2026,7,,
TOKAT,Yeşilyurt,24.09.2026,1,,
TOKAT,Zile,24.09.2026,11,,
YALOVA,Altınova,24.09.2026,2,,
YALOVA,Armutlu,24.09.2026,2,,
YALOVA,Yalova Merkez,24.09.2026,6,,
YALOVA,Çiftlikköy,24.09.2026,6,,
YALOVA,Çınarcık,24.09.2026,4,,
YOZGAT,Akdağmadeni,24.09.2026,3,,
YOZGAT,Aydıncık,24.09.2026,1,,
YOZGAT,Boğazlıyan,24.09.2026,4,,
YOZGAT,Kadışehri,24.09.2026,2,,
YOZGAT,Sarıkaya,24.09.2026,3,,
YOZGAT,Sorgun,24.09.2026,13,,
YOZGAT,Yenifakılı,24.09.2026,2,,
YOZGAT,Yerköy,24.09.2026,7,,
YOZGAT,Yozgat Merkez,24.09.2026,6,,
YOZGAT,Çandır,24.09.2026,1,,
YOZGAT,Çekerek,24.09.2026,9,,
YOZGAT,Şefaatli,24.09.2026,1,,
ZONGULDAK,Alaplı,24.09.2026,7,,
ZONGULDAK,Devrek,24.09.2026,5,,
ZONGULDAK,Ereğli,24.09.2026,21,,
ZONGULDAK,Gökçebey,24.09.2026,3,,
ZONGULDAK,Kilimli,24.09.2026,8,,
ZONGULDAK,Kozlu,24.09.2026,4,,
ZONGULDAK,Zonguldak Merkez,24.09.2026,16,,
ZONGULDAK,Çaycuma,24.09.2026,15,,
