Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
CANKIRI,Kızılırmak,04.01.2025,1,40.3459757,33.987241
CANKIRI,Çankırı Merkez,04.01.2025,5,40.5971947,33.6212704
EDIRNE,Edirne Merkez,04.01.2025,1,41.6759327,26.5587225
EDIRNE,Keşan,04.01.2025,5,40.8548793,26.6303057
EDIRNE,Lalapaşa,04.01.2025,1,41.8390388,26.7361017
EDIRNE,Meriç,04.01.2025,1,41.1913411,26.42008
EDIRNE,Uzunköprü,04.01.2025,5,41.2625897,26.6855961
EDIRNE,İpsala,04.01.2025,3,40.9217064,26.3839845
GAZIANTEP,Araban,04.01.2025,3,37.4252863,37.6894188
GAZIANTEP,Karkamış,04.01.2025,2,36.8319843,37.9994474
GAZIANTEP,Nizip,04.01.2025,4,37.0101095,37.7971978
GAZIANTEP,Oğuzeli,04.01.2025,1,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,04.01.2025,4,37.3167946,37.5668762
GAZIANTEP,Şahinbey,04.01.2025,2,37.0575903,37.3794008
HATAY,Altınözü,04.01.2025,8,36.1143379,36.2495604
HATAY,Antakya,04.01.2025,47,36.2036546,36.1637648
HATAY,Defne,04.01.2025,28,36.1951853,36.1476639
HATAY,Hassa,04.01.2025,7,36.8001098,36.5172243
HATAY,Kumlu,04.01.2025,5,36.3647906,36.4540903
HATAY,Kırıkhan,04.01.2025,21,36.4989553,36.3621728
HATAY,Reyhanlı,04.01.2025,26,36.2684483,36.5672311
HATAY,Samandağ,04.01.2025,22,36.0851597,35.9799375
HATAY,Yayladağı,04.01.2025,6,35.9029545,36.0625987
HATAY,İskenderun,04.01.2025,1,36.5902266,36.1710354
ICEL,Akdeniz,04.01.2025,13,36.802059,34.6332105
ICEL,Erdemli,04.01.2025,7,36.6057089,34.3102872
ICEL,Mezitli,04.01.2025,6,36.7495289,34.5307018
ICEL,Mut,04.01.2025,4,36.6434207,33.437263
ICEL,Silifke,04.01.2025,6,36.3778166,33.9260372
ICEL,Tarsus,04.01.2025,18,36.9164834,34.895149
ICEL,Toroslar,04.01.2025,14,36.8208212,34.6104636
ICEL,Yenişehir,04.01.2025,4,36.7822772,34.5924486
ICEL,Çamlıyayla,04.01.2025,4,37.1665396,34.5934427
ISPARTA,Atabey,04.01.2025,2,37.9509348,30.6374073
ISPARTA,Eğirdir,04.01.2025,1,37.8741257,30.8490411
ISPARTA,Isparta Merkez,04.01.2025,5,37.7709545,30.5512931
ISPARTA,Keçiborlu,04.01.2025,3,37.9448799,30.3003582
ISPARTA,Senirkent,04.01.2025,1,38.107803,30.5503493
ISPARTA,Yalvaç,04.01.2025,2,38.2994784,31.1759426
ISPARTA,Şarkikaraağaç,04.01.2025,2,38.080712,31.3660929
ISTANBUL,Ataşehir,04.01.2025,1,40.9929379,29.1135187
ISTANBUL,Beykoz,04.01.2025,2,41.1343001,29.0920378
ISTANBUL,Kadıköy,04.01.2025,7,40.9912955,29.0245631
ISTANBUL,Kartal,04.01.2025,4,40.88858,29.1856536
ISTANBUL,Maltepe,04.01.2025,2,40.9247539,29.1310782
ISTANBUL,Pendik,04.01.2025,7,40.8768715,29.2349672
ISTANBUL,Sancaktepe,04.01.2025,2,40.9905196,29.2288624
ISTANBUL,Sultanbeyli,04.01.2025,1,40.9670242,29.2671314
ISTANBUL,Tuzla,04.01.2025,3,40.8161732,29.3034194
ISTANBUL,Çekmeköy,04.01.2025,1,41.0351579,29.1739149
ISTANBUL,Ümraniye,04.01.2025,6,41.0256362,29.0963049
ISTANBUL,Üsküdar,04.01.2025,5,41.0265498,29.0151321
ISTANBUL,Şile,04.01.2025,2,41.1744067,29.6125216
KAHRAMANMARAS,Afşin,04.01.2025,5,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,04.01.2025,1,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,04.01.2025,16,37.5797742,36.93124
KAHRAMANMARAS,Ekinözü,04.01.2025,1,38.0606689,37.1894147
KAHRAMANMARAS,Elbistan,04.01.2025,8,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,04.01.2025,1,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,04.01.2025,13,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,04.01.2025,9,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,04.01.2025,12,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,04.01.2025,7,37.7499656,37.2927846
KARABÜK,Eflani,04.01.2025,1,41.4229445,32.9581882
KARABÜK,Eskipazar,04.01.2025,2,40.9446697,32.5314185
KARABÜK,Safranbolu,04.01.2025,4,41.2456658,32.6929575
KASTAMONU,Abana,04.01.2025,4,41.9785014,34.0077229
KASTAMONU,Azdavay,04.01.2025,1,41.6420759,33.3009356
KASTAMONU,Bozkurt,04.01.2025,3,41.958798,34.0126284
KASTAMONU,Cide,04.01.2025,2,41.8915711,33.003712
KASTAMONU,Daday,04.01.2025,1,41.4751559,33.4637485
KASTAMONU,Devrekani,04.01.2025,2,41.6025639,33.8370923
KASTAMONU,Doğanyurt,04.01.2025,1,42.005597,33.4604573
KASTAMONU,Hanönü,04.01.2025,1,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,04.01.2025,8,41.3765359,33.7770087
KASTAMONU,Küre,04.01.2025,3,41.8058822,33.710262
KASTAMONU,Taşköprü,04.01.2025,6,41.5074775,34.2128338
KASTAMONU,Tosya,04.01.2025,1,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,04.01.2025,2,41.9531105,34.2226751
KASTAMONU,İnebolu,04.01.2025,2,41.9785763,33.7599031
KILIS,Kilis Merkez,04.01.2025,10,36.7165552,37.1146069
KIRIKKALE,Bahşili,04.01.2025,1,39.813252,33.4717917
KIRIKKALE,Balışeyh,04.01.2025,2,39.9097195,33.7183432
KIRIKKALE,Keskin,04.01.2025,5,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,04.01.2025,6,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,04.01.2025,4,40.1576767,33.7156669
KIRIKKALE,Çelebi,04.01.2025,1,39.4636988,33.5244142
KIRKLARELI,Demirköy,04.01.2025,1,41.8241512,27.7651465
KIRKLARELI,Lüleburgaz,04.01.2025,5,41.4041358,27.3554651
KIRKLARELI,Pınarhisar,04.01.2025,1,41.6254954,27.5157753
KIRKLARELI,Vize,04.01.2025,4,41.5728684,27.7670379
OSMANIYE,Osmaniye Merkez,04.01.2025,14,37.3556649,33.70886424752913
OSMANIYE,Toprakkale,04.01.2025,2,37.067132,36.1460016
SIVAS,Gemerek,04.01.2025,2,39.1831222,36.0711044
SIVAS,Kangal,04.01.2025,4,39.2356593,37.3909121
SIVAS,Koyulhisar,04.01.2025,1,40.301321,37.8322757
SIVAS,Merkez,04.01.2025,4,39.79126,36.381214
SIVAS,Suşehri,04.01.2025,1,40.1627343,38.0855664
SIVAS,Yıldızeli,04.01.2025,2,39.8667215,36.6016346
SIVAS,Zara,04.01.2025,1,39.8972011,37.759073
SIVAS,Şarkışla,04.01.2025,2,39.3504952,36.4097977
TEKIRDAĞ,Ergene,04.01.2025,3,41.1877355,27.7677796
TEKIRDAĞ,Kapaklı,04.01.2025,2,41.3268579,27.9761514
TEKIRDAĞ,Malkara,04.01.2025,2,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,04.01.2025,4,40.9693702,27.9550008
TEKIRDAĞ,Saray,04.01.2025,1,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,04.01.2025,4,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,04.01.2025,5,41.2862482,27.999468
TEKIRDAĞ,Çorlu,04.01.2025,4,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,04.01.2025,4,40.6148728,27.1121862
TOKAT,Erbaa,04.01.2025,4,40.6727976,36.5715055
TOKAT,Tokat Merkez,04.01.2025,1,40.3233534,36.552162
TOKAT,Turhal,04.01.2025,2,40.3868287,36.0838319
TOKAT,Zile,04.01.2025,3,40.3005345,35.8823475
YALOVA,Çınarcık,04.01.2025,5,40.6434005,29.1193017
YOZGAT,Aydıncık,04.01.2025,1,40.1302516,35.2851606
YOZGAT,Boğazlıyan,04.01.2025,8,39.191259,35.2462844
YOZGAT,Saraykent,04.01.2025,1,39.6936979,35.5102049
YOZGAT,Sorgun,04.01.2025,4,39.8098675,35.1854305
YOZGAT,Yozgat Merkez,04.01.2025,1,,
YOZGAT,Çekerek,04.01.2025,1,40.0649573,35.5072503
YOZGAT,Şefaatli,04.01.2025,1,39.4962017,34.7568988
ZONGULDAK,Alaplı,04.01.2025,2,41.180375,31.3861776
ZONGULDAK,Devrek,04.01.2025,4,41.2188823,31.9558348
ZONGULDAK,Ereğli,04.01.2025,4,41.2795516,31.4229672
ZONGULDAK,Kozlu,04.01.2025,1,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,04.01.2025,6,41.4506981,31.7919867
ZONGULDAK,Çaycuma,04.01.2025,3,41.4269456,32.0728211
