Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANTALYA,Kepez,10.04.2026,7,36.9176296,30.7149914
ANTALYA,Konyaaltı,10.04.2026,3,36.8726128,30.6503649
ANTALYA,Korkuteli,10.04.2026,4,37.0666523,30.1970497
ANTALYA,Kumluca,10.04.2026,6,36.3669046,30.2858418
ANTALYA,Manavgat,10.04.2026,12,,
ANTALYA,Muratpaşa,10.04.2026,4,,
ANTALYA,Serik,10.04.2026,9,,
BALIKESIR,Ayvalık,10.04.2026,4,,
BALIKESIR,Balıkesir Merkez,10.04.2026,16,,
BALIKESIR,Bandırma,10.04.2026,7,,
BALIKESIR,Bigadiç,10.04.2026,1,,
BALIKESIR,Burhaniye,10.04.2026,2,,
BALIKESIR,Edremit,10.04.2026,1,,
BALIKESIR,Gömeç,10.04.2026,3,,
BALIKESIR,Havran,10.04.2026,1,,
BALIKESIR,Kepsut,10.04.2026,3,,
BALIKESIR,Manyas,10.04.2026,1,,
BALIKESIR,Marmara,10.04.2026,5,,
BALIKESIR,Sındırgı,10.04.2026,3,,
BALIKESIR,İvrindi,10.04.2026,1,,
BARTIN,Amasra,10.04.2026,1,,
BARTIN,Bartın Merkez,10.04.2026,18,,
BARTIN,Kurucaşile,10.04.2026,2,,
BARTIN,Ulus,10.04.2026,5,,
BURDUR,Bucak,10.04.2026,1,,
BURDUR,Burdur Merkez,10.04.2026,4,,
BURDUR,Kemer,10.04.2026,1,,
BURDUR,Yeşilova,10.04.2026,1,,
BURDUR,Çeltikçi,10.04.2026,1,,
BURSA,Büyükorhan,10.04.2026,1,,
BURSA,Gemlik,10.04.2026,3,,
BURSA,Gürsu,10.04.2026,3,,
BURSA,Karacabey,10.04.2026,5,,
BURSA,Keles,10.04.2026,4,,
BURSA,Kestel,10.04.2026,7,,
BURSA,Mudanya,10.04.2026,5,,
BURSA,Mustafakemalpaşa,10.04.2026,1,,
BURSA,Nilüfer,10.04.2026,9,,
BURSA,Orhaneli,10.04.2026,2,,
BURSA,Orhangazi,10.04.2026,4,,
BURSA,Osmangazi,10.04.2026,14,,
BURSA,Yenişehir,10.04.2026,2,,
BURSA,Yıldırım,10.04.2026,17,,
BURSA,İnegöl,10.04.2026,3,,
BURSA,İznik,10.04.2026,1,,
CANAKKALE,Ayvacık,10.04.2026,3,,
CANAKKALE,Biga,10.04.2026,6,,
CANAKKALE,Ezine,10.04.2026,5,,
CANAKKALE,Gelibolu,10.04.2026,9,,
CANAKKALE,Yenice,10.04.2026,3,,
CANAKKALE,Çan,10.04.2026,2,,
CANAKKALE,Çanakkale Merkez,10.04.2026,7,,
CANKIRI,Eldivan,10.04.2026,4,,
CANKIRI,Ilgaz,10.04.2026,1,,
CANKIRI,Kurşunlu,10.04.2026,3,,
CANKIRI,Kızılırmak,10.04.2026,4,,
CANKIRI,Orta,10.04.2026,3,,
CANKIRI,Yapraklı,10.04.2026,1,,
CANKIRI,Çankırı Merkez,10.04.2026,4,,
CANKIRI,Çerkeş,10.04.2026,2,,
CANKIRI,Şabanözü,10.04.2026,2,,
GAZIANTEP,Araban,10.04.2026,6,,
GAZIANTEP,Nizip,10.04.2026,4,,
GAZIANTEP,Nurdağı,10.04.2026,7,,
GAZIANTEP,Oğuzeli,10.04.2026,8,,
GAZIANTEP,Yavuzeli,10.04.2026,4,,
GAZIANTEP,İslahiye,10.04.2026,7,,
GAZIANTEP,Şahinbey,10.04.2026,34,,
GAZIANTEP,Şehitkamil,10.04.2026,34,,
HATAY,Altınözü,10.04.2026,9,,
HATAY,Antakya,10.04.2026,60,,
HATAY,Arsuz,10.04.2026,13,,
HATAY,Defne,10.04.2026,23,,
HATAY,Dörtyol,10.04.2026,8,,
HATAY,Erzin,10.04.2026,4,,
HATAY,Hassa,10.04.2026,9,,
HATAY,Kumlu,10.04.2026,8,,
HATAY,Kırıkhan,10.04.2026,25,,
HATAY,Payas,10.04.2026,4,,
HATAY,Reyhanlı,10.04.2026,17,,
HATAY,Samandağ,10.04.2026,26,,
HATAY,Yayladağı,10.04.2026,26,,
HATAY,İskenderun,10.04.2026,10,,
ISPARTA,Eğirdir,10.04.2026,2,,
ISPARTA,Gönen,10.04.2026,1,,
ISPARTA,Isparta Merkez,10.04.2026,1,,
ISPARTA,Yalvaç,10.04.2026,1,,
ISPARTA,Şarkikaraağaç,10.04.2026,3,,
ISTANBUL,Adalar,10.04.2026,1,,
ISTANBUL,Arnavutköy,10.04.2026,8,,
ISTANBUL,Ataşehir,10.04.2026,12,,
ISTANBUL,Avcılar,10.04.2026,8,,
ISTANBUL,Bahçelievler,10.04.2026,9,,
ISTANBUL,Bakırköy,10.04.2026,1,,
ISTANBUL,Bayrampaşa,10.04.2026,2,,
ISTANBUL,Bağcılar,10.04.2026,9,,
ISTANBUL,Başakşehir,10.04.2026,5,,
ISTANBUL,Beykoz,10.04.2026,5,,
ISTANBUL,Beylikdüzü,10.04.2026,7,,
ISTANBUL,Beyoğlu,10.04.2026,9,,
ISTANBUL,Beşiktaş,10.04.2026,4,,
ISTANBUL,Büyükçekmece,10.04.2026,6,,
ISTANBUL,Esenler,10.04.2026,1,,
ISTANBUL,Esenyurt,10.04.2026,14,,
ISTANBUL,Eyüp,10.04.2026,8,,
ISTANBUL,Fatih,10.04.2026,17,,
ISTANBUL,Gaziosmanpaşa,10.04.2026,13,,
ISTANBUL,Güngören,10.04.2026,7,,
ISTANBUL,Kadıköy,10.04.2026,19,,
ISTANBUL,Kartal,10.04.2026,7,,
ISTANBUL,Kağıthane,10.04.2026,7,,
ISTANBUL,Küçükçekmece,10.04.2026,11,,
ISTANBUL,Maltepe,10.04.2026,10,,
ISTANBUL,Pendik,10.04.2026,10,,
ISTANBUL,Sancaktepe,10.04.2026,5,,
ISTANBUL,Sarıyer,10.04.2026,15,,
ISTANBUL,Silivri,10.04.2026,8,,
ISTANBUL,Sultanbeyli,10.04.2026,4,,
ISTANBUL,Sultangazi,10.04.2026,12,,
ISTANBUL,Tuzla,10.04.2026,5,,
ISTANBUL,Zeytinburnu,10.04.2026,11,,
ISTANBUL,Çatalca,10.04.2026,8,,
ISTANBUL,Çekmeköy,10.04.2026,5,,
ISTANBUL,Ümraniye,10.04.2026,10,,
ISTANBUL,Üsküdar,10.04.2026,11,,
ISTANBUL,Şile,10.04.2026,3,,
ISTANBUL,Şişli,10.04.2026,2,,
KAHRAMANMARAS,Afşin,10.04.2026,3,,
KAHRAMANMARAS,Andırın,10.04.2026,4,,
KAHRAMANMARAS,Dulkadiroğlu,10.04.2026,5,,
KAHRAMANMARAS,Elbistan,10.04.2026,13,,
KAHRAMANMARAS,Göksun,10.04.2026,4,,
KAHRAMANMARAS,Nurhak,10.04.2026,2,,
KAHRAMANMARAS,Onikişubat,10.04.2026,25,,
KAHRAMANMARAS,Pazarcık,10.04.2026,1,,
KAHRAMANMARAS,Türkoğlu,10.04.2026,14,,
KAHRAMANMARAS,Çağlayancerit,10.04.2026,1,,
KARABÜK,Eflani,10.04.2026,2,,
KARABÜK,Eskipazar,10.04.2026,2,,
KARABÜK,Karabük Merkez,10.04.2026,4,,
KARABÜK,Ovacık,10.04.2026,2,,
KARABÜK,Yenice,10.04.2026,3,,
KASTAMONU,Araç,10.04.2026,2,,
KASTAMONU,Bozkurt,10.04.2026,2,,
KASTAMONU,Cide,10.04.2026,3,,
KASTAMONU,Daday,10.04.2026,2,,
KASTAMONU,Devrekani,10.04.2026,2,,
KASTAMONU,Doğanyurt,10.04.2026,3,,
KASTAMONU,Hanönü,10.04.2026,1,,
KASTAMONU,Kastamonu Merkez,10.04.2026,9,,
KASTAMONU,Küre,10.04.2026,1,,
KASTAMONU,Pınarbaşı,10.04.2026,2,,
KASTAMONU,Seydiler,10.04.2026,1,,
KASTAMONU,Taşköprü,10.04.2026,3,,
KASTAMONU,Tosya,10.04.2026,2,,
KASTAMONU,İhsangazi,10.04.2026,1,,
KASTAMONU,İnebolu,10.04.2026,11,,
KASTAMONU,Şenpazar,10.04.2026,1,,
KIRIKKALE,Bahşili,10.04.2026,3,,
KIRIKKALE,Balışeyh,10.04.2026,2,,
KIRIKKALE,Delice,10.04.2026,2,,
KIRIKKALE,Karakeçili,10.04.2026,1,,
KIRIKKALE,Keskin,10.04.2026,2,,
KIRIKKALE,Kırıkkale Merkez,10.04.2026,13,,
KIRIKKALE,Sulakyurt,10.04.2026,1,,
KIRIKKALE,Çelebi,10.04.2026,3,,
MERSIN,Akdeniz,10.04.2026,12,,
MERSIN,Anamur,10.04.2026,2,,
MERSIN,Aydıncık,10.04.2026,1,,
MERSIN,Erdemli,10.04.2026,11,,
MERSIN,Gülnar,10.04.2026,1,,
MERSIN,Mezitli,10.04.2026,3,,
MERSIN,Mut,10.04.2026,11,,
MERSIN,Silifke,10.04.2026,13,,
MERSIN,Tarsus,10.04.2026,13,,
MERSIN,Toroslar,10.04.2026,9,,
MERSIN,Yenişehir,10.04.2026,2,,
MERSIN,Çamlıyayla,10.04.2026,1,,
OSMANIYE,Bahçe,10.04.2026,2,,
OSMANIYE,Düziçi,10.04.2026,8,,
OSMANIYE,Hasanbeyli,10.04.2026,2,,
OSMANIYE,Kadirli,10.04.2026,29,,
OSMANIYE,Osmaniye Merkez,10.04.2026,11,,
OSMANIYE,Sumbas,10.04.2026,2,,
SIVAS,Akıncılar,10.04.2026,2,,
SIVAS,Divriği,10.04.2026,4,,
SIVAS,Gemerek,10.04.2026,2,,
SIVAS,Gölova,10.04.2026,6,,
SIVAS,Hafik,10.04.2026,1,,
SIVAS,Kangal,10.04.2026,5,,
SIVAS,Koyulhisar,10.04.2026,3,,
SIVAS,Merkez,10.04.2026,10,,
SIVAS,Suşehri,10.04.2026,1,,
SIVAS,Yıldızeli,10.04.2026,1,,
SIVAS,Zara,10.04.2026,4,,
SIVAS,İmranlı,10.04.2026,2,,
SIVAS,Şarkışla,10.04.2026,10,,
TOKAT,Almus,10.04.2026,3,,
TOKAT,Erbaa,10.04.2026,3,,
TOKAT,Niksar,10.04.2026,3,,
TOKAT,Pazar,10.04.2026,3,,
TOKAT,Sulusaray,10.04.2026,1,,
TOKAT,Tokat Merkez,10.04.2026,7,,
TOKAT,Turhal,10.04.2026,4,,
TOKAT,Yeşilyurt,10.04.2026,2,,
TOKAT,Zile,10.04.2026,7,,
YALOVA,Altınova,10.04.2026,7,,
YALOVA,Yalova Merkez,10.04.2026,3,,
YALOVA,Çiftlikköy,10.04.2026,1,,
YOZGAT,Boğazlıyan,10.04.2026,3,,
YOZGAT,Kadışehri,10.04.2026,2,,
YOZGAT,Saraykent,10.04.2026,1,,
YOZGAT,Sarıkaya,10.04.2026,1,,
YOZGAT,Sorgun,10.04.2026,5,,
YOZGAT,Yerköy,10.04.2026,7,,
YOZGAT,Yozgat Merkez,10.04.2026,6,,
YOZGAT,Çandır,10.04.2026,1,,
YOZGAT,Çayıralan,10.04.2026,1,,
YOZGAT,Çekerek,10.04.2026,2,,
YOZGAT,Şefaatli,10.04.2026,2,,
ZONGULDAK,Alaplı,10.04.2026,4,,
ZONGULDAK,Devrek,10.04.2026,4,,
ZONGULDAK,Ereğli,10.04.2026,7,,
ZONGULDAK,Gökçebey,10.04.2026,5,,
ZONGULDAK,Kilimli,10.04.2026,4,,
ZONGULDAK,Kozlu,10.04.2026,1,,
ZONGULDAK,Zonguldak Merkez,10.04.2026,4,,
ZONGULDAK,Çaycuma,10.04.2026,7,,
