Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ICEL,Yenişehir,30.10.2024,5,36.7822772,34.5924486
ICEL,Çamlıyayla,30.10.2024,3,37.1665396,34.5934427
ISTANBUL,Arnavutköy,30.10.2024,9,41.184471,28.7412446
ISTANBUL,Ataşehir,30.10.2024,4,40.9929379,29.1135187
ISTANBUL,Avcılar,30.10.2024,4,40.9799389,28.7216689
ISTANBUL,Bahçelievler,30.10.2024,2,41.0030495,28.8657701
ISTANBUL,Bakırköy,30.10.2024,1,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,30.10.2024,2,41.0345549,28.9118417
ISTANBUL,Bağcılar,30.10.2024,6,41.034547,28.8567558
ISTANBUL,Başakşehir,30.10.2024,1,41.1075794,28.7950711
ISTANBUL,Beykoz,30.10.2024,3,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,30.10.2024,5,41.0037541,28.6372583
ISTANBUL,Beyoğlu,30.10.2024,7,41.0284233,28.9736808
ISTANBUL,Beşiktaş,30.10.2024,3,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,30.10.2024,7,41.021654,28.579757
ISTANBUL,Esenler,30.10.2024,1,41.0376175,28.8824519
ISTANBUL,Esenyurt,30.10.2024,15,41.0342862,28.6801113
ISTANBUL,Eyüp,30.10.2024,11,41.0478358,28.9327383
ISTANBUL,Fatih,30.10.2024,8,41.0298974,28.6746475
ISTANBUL,Gaziosmanpaşa,30.10.2024,6,41.0578305,28.9122452
ISTANBUL,Güngören,30.10.2024,1,41.0252832,28.8726498
ISTANBUL,Kadıköy,30.10.2024,9,40.9912355,29.0245385
ISTANBUL,Kartal,30.10.2024,7,40.88858,29.1856536
ISTANBUL,Kağıthane,30.10.2024,2,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,30.10.2024,5,40.9918737,28.7711956
ISTANBUL,Maltepe,30.10.2024,6,40.9247539,29.1310782
ISTANBUL,Pendik,30.10.2024,4,40.8768715,29.2349672
ISTANBUL,Sancaktepe,30.10.2024,3,40.9905196,29.2288624
ISTANBUL,Sarıyer,30.10.2024,1,41.1685803,29.0572623
ISTANBUL,Silivri,30.10.2024,7,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,30.10.2024,1,40.9670242,29.2671314
ISTANBUL,Sultangazi,30.10.2024,10,41.1043344,28.8614367
ISTANBUL,Tuzla,30.10.2024,2,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,30.10.2024,1,40.9898653,28.9037467
ISTANBUL,Çatalca,30.10.2024,8,41.1436804,28.4605154
ISTANBUL,Çekmeköy,30.10.2024,2,41.0351579,29.1739149
ISTANBUL,Ümraniye,30.10.2024,8,41.0256362,29.0963049
ISTANBUL,Üsküdar,30.10.2024,5,41.0265498,29.0151321
ISTANBUL,Şile,30.10.2024,2,41.1744067,29.6125216
ISTANBUL,Şişli,30.10.2024,4,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,30.10.2024,9,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,30.10.2024,1,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,30.10.2024,6,37.5797742,36.93124
KAHRAMANMARAS,Ekinözü,30.10.2024,2,38.0606689,37.1894147
KAHRAMANMARAS,Elbistan,30.10.2024,12,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,30.10.2024,2,38.0214898,36.494634
KAHRAMANMARAS,Nurhak,30.10.2024,1,37.9661475,37.4421885
KAHRAMANMARAS,Onikişubat,30.10.2024,13,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,30.10.2024,11,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,30.10.2024,8,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,30.10.2024,4,37.7499656,37.2927846
KARABÜK,Eflani,30.10.2024,2,41.4229445,32.9581882
KARABÜK,Eskipazar,30.10.2024,4,40.9446697,32.5314185
KARABÜK,Karabük Merkez,30.10.2024,4,41.1955402,32.6231154
KARABÜK,Ovacık,30.10.2024,4,41.0758865,32.9200088
KARABÜK,Safranbolu,30.10.2024,1,41.2456658,32.6929575
KARABÜK,Yenice,30.10.2024,1,41.2006661,32.3279252
KASTAMONU,Araç,30.10.2024,1,41.2412014,33.324933
KASTAMONU,Azdavay,30.10.2024,1,41.6420759,33.3009356
KASTAMONU,Ağlı,30.10.2024,2,41.6871527,33.5537946
KASTAMONU,Bozkurt,30.10.2024,3,41.958798,34.0126284
KASTAMONU,Cide,30.10.2024,8,41.8915711,33.003712
KASTAMONU,Devrekani,30.10.2024,3,41.6025639,33.8370923
KASTAMONU,Doğanyurt,30.10.2024,1,42.005597,33.4604573
KASTAMONU,Kastamonu Merkez,30.10.2024,5,41.3765359,33.7770087
KASTAMONU,Küre,30.10.2024,2,41.8058822,33.710262
KASTAMONU,Seydiler,30.10.2024,1,41.618845,33.7186254
KASTAMONU,Taşköprü,30.10.2024,5,41.5074775,34.2128338
KASTAMONU,Tosya,30.10.2024,6,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,30.10.2024,5,41.9531105,34.2226751
KASTAMONU,İhsangazi,30.10.2024,1,41.2040122,33.5559175
KASTAMONU,İnebolu,30.10.2024,4,41.9785763,33.7599031
KASTAMONU,Şenpazar,30.10.2024,2,41.8085991,33.2328731
KILIS,Elbeyli,30.10.2024,2,36.6750392,37.4668663
KILIS,Kilis Merkez,30.10.2024,7,36.7165552,37.1146069
KILIS,Musabeyli,30.10.2024,2,36.8861294,36.9155864
KILIS,Polateli,30.10.2024,1,36.8408425,37.1428787
KIRIKKALE,Bahşili,30.10.2024,1,39.813252,33.4717917
KIRIKKALE,Balışeyh,30.10.2024,2,39.9097195,33.7183432
KIRIKKALE,Delice,30.10.2024,1,39.9455172,34.0312969
KIRIKKALE,Karakeçili,30.10.2024,1,39.5932138,33.3780028
KIRIKKALE,Keskin,30.10.2024,4,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,30.10.2024,19,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,30.10.2024,2,40.1576767,33.7156669
KIRIKKALE,Yahşihan,30.10.2024,1,39.8497536,33.452421
KIRIKKALE,Çelebi,30.10.2024,1,39.4636988,33.5244142
KIRKLARELI,Babaeski,30.10.2024,9,41.4302616,27.0917789
KIRKLARELI,Kofçaz,30.10.2024,1,41.9449622,27.1578543
KIRKLARELI,Kırklareli Merkez,30.10.2024,3,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,30.10.2024,12,41.4041358,27.3554651
KIRKLARELI,Pehlivanköy,30.10.2024,1,41.3470399,26.9202484
KIRKLARELI,Pınarhisar,30.10.2024,1,41.6254954,27.5157753
KIRKLARELI,Vize,30.10.2024,7,41.5728684,27.7670379
OSMANIYE,Bahçe,30.10.2024,2,37.2042113,36.5820496
OSMANIYE,Düziçi,30.10.2024,7,37.2401223,36.4534072
OSMANIYE,Hasanbeyli,30.10.2024,1,37.1309318,36.555539
OSMANIYE,Kadirli,30.10.2024,13,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,30.10.2024,2,37.3556649,33.70886424752913
OSMANIYE,Sumbas,30.10.2024,2,37.4536229,36.0247595
SIVAS,Akıncılar,30.10.2024,2,40.0787174,38.3468396
SIVAS,Divriği,30.10.2024,2,39.3713764,38.1178512
SIVAS,Gemerek,30.10.2024,1,39.1831222,36.0711044
SIVAS,Kangal,30.10.2024,5,39.2356593,37.3909121
SIVAS,Koyulhisar,30.10.2024,2,40.301321,37.8322757
SIVAS,Merkez,30.10.2024,9,39.79126,36.381214
SIVAS,Suşehri,30.10.2024,3,40.1627343,38.0855664
SIVAS,Ulaş,30.10.2024,4,39.4447613,37.0397895
SIVAS,Yıldızeli,30.10.2024,1,39.8667215,36.6016346
SIVAS,Zara,30.10.2024,2,39.8972011,37.759073
SIVAS,Şarkışla,30.10.2024,1,39.3504952,36.4097977
TEKIRDAĞ,Ergene,30.10.2024,4,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,30.10.2024,2,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,30.10.2024,1,41.3268579,27.9761514
TEKIRDAĞ,Malkara,30.10.2024,2,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,30.10.2024,3,40.9693702,27.9550008
TEKIRDAĞ,Muratlı,30.10.2024,3,41.1722934,27.5015106
TEKIRDAĞ,Saray,30.10.2024,4,41.4471094,27.888448660889832
TEKIRDAĞ,Süleymanpaşa,30.10.2024,6,40.9771286,27.5038482
TEKIRDAĞ,Çerkezköy,30.10.2024,3,41.2862482,27.999468
TEKIRDAĞ,Çorlu,30.10.2024,7,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,30.10.2024,2,40.6148728,27.1121862
TOKAT,Erbaa,30.10.2024,3,40.6727614,36.5714064
TOKAT,Niksar,30.10.2024,4,40.5913282,36.9434927
TOKAT,Reşadiye,30.10.2024,2,40.3920693,37.3383223
TOKAT,Tokat Merkez,30.10.2024,3,40.3233534,36.552162
TOKAT,Turhal,30.10.2024,2,40.3868287,36.0838319
TOKAT,Zile,30.10.2024,4,40.3005345,35.8823475
YALOVA,Altınova,30.10.2024,8,40.6963485,29.5099438
YALOVA,Armutlu,30.10.2024,1,40.5196199,28.8280114
YALOVA,Termal,30.10.2024,2,40.60618,29.1742892
YALOVA,Yalova Merkez,30.10.2024,4,40.6582529,29.2699916
YALOVA,Çiftlikköy,30.10.2024,1,40.6645227,29.3229213
YOZGAT,Akdağmadeni,30.10.2024,2,39.6612219,35.8805457
YOZGAT,Boğazlıyan,30.10.2024,3,39.191259,35.2462844
YOZGAT,Kadışehri,30.10.2024,2,39.9974687,35.7917557
YOZGAT,Sarıkaya,30.10.2024,1,39.4935902,35.3755098
YOZGAT,Sorgun,30.10.2024,1,39.8098675,35.1854305
YOZGAT,Yerköy,30.10.2024,1,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,30.10.2024,4,,
YOZGAT,Çandır,30.10.2024,1,39.2446046,35.5138601
YOZGAT,Çekerek,30.10.2024,2,40.0649573,35.5072503
ZONGULDAK,Alaplı,30.10.2024,2,41.180375,31.3861776
ZONGULDAK,Devrek,30.10.2024,3,41.2188823,31.9558348
ZONGULDAK,Ereğli,30.10.2024,6,41.2795516,31.4229672
ZONGULDAK,Gökçebey,30.10.2024,2,41.3056431,32.1429562
ZONGULDAK,Kilimli,30.10.2024,7,41.4869266,31.8384083
ZONGULDAK,Kozlu,30.10.2024,3,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,30.10.2024,5,41.4506981,31.7919867
ZONGULDAK,Çaycuma,30.10.2024,8,41.4269456,32.0728211
