Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
EDIRNE,İpsala,29.10.2024,8,40.9217064,26.3839845
GAZIANTEP,Araban,29.10.2024,6,37.4252863,37.6894188
GAZIANTEP,Oğuzeli,29.10.2024,14,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,29.10.2024,2,37.3167946,37.5668762
GAZIANTEP,Şahinbey,29.10.2024,23,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,29.10.2024,27,37.0727587,37.3949769
HATAY,Altınözü,29.10.2024,10,36.1143379,36.2495604
HATAY,Antakya,29.10.2024,31,36.2036546,36.1637648
HATAY,Arsuz,29.10.2024,3,36.4125694,35.8865358
HATAY,Defne,29.10.2024,8,36.1454169,36.1415726
HATAY,Hassa,29.10.2024,2,36.8001098,36.5172243
HATAY,Kumlu,29.10.2024,2,36.3647906,36.4540903
HATAY,Kırıkhan,29.10.2024,16,36.4989553,36.3621728
HATAY,Reyhanlı,29.10.2024,8,36.2684483,36.5672311
HATAY,Samandağ,29.10.2024,13,36.0851597,35.9799375
HATAY,Yayladağı,29.10.2024,3,35.9029545,36.0625987
HATAY,İskenderun,29.10.2024,4,36.5902266,36.1710354
ICEL,Akdeniz,29.10.2024,9,36.802059,34.6332105
ICEL,Bozyazı,29.10.2024,1,36.1048224,32.9742864
ICEL,Erdemli,29.10.2024,17,36.6057089,34.3102872
ICEL,Mezitli,29.10.2024,7,36.7495289,34.5307018
ICEL,Mut,29.10.2024,1,36.6434207,33.437263
ICEL,Silifke,29.10.2024,12,36.3778166,33.9260372
ICEL,Tarsus,29.10.2024,16,36.9164834,34.895149
ICEL,Toroslar,29.10.2024,7,36.8208212,34.6104636
ICEL,Yenişehir,29.10.2024,5,36.7822772,34.5924486
ISTANBUL,Ataşehir,29.10.2024,3,40.9929379,29.1135187
ISTANBUL,Beykoz,29.10.2024,1,41.1343001,29.0920378
ISTANBUL,Kadıköy,29.10.2024,4,40.9912355,29.0245385
ISTANBUL,Kartal,29.10.2024,1,40.88858,29.1856536
ISTANBUL,Maltepe,29.10.2024,4,40.9247539,29.1310782
ISTANBUL,Pendik,29.10.2024,8,40.8768715,29.2349672
ISTANBUL,Sancaktepe,29.10.2024,9,40.9905196,29.2288624
ISTANBUL,Sultanbeyli,29.10.2024,1,40.9670242,29.2671314
ISTANBUL,Tuzla,29.10.2024,10,40.8161732,29.3034194
ISTANBUL,Çekmeköy,29.10.2024,1,41.0351579,29.1739149
ISTANBUL,Ümraniye,29.10.2024,6,41.0256362,29.0963049
ISTANBUL,Üsküdar,29.10.2024,1,41.0265498,29.0151321
KAHRAMANMARAS,Afşin,29.10.2024,8,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,29.10.2024,1,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,29.10.2024,14,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,29.10.2024,6,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,29.10.2024,8,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,29.10.2024,15,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,29.10.2024,8,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,29.10.2024,4,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,29.10.2024,2,37.7499656,37.2927846
KARABÜK,Eflani,29.10.2024,3,41.4229445,32.9581882
KARABÜK,Eskipazar,29.10.2024,2,40.9446697,32.5314185
KARABÜK,Karabük Merkez,29.10.2024,6,41.1955402,32.6231154
KARABÜK,Ovacık,29.10.2024,1,41.0758865,32.9200088
KARABÜK,Safranbolu,29.10.2024,4,41.2456658,32.6929575
KASTAMONU,Abana,29.10.2024,1,41.9785014,34.0077229
KASTAMONU,Araç,29.10.2024,1,41.2412014,33.324933
KASTAMONU,Azdavay,29.10.2024,1,41.6420759,33.3009356
KASTAMONU,Ağlı,29.10.2024,1,41.6871527,33.5537946
KASTAMONU,Bozkurt,29.10.2024,2,41.958798,34.0126284
KASTAMONU,Cide,29.10.2024,1,41.8915711,33.003712
KASTAMONU,Daday,29.10.2024,1,41.4751559,33.4637485
KASTAMONU,Devrekani,29.10.2024,1,41.6025639,33.8370923
KASTAMONU,Hanönü,29.10.2024,1,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,29.10.2024,9,41.3765359,33.7770087
KASTAMONU,Küre,29.10.2024,2,41.8058822,33.710262
KASTAMONU,Pınarbaşı,29.10.2024,2,41.6036031,33.1108755
KASTAMONU,Seydiler,29.10.2024,1,41.618845,33.7186254
KASTAMONU,Taşköprü,29.10.2024,4,41.5074775,34.2128338
KASTAMONU,Tosya,29.10.2024,3,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,29.10.2024,1,41.9531105,34.2226751
KASTAMONU,İhsangazi,29.10.2024,1,41.2040122,33.5559175
KASTAMONU,İnebolu,29.10.2024,1,41.9785763,33.7599031
KILIS,Elbeyli,29.10.2024,1,36.6750392,37.4668663
KILIS,Kilis Merkez,29.10.2024,13,36.7165552,37.1146069
KILIS,Musabeyli,29.10.2024,3,36.8861294,36.9155864
KILIS,Polateli,29.10.2024,1,36.8408425,37.1428787
KIRIKKALE,Bahşili,29.10.2024,1,39.813252,33.4717917
KIRIKKALE,Balışeyh,29.10.2024,1,39.9097195,33.7183432
KIRIKKALE,Delice,29.10.2024,2,39.9455172,34.0312969
KIRIKKALE,Karakeçili,29.10.2024,2,39.5932138,33.3780028
KIRIKKALE,Keskin,29.10.2024,2,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,29.10.2024,8,39.8410483,33.5058536
KIRIKKALE,Yahşihan,29.10.2024,2,39.8497536,33.452421
KIRIKKALE,Çelebi,29.10.2024,1,39.4636988,33.5244142
KIRKLARELI,Babaeski,29.10.2024,3,41.4302616,27.0917789
KIRKLARELI,Demirköy,29.10.2024,10,41.8241512,27.7651465
KIRKLARELI,Kırklareli Merkez,29.10.2024,5,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,29.10.2024,10,41.4041358,27.3554651
KIRKLARELI,Pehlivanköy,29.10.2024,14,41.3470399,26.9202484
KIRKLARELI,Pınarhisar,29.10.2024,2,41.6254954,27.5157753
KIRKLARELI,Vize,29.10.2024,3,41.5728684,27.7670379
OSMANIYE,Kadirli,29.10.2024,7,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,29.10.2024,1,37.3556649,33.70886424752913
OSMANIYE,Sumbas,29.10.2024,1,37.4536229,36.0247595
SIVAS,Divriği,29.10.2024,2,39.3713764,38.1178512
SIVAS,Gürün,29.10.2024,1,38.7213343,37.270935
SIVAS,Kangal,29.10.2024,2,39.2356593,37.3909121
SIVAS,Merkez,29.10.2024,5,39.79126,36.381214
SIVAS,Suşehri,29.10.2024,1,40.1627343,38.0855664
SIVAS,Ulaş,29.10.2024,4,39.4447613,37.0397895
SIVAS,Yıldızeli,29.10.2024,3,39.8667215,36.6016346
SIVAS,Zara,29.10.2024,6,39.8972011,37.759073
SIVAS,İmranlı,29.10.2024,3,39.8760006,38.1129304
TEKIRDAĞ,Ergene,29.10.2024,4,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,29.10.2024,2,41.2146709,27.1081765
TEKIRDAĞ,Malkara,29.10.2024,2,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,29.10.2024,2,40.9693702,27.9550008
TEKIRDAĞ,Süleymanpaşa,29.10.2024,6,40.9771286,27.5038482
TEKIRDAĞ,Çerkezköy,29.10.2024,3,41.2862482,27.999468
TEKIRDAĞ,Çorlu,29.10.2024,2,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,29.10.2024,1,40.6148728,27.1121862
TOKAT,Artova,29.10.2024,1,40.117866,36.2916457
TOKAT,Erbaa,29.10.2024,1,40.6727614,36.5714064
TOKAT,Niksar,29.10.2024,1,40.5913282,36.9434927
TOKAT,Reşadiye,29.10.2024,5,40.3920693,37.3383223
TOKAT,Sulusaray,29.10.2024,1,39.9964268,36.0827505
TOKAT,Tokat Merkez,29.10.2024,3,40.3233534,36.552162
TOKAT,Zile,29.10.2024,3,40.3005345,35.8823475
YALOVA,Altınova,29.10.2024,1,40.6963485,29.5099438
YALOVA,Armutlu,29.10.2024,4,40.5196199,28.8280114
YALOVA,Termal,29.10.2024,1,40.60618,29.1742892
YALOVA,Yalova Merkez,29.10.2024,1,40.6582529,29.2699916
YOZGAT,Akdağmadeni,29.10.2024,2,39.6612219,35.8805457
YOZGAT,Aydıncık,29.10.2024,1,40.1302516,35.2851606
YOZGAT,Boğazlıyan,29.10.2024,2,39.191259,35.2462844
YOZGAT,Kadışehri,29.10.2024,1,39.9974687,35.7917557
YOZGAT,Sarıkaya,29.10.2024,1,39.4935902,35.3755098
YOZGAT,Sorgun,29.10.2024,3,39.8098675,35.1854305
YOZGAT,Yenifakılı,29.10.2024,1,39.2110502,35.0018901
YOZGAT,Yozgat Merkez,29.10.2024,2,,
YOZGAT,Şefaatli,29.10.2024,1,39.4962017,34.7568988
ZONGULDAK,Alaplı,29.10.2024,2,41.180375,31.3861776
ZONGULDAK,Devrek,29.10.2024,4,41.2188823,31.9558348
ZONGULDAK,Ereğli,29.10.2024,4,41.2795516,31.4229672
ZONGULDAK,Gökçebey,29.10.2024,3,41.3056431,32.1429562
ZONGULDAK,Kilimli,29.10.2024,1,41.4869266,31.8384083
ZONGULDAK,Kozlu,29.10.2024,5,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,29.10.2024,6,41.4506981,31.7919867
ZONGULDAK,Çaycuma,29.10.2024,7,41.4269456,32.0728211
