Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
HATAY,Hassa,14.04.2025,2,36.8001098,36.5172243
HATAY,Kumlu,14.04.2025,4,36.3647906,36.4540903
HATAY,Kırıkhan,14.04.2025,20,36.4989553,36.3621728
HATAY,Payas,14.04.2025,2,36.7559322,36.2151957
HATAY,Reyhanlı,14.04.2025,22,36.2684483,36.5672311
HATAY,Samandağ,14.04.2025,16,36.0851597,35.9799375
HATAY,Yayladağı,14.04.2025,10,35.9029545,36.0625987
HATAY,İskenderun,14.04.2025,6,36.5902266,36.1710354
ISPARTA,Eğirdir,14.04.2025,2,37.8741257,30.8490411
ISPARTA,Isparta Merkez,14.04.2025,2,37.7631697,30.5545299
ISPARTA,Keçiborlu,14.04.2025,1,37.9448799,30.3003582
ISPARTA,Sütçüler,14.04.2025,1,37.4949942,30.9805605
ISPARTA,Yalvaç,14.04.2025,2,38.2994784,31.1759426
ISPARTA,Şarkikaraağaç,14.04.2025,4,38.080712,31.3660929
ISTANBUL,Adalar,14.04.2025,2,40.8741659,29.1293251
ISTANBUL,Arnavutköy,14.04.2025,2,41.184471,28.7412446
ISTANBUL,Ataşehir,14.04.2025,3,40.9929379,29.1135187
ISTANBUL,Avcılar,14.04.2025,8,40.9799389,28.7216689
ISTANBUL,Bahçelievler,14.04.2025,3,41.0030495,28.8657701
ISTANBUL,Bakırköy,14.04.2025,2,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,14.04.2025,6,41.0345549,28.9118417
ISTANBUL,Bağcılar,14.04.2025,5,41.034547,28.8567558
ISTANBUL,Başakşehir,14.04.2025,2,41.1075794,28.7950711
ISTANBUL,Beykoz,14.04.2025,3,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,14.04.2025,8,41.0037541,28.6372583
ISTANBUL,Beyoğlu,14.04.2025,10,41.0284233,28.9736808
ISTANBUL,Beşiktaş,14.04.2025,4,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,14.04.2025,1,41.021654,28.579757
ISTANBUL,Esenler,14.04.2025,3,41.0376175,28.8824519
ISTANBUL,Esenyurt,14.04.2025,12,41.0342862,28.6801113
ISTANBUL,Eyüp,14.04.2025,10,41.0478358,28.9327383
ISTANBUL,Fatih,14.04.2025,12,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,14.04.2025,15,41.0578305,28.9122452
ISTANBUL,Güngören,14.04.2025,4,41.0252832,28.8726498
ISTANBUL,Kadıköy,14.04.2025,6,40.9912955,29.0245631
ISTANBUL,Kartal,14.04.2025,1,40.88858,29.1856536
ISTANBUL,Kağıthane,14.04.2025,5,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,14.04.2025,7,40.9918737,28.7711956
ISTANBUL,Maltepe,14.04.2025,4,40.9247539,29.1310782
ISTANBUL,Pendik,14.04.2025,6,40.8768715,29.2349672
ISTANBUL,Sancaktepe,14.04.2025,6,40.9905196,29.2288624
ISTANBUL,Sarıyer,14.04.2025,2,41.1685803,29.0572623
ISTANBUL,Silivri,14.04.2025,13,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,14.04.2025,10,40.9670242,29.2671314
ISTANBUL,Sultangazi,14.04.2025,4,41.1043344,28.8614367
ISTANBUL,Tuzla,14.04.2025,3,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,14.04.2025,5,40.9898653,28.9037467
ISTANBUL,Çatalca,14.04.2025,1,41.1436804,28.4605154
ISTANBUL,Çekmeköy,14.04.2025,5,41.0351579,29.1739149
ISTANBUL,Ümraniye,14.04.2025,5,41.0256362,29.0963049
ISTANBUL,Üsküdar,14.04.2025,6,41.0265498,29.0151321
ISTANBUL,Şile,14.04.2025,2,41.1744067,29.6125216
ISTANBUL,Şişli,14.04.2025,3,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,14.04.2025,5,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,14.04.2025,5,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,14.04.2025,8,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,14.04.2025,3,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,14.04.2025,7,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,14.04.2025,15,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,14.04.2025,4,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,14.04.2025,4,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,14.04.2025,3,37.7499656,37.2927846
KARABÜK,Eflani,14.04.2025,2,41.4229445,32.9581882
KARABÜK,Karabük Merkez,14.04.2025,3,41.1955402,32.6231154
KARABÜK,Safranbolu,14.04.2025,12,41.2456658,32.6929575
KARABÜK,Yenice,14.04.2025,2,41.2006661,32.3279252
KASTAMONU,Abana,14.04.2025,5,41.9785014,34.0077229
KASTAMONU,Araç,14.04.2025,3,41.2412014,33.324933
KASTAMONU,Azdavay,14.04.2025,8,41.6420759,33.3009356
KASTAMONU,Ağlı,14.04.2025,2,41.6871527,33.5537946
KASTAMONU,Bozkurt,14.04.2025,1,41.958798,34.0126284
KASTAMONU,Cide,14.04.2025,3,41.8915711,33.003712
KASTAMONU,Daday,14.04.2025,1,41.4751559,33.4637485
KASTAMONU,Devrekani,14.04.2025,1,41.6025639,33.8370923
KASTAMONU,Kastamonu Merkez,14.04.2025,8,41.3765359,33.7770087
KASTAMONU,Küre,14.04.2025,4,41.8058822,33.710262
KASTAMONU,Pınarbaşı,14.04.2025,5,41.6036031,33.1108755
KASTAMONU,Taşköprü,14.04.2025,5,41.5074775,34.2128338
KASTAMONU,Tosya,14.04.2025,2,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,14.04.2025,3,41.9531105,34.2226751
KASTAMONU,İhsangazi,14.04.2025,1,41.2040122,33.5559175
KASTAMONU,İnebolu,14.04.2025,2,41.9785763,33.7599031
KASTAMONU,Şenpazar,14.04.2025,10,41.8085991,33.2328731
KILIS,Kilis Merkez,14.04.2025,6,36.7165552,37.1146069
KIRIKKALE,Bahşili,14.04.2025,3,39.813252,33.4717917
KIRIKKALE,Balışeyh,14.04.2025,1,39.9097195,33.7183432
KIRIKKALE,Delice,14.04.2025,5,39.9455172,34.0312969
KIRIKKALE,Karakeçili,14.04.2025,1,39.5932138,33.3780028
KIRIKKALE,Keskin,14.04.2025,2,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,14.04.2025,11,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,14.04.2025,4,40.1576767,33.7156669
KIRIKKALE,Yahşihan,14.04.2025,2,39.8497536,33.452421
KIRKLARELI,Babaeski,14.04.2025,3,41.4302616,27.0917789
KIRKLARELI,Kırklareli Merkez,14.04.2025,7,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,14.04.2025,3,41.4041358,27.3554651
KIRKLARELI,Pehlivanköy,14.04.2025,1,41.3470399,26.9202484
KIRKLARELI,Vize,14.04.2025,2,41.5728684,27.7670379
MERSIN,Akdeniz,14.04.2025,12,36.802059,34.6332105
MERSIN,Bozyazı,14.04.2025,1,36.1048224,32.9742864
MERSIN,Erdemli,14.04.2025,7,36.6057089,34.3102872
MERSIN,Gülnar,14.04.2025,3,36.3386638,33.3990129
MERSIN,Mezitli,14.04.2025,14,36.7495289,34.5307018
MERSIN,Mut,14.04.2025,16,36.6434207,33.437263
MERSIN,Silifke,14.04.2025,9,36.3778166,33.9260372
MERSIN,Tarsus,14.04.2025,9,36.9164834,34.895149
MERSIN,Toroslar,14.04.2025,25,36.8208212,34.6104636
MERSIN,Yenişehir,14.04.2025,3,36.7822772,34.5924486
MERSIN,Çamlıyayla,14.04.2025,2,37.1665396,34.5934427
OSMANIYE,Düziçi,14.04.2025,5,37.2401223,36.4534072
OSMANIYE,Osmaniye Merkez,14.04.2025,15,37.3556649,33.70886424752913
OSMANIYE,Toprakkale,14.04.2025,2,37.067132,36.1460016
SIVAS,Altınyayla,14.04.2025,1,39.2716679,36.751548
SIVAS,Divriği,14.04.2025,5,39.3713764,38.1178512
SIVAS,Gürün,14.04.2025,2,38.7213343,37.270935
SIVAS,Hafik,14.04.2025,1,39.8545854,37.3889604
SIVAS,Kangal,14.04.2025,2,39.2356593,37.3909121
SIVAS,Koyulhisar,14.04.2025,1,40.301321,37.8322757
SIVAS,Merkez,14.04.2025,6,39.79126,36.381214
SIVAS,Suşehri,14.04.2025,2,40.1627343,38.0855664
SIVAS,Ulaş,14.04.2025,1,39.4447613,37.0397895
SIVAS,Yıldızeli,14.04.2025,4,39.8667215,36.6016346
SIVAS,Zara,14.04.2025,2,39.8972011,37.759073
SIVAS,Şarkışla,14.04.2025,1,39.3504952,36.4097977
TEKIRDAĞ,Ergene,14.04.2025,3,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,14.04.2025,1,41.2146709,27.1081765
TEKIRDAĞ,Malkara,14.04.2025,4,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,14.04.2025,6,40.9693702,27.9550008
TEKIRDAĞ,Muratlı,14.04.2025,4,41.1722934,27.5015106
TEKIRDAĞ,Saray,14.04.2025,1,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,14.04.2025,13,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,14.04.2025,8,41.2862482,27.999468
TEKIRDAĞ,Çorlu,14.04.2025,6,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,14.04.2025,6,40.6148728,27.1121862
TOKAT,Almus,14.04.2025,3,40.3750133,36.9037319
TOKAT,Artova,14.04.2025,2,40.1175267,36.2915348
TOKAT,Erbaa,14.04.2025,1,40.6727976,36.5715055
TOKAT,Niksar,14.04.2025,4,40.5913282,36.9434927
TOKAT,Reşadiye,14.04.2025,2,40.3920693,37.3383223
TOKAT,Sulusaray,14.04.2025,2,39.9974984,36.083607
TOKAT,Tokat Merkez,14.04.2025,3,40.3233534,36.552162
TOKAT,Turhal,14.04.2025,5,40.3868287,36.0838319
TOKAT,Zile,14.04.2025,6,40.3005345,35.8823475
YALOVA,Altınova,14.04.2025,3,40.6963485,29.5099438
YALOVA,Yalova Merkez,14.04.2025,5,40.6582529,29.2699916
YALOVA,Çiftlikköy,14.04.2025,3,40.6645227,29.3229213
YOZGAT,Akdağmadeni,14.04.2025,1,39.6612219,35.8805457
YOZGAT,Boğazlıyan,14.04.2025,4,39.191259,35.2462844
YOZGAT,Sarıkaya,14.04.2025,5,39.4935902,35.3755098
YOZGAT,Sorgun,14.04.2025,2,39.8098675,35.1854305
YOZGAT,Yerköy,14.04.2025,1,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,14.04.2025,5,,
YOZGAT,Çayıralan,14.04.2025,3,39.3048011,35.646372
YOZGAT,Şefaatli,14.04.2025,1,39.4962017,34.7568988
ZONGULDAK,Alaplı,14.04.2025,2,41.180375,31.3861776
ZONGULDAK,Devrek,14.04.2025,8,41.2188823,31.9558348
ZONGULDAK,Ereğli,14.04.2025,6,41.2795516,31.4229672
ZONGULDAK,Gökçebey,14.04.2025,2,41.3056431,32.1429562
ZONGULDAK,Kilimli,14.04.2025,5,41.4869266,31.8384083
ZONGULDAK,Kozlu,14.04.2025,1,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,14.04.2025,5,41.4506981,31.7919867
ZONGULDAK,Çaycuma,14.04.2025,4,41.4269456,32.0728211
