Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
EDIRNE,Keşan,30.04.2025,10,40.8548793,26.6303057
EDIRNE,Lalapaşa,30.04.2025,1,41.8390388,26.7361017
EDIRNE,Meriç,30.04.2025,1,41.1913411,26.4200800
EDIRNE,Uzunköprü,30.04.2025,6,41.2625897,26.6855961
EDIRNE,İpsala,30.04.2025,6,40.9217064,26.3839845
ISPARTA,Aksu,30.04.2025,3,37.7988945,31.0711111
ISPARTA,Eğirdir,30.04.2025,4,37.8741257,30.8490411
ISPARTA,Gönen,30.04.2025,2,37.9575448,30.5128626
ISPARTA,Isparta Merkez,30.04.2025,5,37.7631697,30.5545299
ISPARTA,Keçiborlu,30.04.2025,3,37.9448799,30.3003582
ISPARTA,Senirkent,30.04.2025,1,38.1078030,30.5503493
ISPARTA,Sütçüler,30.04.2025,1,37.4949942,30.9805605
ISTANBUL,Arnavutköy,30.04.2025,6,41.1844710,28.7412446
ISTANBUL,Avcılar,30.04.2025,16,40.9799389,28.7216689
ISTANBUL,Bahçelievler,30.04.2025,3,41.0030495,28.8657701
ISTANBUL,Bakırköy,30.04.2025,2,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,30.04.2025,1,41.0345549,28.9118417
ISTANBUL,Bağcılar,30.04.2025,7,41.0345470,28.8567558
ISTANBUL,Başakşehir,30.04.2025,3,41.1075794,28.7950711
ISTANBUL,Beylikdüzü,30.04.2025,4,41.0037541,28.6372583
ISTANBUL,Beyoğlu,30.04.2025,5,41.0284233,28.9736808
ISTANBUL,Beşiktaş,30.04.2025,8,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,30.04.2025,5,41.0216540,28.5797570
ISTANBUL,Esenler,30.04.2025,4,41.0376175,28.8824519
ISTANBUL,Esenyurt,30.04.2025,5,41.0342862,28.6801113
ISTANBUL,Eyüp,30.04.2025,8,41.0478358,28.9327383
ISTANBUL,Fatih,30.04.2025,10,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,30.04.2025,8,41.0578305,28.9122452
ISTANBUL,Güngören,30.04.2025,5,41.0252832,28.8726498
ISTANBUL,Kağıthane,30.04.2025,4,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,30.04.2025,13,40.9918737,28.7711956
ISTANBUL,Sarıyer,30.04.2025,18,41.1685803,29.0572623
ISTANBUL,Silivri,30.04.2025,6,41.0742476,28.2481709
ISTANBUL,Sultangazi,30.04.2025,10,41.1043344,28.8614367
ISTANBUL,Çatalca,30.04.2025,2,41.1436804,28.4605154
ISTANBUL,Şişli,30.04.2025,8,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,30.04.2025,9,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,30.04.2025,1,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,30.04.2025,13,37.5797742,36.9312400
KAHRAMANMARAS,Elbistan,30.04.2025,6,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,30.04.2025,5,38.0214898,36.4946340
KAHRAMANMARAS,Onikişubat,30.04.2025,6,37.5777575,36.9237350
KAHRAMANMARAS,Pazarcık,30.04.2025,7,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,30.04.2025,6,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,30.04.2025,5,37.7499656,37.2927846
KARAMAN,Ayrancı,30.04.2025,1,37.3602058,33.6893810
KARAMAN,Ermenek,30.04.2025,4,36.6389037,32.8888721
KARAMAN,Karaman Merkez,30.04.2025,19,37.1808502,33.2194554
KARAMAN,Kazımkarabekir,30.04.2025,1,37.2265254,32.9582567
KIRKLARELI,Babaeski,30.04.2025,5,41.4302616,27.0917789
KIRKLARELI,Demirköy,30.04.2025,6,41.8241512,27.7651465
KIRKLARELI,Kofçaz,30.04.2025,2,41.9449622,27.1578543
KIRKLARELI,Kırklareli Merkez,30.04.2025,6,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,30.04.2025,5,41.4041358,27.3554651
KIRKLARELI,Pehlivanköy,30.04.2025,1,41.3470399,26.9202484
KIRKLARELI,Pınarhisar,30.04.2025,1,41.6254954,27.5157753
KIRKLARELI,Vize,30.04.2025,2,41.5728684,27.7670379
KIRSEHIR,Boztepe,30.04.2025,2,39.2716145,34.2639915
KIRSEHIR,Kaman,30.04.2025,3,39.3588984,33.7243959
KIRSEHIR,Mucur,30.04.2025,3,39.0602118,34.3800488
KIRSEHIR,Çiçekdağı,30.04.2025,4,39.6035963,34.4158032
KONYA,Ahırlı,30.04.2025,1,37.2387107,32.1189472
KONYA,Altınekin,30.04.2025,5,38.3073063,32.8691468
KONYA,Beyşehir,30.04.2025,3,37.6754536,31.7269088
KONYA,Bozkır,30.04.2025,3,37.1898741,32.2472016
KONYA,Cihanbeyli,30.04.2025,3,38.6589897,32.9237305
KONYA,Emirgazi,30.04.2025,12,37.9035491,33.8359535
KONYA,Ereğli,30.04.2025,12,37.5140718,34.0473423
KONYA,Güneysınır,30.04.2025,2,37.2980654,32.7211413
KONYA,Hadim,30.04.2025,2,36.9860893,32.4558036
KONYA,Ilgın,30.04.2025,5,38.2817740,31.9178668
KONYA,Kadınhanı,30.04.2025,8,38.2400504,32.2122055
KONYA,Karapınar,30.04.2025,20,37.7177584,33.5476273
KONYA,Karatay,30.04.2025,11,37.8710438,32.5030448
KONYA,Kulu,30.04.2025,2,39.0903057,33.0805302
KONYA,Meram,30.04.2025,9,37.8679527,32.4946514
KONYA,Sarayönü,30.04.2025,5,38.2639561,32.4055740
KONYA,Selçuklu,30.04.2025,6,37.8768663,32.4873945
KONYA,Seydişehir,30.04.2025,1,37.4193713,31.8483332
KONYA,Tuzlukçu,30.04.2025,1,38.4729231,31.6270612
KONYA,Yunak,30.04.2025,5,38.8108570,31.7380130
KONYA,Çeltik,30.04.2025,1,39.0234014,31.7906155
KONYA,Çumra,30.04.2025,17,37.5713333,32.7811767
NEVSEHIR,Derinkuyu,30.04.2025,4,38.3743882,34.7336187
NEVSEHIR,Gülşehir,30.04.2025,3,38.7426297,34.6192575
NEVSEHIR,Kozaklı,30.04.2025,1,39.2147444,34.8532134
NEVSEHIR,Nevşehir Merkez,30.04.2025,7,38.6250389,34.7150685
NIĞDE,Bor,30.04.2025,9,37.8963169,34.5627312
NIĞDE,Niğde Merkez,30.04.2025,38,37.9698490,34.6764495
NIĞDE,Ulukışla,30.04.2025,1,37.5465282,34.4842714
NIĞDE,Çamardı,30.04.2025,1,37.8344100,34.9863918
NIĞDE,Çiftlik,30.04.2025,1,38.1749713,34.4847961
SIVAS,Altınyayla,30.04.2025,1,39.2716679,36.7515480
SIVAS,Divriği,30.04.2025,5,39.3713764,38.1178512
SIVAS,Gürün,30.04.2025,2,38.7213343,37.2709350
SIVAS,Kangal,30.04.2025,4,39.2356593,37.3909121
SIVAS,Koyulhisar,30.04.2025,1,40.3013210,37.8322757
SIVAS,Merkez,30.04.2025,5,39.7912600,36.3812140
SIVAS,Suşehri,30.04.2025,1,40.1627343,38.0855664
SIVAS,Ulaş,30.04.2025,1,39.4447613,37.0397895
SIVAS,Yıldızeli,30.04.2025,2,39.8667215,36.6016346
SIVAS,Zara,30.04.2025,4,39.8972011,37.7590730
SIVAS,İmranlı,30.04.2025,4,39.8760006,38.1129304
TEKIRDAĞ,Ergene,30.04.2025,5,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,30.04.2025,6,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,30.04.2025,4,41.3268579,27.9761514
TEKIRDAĞ,Malkara,30.04.2025,2,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,30.04.2025,8,40.9693702,27.9550008
TEKIRDAĞ,Saray,30.04.2025,2,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,30.04.2025,8,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,30.04.2025,10,41.2862482,27.9994680
TEKIRDAĞ,Çorlu,30.04.2025,7,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,30.04.2025,11,40.6148728,27.1121862
TOKAT,Almus,30.04.2025,1,40.3750133,36.9037319
TOKAT,Başçiftlik,30.04.2025,1,40.5469067,37.1683222
TOKAT,Erbaa,30.04.2025,2,40.6727976,36.5715055
TOKAT,Niksar,30.04.2025,2,40.5913282,36.9434927
TOKAT,Pazar,30.04.2025,1,40.2757786,36.2822896
TOKAT,Reşadiye,30.04.2025,2,40.3920693,37.3383223
TOKAT,Tokat Merkez,30.04.2025,6,40.3233534,36.5521620
YALOVA,Armutlu,30.04.2025,3,40.5196199,28.8280114
YALOVA,Yalova Merkez,30.04.2025,1,40.6582529,29.2699916
YALOVA,Çiftlikköy,30.04.2025,1,40.6645227,29.3229213
YOZGAT,Akdağmadeni,30.04.2025,1,39.6612219,35.8805457
YOZGAT,Aydıncık,30.04.2025,1,40.1302516,35.2851606
YOZGAT,Boğazlıyan,30.04.2025,2,39.1912590,35.2462844
YOZGAT,Kadışehri,30.04.2025,2,39.9974687,35.7917557
YOZGAT,Saraykent,30.04.2025,1,39.6936979,35.5102049
YOZGAT,Sorgun,30.04.2025,4,39.8098675,35.1854305
YOZGAT,Yerköy,30.04.2025,4,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,30.04.2025,2,,
YOZGAT,Şefaatli,30.04.2025,1,39.4962017,34.7568988
