Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
KARABÜK,Eskipazar,27.10.2024,1,40.9446697,32.5314185
KARABÜK,Karabük Merkez,27.10.2024,4,41.1955402,32.6231154
KARABÜK,Safranbolu,27.10.2024,4,41.2456658,32.6929575
KASTAMONU,Abana,27.10.2024,1,41.9785014,34.0077229
KASTAMONU,Araç,27.10.2024,3,41.2412014,33.324933
KASTAMONU,Azdavay,27.10.2024,4,41.6420759,33.3009356
KASTAMONU,Bozkurt,27.10.2024,1,41.958798,34.0126284
KASTAMONU,Cide,27.10.2024,2,41.8915711,33.003712
KASTAMONU,Devrekani,27.10.2024,1,41.6025639,33.8370923
KASTAMONU,Doğanyurt,27.10.2024,1,42.005597,33.4604573
KASTAMONU,Kastamonu Merkez,27.10.2024,10,41.3765359,33.7770087
KASTAMONU,Küre,27.10.2024,2,41.8058822,33.710262
KASTAMONU,Seydiler,27.10.2024,1,41.618845,33.7186254
KASTAMONU,Taşköprü,27.10.2024,3,41.5074775,34.2128338
KASTAMONU,Tosya,27.10.2024,4,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,27.10.2024,4,41.9531105,34.2226751
KASTAMONU,İhsangazi,27.10.2024,2,41.2040122,33.5559175
KASTAMONU,İnebolu,27.10.2024,5,41.9785763,33.7599031
KASTAMONU,Şenpazar,27.10.2024,1,41.8085991,33.2328731
KILIS,Elbeyli,27.10.2024,4,36.6750392,37.4668663
KILIS,Kilis Merkez,27.10.2024,7,36.7165552,37.1146069
KILIS,Musabeyli,27.10.2024,4,36.8861294,36.9155864
KILIS,Polateli,27.10.2024,3,36.8408425,37.1428787
KIRIKKALE,Balışeyh,27.10.2024,4,39.9097195,33.7183432
KIRIKKALE,Keskin,27.10.2024,2,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,27.10.2024,13,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,27.10.2024,1,40.1576767,33.7156669
KIRIKKALE,Yahşihan,27.10.2024,1,39.8497536,33.452421
KIRKLARELI,Vize,27.10.2024,1,41.5728684,27.7670379
OSMANIYE,Kadirli,27.10.2024,14,37.3739591,36.0974518
OSMANIYE,Sumbas,27.10.2024,1,37.4536229,36.0247595
SIVAS,Akıncılar,27.10.2024,1,40.0787174,38.3468396
SIVAS,Altınyayla,27.10.2024,1,39.2716679,36.751548
SIVAS,Divriği,27.10.2024,2,39.3713764,38.1178512
SIVAS,Gemerek,27.10.2024,2,39.1831222,36.0711044
SIVAS,Gürün,27.10.2024,2,38.7213343,37.270935
SIVAS,Hafik,27.10.2024,2,39.8545854,37.3889604
SIVAS,Kangal,27.10.2024,5,39.2356593,37.3909121
SIVAS,Koyulhisar,27.10.2024,1,40.301321,37.8322757
SIVAS,Merkez,27.10.2024,11,39.79126,36.381214
SIVAS,Ulaş,27.10.2024,2,39.4447613,37.0397895
SIVAS,Yıldızeli,27.10.2024,3,39.8667215,36.6016346
SIVAS,Şarkışla,27.10.2024,5,39.3504952,36.4097977
TOKAT,Almus,27.10.2024,2,40.3750133,36.9037319
TOKAT,Erbaa,27.10.2024,7,40.6727614,36.5714064
TOKAT,Niksar,27.10.2024,6,40.5913282,36.9434927
TOKAT,Pazar,27.10.2024,1,40.2757786,36.2822896
TOKAT,Reşadiye,27.10.2024,6,40.3920693,37.3383223
TOKAT,Sulusaray,27.10.2024,1,39.9964268,36.0827505
TOKAT,Tokat Merkez,27.10.2024,5,40.3233534,36.552162
TOKAT,Turhal,27.10.2024,1,40.3868287,36.0838319
TOKAT,Zile,27.10.2024,4,40.3005345,35.8823475
YALOVA,Altınova,27.10.2024,4,40.6963485,29.5099438
YALOVA,Yalova Merkez,27.10.2024,2,40.6582529,29.2699916
YALOVA,Çınarcık,27.10.2024,1,40.6434005,29.1193017
YOZGAT,Akdağmadeni,27.10.2024,1,39.6612219,35.8805457
YOZGAT,Boğazlıyan,27.10.2024,5,39.191259,35.2462844
YOZGAT,Kadışehri,27.10.2024,1,39.9974687,35.7917557
YOZGAT,Sorgun,27.10.2024,1,39.8098675,35.1854305
YOZGAT,Yenifakılı,27.10.2024,2,39.2110502,35.0018901
YOZGAT,Yerköy,27.10.2024,1,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,27.10.2024,3,,
YOZGAT,Çayıralan,27.10.2024,3,39.3041026,35.6459653
ZONGULDAK,Alaplı,27.10.2024,2,41.180375,31.3861776
ZONGULDAK,Devrek,27.10.2024,4,41.2188823,31.9558348
ZONGULDAK,Ereğli,27.10.2024,5,41.2795516,31.4229672
ZONGULDAK,Gökçebey,27.10.2024,1,41.3056431,32.1429562
ZONGULDAK,Kilimli,27.10.2024,2,41.4869266,31.8384083
ZONGULDAK,Kozlu,27.10.2024,3,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,27.10.2024,5,41.4506981,31.7919867
ZONGULDAK,Çaycuma,27.10.2024,7,41.4269456,32.0728211
