Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURSA,Mustafakemalpaşa,23.07.2025,11,,
BURSA,Nilüfer,23.07.2025,39,,
BURSA,Orhangazi,23.07.2025,2,,
BURSA,Osmangazi,23.07.2025,43,,
BURSA,Yenişehir,23.07.2025,2,,
BURSA,Yıldırım,23.07.2025,27,,
BURSA,İnegöl,23.07.2025,7,,
BURSA,İznik,23.07.2025,2,,
CANAKKALE,Ayvacık,23.07.2025,4,,
CANAKKALE,Bayramiç,23.07.2025,1,,
CANAKKALE,Biga,23.07.2025,6,,
CANAKKALE,Bozcaada,23.07.2025,1,,
CANAKKALE,Ezine,23.07.2025,12,,
CANAKKALE,Gelibolu,23.07.2025,4,,
CANAKKALE,Gökçeada,23.07.2025,6,,
CANAKKALE,Lapseki,23.07.2025,4,,
CANAKKALE,Yenice,23.07.2025,6,,
CANAKKALE,Çan,23.07.2025,6,,
CANAKKALE,Çanakkale Merkez,23.07.2025,24,,
ISPARTA,Atabey,23.07.2025,1,,
ISPARTA,Eğirdir,23.07.2025,3,,
ISPARTA,Gelendost,23.07.2025,10,,
ISPARTA,Isparta Merkez,23.07.2025,4,,
ISPARTA,Senirkent,23.07.2025,1,,
ISPARTA,Sütçüler,23.07.2025,2,,
ISPARTA,Uluborlu,23.07.2025,1,,
ISPARTA,Yalvaç,23.07.2025,3,,
ISPARTA,Yenişarbademli,23.07.2025,1,,
ISPARTA,Şarkikaraağaç,23.07.2025,2,,
ISTANBUL,Arnavutköy,23.07.2025,11,,
ISTANBUL,Avcılar,23.07.2025,15,,
ISTANBUL,Bahçelievler,23.07.2025,11,,
ISTANBUL,Bakırköy,23.07.2025,5,,
ISTANBUL,Bayrampaşa,23.07.2025,8,,
ISTANBUL,Bağcılar,23.07.2025,20,,
ISTANBUL,Başakşehir,23.07.2025,12,,
ISTANBUL,Beylikdüzü,23.07.2025,16,,
ISTANBUL,Beyoğlu,23.07.2025,23,,
ISTANBUL,Beşiktaş,23.07.2025,20,,
ISTANBUL,Büyükçekmece,23.07.2025,20,,
ISTANBUL,Esenler,23.07.2025,6,,
ISTANBUL,Esenyurt,23.07.2025,19,,
ISTANBUL,Eyüp,23.07.2025,18,,
ISTANBUL,Fatih,23.07.2025,24,,
ISTANBUL,Gaziosmanpaşa,23.07.2025,8,,
ISTANBUL,Güngören,23.07.2025,5,,
ISTANBUL,Kağıthane,23.07.2025,13,,
ISTANBUL,Küçükçekmece,23.07.2025,15,,
ISTANBUL,Sarıyer,23.07.2025,11,,
ISTANBUL,Silivri,23.07.2025,20,,
ISTANBUL,Sultangazi,23.07.2025,13,,
ISTANBUL,Zeytinburnu,23.07.2025,4,,
ISTANBUL,Çatalca,23.07.2025,7,,
ISTANBUL,Şişli,23.07.2025,30,,
KAHRAMANMARAS,Afşin,23.07.2025,10,,
KAHRAMANMARAS,Andırın,23.07.2025,8,,
KAHRAMANMARAS,Dulkadiroğlu,23.07.2025,46,,
KAHRAMANMARAS,Elbistan,23.07.2025,9,,
KAHRAMANMARAS,Göksun,23.07.2025,6,,
KAHRAMANMARAS,Onikişubat,23.07.2025,49,,
KAHRAMANMARAS,Pazarcık,23.07.2025,6,,
KAHRAMANMARAS,Türkoğlu,23.07.2025,11,,
KAHRAMANMARAS,Çağlayancerit,23.07.2025,6,,
KARAMAN,Ayrancı,23.07.2025,1,,
KARAMAN,Karaman Merkez,23.07.2025,25,,
KARAMAN,Kazımkarabekir,23.07.2025,2,,
KIRSEHIR,Boztepe,23.07.2025,5,,
KIRSEHIR,Kaman,23.07.2025,3,,
KIRSEHIR,Kırşehir Merkez,23.07.2025,8,,
KIRSEHIR,Mucur,23.07.2025,6,,
KIRSEHIR,Çiçekdağı,23.07.2025,4,,
KONYA,Akşehir,23.07.2025,6,,
KONYA,Altınekin,23.07.2025,10,,
KONYA,Beyşehir,23.07.2025,6,,
KONYA,Bozkır,23.07.2025,4,,
KONYA,Cihanbeyli,23.07.2025,16,,
KONYA,Derebucak,23.07.2025,1,,
KONYA,Doğanhisar,23.07.2025,2,,
KONYA,Emirgazi,23.07.2025,3,,
KONYA,Ereğli,23.07.2025,12,,
KONYA,Hüyük,23.07.2025,1,,
KONYA,Ilgın,23.07.2025,2,,
KONYA,Kadınhanı,23.07.2025,14,,
KONYA,Karapınar,23.07.2025,33,,
KONYA,Karatay,23.07.2025,30,,
KONYA,Kulu,23.07.2025,6,,
KONYA,Meram,23.07.2025,12,,
KONYA,Sarayönü,23.07.2025,8,,
KONYA,Selçuklu,23.07.2025,6,,
KONYA,Seydişehir,23.07.2025,2,,
KONYA,Yunak,23.07.2025,4,,
KONYA,Çeltik,23.07.2025,4,,
KONYA,Çumra,23.07.2025,13,,
NEVSEHIR,Acıgöl,23.07.2025,2,,
NEVSEHIR,Avanos,23.07.2025,7,,
NEVSEHIR,Derinkuyu,23.07.2025,3,,
NEVSEHIR,Gülşehir,23.07.2025,7,,
NEVSEHIR,Hacıbektaş,23.07.2025,1,,
NEVSEHIR,Kozaklı,23.07.2025,6,,
NEVSEHIR,Nevşehir Merkez,23.07.2025,12,,
NEVSEHIR,Ürgüp,23.07.2025,4,,
NIĞDE,Altunhisar,23.07.2025,1,,
NIĞDE,Bor,23.07.2025,9,,
NIĞDE,Niğde Merkez,23.07.2025,42,,
NIĞDE,Ulukışla,23.07.2025,2,,
NIĞDE,Çamardı,23.07.2025,1,,
NIĞDE,Çiftlik,23.07.2025,2,,
SIVAS,Altınyayla,23.07.2025,2,,
SIVAS,Divriği,23.07.2025,6,,
SIVAS,Gemerek,23.07.2025,3,,
SIVAS,Hafik,23.07.2025,4,,
SIVAS,Kangal,23.07.2025,7,,
SIVAS,Koyulhisar,23.07.2025,2,,
SIVAS,Merkez,23.07.2025,12,,
SIVAS,Suşehri,23.07.2025,3,,
SIVAS,Ulaş,23.07.2025,3,,
SIVAS,Yıldızeli,23.07.2025,4,,
SIVAS,Zara,23.07.2025,7,,
SIVAS,İmranlı,23.07.2025,2,,
SIVAS,Şarkışla,23.07.2025,2,,
TOKAT,Artova,23.07.2025,1,,
TOKAT,Erbaa,23.07.2025,8,,
TOKAT,Pazar,23.07.2025,3,,
TOKAT,Tokat Merkez,23.07.2025,15,,
TOKAT,Turhal,23.07.2025,3,,
TOKAT,Zile,23.07.2025,4,,
YALOVA,Altınova,23.07.2025,7,,
YALOVA,Armutlu,23.07.2025,1,,
YALOVA,Termal,23.07.2025,2,,
YALOVA,Yalova Merkez,23.07.2025,7,,
YALOVA,Çiftlikköy,23.07.2025,4,,
YALOVA,Çınarcık,23.07.2025,1,,
YOZGAT,Akdağmadeni,23.07.2025,2,,
YOZGAT,Aydıncık,23.07.2025,2,,
YOZGAT,Kadışehri,23.07.2025,2,,
YOZGAT,Saraykent,23.07.2025,2,,
YOZGAT,Sarıkaya,23.07.2025,2,,
YOZGAT,Sorgun,23.07.2025,4,,
YOZGAT,Yerköy,23.07.2025,3,,
YOZGAT,Yozgat Merkez,23.07.2025,5,,
YOZGAT,Çandır,23.07.2025,1,,
YOZGAT,Çayıralan,23.07.2025,2,,
YOZGAT,Çekerek,23.07.2025,2,,
YOZGAT,Şefaatli,23.07.2025,1,,
