Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ISTANBUL,Bağcılar,04.11.2024,8,41.034547,28.8567558
ISTANBUL,Başakşehir,04.11.2024,6,41.1075794,28.7950711
ISTANBUL,Beylikdüzü,04.11.2024,3,41.0037541,28.6372583
ISTANBUL,Beyoğlu,04.11.2024,6,41.0284233,28.9736808
ISTANBUL,Beşiktaş,04.11.2024,4,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,04.11.2024,6,41.021654,28.579757
ISTANBUL,Esenler,04.11.2024,2,41.0376175,28.8824519
ISTANBUL,Esenyurt,04.11.2024,15,41.0342862,28.6801113
ISTANBUL,Eyüp,04.11.2024,8,41.0478358,28.9327383
ISTANBUL,Fatih,04.11.2024,10,41.0298974,28.6746475
ISTANBUL,Gaziosmanpaşa,04.11.2024,7,41.0578305,28.9122452
ISTANBUL,Kağıthane,04.11.2024,8,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,04.11.2024,8,40.9918737,28.7711956
ISTANBUL,Sarıyer,04.11.2024,1,41.1685803,29.0572623
ISTANBUL,Silivri,04.11.2024,13,41.0742476,28.2481709
ISTANBUL,Sultangazi,04.11.2024,7,41.1043344,28.8614367
ISTANBUL,Zeytinburnu,04.11.2024,3,40.9898653,28.9037467
ISTANBUL,Çatalca,04.11.2024,14,41.1436804,28.4605154
ISTANBUL,Şişli,04.11.2024,7,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,04.11.2024,11,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,04.11.2024,3,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,04.11.2024,13,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,04.11.2024,2,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,04.11.2024,8,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,04.11.2024,12,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,04.11.2024,11,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,04.11.2024,6,37.3864782,36.8474237
KARAMAN,Ayrancı,04.11.2024,1,37.3556649,33.70886424752913
KARAMAN,Karaman Merkez,04.11.2024,8,37.1808502,33.2194554
KARAMAN,Kazımkarabekir,04.11.2024,1,37.24921325,32.9517244572117
KARAMAN,Sarıveliler,04.11.2024,4,36.6985256,32.618221
KIRKLARELI,Babaeski,04.11.2024,1,41.4302616,27.0917789
KIRKLARELI,Demirköy,04.11.2024,1,41.8241512,27.7651465
KIRKLARELI,Kofçaz,04.11.2024,3,41.9449622,27.1578543
KIRKLARELI,Kırklareli Merkez,04.11.2024,3,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,04.11.2024,3,41.4041358,27.3554651
KIRKLARELI,Vize,04.11.2024,5,41.5728684,27.7670379
KIRSEHIR,Akçakent,04.11.2024,2,39.6250244,34.0962165
KIRSEHIR,Boztepe,04.11.2024,3,39.2716145,34.2639915
KIRSEHIR,Kaman,04.11.2024,2,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,04.11.2024,8,39.1461142,34.1605587
KIRSEHIR,Mucur,04.11.2024,6,39.0602118,34.3800488
KONYA,Akşehir,04.11.2024,3,38.3588503,31.4201959
KONYA,Altınekin,04.11.2024,11,38.3073063,32.8691468
KONYA,Beyşehir,04.11.2024,1,37.6754536,31.7269088
KONYA,Cihanbeyli,04.11.2024,13,38.6589897,32.9237305
KONYA,Emirgazi,04.11.2024,2,37.9035491,33.8359535
KONYA,Ereğli,04.11.2024,8,37.5140718,34.0473423
KONYA,Güneysınır,04.11.2024,1,37.2980654,32.7211413
KONYA,Hüyük,04.11.2024,1,37.9547763,31.5973318
KONYA,Ilgın,04.11.2024,4,38.281774,31.9178668
KONYA,Kadınhanı,04.11.2024,5,38.2400504,32.2122055
KONYA,Karapınar,04.11.2024,8,37.7177584,33.5476273
KONYA,Karatay,04.11.2024,17,37.8710438,32.5030448
KONYA,Kulu,04.11.2024,5,39.0903057,33.0805302
KONYA,Meram,04.11.2024,9,37.8679527,32.4946514
KONYA,Sarayönü,04.11.2024,6,37.3941556,31.5059137
KONYA,Selçuklu,04.11.2024,5,37.8768663,32.4873945
KONYA,Seydişehir,04.11.2024,1,37.4193713,31.8483332
KONYA,Taşkent,04.11.2024,2,36.9239246,32.4926174
KONYA,Yunak,04.11.2024,2,38.810857,31.738013
KONYA,Çeltik,04.11.2024,7,39.0234014,31.7906155
KONYA,Çumra,04.11.2024,8,37.5713333,32.7811767
NEVSEHIR,Derinkuyu,04.11.2024,4,38.3743882,34.7336187
NEVSEHIR,Gülşehir,04.11.2024,3,38.7426297,34.6192575
NEVSEHIR,Kozaklı,04.11.2024,1,39.2147444,34.8532134
NEVSEHIR,Nevşehir Merkez,04.11.2024,5,38.6250389,34.7150685
NEVSEHIR,Ürgüp,04.11.2024,1,38.6300508,34.9116025
NIĞDE,Altunhisar,04.11.2024,2,37.9990127,34.3715056
NIĞDE,Bor,04.11.2024,1,37.8963169,34.5627312
NIĞDE,Niğde Merkez,04.11.2024,1,37.969849,34.6764495
NIĞDE,Ulukışla,04.11.2024,3,37.5465282,34.4842714
NIĞDE,Çamardı,04.11.2024,1,37.83441,34.9863918
NIĞDE,Çiftlik,04.11.2024,3,38.1749713,34.4847961
SIVAS,Akıncılar,04.11.2024,3,40.0787174,38.3468396
SIVAS,Altınyayla,04.11.2024,2,39.2716679,36.751548
SIVAS,Divriği,04.11.2024,6,39.3713764,38.1178512
SIVAS,Doğanşar,04.11.2024,2,40.2142318,37.5365096
SIVAS,Gemerek,04.11.2024,1,39.1831222,36.0711044
SIVAS,Gürün,04.11.2024,1,38.7213343,37.270935
SIVAS,Kangal,04.11.2024,2,39.2356593,37.3909121
SIVAS,Merkez,04.11.2024,7,39.79126,36.381214
SIVAS,Suşehri,04.11.2024,1,40.1627343,38.0855664
SIVAS,Ulaş,04.11.2024,1,39.4447613,37.0397895
SIVAS,Yıldızeli,04.11.2024,4,39.8667215,36.6016346
SIVAS,Zara,04.11.2024,6,39.8972011,37.759073
TEKIRDAĞ,Ergene,04.11.2024,3,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,04.11.2024,5,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,04.11.2024,1,41.3268579,27.9761514
TEKIRDAĞ,Malkara,04.11.2024,4,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,04.11.2024,7,40.9693702,27.9550008
TEKIRDAĞ,Saray,04.11.2024,2,41.4471094,27.888448660889832
TEKIRDAĞ,Süleymanpaşa,04.11.2024,11,40.9771286,27.5038482
TEKIRDAĞ,Çerkezköy,04.11.2024,2,41.2862482,27.999468
TEKIRDAĞ,Çorlu,04.11.2024,4,41.1590875,27.8041066
TOKAT,Almus,04.11.2024,2,40.3750133,36.9037319
TOKAT,Erbaa,04.11.2024,1,40.6727614,36.5714064
TOKAT,Reşadiye,04.11.2024,1,40.3920693,37.3383223
TOKAT,Sulusaray,04.11.2024,1,39.9964268,36.0827505
TOKAT,Tokat Merkez,04.11.2024,2,40.3233534,36.552162
TOKAT,Zile,04.11.2024,2,40.3005345,35.8823475
YALOVA,Altınova,04.11.2024,4,40.6963485,29.5099438
YALOVA,Yalova Merkez,04.11.2024,1,40.6582529,29.2699916
YOZGAT,Akdağmadeni,04.11.2024,1,39.6612219,35.8805457
YOZGAT,Aydıncık,04.11.2024,1,40.1302516,35.2851606
YOZGAT,Boğazlıyan,04.11.2024,1,39.191259,35.2462844
YOZGAT,Sarıkaya,04.11.2024,1,39.4935902,35.3755098
YOZGAT,Sorgun,04.11.2024,2,39.8098675,35.1854305
YOZGAT,Yenifakılı,04.11.2024,3,39.2110502,35.0018901
YOZGAT,Yozgat Merkez,04.11.2024,1,,
YOZGAT,Çekerek,04.11.2024,1,40.0649573,35.5072503
