Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
CANAKKALE,Gelibolu,20.12.2024,7,40.4054063,26.6722539
CANAKKALE,Gökçeada,20.12.2024,4,40.2003874,25.9084625
CANAKKALE,Lapseki,20.12.2024,1,40.3443674,26.6845975
CANAKKALE,Yenice,20.12.2024,2,39.9297524,27.2555358
CANAKKALE,Çan,20.12.2024,1,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,20.12.2024,7,40.146271,26.4028892
ISPARTA,Eğirdir,20.12.2024,1,37.8741257,30.8490411
ISPARTA,Gönen,20.12.2024,1,37.9575448,30.5128626
ISPARTA,Isparta Merkez,20.12.2024,2,37.7709545,30.5512931
ISPARTA,Senirkent,20.12.2024,1,38.107803,30.5503493
ISPARTA,Uluborlu,20.12.2024,1,38.0787411,30.4491758
ISTANBUL,Arnavutköy,20.12.2024,6,41.184471,28.7412446
ISTANBUL,Avcılar,20.12.2024,9,40.9799389,28.7216689
ISTANBUL,Bahçelievler,20.12.2024,7,41.0030495,28.8657701
ISTANBUL,Bakırköy,20.12.2024,1,40.9782585,28.8744461
ISTANBUL,Bağcılar,20.12.2024,7,41.034547,28.8567558
ISTANBUL,Başakşehir,20.12.2024,2,41.1075794,28.7950711
ISTANBUL,Beylikdüzü,20.12.2024,3,41.0037541,28.6372583
ISTANBUL,Beyoğlu,20.12.2024,13,41.0284233,28.9736808
ISTANBUL,Beşiktaş,20.12.2024,6,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,20.12.2024,8,41.021654,28.579757
ISTANBUL,Esenler,20.12.2024,8,41.0376175,28.8824519
ISTANBUL,Esenyurt,20.12.2024,13,41.0342862,28.6801113
ISTANBUL,Eyüp,20.12.2024,8,41.0478358,28.9327383
ISTANBUL,Fatih,20.12.2024,3,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,20.12.2024,8,41.0578305,28.9122452
ISTANBUL,Güngören,20.12.2024,1,41.0252832,28.8726498
ISTANBUL,Kağıthane,20.12.2024,6,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,20.12.2024,9,40.9918737,28.7711956
ISTANBUL,Sarıyer,20.12.2024,4,41.1685803,29.0572623
ISTANBUL,Silivri,20.12.2024,14,41.0742476,28.2481709
ISTANBUL,Sultangazi,20.12.2024,3,41.1043344,28.8614367
ISTANBUL,Zeytinburnu,20.12.2024,2,40.9898653,28.9037467
ISTANBUL,Çatalca,20.12.2024,6,41.1436804,28.4605154
ISTANBUL,Şişli,20.12.2024,6,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,20.12.2024,5,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,20.12.2024,3,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,20.12.2024,10,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,20.12.2024,9,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,20.12.2024,1,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,20.12.2024,11,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,20.12.2024,7,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,20.12.2024,4,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,20.12.2024,2,37.7499656,37.2927846
SIVAS,Akıncılar,20.12.2024,1,40.0787174,38.3468396
SIVAS,Divriği,20.12.2024,2,39.3713764,38.1178512
SIVAS,Doğanşar,20.12.2024,1,40.2142318,37.5365096
SIVAS,Gemerek,20.12.2024,1,39.1831222,36.0711044
SIVAS,Kangal,20.12.2024,3,39.2356593,37.3909121
SIVAS,Merkez,20.12.2024,18,39.79126,36.381214
SIVAS,Suşehri,20.12.2024,1,40.1627343,38.0855664
SIVAS,Ulaş,20.12.2024,1,39.4447613,37.0397895
SIVAS,Yıldızeli,20.12.2024,2,39.8667215,36.6016346
SIVAS,Zara,20.12.2024,4,39.8972011,37.759073
SIVAS,Şarkışla,20.12.2024,1,39.3504952,36.4097977
TOKAT,Almus,20.12.2024,2,40.3750133,36.9037319
TOKAT,Erbaa,20.12.2024,2,40.6727976,36.5715055
TOKAT,Niksar,20.12.2024,2,40.5913282,36.9434927
TOKAT,Pazar,20.12.2024,2,40.2757786,36.2822896
TOKAT,Tokat Merkez,20.12.2024,1,40.3233534,36.552162
TOKAT,Turhal,20.12.2024,2,40.3868287,36.0838319
TOKAT,Zile,20.12.2024,2,40.3005345,35.8823475
YALOVA,Altınova,20.12.2024,1,40.6963485,29.5099438
YALOVA,Yalova Merkez,20.12.2024,5,40.6582529,29.2699916
YALOVA,Çiftlikköy,20.12.2024,3,40.6645227,29.3229213
YOZGAT,Akdağmadeni,20.12.2024,1,39.6612219,35.8805457
YOZGAT,Aydıncık,20.12.2024,2,40.1302516,35.2851606
YOZGAT,Boğazlıyan,20.12.2024,2,39.191259,35.2462844
YOZGAT,Kadışehri,20.12.2024,4,39.9974687,35.7917557
YOZGAT,Sarıkaya,20.12.2024,1,39.4935902,35.3755098
YOZGAT,Yenifakılı,20.12.2024,2,39.2110502,35.0018901
YOZGAT,Yerköy,20.12.2024,1,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,20.12.2024,13,,
YOZGAT,Çekerek,20.12.2024,3,40.0649573,35.5072503
YOZGAT,Şefaatli,20.12.2024,1,39.4962017,34.7568988
