Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
CANAKKALE,Eceabat,17.02.2026,2,,
CANAKKALE,Ezine,17.02.2026,6,,
CANAKKALE,Gelibolu,17.02.2026,10,,
CANAKKALE,Gökçeada,17.02.2026,1,,
CANAKKALE,Lapseki,17.02.2026,2,,
CANAKKALE,Yenice,17.02.2026,7,,
CANAKKALE,Çanakkale Merkez,17.02.2026,8,,
ISPARTA,Aksu,17.02.2026,4,,
ISPARTA,Eğirdir,17.02.2026,9,,
ISPARTA,Gelendost,17.02.2026,1,,
ISPARTA,Isparta Merkez,17.02.2026,6,,
ISPARTA,Senirkent,17.02.2026,2,,
ISPARTA,Sütçüler,17.02.2026,9,,
ISPARTA,Uluborlu,17.02.2026,1,,
ISPARTA,Yalvaç,17.02.2026,4,,
ISPARTA,Yenişarbademli,17.02.2026,1,,
ISPARTA,Şarkikaraağaç,17.02.2026,5,,
ISTANBUL,Arnavutköy,17.02.2026,10,,
ISTANBUL,Avcılar,17.02.2026,5,,
ISTANBUL,Bahçelievler,17.02.2026,8,,
ISTANBUL,Bakırköy,17.02.2026,2,,
ISTANBUL,Bayrampaşa,17.02.2026,3,,
ISTANBUL,Bağcılar,17.02.2026,13,,
ISTANBUL,Başakşehir,17.02.2026,11,,
ISTANBUL,Beylikdüzü,17.02.2026,17,,
ISTANBUL,Beyoğlu,17.02.2026,9,,
ISTANBUL,Beşiktaş,17.02.2026,5,,
ISTANBUL,Büyükçekmece,17.02.2026,8,,
ISTANBUL,Esenler,17.02.2026,3,,
ISTANBUL,Esenyurt,17.02.2026,20,,
ISTANBUL,Eyüp,17.02.2026,17,,
ISTANBUL,Fatih,17.02.2026,13,,
ISTANBUL,Gaziosmanpaşa,17.02.2026,8,,
ISTANBUL,Güngören,17.02.2026,10,,
ISTANBUL,Kağıthane,17.02.2026,6,,
ISTANBUL,Küçükçekmece,17.02.2026,17,,
ISTANBUL,Sarıyer,17.02.2026,10,,
ISTANBUL,Silivri,17.02.2026,13,,
ISTANBUL,Sultangazi,17.02.2026,14,,
ISTANBUL,Zeytinburnu,17.02.2026,8,,
ISTANBUL,Çatalca,17.02.2026,7,,
ISTANBUL,Şişli,17.02.2026,7,,
KAHRAMANMARAS,Dulkadiroğlu,17.02.2026,2,,
KAHRAMANMARAS,Elbistan,17.02.2026,1,,
SIVAS,Akıncılar,17.02.2026,2,,
SIVAS,Divriği,17.02.2026,4,,
SIVAS,Gemerek,17.02.2026,1,,
SIVAS,Gürün,17.02.2026,2,,
SIVAS,Hafik,17.02.2026,2,,
SIVAS,Kangal,17.02.2026,4,,
SIVAS,Koyulhisar,17.02.2026,2,,
SIVAS,Merkez,17.02.2026,20,,
SIVAS,Suşehri,17.02.2026,3,,
SIVAS,Ulaş,17.02.2026,4,,
SIVAS,Yıldızeli,17.02.2026,7,,
SIVAS,Zara,17.02.2026,6,,
SIVAS,İmranlı,17.02.2026,1,,
SIVAS,Şarkışla,17.02.2026,3,,
TOKAT,Almus,17.02.2026,13,,
TOKAT,Başçiftlik,17.02.2026,1,,
TOKAT,Erbaa,17.02.2026,9,,
TOKAT,Niksar,17.02.2026,3,,
TOKAT,Pazar,17.02.2026,3,,
TOKAT,Reşadiye,17.02.2026,2,,
TOKAT,Sulusaray,17.02.2026,2,,
TOKAT,Tokat Merkez,17.02.2026,20,,
TOKAT,Turhal,17.02.2026,2,,
TOKAT,Yeşilyurt,17.02.2026,2,,
TOKAT,Zile,17.02.2026,5,,
YALOVA,Altınova,17.02.2026,5,,
YALOVA,Termal,17.02.2026,1,,
YALOVA,Çiftlikköy,17.02.2026,2,,
YALOVA,Çınarcık,17.02.2026,1,,
YOZGAT,Akdağmadeni,17.02.2026,8,,
YOZGAT,Aydıncık,17.02.2026,5,,
YOZGAT,Boğazlıyan,17.02.2026,1,,
YOZGAT,Saraykent,17.02.2026,3,,
YOZGAT,Sarıkaya,17.02.2026,1,,
YOZGAT,Sorgun,17.02.2026,11,,
YOZGAT,Yenifakılı,17.02.2026,1,,
YOZGAT,Yerköy,17.02.2026,2,,
YOZGAT,Yozgat Merkez,17.02.2026,13,,
YOZGAT,Çayıralan,17.02.2026,1,,
YOZGAT,Çekerek,17.02.2026,1,,
YOZGAT,Şefaatli,17.02.2026,1,,
