Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURDUR,Gölhisar,27.10.2025,2,,
BURDUR,Yeşilova,27.10.2025,1,,
BURSA,Büyükorhan,27.10.2025,1,,
BURSA,Gemlik,27.10.2025,4,,
BURSA,Gürsu,27.10.2025,3,,
BURSA,Harmancık,27.10.2025,2,,
BURSA,Karacabey,27.10.2025,12,,
BURSA,Keles,27.10.2025,5,,
BURSA,Kestel,27.10.2025,1,,
BURSA,Mudanya,27.10.2025,1,,
BURSA,Mustafakemalpaşa,27.10.2025,11,,
BURSA,Nilüfer,27.10.2025,30,,
BURSA,Orhaneli,27.10.2025,2,,
BURSA,Orhangazi,27.10.2025,2,,
BURSA,Osmangazi,27.10.2025,27,,
BURSA,Yenişehir,27.10.2025,4,,
BURSA,Yıldırım,27.10.2025,21,,
BURSA,İnegöl,27.10.2025,11,,
BURSA,İznik,27.10.2025,2,,
CANAKKALE,Ayvacık,27.10.2025,14,,
CANAKKALE,Bayramiç,27.10.2025,10,,
CANAKKALE,Biga,27.10.2025,32,,
CANAKKALE,Bozcaada,27.10.2025,1,,
CANAKKALE,Eceabat,27.10.2025,7,,
CANAKKALE,Ezine,27.10.2025,22,,
CANAKKALE,Gelibolu,27.10.2025,15,,
CANAKKALE,Gökçeada,27.10.2025,7,,
CANAKKALE,Lapseki,27.10.2025,13,,
CANAKKALE,Yenice,27.10.2025,7,,
CANAKKALE,Çan,27.10.2025,7,,
CANAKKALE,Çanakkale Merkez,27.10.2025,16,,
ISPARTA,Aksu,27.10.2025,1,,
ISPARTA,Eğirdir,27.10.2025,6,,
ISPARTA,Isparta Merkez,27.10.2025,5,,
ISPARTA,Şarkikaraağaç,27.10.2025,1,,
ISTANBUL,Arnavutköy,27.10.2025,10,,
ISTANBUL,Avcılar,27.10.2025,11,,
ISTANBUL,Bahçelievler,27.10.2025,11,,
ISTANBUL,Bakırköy,27.10.2025,1,,
ISTANBUL,Bayrampaşa,27.10.2025,6,,
ISTANBUL,Bağcılar,27.10.2025,11,,
ISTANBUL,Başakşehir,27.10.2025,5,,
ISTANBUL,Beylikdüzü,27.10.2025,13,,
ISTANBUL,Beyoğlu,27.10.2025,14,,
ISTANBUL,Beşiktaş,27.10.2025,8,,
ISTANBUL,Büyükçekmece,27.10.2025,6,,
ISTANBUL,Esenler,27.10.2025,4,,
ISTANBUL,Esenyurt,27.10.2025,16,,
ISTANBUL,Eyüp,27.10.2025,10,,
ISTANBUL,Fatih,27.10.2025,10,,
ISTANBUL,Gaziosmanpaşa,27.10.2025,4,,
ISTANBUL,Güngören,27.10.2025,12,,
ISTANBUL,Kağıthane,27.10.2025,6,,
ISTANBUL,Küçükçekmece,27.10.2025,16,,
ISTANBUL,Sarıyer,27.10.2025,5,,
ISTANBUL,Silivri,27.10.2025,24,,
ISTANBUL,Sultangazi,27.10.2025,12,,
ISTANBUL,Zeytinburnu,27.10.2025,1,,
ISTANBUL,Çatalca,27.10.2025,10,,
ISTANBUL,Şişli,27.10.2025,4,,
KAHRAMANMARAS,Afşin,27.10.2025,12,,
KAHRAMANMARAS,Andırın,27.10.2025,3,,
KAHRAMANMARAS,Dulkadiroğlu,27.10.2025,15,,
KAHRAMANMARAS,Elbistan,27.10.2025,3,,
KAHRAMANMARAS,Göksun,27.10.2025,5,,
KAHRAMANMARAS,Nurhak,27.10.2025,1,,
KAHRAMANMARAS,Onikişubat,27.10.2025,23,,
KAHRAMANMARAS,Pazarcık,27.10.2025,13,,
KAHRAMANMARAS,Türkoğlu,27.10.2025,3,,
KAHRAMANMARAS,Çağlayancerit,27.10.2025,2,,
SIVAS,Altınyayla,27.10.2025,2,,
SIVAS,Divriği,27.10.2025,7,,
SIVAS,Doğanşar,27.10.2025,2,,
SIVAS,Gölova,27.10.2025,1,,
SIVAS,Gürün,27.10.2025,1,,
SIVAS,Hafik,27.10.2025,4,,
SIVAS,Kangal,27.10.2025,6,,
SIVAS,Koyulhisar,27.10.2025,3,,
SIVAS,Merkez,27.10.2025,3,,
SIVAS,Suşehri,27.10.2025,5,,
SIVAS,Yıldızeli,27.10.2025,1,,
SIVAS,Zara,27.10.2025,1,,
SIVAS,İmranlı,27.10.2025,4,,
SIVAS,Şarkışla,27.10.2025,1,,
TOKAT,Almus,27.10.2025,5,,
TOKAT,Artova,27.10.2025,1,,
TOKAT,Başçiftlik,27.10.2025,2,,
TOKAT,Erbaa,27.10.2025,9,,
TOKAT,Niksar,27.10.2025,1,,
TOKAT,Reşadiye,27.10.2025,1,,
TOKAT,Tokat Merkez,27.10.2025,7,,
TOKAT,Zile,27.10.2025,3,,
YALOVA,Altınova,27.10.2025,2,,
YALOVA,Yalova Merkez,27.10.2025,9,,
YALOVA,Çiftlikköy,27.10.2025,4,,
YALOVA,Çınarcık,27.10.2025,4,,
YOZGAT,Akdağmadeni,27.10.2025,1,,
YOZGAT,Boğazlıyan,27.10.2025,2,,
YOZGAT,Saraykent,27.10.2025,3,,
YOZGAT,Sarıkaya,27.10.2025,1,,
YOZGAT,Yerköy,27.10.2025,2,,
YOZGAT,Yozgat Merkez,27.10.2025,11,,
YOZGAT,Çayıralan,27.10.2025,2,,
YOZGAT,Çekerek,27.10.2025,1,,
YOZGAT,Şefaatli,27.10.2025,1,,
