Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANKARA,Gölbaşı,06.01.2025,15,39.7925289,32.8066652
ANKARA,Haymana,06.01.2025,1,39.4341352,32.4987922
ANKARA,Kalecik,06.01.2025,3,40.1038289,33.4102343
ANKARA,Kazan,06.01.2025,8,40.2054445,32.6813148
ANKARA,Keçiören,06.01.2025,17,39.977713,32.8669801
ANKARA,Kızılcahamam,06.01.2025,1,40.4700945,32.6528555
ANKARA,Mamak,06.01.2025,7,39.9329813,32.9082154
ANKARA,Nallıhan,06.01.2025,5,40.188822,31.3503453
ANKARA,Polatlı,06.01.2025,10,39.5852226,32.1436995
ANKARA,Pursaklar,06.01.2025,4,40.0381052,32.896908
ANKARA,Sincan,06.01.2025,8,39.9655078,32.5794438
ANKARA,Yenimahalle,06.01.2025,23,39.9661061,32.8087786
ANKARA,Çamlıdere,06.01.2025,2,40.4914804,32.4758257
ANKARA,Çankaya,06.01.2025,13,39.8853321,32.8554966
ANKARA,Çubuk,06.01.2025,8,40.2388964,33.028947
ANKARA,Şereflikoçhisar,06.01.2025,8,38.9389329,33.5438843
ANTALYA,Akseki,06.01.2025,1,37.0473617,31.7908673
ANTALYA,Aksu,06.01.2025,9,36.9475051,30.847705
ANTALYA,Alanya,06.01.2025,38,36.8865728,30.7030242
ANTALYA,Demre,06.01.2025,2,36.244569,29.9876151
ANTALYA,Döşemealtı,06.01.2025,6,37.022956,30.6013333
ANTALYA,Elmalı,06.01.2025,5,36.7383786,29.9183623
ANTALYA,Finike,06.01.2025,4,36.3046148,30.1445334
ANTALYA,Gazipaşa,06.01.2025,4,36.2682712,32.3175066
ANTALYA,Kaş,06.01.2025,9,36.1993752,29.6413365
ANTALYA,Kemer,06.01.2025,2,36.6013823,30.5638561
ANTALYA,Kepez,06.01.2025,19,36.9176296,30.7149914
ANTALYA,Konyaaltı,06.01.2025,3,36.8726128,30.6503649
ANTALYA,Korkuteli,06.01.2025,2,37.0666523,30.1970497
ANTALYA,Kumluca,06.01.2025,9,36.3669046,30.2858418
ANTALYA,Manavgat,06.01.2025,15,36.7870124,31.4406667
ANTALYA,Muratpaşa,06.01.2025,4,36.8888637,30.7208911
ANTALYA,Serik,06.01.2025,6,36.9168682,31.1047478
BALIKESIR,Ayvalık,06.01.2025,5,39.3181095,26.6916837
BALIKESIR,Balya,06.01.2025,3,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,06.01.2025,13,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,06.01.2025,9,40.3554705,27.9697603
BALIKESIR,Bigadiç,06.01.2025,1,39.391505,28.1322269
BALIKESIR,Dursunbey,06.01.2025,1,39.5880141,28.6253818
BALIKESIR,Edremit,06.01.2025,3,39.5938352,27.0156844
BALIKESIR,Erdek,06.01.2025,3,40.3974352,27.7909871
BALIKESIR,Gömeç,06.01.2025,4,39.3901489,26.8411555
BALIKESIR,Havran,06.01.2025,2,39.5576221,27.1002544
BALIKESIR,Kepsut,06.01.2025,2,39.6898687,28.1528838
BALIKESIR,Manyas,06.01.2025,1,40.0476916,27.9679904
BALIKESIR,Susurluk,06.01.2025,2,39.9183805,28.1531894
BALIKESIR,Sındırgı,06.01.2025,3,39.2387054,28.1749129
BALIKESIR,İvrindi,06.01.2025,1,39.5819244,27.4852036
BARTIN,Bartın Merkez,06.01.2025,12,41.6350461,32.3366205
BARTIN,Kurucaşile,06.01.2025,3,41.8438903,32.7207891
BARTIN,Ulus,06.01.2025,1,41.5835599,32.6397134
BURDUR,Bucak,06.01.2025,4,37.4567447,30.5855392
BURDUR,Tefenni,06.01.2025,1,37.3132492,29.7759765
BURDUR,Yeşilova,06.01.2025,2,37.5064376,29.7552378
BURDUR,Çavdır,06.01.2025,1,37.154989,29.6900028
BURSA,Gemlik,06.01.2025,3,40.4301652,29.1570698
BURSA,Harmancık,06.01.2025,1,39.6772243,29.1538215
BURSA,Karacabey,06.01.2025,10,40.2160465,28.3590588
BURSA,Kestel,06.01.2025,2,40.2007544,29.2128704
BURSA,Mudanya,06.01.2025,4,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,06.01.2025,4,40.0350481,28.4132707
BURSA,Nilüfer,06.01.2025,13,40.2169975,28.9847907
BURSA,Orhaneli,06.01.2025,5,39.9026561,28.9866861
BURSA,Orhangazi,06.01.2025,3,40.4955352,29.3108324
BURSA,Osmangazi,06.01.2025,24,40.1982203,29.0612098
BURSA,Yenişehir,06.01.2025,2,40.2626316,29.6521948
BURSA,Yıldırım,06.01.2025,11,40.1900988,29.097653
BURSA,İnegöl,06.01.2025,8,40.0800359,29.5096528
BURSA,İznik,06.01.2025,1,40.4303445,29.7223732
CANAKKALE,Ayvacık,06.01.2025,2,39.601185,26.4031312
CANAKKALE,Bayramiç,06.01.2025,1,39.8086241,26.6130041
CANAKKALE,Biga,06.01.2025,6,40.2269793,27.2428365
CANAKKALE,Eceabat,06.01.2025,5,40.1852143,26.3590969
CANAKKALE,Ezine,06.01.2025,2,39.7859291,26.3396872
CANAKKALE,Gelibolu,06.01.2025,2,40.4054063,26.6722539
CANAKKALE,Lapseki,06.01.2025,2,40.3443674,26.6845975
CANAKKALE,Yenice,06.01.2025,1,39.9297524,27.2555358
CANAKKALE,Çan,06.01.2025,3,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,06.01.2025,1,40.146271,26.4028892
CANKIRI,Eldivan,06.01.2025,3,40.5306791,33.4966173
CANKIRI,Ilgaz,06.01.2025,5,40.924887,33.6253409
CANKIRI,Kurşunlu,06.01.2025,2,40.840725,33.2613479
CANKIRI,Çankırı Merkez,06.01.2025,6,40.5971947,33.6212704
CANKIRI,Çerkeş,06.01.2025,3,40.8129853,32.887881
CANKIRI,Şabanözü,06.01.2025,2,40.4831599,33.2826151
EDIRNE,Edirne Merkez,06.01.2025,5,41.6759327,26.5587225
EDIRNE,Enez,06.01.2025,5,40.725028,26.0845671
EDIRNE,Havsa,06.01.2025,2,41.5493038,26.8205643
EDIRNE,Keşan,06.01.2025,5,40.8548793,26.6303057
EDIRNE,Uzunköprü,06.01.2025,15,41.2625897,26.6855961
EDIRNE,İpsala,06.01.2025,7,40.9217064,26.3839845
GAZIANTEP,Karkamış,06.01.2025,3,36.8319843,37.9994474
GAZIANTEP,Nizip,06.01.2025,7,37.0101095,37.7971978
GAZIANTEP,Oğuzeli,06.01.2025,2,36.9654263,37.5106885
GAZIANTEP,Şahinbey,06.01.2025,13,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,06.01.2025,14,37.0727587,37.3949769
HATAY,Altınözü,06.01.2025,8,36.1143379,36.2495604
HATAY,Antakya,06.01.2025,39,36.2036546,36.1637648
HATAY,Arsuz,06.01.2025,2,36.4125694,35.8865358
HATAY,Belen,06.01.2025,3,36.4916742,36.1944459
HATAY,Defne,06.01.2025,15,36.1951853,36.1476639
HATAY,Dörtyol,06.01.2025,7,36.8371017,36.2274002
HATAY,Erzin,06.01.2025,1,36.9558796,36.199108
HATAY,Hassa,06.01.2025,4,36.8001098,36.5172243
HATAY,Kırıkhan,06.01.2025,19,36.4989553,36.3621728
HATAY,Payas,06.01.2025,1,36.7559322,36.2151957
HATAY,Reyhanlı,06.01.2025,25,36.2684483,36.5672311
HATAY,Samandağ,06.01.2025,29,36.0851597,35.9799375
HATAY,Yayladağı,06.01.2025,3,35.9029545,36.0625987
HATAY,İskenderun,06.01.2025,3,36.5902266,36.1710354
ICEL,Akdeniz,06.01.2025,13,36.802059,34.6332105
ICEL,Erdemli,06.01.2025,14,36.6057089,34.3102872
ICEL,Gülnar,06.01.2025,3,36.3386638,33.3990129
ICEL,Mezitli,06.01.2025,9,36.7495289,34.5307018
ICEL,Silifke,06.01.2025,14,36.3778166,33.9260372
ICEL,Tarsus,06.01.2025,17,36.9164834,34.895149
ICEL,Toroslar,06.01.2025,13,36.8208212,34.6104636
ICEL,Yenişehir,06.01.2025,6,36.7822772,34.5924486
ICEL,Çamlıyayla,06.01.2025,3,37.1665396,34.5934427
ISPARTA,Eğirdir,06.01.2025,4,37.8741257,30.8490411
ISPARTA,Isparta Merkez,06.01.2025,3,37.7709545,30.5512931
ISPARTA,Sütçüler,06.01.2025,1,37.4949942,30.9805605
ISPARTA,Uluborlu,06.01.2025,1,38.0787411,30.4491758
ISPARTA,Yalvaç,06.01.2025,1,38.2994784,31.1759426
ISPARTA,Şarkikaraağaç,06.01.2025,1,38.080712,31.3660929
ISTANBUL,Arnavutköy,06.01.2025,1,41.184471,28.7412446
ISTANBUL,Ataşehir,06.01.2025,2,40.9929379,29.1135187
ISTANBUL,Avcılar,06.01.2025,7,40.9799389,28.7216689
ISTANBUL,Bahçelievler,06.01.2025,8,41.0030495,28.8657701
ISTANBUL,Bakırköy,06.01.2025,1,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,06.01.2025,2,41.0345549,28.9118417
ISTANBUL,Bağcılar,06.01.2025,4,41.034547,28.8567558
ISTANBUL,Başakşehir,06.01.2025,1,41.1075794,28.7950711
ISTANBUL,Beykoz,06.01.2025,2,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,06.01.2025,7,41.0037541,28.6372583
ISTANBUL,Beyoğlu,06.01.2025,4,41.0284233,28.9736808
ISTANBUL,Beşiktaş,06.01.2025,8,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,06.01.2025,13,41.021654,28.579757
ISTANBUL,Esenler,06.01.2025,5,41.0376175,28.8824519
ISTANBUL,Esenyurt,06.01.2025,12,41.0342862,28.6801113
ISTANBUL,Eyüp,06.01.2025,3,41.0478358,28.9327383
ISTANBUL,Fatih,06.01.2025,14,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,06.01.2025,6,41.0578305,28.9122452
ISTANBUL,Güngören,06.01.2025,5,41.0252832,28.8726498
ISTANBUL,Kadıköy,06.01.2025,9,40.9912955,29.0245631
ISTANBUL,Kartal,06.01.2025,5,40.88858,29.1856536
ISTANBUL,Kağıthane,06.01.2025,5,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,06.01.2025,3,40.9918737,28.7711956
ISTANBUL,Maltepe,06.01.2025,7,40.9247539,29.1310782
ISTANBUL,Pendik,06.01.2025,5,40.8768715,29.2349672
ISTANBUL,Sancaktepe,06.01.2025,7,40.9905196,29.2288624
ISTANBUL,Sarıyer,06.01.2025,8,41.1685803,29.0572623
ISTANBUL,Silivri,06.01.2025,12,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,06.01.2025,3,40.9670242,29.2671314
ISTANBUL,Sultangazi,06.01.2025,4,41.1043344,28.8614367
ISTANBUL,Tuzla,06.01.2025,2,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,06.01.2025,4,40.9898653,28.9037467
ISTANBUL,Çatalca,06.01.2025,2,41.1436804,28.4605154
ISTANBUL,Çekmeköy,06.01.2025,1,41.0351579,29.1739149
ISTANBUL,Ümraniye,06.01.2025,8,41.0256362,29.0963049
ISTANBUL,Üsküdar,06.01.2025,1,41.0265498,29.0151321
ISTANBUL,Şile,06.01.2025,4,41.1744067,29.6125216
ISTANBUL,Şişli,06.01.2025,3,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,06.01.2025,2,38.2438548,36.9152873
KAHRAMANMARAS,Dulkadiroğlu,06.01.2025,4,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,06.01.2025,4,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,06.01.2025,4,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,06.01.2025,11,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,06.01.2025,8,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,06.01.2025,7,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,06.01.2025,2,37.7499656,37.2927846
KARABÜK,Eflani,06.01.2025,2,41.4229445,32.9581882
KARABÜK,Karabük Merkez,06.01.2025,2,41.1955402,32.6231154
KARABÜK,Ovacık,06.01.2025,1,41.0758865,32.9200088
KARABÜK,Safranbolu,06.01.2025,2,41.2456658,32.6929575
KARABÜK,Yenice,06.01.2025,2,41.2006661,32.3279252
KARAMAN,Ayrancı,06.01.2025,4,37.3602058,33.689381
KARAMAN,Ermenek,06.01.2025,2,36.6389037,32.8888721
KARAMAN,Karaman Merkez,06.01.2025,9,37.1808502,33.2194554
KARAMAN,Kazımkarabekir,06.01.2025,1,37.2265254,32.9582567
KASTAMONU,Abana,06.01.2025,3,41.9785014,34.0077229
KASTAMONU,Araç,06.01.2025,2,41.2412014,33.324933
KASTAMONU,Azdavay,06.01.2025,2,41.6420759,33.3009356
KASTAMONU,Ağlı,06.01.2025,1,41.6871527,33.5537946
KASTAMONU,Bozkurt,06.01.2025,4,41.958798,34.0126284
KASTAMONU,Cide,06.01.2025,2,41.8915711,33.003712
KASTAMONU,Daday,06.01.2025,2,41.4751559,33.4637485
KASTAMONU,Devrekani,06.01.2025,7,41.6025639,33.8370923
KASTAMONU,Doğanyurt,06.01.2025,2,42.005597,33.4604573
KASTAMONU,Hanönü,06.01.2025,2,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,06.01.2025,7,41.3765359,33.7770087
KASTAMONU,Küre,06.01.2025,3,41.8058822,33.710262
KASTAMONU,Pınarbaşı,06.01.2025,1,41.6036031,33.1108755
KASTAMONU,Seydiler,06.01.2025,1,41.618845,33.7186254
KASTAMONU,Tosya,06.01.2025,2,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,06.01.2025,3,41.9531105,34.2226751
KASTAMONU,İnebolu,06.01.2025,1,41.9785763,33.7599031
KASTAMONU,Şenpazar,06.01.2025,1,41.8085991,33.2328731
KILIS,Elbeyli,06.01.2025,2,36.6750392,37.4668663
KILIS,Kilis Merkez,06.01.2025,15,36.7165552,37.1146069
KIRIKKALE,Balışeyh,06.01.2025,3,39.9097195,33.7183432
KIRIKKALE,Delice,06.01.2025,4,39.9455172,34.0312969
KIRIKKALE,Keskin,06.01.2025,5,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,06.01.2025,10,39.8410483,33.5058536
KIRIKKALE,Yahşihan,06.01.2025,6,39.8497536,33.452421
KIRKLARELI,Babaeski,06.01.2025,5,41.4302616,27.0917789
KIRKLARELI,Kofçaz,06.01.2025,1,41.9449622,27.1578543
KIRKLARELI,Kırklareli Merkez,06.01.2025,7,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,06.01.2025,9,41.4041358,27.3554651
KIRKLARELI,Vize,06.01.2025,3,41.5728684,27.7670379
KIRSEHIR,Boztepe,06.01.2025,2,39.2716145,34.2639915
KIRSEHIR,Kaman,06.01.2025,3,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,06.01.2025,7,39.1461142,34.1605587
KIRSEHIR,Mucur,06.01.2025,5,39.0602118,34.3800488
KONYA,Akşehir,06.01.2025,4,38.3588503,31.4201959
KONYA,Altınekin,06.01.2025,3,38.3073063,32.8691468
KONYA,Beyşehir,06.01.2025,2,37.6754536,31.7269088
KONYA,Bozkır,06.01.2025,2,37.1898741,32.2472016
KONYA,Cihanbeyli,06.01.2025,3,38.6589897,32.9237305
KONYA,Emirgazi,06.01.2025,3,37.9035491,33.8359535
KONYA,Ereğli,06.01.2025,9,37.5140718,34.0473423
KONYA,Hadim,06.01.2025,1,36.9860893,32.4558036
KONYA,Ilgın,06.01.2025,2,38.281774,31.9178668
KONYA,Kadınhanı,06.01.2025,6,38.2400504,32.2122055
KONYA,Karapınar,06.01.2025,12,37.7177584,33.5476273
KONYA,Karatay,06.01.2025,22,37.8710438,32.5030448
KONYA,Meram,06.01.2025,5,37.8679527,32.4946514
KONYA,Sarayönü,06.01.2025,6,38.2639561,32.405574
KONYA,Selçuklu,06.01.2025,8,37.8768663,32.4873945
KONYA,Tuzlukçu,06.01.2025,1,38.4729231,31.6270612
KONYA,Yalıhüyük,06.01.2025,1,37.3005707,32.0854194
KONYA,Yunak,06.01.2025,4,38.810857,31.738013
KONYA,Çeltik,06.01.2025,4,39.0234014,31.7906155
KONYA,Çumra,06.01.2025,12,37.5713333,32.7811767
NEVSEHIR,Avanos,06.01.2025,1,38.7187371,34.8468663
NEVSEHIR,Derinkuyu,06.01.2025,1,38.3743882,34.7336187
NEVSEHIR,Gülşehir,06.01.2025,4,38.7426297,34.6192575
NEVSEHIR,Hacıbektaş,06.01.2025,4,38.9428835,34.5608817
NEVSEHIR,Kozaklı,06.01.2025,1,39.2147444,34.8532134
NEVSEHIR,Nevşehir Merkez,06.01.2025,4,38.6250389,34.7150685
NEVSEHIR,Ürgüp,06.01.2025,1,38.6300508,34.9116025
NIĞDE,Altunhisar,06.01.2025,1,37.9990127,34.3715056
NIĞDE,Bor,06.01.2025,6,37.8963169,34.5627312
NIĞDE,Niğde Merkez,06.01.2025,8,37.969849,34.6764495
NIĞDE,Ulukışla,06.01.2025,7,37.5465282,34.4842714
NIĞDE,Çiftlik,06.01.2025,1,38.1749713,34.4847961
OSMANIYE,Bahçe,06.01.2025,1,37.2042113,36.5820496
OSMANIYE,Düziçi,06.01.2025,6,37.2401223,36.4534072
OSMANIYE,Kadirli,06.01.2025,7,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,06.01.2025,12,37.3556649,33.70886424752913
OSMANIYE,Toprakkale,06.01.2025,3,37.067132,36.1460016
SIVAS,Divriği,06.01.2025,3,39.3713764,38.1178512
SIVAS,Kangal,06.01.2025,3,39.2356593,37.3909121
SIVAS,Merkez,06.01.2025,9,39.79126,36.381214
SIVAS,Suşehri,06.01.2025,1,40.1627343,38.0855664
SIVAS,Ulaş,06.01.2025,1,39.4447613,37.0397895
SIVAS,Yıldızeli,06.01.2025,4,39.8667215,36.6016346
SIVAS,Zara,06.01.2025,2,39.8972011,37.759073
TEKIRDAĞ,Ergene,06.01.2025,2,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,06.01.2025,1,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,06.01.2025,5,41.3268579,27.9761514
TEKIRDAĞ,Malkara,06.01.2025,8,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,06.01.2025,7,40.9693702,27.9550008
TEKIRDAĞ,Saray,06.01.2025,2,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,06.01.2025,7,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,06.01.2025,2,41.2862482,27.999468
TEKIRDAĞ,Çorlu,06.01.2025,3,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,06.01.2025,3,40.6148728,27.1121862
TOKAT,Erbaa,06.01.2025,7,40.6727976,36.5715055
TOKAT,Niksar,06.01.2025,4,40.5913282,36.9434927
TOKAT,Reşadiye,06.01.2025,3,40.3920693,37.3383223
TOKAT,Tokat Merkez,06.01.2025,4,40.3233534,36.552162
TOKAT,Turhal,06.01.2025,3,40.3868287,36.0838319
TOKAT,Zile,06.01.2025,1,40.3005345,35.8823475
YALOVA,Altınova,06.01.2025,2,40.6963485,29.5099438
YALOVA,Armutlu,06.01.2025,2,40.5196199,28.8280114
YALOVA,Termal,06.01.2025,1,40.60618,29.1742892
YALOVA,Yalova Merkez,06.01.2025,6,40.6582529,29.2699916
YALOVA,Çiftlikköy,06.01.2025,7,40.6645227,29.3229213
YALOVA,Çınarcık,06.01.2025,3,40.6434005,29.1193017
YOZGAT,Akdağmadeni,06.01.2025,2,39.6612219,35.8805457
YOZGAT,Boğazlıyan,06.01.2025,1,39.191259,35.2462844
YOZGAT,Sarıkaya,06.01.2025,2,39.4935902,35.3755098
YOZGAT,Yerköy,06.01.2025,2,39.6413341,34.4682658
ZONGULDAK,Alaplı,06.01.2025,6,41.180375,31.3861776
ZONGULDAK,Devrek,06.01.2025,7,41.2188823,31.9558348
ZONGULDAK,Ereğli,06.01.2025,11,41.2795516,31.4229672
ZONGULDAK,Gökçebey,06.01.2025,2,41.3056431,32.1429562
ZONGULDAK,Kilimli,06.01.2025,2,41.4869266,31.8384083
ZONGULDAK,Kozlu,06.01.2025,1,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,06.01.2025,7,41.4506981,31.7919867
ZONGULDAK,Çaycuma,06.01.2025,1,41.4269456,32.0728211
