Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BARTIN,Bartın Merkez,30.05.2026,9,,
BARTIN,Kurucaşile,30.05.2026,1,,
BARTIN,Ulus,30.05.2026,9,,
BURDUR,Altınyayla,30.05.2026,1,,
BURDUR,Ağlasun,30.05.2026,1,,
BURDUR,Bucak,30.05.2026,3,,
BURDUR,Burdur Merkez,30.05.2026,1,,
BURDUR,Kemer,30.05.2026,2,,
BURDUR,Çeltikçi,30.05.2026,1,,
BURSA,Gemlik,30.05.2026,5,,
BURSA,Gürsu,30.05.2026,1,,
BURSA,Karacabey,30.05.2026,6,,
BURSA,Keles,30.05.2026,2,,
BURSA,Kestel,30.05.2026,2,,
BURSA,Mudanya,30.05.2026,1,,
BURSA,Mustafakemalpaşa,30.05.2026,2,,
BURSA,Nilüfer,30.05.2026,6,,
BURSA,Orhaneli,30.05.2026,3,,
BURSA,Osmangazi,30.05.2026,122,,
BURSA,Yenişehir,30.05.2026,1,,
BURSA,Yıldırım,30.05.2026,11,,
BURSA,İnegöl,30.05.2026,8,,
BURSA,İznik,30.05.2026,1,,
CANAKKALE,Ayvacık,30.05.2026,4,,
CANAKKALE,Bayramiç,30.05.2026,2,,
CANAKKALE,Biga,30.05.2026,7,,
CANAKKALE,Eceabat,30.05.2026,2,,
CANAKKALE,Ezine,30.05.2026,2,,
CANAKKALE,Gelibolu,30.05.2026,3,,
CANAKKALE,Lapseki,30.05.2026,2,,
CANAKKALE,Çanakkale Merkez,30.05.2026,4,,
CANKIRI,Atkaracalar,30.05.2026,3,,
CANKIRI,Eldivan,30.05.2026,5,,
CANKIRI,Ilgaz,30.05.2026,4,,
CANKIRI,Kızılırmak,30.05.2026,2,,
CANKIRI,Orta,30.05.2026,1,,
CANKIRI,Çankırı Merkez,30.05.2026,5,,
CANKIRI,Çerkeş,30.05.2026,1,,
CANKIRI,Şabanözü,30.05.2026,4,,
GAZIANTEP,Araban,30.05.2026,7,,
GAZIANTEP,Nizip,30.05.2026,3,,
GAZIANTEP,Oğuzeli,30.05.2026,2,,
GAZIANTEP,Yavuzeli,30.05.2026,4,,
GAZIANTEP,Şahinbey,30.05.2026,30,,
GAZIANTEP,Şehitkamil,30.05.2026,35,,
HATAY,Arsuz,30.05.2026,6,,
HATAY,Belen,30.05.2026,2,,
HATAY,Dörtyol,30.05.2026,6,,
HATAY,Erzin,30.05.2026,2,,
HATAY,Kumlu,30.05.2026,2,,
HATAY,Payas,30.05.2026,1,,
HATAY,Reyhanlı,30.05.2026,8,,
HATAY,İskenderun,30.05.2026,3,,
ISPARTA,Eğirdir,30.05.2026,1,,
ISPARTA,Isparta Merkez,30.05.2026,1,,
ISPARTA,Sütçüler,30.05.2026,1,,
ISPARTA,Yalvaç,30.05.2026,2,,
ISTANBUL,Arnavutköy,30.05.2026,3,,
ISTANBUL,Ataşehir,30.05.2026,4,,
ISTANBUL,Avcılar,30.05.2026,1,,
ISTANBUL,Bahçelievler,30.05.2026,1,,
ISTANBUL,Bayrampaşa,30.05.2026,1,,
ISTANBUL,Bağcılar,30.05.2026,2,,
ISTANBUL,Başakşehir,30.05.2026,8,,
ISTANBUL,Beykoz,30.05.2026,1,,
ISTANBUL,Beylikdüzü,30.05.2026,1,,
ISTANBUL,Beyoğlu,30.05.2026,10,,
ISTANBUL,Beşiktaş,30.05.2026,8,,
ISTANBUL,Esenyurt,30.05.2026,13,,
ISTANBUL,Eyüp,30.05.2026,11,,
ISTANBUL,Fatih,30.05.2026,2,,
ISTANBUL,Güngören,30.05.2026,1,,
ISTANBUL,Kartal,30.05.2026,1,,
ISTANBUL,Kağıthane,30.05.2026,1,,
ISTANBUL,Küçükçekmece,30.05.2026,12,,
ISTANBUL,Maltepe,30.05.2026,2,,
ISTANBUL,Pendik,30.05.2026,3,,
ISTANBUL,Sancaktepe,30.05.2026,6,,
ISTANBUL,Sarıyer,30.05.2026,2,,
ISTANBUL,Silivri,30.05.2026,12,,
ISTANBUL,Sultanbeyli,30.05.2026,3,,
ISTANBUL,Sultangazi,30.05.2026,4,,
ISTANBUL,Tuzla,30.05.2026,2,,
ISTANBUL,Zeytinburnu,30.05.2026,2,,
ISTANBUL,Çatalca,30.05.2026,3,,
ISTANBUL,Çekmeköy,30.05.2026,3,,
ISTANBUL,Ümraniye,30.05.2026,8,,
ISTANBUL,Üsküdar,30.05.2026,5,,
ISTANBUL,Şile,30.05.2026,1,,
ISTANBUL,Şişli,30.05.2026,5,,
KAHRAMANMARAS,Afşin,30.05.2026,6,,
KAHRAMANMARAS,Andırın,30.05.2026,7,,
KAHRAMANMARAS,Dulkadiroğlu,30.05.2026,12,,
KAHRAMANMARAS,Elbistan,30.05.2026,6,,
KAHRAMANMARAS,Göksun,30.05.2026,6,,
KAHRAMANMARAS,Onikişubat,30.05.2026,12,,
KAHRAMANMARAS,Pazarcık,30.05.2026,2,,
KARABÜK,Eflani,30.05.2026,1,,
KARABÜK,Eskipazar,30.05.2026,3,,
KARABÜK,Karabük Merkez,30.05.2026,3,,
KARABÜK,Ovacık,30.05.2026,1,,
KARABÜK,Safranbolu,30.05.2026,1,,
KARABÜK,Yenice,30.05.2026,3,,
KASTAMONU,Araç,30.05.2026,1,,
KASTAMONU,Azdavay,30.05.2026,4,,
KASTAMONU,Ağlı,30.05.2026,2,,
KASTAMONU,Bozkurt,30.05.2026,2,,
KASTAMONU,Cide,30.05.2026,7,,
KASTAMONU,Devrekani,30.05.2026,3,,
KASTAMONU,Doğanyurt,30.05.2026,2,,
KASTAMONU,Kastamonu Merkez,30.05.2026,8,,
KASTAMONU,Küre,30.05.2026,4,,
KASTAMONU,Pınarbaşı,30.05.2026,3,,
KASTAMONU,Taşköprü,30.05.2026,4,,
KASTAMONU,Tosya,30.05.2026,1,,
KASTAMONU,Çatalzeytin,30.05.2026,2,,
KASTAMONU,İnebolu,30.05.2026,4,,
KASTAMONU,Şenpazar,30.05.2026,2,,
KILIS,Elbeyli,30.05.2026,4,,
KILIS,Kilis Merkez,30.05.2026,8,,
KILIS,Musabeyli,30.05.2026,3,,
KILIS,Polateli,30.05.2026,2,,
KIRIKKALE,Bahşili,30.05.2026,3,,
KIRIKKALE,Balışeyh,30.05.2026,6,,
KIRIKKALE,Delice,30.05.2026,3,,
KIRIKKALE,Keskin,30.05.2026,4,,
KIRIKKALE,Kırıkkale Merkez,30.05.2026,15,,
KIRIKKALE,Sulakyurt,30.05.2026,1,,
KIRIKKALE,Çelebi,30.05.2026,1,,
MERSIN,Akdeniz,30.05.2026,7,,
MERSIN,Anamur,30.05.2026,6,,
MERSIN,Bozyazı,30.05.2026,1,,
MERSIN,Erdemli,30.05.2026,11,,
MERSIN,Mezitli,30.05.2026,1,,
MERSIN,Mut,30.05.2026,8,,
MERSIN,Silifke,30.05.2026,19,,
MERSIN,Tarsus,30.05.2026,22,,
MERSIN,Yenişehir,30.05.2026,6,,
OSMANIYE,Bahçe,30.05.2026,2,,
OSMANIYE,Kadirli,30.05.2026,12,,
OSMANIYE,Osmaniye Merkez,30.05.2026,2,,
OSMANIYE,Sumbas,30.05.2026,2,,
YALOVA,Altınova,30.05.2026,1,,
YALOVA,Termal,30.05.2026,1,,
YALOVA,Yalova Merkez,30.05.2026,3,,
YALOVA,Çiftlikköy,30.05.2026,1,,
YALOVA,Çınarcık,30.05.2026,2,,
ZONGULDAK,Alaplı,30.05.2026,8,,
ZONGULDAK,Devrek,30.05.2026,6,,
ZONGULDAK,Ereğli,30.05.2026,4,,
ZONGULDAK,Gökçebey,30.05.2026,3,,
ZONGULDAK,Kilimli,30.05.2026,2,,
ZONGULDAK,Kozlu,30.05.2026,4,,
ZONGULDAK,Zonguldak Merkez,30.05.2026,5,,
ZONGULDAK,Çaycuma,30.05.2026,12,,
