Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
GAZIANTEP,Oğuzeli,19.12.2025,7,,
GAZIANTEP,Yavuzeli,19.12.2025,2,,
GAZIANTEP,İslahiye,19.12.2025,2,,
GAZIANTEP,Şahinbey,19.12.2025,26,,
GAZIANTEP,Şehitkamil,19.12.2025,24,,
HATAY,Altınözü,19.12.2025,3,,
HATAY,Antakya,19.12.2025,29,,
HATAY,Arsuz,19.12.2025,5,,
HATAY,Belen,19.12.2025,2,,
HATAY,Defne,19.12.2025,15,,
HATAY,Dörtyol,19.12.2025,5,,
HATAY,Hassa,19.12.2025,3,,
HATAY,Kumlu,19.12.2025,6,,
HATAY,Kırıkhan,19.12.2025,13,,
HATAY,Payas,19.12.2025,3,,
HATAY,Reyhanlı,19.12.2025,7,,
HATAY,Samandağ,19.12.2025,11,,
HATAY,Yayladağı,19.12.2025,3,,
HATAY,İskenderun,19.12.2025,1,,
ISPARTA,Eğirdir,19.12.2025,1,,
ISPARTA,Gelendost,19.12.2025,2,,
ISPARTA,Isparta Merkez,19.12.2025,1,,
ISPARTA,Yalvaç,19.12.2025,1,,
ISTANBUL,Adalar,19.12.2025,1,,
ISTANBUL,Arnavutköy,19.12.2025,14,,
ISTANBUL,Ataşehir,19.12.2025,10,,
ISTANBUL,Avcılar,19.12.2025,14,,
ISTANBUL,Bahçelievler,19.12.2025,8,,
ISTANBUL,Bakırköy,19.12.2025,4,,
ISTANBUL,Bayrampaşa,19.12.2025,5,,
ISTANBUL,Bağcılar,19.12.2025,11,,
ISTANBUL,Başakşehir,19.12.2025,7,,
ISTANBUL,Beykoz,19.12.2025,2,,
ISTANBUL,Beylikdüzü,19.12.2025,5,,
ISTANBUL,Beyoğlu,19.12.2025,4,,
ISTANBUL,Beşiktaş,19.12.2025,7,,
ISTANBUL,Büyükçekmece,19.12.2025,12,,
ISTANBUL,Esenler,19.12.2025,3,,
ISTANBUL,Esenyurt,19.12.2025,14,,
ISTANBUL,Eyüp,19.12.2025,9,,
ISTANBUL,Fatih,19.12.2025,12,,
ISTANBUL,Gaziosmanpaşa,19.12.2025,5,,
ISTANBUL,Güngören,19.12.2025,4,,
ISTANBUL,Kadıköy,19.12.2025,15,,
ISTANBUL,Kartal,19.12.2025,7,,
ISTANBUL,Kağıthane,19.12.2025,6,,
ISTANBUL,Küçükçekmece,19.12.2025,11,,
ISTANBUL,Maltepe,19.12.2025,4,,
ISTANBUL,Pendik,19.12.2025,5,,
ISTANBUL,Sancaktepe,19.12.2025,6,,
ISTANBUL,Sarıyer,19.12.2025,7,,
ISTANBUL,Silivri,19.12.2025,6,,
ISTANBUL,Sultanbeyli,19.12.2025,5,,
ISTANBUL,Sultangazi,19.12.2025,2,,
ISTANBUL,Tuzla,19.12.2025,13,,
ISTANBUL,Zeytinburnu,19.12.2025,9,,
ISTANBUL,Çatalca,19.12.2025,11,,
ISTANBUL,Çekmeköy,19.12.2025,5,,
ISTANBUL,Ümraniye,19.12.2025,15,,
ISTANBUL,Üsküdar,19.12.2025,7,,
ISTANBUL,Şişli,19.12.2025,1,,
KAHRAMANMARAS,Afşin,19.12.2025,4,,
KAHRAMANMARAS,Andırın,19.12.2025,3,,
KAHRAMANMARAS,Dulkadiroğlu,19.12.2025,12,,
KAHRAMANMARAS,Elbistan,19.12.2025,2,,
KAHRAMANMARAS,Göksun,19.12.2025,2,,
KAHRAMANMARAS,Nurhak,19.12.2025,1,,
KAHRAMANMARAS,Onikişubat,19.12.2025,17,,
KAHRAMANMARAS,Pazarcık,19.12.2025,4,,
KAHRAMANMARAS,Türkoğlu,19.12.2025,4,,
KAHRAMANMARAS,Çağlayancerit,19.12.2025,4,,
KARABÜK,Eflani,19.12.2025,2,,
KARABÜK,Eskipazar,19.12.2025,1,,
KARABÜK,Karabük Merkez,19.12.2025,3,,
KARABÜK,Ovacık,19.12.2025,1,,
KARABÜK,Safranbolu,19.12.2025,2,,
KARABÜK,Yenice,19.12.2025,3,,
KASTAMONU,Azdavay,19.12.2025,2,,
KASTAMONU,Bozkurt,19.12.2025,4,,
KASTAMONU,Cide,19.12.2025,3,,
KASTAMONU,Daday,19.12.2025,3,,
KASTAMONU,Devrekani,19.12.2025,1,,
KASTAMONU,Doğanyurt,19.12.2025,1,,
KASTAMONU,Kastamonu Merkez,19.12.2025,9,,
KASTAMONU,Küre,19.12.2025,4,,
KASTAMONU,Pınarbaşı,19.12.2025,2,,
KASTAMONU,Seydiler,19.12.2025,1,,
KASTAMONU,Taşköprü,19.12.2025,2,,
KASTAMONU,Tosya,19.12.2025,4,,
KASTAMONU,Çatalzeytin,19.12.2025,1,,
KASTAMONU,İhsangazi,19.12.2025,3,,
KASTAMONU,İnebolu,19.12.2025,5,,
KIRIKKALE,Delice,19.12.2025,1,,
KIRIKKALE,Karakeçili,19.12.2025,2,,
KIRIKKALE,Keskin,19.12.2025,1,,
KIRIKKALE,Kırıkkale Merkez,19.12.2025,10,,
KIRIKKALE,Sulakyurt,19.12.2025,1,,
KIRIKKALE,Yahşihan,19.12.2025,9,,
MERSIN,Akdeniz,19.12.2025,18,,
MERSIN,Bozyazı,19.12.2025,1,,
MERSIN,Erdemli,19.12.2025,8,,
MERSIN,Gülnar,19.12.2025,3,,
MERSIN,Mezitli,19.12.2025,5,,
MERSIN,Silifke,19.12.2025,11,,
MERSIN,Tarsus,19.12.2025,7,,
MERSIN,Toroslar,19.12.2025,4,,
MERSIN,Yenişehir,19.12.2025,7,,
OSMANIYE,Düziçi,19.12.2025,4,,
OSMANIYE,Hasanbeyli,19.12.2025,1,,
OSMANIYE,Kadirli,19.12.2025,7,,
OSMANIYE,Osmaniye Merkez,19.12.2025,6,,
OSMANIYE,Sumbas,19.12.2025,2,,
SIVAS,Doğanşar,19.12.2025,1,,
SIVAS,Gemerek,19.12.2025,1,,
SIVAS,Gürün,19.12.2025,1,,
SIVAS,Hafik,19.12.2025,2,,
SIVAS,Kangal,19.12.2025,4,,
SIVAS,Koyulhisar,19.12.2025,1,,
SIVAS,Merkez,19.12.2025,9,,
SIVAS,Suşehri,19.12.2025,2,,
SIVAS,Yıldızeli,19.12.2025,7,,
SIVAS,Zara,19.12.2025,3,,
SIVAS,Şarkışla,19.12.2025,1,,
TOKAT,Erbaa,19.12.2025,5,,
TOKAT,Niksar,19.12.2025,3,,
TOKAT,Reşadiye,19.12.2025,1,,
TOKAT,Tokat Merkez,19.12.2025,2,,
TOKAT,Turhal,19.12.2025,3,,
TOKAT,Zile,19.12.2025,1,,
YALOVA,Altınova,19.12.2025,2,,
YALOVA,Yalova Merkez,19.12.2025,4,,
YALOVA,Çiftlikköy,19.12.2025,4,,
YALOVA,Çınarcık,19.12.2025,2,,
YOZGAT,Akdağmadeni,19.12.2025,2,,
YOZGAT,Aydıncık,19.12.2025,1,,
YOZGAT,Boğazlıyan,19.12.2025,3,,
YOZGAT,Saraykent,19.12.2025,1,,
YOZGAT,Sarıkaya,19.12.2025,2,,
YOZGAT,Sorgun,19.12.2025,1,,
YOZGAT,Yenifakılı,19.12.2025,1,,
YOZGAT,Yerköy,19.12.2025,4,,
YOZGAT,Yozgat Merkez,19.12.2025,5,,
YOZGAT,Çekerek,19.12.2025,2,,
YOZGAT,Şefaatli,19.12.2025,2,,
ZONGULDAK,Alaplı,19.12.2025,4,,
ZONGULDAK,Devrek,19.12.2025,7,,
ZONGULDAK,Ereğli,19.12.2025,9,,
ZONGULDAK,Gökçebey,19.12.2025,4,,
ZONGULDAK,Kilimli,19.12.2025,4,,
ZONGULDAK,Kozlu,19.12.2025,2,,
ZONGULDAK,Zonguldak Merkez,19.12.2025,6,,
ZONGULDAK,Çaycuma,19.12.2025,4,,
