Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURSA,Orhaneli,13.07.2026,2,,
BURSA,Orhangazi,13.07.2026,2,,
BURSA,Osmangazi,13.07.2026,22,,
BURSA,Yenişehir,13.07.2026,4,,
BURSA,Yıldırım,13.07.2026,14,,
BURSA,İnegöl,13.07.2026,9,,
BURSA,İznik,13.07.2026,4,,
CANAKKALE,Ayvacık,13.07.2026,8,,
CANAKKALE,Bayramiç,13.07.2026,10,,
CANAKKALE,Biga,13.07.2026,18,,
CANAKKALE,Bozcaada,13.07.2026,1,,
CANAKKALE,Eceabat,13.07.2026,4,,
CANAKKALE,Ezine,13.07.2026,5,,
CANAKKALE,Gelibolu,13.07.2026,6,,
CANAKKALE,Gökçeada,13.07.2026,2,,
CANAKKALE,Lapseki,13.07.2026,3,,
CANAKKALE,Yenice,13.07.2026,12,,
CANAKKALE,Çan,13.07.2026,5,,
CANAKKALE,Çanakkale Merkez,13.07.2026,12,,
CANKIRI,Atkaracalar,13.07.2026,5,,
CANKIRI,Eldivan,13.07.2026,3,,
CANKIRI,Ilgaz,13.07.2026,4,,
CANKIRI,Korgun,13.07.2026,1,,
CANKIRI,Kurşunlu,13.07.2026,7,,
CANKIRI,Kızılırmak,13.07.2026,1,,
CANKIRI,Orta,13.07.2026,2,,
CANKIRI,Yapraklı,13.07.2026,1,,
CANKIRI,Çankırı Merkez,13.07.2026,4,,
CANKIRI,Çerkeş,13.07.2026,1,,
CANKIRI,Şabanözü,13.07.2026,1,,
GAZIANTEP,Araban,13.07.2026,5,,
GAZIANTEP,Karkamış,13.07.2026,4,,
GAZIANTEP,Nizip,13.07.2026,9,,
GAZIANTEP,Nurdağı,13.07.2026,2,,
GAZIANTEP,Oğuzeli,13.07.2026,8,,
GAZIANTEP,İslahiye,13.07.2026,2,,
GAZIANTEP,Şahinbey,13.07.2026,40,,
GAZIANTEP,Şehitkamil,13.07.2026,40,,
HATAY,Altınözü,13.07.2026,4,,
HATAY,Antakya,13.07.2026,23,,
HATAY,Arsuz,13.07.2026,5,,
HATAY,Belen,13.07.2026,4,,
HATAY,Defne,13.07.2026,12,,
HATAY,Dörtyol,13.07.2026,5,,
HATAY,Erzin,13.07.2026,1,,
HATAY,Hassa,13.07.2026,6,,
HATAY,Kumlu,13.07.2026,4,,
HATAY,Kırıkhan,13.07.2026,10,,
HATAY,Payas,13.07.2026,3,,
HATAY,Reyhanlı,13.07.2026,8,,
HATAY,Samandağ,13.07.2026,4,,
HATAY,Yayladağı,13.07.2026,4,,
HATAY,İskenderun,13.07.2026,2,,
ISPARTA,Aksu,13.07.2026,1,,
ISPARTA,Eğirdir,13.07.2026,6,,
ISPARTA,Gelendost,13.07.2026,3,,
ISPARTA,Isparta Merkez,13.07.2026,2,,
ISPARTA,Keçiborlu,13.07.2026,1,,
ISPARTA,Senirkent,13.07.2026,3,,
ISPARTA,Sütçüler,13.07.2026,1,,
ISPARTA,Uluborlu,13.07.2026,1,,
ISPARTA,Yalvaç,13.07.2026,1,,
ISPARTA,Yenişarbademli,13.07.2026,1,,
ISPARTA,Şarkikaraağaç,13.07.2026,3,,
ISTANBUL,Adalar,13.07.2026,1,,
ISTANBUL,Arnavutköy,13.07.2026,8,,
ISTANBUL,Ataşehir,13.07.2026,6,,
ISTANBUL,Avcılar,13.07.2026,9,,
ISTANBUL,Bahçelievler,13.07.2026,10,,
ISTANBUL,Bakırköy,13.07.2026,2,,
ISTANBUL,Bayrampaşa,13.07.2026,3,,
ISTANBUL,Bağcılar,13.07.2026,16,,
ISTANBUL,Başakşehir,13.07.2026,2,,
ISTANBUL,Beykoz,13.07.2026,7,,
ISTANBUL,Beylikdüzü,13.07.2026,6,,
ISTANBUL,Beyoğlu,13.07.2026,9,,
ISTANBUL,Beşiktaş,13.07.2026,7,,
ISTANBUL,Büyükçekmece,13.07.2026,4,,
ISTANBUL,Esenler,13.07.2026,4,,
ISTANBUL,Esenyurt,13.07.2026,10,,
ISTANBUL,Eyüp,13.07.2026,9,,
ISTANBUL,Fatih,13.07.2026,6,,
ISTANBUL,Gaziosmanpaşa,13.07.2026,7,,
ISTANBUL,Güngören,13.07.2026,5,,
ISTANBUL,Kadıköy,13.07.2026,3,,
ISTANBUL,Kartal,13.07.2026,10,,
ISTANBUL,Kağıthane,13.07.2026,10,,
ISTANBUL,Küçükçekmece,13.07.2026,8,,
ISTANBUL,Maltepe,13.07.2026,10,,
ISTANBUL,Pendik,13.07.2026,12,,
ISTANBUL,Sancaktepe,13.07.2026,9,,
ISTANBUL,Sarıyer,13.07.2026,11,,
ISTANBUL,Silivri,13.07.2026,8,,
ISTANBUL,Sultanbeyli,13.07.2026,6,,
ISTANBUL,Sultangazi,13.07.2026,9,,
ISTANBUL,Tuzla,13.07.2026,9,,
ISTANBUL,Zeytinburnu,13.07.2026,4,,
ISTANBUL,Çatalca,13.07.2026,2,,
ISTANBUL,Çekmeköy,13.07.2026,6,,
ISTANBUL,Ümraniye,13.07.2026,8,,
ISTANBUL,Üsküdar,13.07.2026,9,,
ISTANBUL,Şile,13.07.2026,7,,
ISTANBUL,Şişli,13.07.2026,11,,
KAHRAMANMARAS,Dulkadiroğlu,13.07.2026,1,,
KAHRAMANMARAS,Elbistan,13.07.2026,1,,
KAHRAMANMARAS,Onikişubat,13.07.2026,4,,
KAHRAMANMARAS,Pazarcık,13.07.2026,4,,
KAHRAMANMARAS,Türkoğlu,13.07.2026,3,,
KARABÜK,Eflani,13.07.2026,4,,
KARABÜK,Eskipazar,13.07.2026,4,,
KARABÜK,Karabük Merkez,13.07.2026,3,,
KARABÜK,Ovacık,13.07.2026,1,,
KARABÜK,Safranbolu,13.07.2026,9,,
KARABÜK,Yenice,13.07.2026,8,,
KASTAMONU,Abana,13.07.2026,3,,
KASTAMONU,Araç,13.07.2026,6,,
KASTAMONU,Azdavay,13.07.2026,3,,
KASTAMONU,Bozkurt,13.07.2026,2,,
KASTAMONU,Cide,13.07.2026,5,,
KASTAMONU,Daday,13.07.2026,4,,
KASTAMONU,Devrekani,13.07.2026,2,,
KASTAMONU,Doğanyurt,13.07.2026,1,,
KASTAMONU,Hanönü,13.07.2026,1,,
KASTAMONU,Kastamonu Merkez,13.07.2026,26,,
KASTAMONU,Küre,13.07.2026,2,,
KASTAMONU,Pınarbaşı,13.07.2026,1,,
KASTAMONU,Seydiler,13.07.2026,1,,
KASTAMONU,Taşköprü,13.07.2026,10,,
KASTAMONU,Tosya,13.07.2026,2,,
KASTAMONU,Çatalzeytin,13.07.2026,2,,
KASTAMONU,İhsangazi,13.07.2026,2,,
KASTAMONU,İnebolu,13.07.2026,4,,
KILIS,Elbeyli,13.07.2026,2,,
KILIS,Kilis Merkez,13.07.2026,7,,
KILIS,Musabeyli,13.07.2026,1,,
KILIS,Polateli,13.07.2026,1,,
KIRIKKALE,Bahşili,13.07.2026,1,,
KIRIKKALE,Delice,13.07.2026,7,,
KIRIKKALE,Karakeçili,13.07.2026,2,,
KIRIKKALE,Keskin,13.07.2026,5,,
KIRIKKALE,Kırıkkale Merkez,13.07.2026,15,,
KIRIKKALE,Sulakyurt,13.07.2026,1,,
KIRIKKALE,Yahşihan,13.07.2026,4,,
MERSIN,Akdeniz,13.07.2026,4,,
MERSIN,Bozyazı,13.07.2026,1,,
MERSIN,Erdemli,13.07.2026,14,,
MERSIN,Gülnar,13.07.2026,3,,
MERSIN,Mezitli,13.07.2026,5,,
MERSIN,Mut,13.07.2026,17,,
MERSIN,Silifke,13.07.2026,17,,
MERSIN,Tarsus,13.07.2026,1,,
MERSIN,Toroslar,13.07.2026,7,,
MERSIN,Yenişehir,13.07.2026,6,,
MERSIN,Çamlıyayla,13.07.2026,1,,
OSMANIYE,Düziçi,13.07.2026,6,,
OSMANIYE,Hasanbeyli,13.07.2026,1,,
OSMANIYE,Kadirli,13.07.2026,12,,
OSMANIYE,Osmaniye Merkez,13.07.2026,4,,
OSMANIYE,Sumbas,13.07.2026,6,,
OSMANIYE,Toprakkale,13.07.2026,4,,
SIVAS,Akıncılar,13.07.2026,2,,
SIVAS,Divriği,13.07.2026,10,,
SIVAS,Doğanşar,13.07.2026,2,,
SIVAS,Gemerek,13.07.2026,5,,
SIVAS,Gölova,13.07.2026,1,,
SIVAS,Hafik,13.07.2026,6,,
SIVAS,Kangal,13.07.2026,4,,
SIVAS,Koyulhisar,13.07.2026,1,,
SIVAS,Merkez,13.07.2026,26,,
SIVAS,Suşehri,13.07.2026,5,,
SIVAS,Ulaş,13.07.2026,1,,
SIVAS,Yıldızeli,13.07.2026,9,,
SIVAS,Zara,13.07.2026,13,,
SIVAS,İmranlı,13.07.2026,6,,
SIVAS,Şarkışla,13.07.2026,3,,
TOKAT,Artova,13.07.2026,1,,
TOKAT,Başçiftlik,13.07.2026,1,,
TOKAT,Erbaa,13.07.2026,6,,
TOKAT,Niksar,13.07.2026,1,,
TOKAT,Reşadiye,13.07.2026,3,,
TOKAT,Tokat Merkez,13.07.2026,15,,
TOKAT,Turhal,13.07.2026,13,,
TOKAT,Yeşilyurt,13.07.2026,2,,
TOKAT,Zile,13.07.2026,4,,
YALOVA,Altınova,13.07.2026,2,,
YALOVA,Armutlu,13.07.2026,2,,
YALOVA,Termal,13.07.2026,2,,
YALOVA,Yalova Merkez,13.07.2026,9,,
YALOVA,Çiftlikköy,13.07.2026,7,,
YALOVA,Çınarcık,13.07.2026,2,,
YOZGAT,Akdağmadeni,13.07.2026,5,,
YOZGAT,Aydıncık,13.07.2026,1,,
YOZGAT,Boğazlıyan,13.07.2026,6,,
YOZGAT,Kadışehri,13.07.2026,1,,
YOZGAT,Saraykent,13.07.2026,1,,
YOZGAT,Sarıkaya,13.07.2026,4,,
YOZGAT,Sorgun,13.07.2026,13,,
YOZGAT,Yenifakılı,13.07.2026,1,,
YOZGAT,Yerköy,13.07.2026,9,,
YOZGAT,Yozgat Merkez,13.07.2026,7,,
YOZGAT,Çandır,13.07.2026,2,,
YOZGAT,Şefaatli,13.07.2026,1,,
ZONGULDAK,Alaplı,13.07.2026,2,,
ZONGULDAK,Devrek,13.07.2026,6,,
ZONGULDAK,Ereğli,13.07.2026,12,,
ZONGULDAK,Gökçebey,13.07.2026,2,,
ZONGULDAK,Kilimli,13.07.2026,7,,
ZONGULDAK,Kozlu,13.07.2026,9,,
ZONGULDAK,Zonguldak Merkez,13.07.2026,4,,
ZONGULDAK,Çaycuma,13.07.2026,12,,
