Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
HATAY,Altınözü,23.05.2025,11,36.1143379,36.2495604
HATAY,Antakya,23.05.2025,40,36.2036546,36.1637648
HATAY,Arsuz,23.05.2025,10,36.4125694,35.8865358
HATAY,Belen,23.05.2025,2,36.4916742,36.1944459
HATAY,Defne,23.05.2025,23,36.1951853,36.1476639
HATAY,Dörtyol,23.05.2025,6,36.8371017,36.2274002
HATAY,Erzin,23.05.2025,3,36.9558796,36.1991080
HATAY,Hassa,23.05.2025,6,36.8001098,36.5172243
HATAY,Kumlu,23.05.2025,6,36.3647906,36.4540903
HATAY,Kırıkhan,23.05.2025,15,36.4989553,36.3621728
HATAY,Payas,23.05.2025,2,36.7559322,36.2151957
HATAY,Reyhanlı,23.05.2025,10,36.2684483,36.5672311
HATAY,Samandağ,23.05.2025,13,36.0851597,35.9799375
HATAY,Yayladağı,23.05.2025,3,35.9029545,36.0625987
HATAY,İskenderun,23.05.2025,3,36.5902266,36.1710354
ISPARTA,Aksu,23.05.2025,1,37.7988945,31.0711111
ISPARTA,Eğirdir,23.05.2025,2,37.8741257,30.8490411
ISPARTA,Gönen,23.05.2025,1,37.9575448,30.5128626
ISPARTA,Isparta Merkez,23.05.2025,3,37.7631697,30.5545299
ISPARTA,Keçiborlu,23.05.2025,1,37.9448799,30.3003582
ISPARTA,Şarkikaraağaç,23.05.2025,1,38.0807120,31.3660929
ISTANBUL,Arnavutköy,23.05.2025,9,41.1844710,28.7412446
ISTANBUL,Ataşehir,23.05.2025,6,40.9929379,29.1135187
ISTANBUL,Avcılar,23.05.2025,5,40.9799389,28.7216689
ISTANBUL,Bahçelievler,23.05.2025,5,41.0030495,28.8657701
ISTANBUL,Bakırköy,23.05.2025,3,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,23.05.2025,3,41.0345549,28.9118417
ISTANBUL,Bağcılar,23.05.2025,6,41.0345470,28.8567558
ISTANBUL,Başakşehir,23.05.2025,9,41.1075794,28.7950711
ISTANBUL,Beykoz,23.05.2025,3,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,23.05.2025,3,41.0037541,28.6372583
ISTANBUL,Beyoğlu,23.05.2025,3,41.0284233,28.9736808
ISTANBUL,Beşiktaş,23.05.2025,2,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,23.05.2025,5,41.0216540,28.5797570
ISTANBUL,Esenler,23.05.2025,6,41.0376175,28.8824519
ISTANBUL,Esenyurt,23.05.2025,11,41.0342862,28.6801113
ISTANBUL,Eyüp,23.05.2025,15,41.0478358,28.9327383
ISTANBUL,Fatih,23.05.2025,12,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,23.05.2025,7,41.0578305,28.9122452
ISTANBUL,Güngören,23.05.2025,5,41.0252832,28.8726498
ISTANBUL,Kadıköy,23.05.2025,7,40.9912955,29.0245631
ISTANBUL,Kartal,23.05.2025,8,40.8885800,29.1856536
ISTANBUL,Kağıthane,23.05.2025,12,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,23.05.2025,7,40.9918737,28.7711956
ISTANBUL,Maltepe,23.05.2025,5,40.9247539,29.1310782
ISTANBUL,Pendik,23.05.2025,7,40.8768715,29.2349672
ISTANBUL,Sancaktepe,23.05.2025,3,40.9905196,29.2288624
ISTANBUL,Sarıyer,23.05.2025,7,41.1685803,29.0572623
ISTANBUL,Silivri,23.05.2025,7,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,23.05.2025,5,40.9670242,29.2671314
ISTANBUL,Sultangazi,23.05.2025,12,41.1043344,28.8614367
ISTANBUL,Tuzla,23.05.2025,8,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,23.05.2025,5,40.9898653,28.9037467
ISTANBUL,Çatalca,23.05.2025,3,41.1436804,28.4605154
ISTANBUL,Çekmeköy,23.05.2025,6,41.0351579,29.1739149
ISTANBUL,Ümraniye,23.05.2025,5,41.0256362,29.0963049
ISTANBUL,Üsküdar,23.05.2025,5,41.0265498,29.0151321
ISTANBUL,Şile,23.05.2025,5,41.1744067,29.6125216
ISTANBUL,Şişli,23.05.2025,9,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,23.05.2025,4,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,23.05.2025,5,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,23.05.2025,13,37.5797742,36.9312400
KAHRAMANMARAS,Ekinözü,23.05.2025,2,38.0606689,37.1894147
KAHRAMANMARAS,Elbistan,23.05.2025,8,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,23.05.2025,2,38.0214898,36.4946340
KAHRAMANMARAS,Onikişubat,23.05.2025,12,37.5777575,36.9237350
KAHRAMANMARAS,Pazarcık,23.05.2025,6,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,23.05.2025,6,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,23.05.2025,3,37.7499656,37.2927846
KARABÜK,Eflani,23.05.2025,7,41.4229445,32.9581882
KARABÜK,Karabük Merkez,23.05.2025,9,41.1955402,32.6231154
KARABÜK,Safranbolu,23.05.2025,5,41.2456658,32.6929575
KARABÜK,Yenice,23.05.2025,8,41.2006661,32.3279252
KASTAMONU,Abana,23.05.2025,1,41.9785014,34.0077229
KASTAMONU,Araç,23.05.2025,2,41.2412014,33.3249330
KASTAMONU,Azdavay,23.05.2025,3,41.6420759,33.3009356
KASTAMONU,Ağlı,23.05.2025,2,41.6871527,33.5537946
KASTAMONU,Bozkurt,23.05.2025,3,41.9587980,34.0126284
KASTAMONU,Cide,23.05.2025,5,41.8915711,33.0037120
KASTAMONU,Devrekani,23.05.2025,8,41.6025639,33.8370923
KASTAMONU,Doğanyurt,23.05.2025,3,42.0055970,33.4604573
KASTAMONU,Hanönü,23.05.2025,4,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,23.05.2025,4,41.3765359,33.7770087
KASTAMONU,Küre,23.05.2025,6,41.8058822,33.7102620
KASTAMONU,Pınarbaşı,23.05.2025,3,41.6036031,33.1108755
KASTAMONU,Seydiler,23.05.2025,4,41.6188450,33.7186254
KASTAMONU,Taşköprü,23.05.2025,13,41.5074775,34.2128338
KASTAMONU,Tosya,23.05.2025,2,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,23.05.2025,3,41.9531105,34.2226751
KASTAMONU,İnebolu,23.05.2025,7,41.9785763,33.7599031
KASTAMONU,Şenpazar,23.05.2025,6,41.8085991,33.2328731
KILIS,Elbeyli,23.05.2025,3,36.6750392,37.4668663
KILIS,Kilis Merkez,23.05.2025,11,36.7165552,37.1146069
KILIS,Musabeyli,23.05.2025,3,36.8861294,36.9155864
KILIS,Polateli,23.05.2025,3,36.8408425,37.1428787
KIRIKKALE,Bahşili,23.05.2025,1,39.8132520,33.4717917
KIRIKKALE,Balışeyh,23.05.2025,5,39.9097195,33.7183432
KIRIKKALE,Keskin,23.05.2025,5,39.6739940,33.6151670
KIRIKKALE,Kırıkkale Merkez,23.05.2025,4,,
KIRIKKALE,Sulakyurt,23.05.2025,2,40.1576767,33.7156669
KIRIKKALE,Yahşihan,23.05.2025,5,39.8497536,33.4524210
KIRIKKALE,Çelebi,23.05.2025,1,39.4636988,33.5244142
MERSIN,Akdeniz,23.05.2025,12,36.8020590,34.6332105
MERSIN,Anamur,23.05.2025,4,36.0803230,32.8312106
MERSIN,Erdemli,23.05.2025,16,36.6057089,34.3102872
MERSIN,Gülnar,23.05.2025,1,36.3386638,33.3990129
MERSIN,Mezitli,23.05.2025,8,36.7495289,34.5307018
MERSIN,Mut,23.05.2025,8,36.6434207,33.4372630
MERSIN,Silifke,23.05.2025,1,36.3778166,33.9260372
MERSIN,Tarsus,23.05.2025,9,36.9164834,34.8951490
MERSIN,Toroslar,23.05.2025,11,36.8208212,34.6104636
MERSIN,Yenişehir,23.05.2025,7,36.7822772,34.5924486
OSMANIYE,Düziçi,23.05.2025,4,37.2401223,36.4534072
OSMANIYE,Kadirli,23.05.2025,1,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,23.05.2025,13,37.3556649,33.7088642
OSMANIYE,Sumbas,23.05.2025,1,37.4536229,36.0247595
OSMANIYE,Toprakkale,23.05.2025,2,37.0671320,36.1460016
SIVAS,Altınyayla,23.05.2025,1,39.2716679,36.7515480
SIVAS,Divriği,23.05.2025,5,39.3713764,38.1178512
SIVAS,Gürün,23.05.2025,1,38.7213343,37.2709350
SIVAS,Hafik,23.05.2025,5,39.8545854,37.3889604
SIVAS,Kangal,23.05.2025,3,39.2356593,37.3909121
SIVAS,Koyulhisar,23.05.2025,5,40.3013210,37.8322757
SIVAS,Merkez,23.05.2025,8,39.7912600,36.3812140
SIVAS,Ulaş,23.05.2025,1,39.4447613,37.0397895
SIVAS,Yıldızeli,23.05.2025,5,39.8667215,36.6016346
SIVAS,Zara,23.05.2025,4,39.8972011,37.7590730
SIVAS,İmranlı,23.05.2025,6,39.8760006,38.1129304
SIVAS,Şarkışla,23.05.2025,3,39.3504952,36.4097977
TOKAT,Almus,23.05.2025,3,40.3750133,36.9037319
TOKAT,Erbaa,23.05.2025,4,40.6727976,36.5715055
TOKAT,Niksar,23.05.2025,3,40.5913282,36.9434927
TOKAT,Pazar,23.05.2025,1,40.2757786,36.2822896
TOKAT,Reşadiye,23.05.2025,6,40.3920693,37.3383223
TOKAT,Sulusaray,23.05.2025,1,39.9974984,36.0836070
TOKAT,Tokat Merkez,23.05.2025,1,40.3233534,36.5521620
TOKAT,Zile,23.05.2025,4,40.3005345,35.8823475
YALOVA,Altınova,23.05.2025,2,40.6963485,29.5099438
YALOVA,Yalova Merkez,23.05.2025,1,40.6582529,29.2699916
YALOVA,Çınarcık,23.05.2025,2,40.6434005,29.1193017
YOZGAT,Akdağmadeni,23.05.2025,3,39.6612219,35.8805457
YOZGAT,Aydıncık,23.05.2025,3,40.1302516,35.2851606
YOZGAT,Boğazlıyan,23.05.2025,1,39.1912590,35.2462844
YOZGAT,Kadışehri,23.05.2025,1,39.9974687,35.7917557
YOZGAT,Saraykent,23.05.2025,1,39.6936979,35.5102049
YOZGAT,Sarıkaya,23.05.2025,5,39.4935902,35.3755098
YOZGAT,Sorgun,23.05.2025,3,39.8098675,35.1854305
YOZGAT,Yerköy,23.05.2025,2,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,23.05.2025,3,,
ZONGULDAK,Alaplı,23.05.2025,7,41.1803750,31.3861776
ZONGULDAK,Devrek,23.05.2025,3,41.2188823,31.9558348
ZONGULDAK,Ereğli,23.05.2025,12,41.2795516,31.4229672
ZONGULDAK,Gökçebey,23.05.2025,1,41.3056431,32.1429562
ZONGULDAK,Kilimli,23.05.2025,4,41.4869266,31.8384083
ZONGULDAK,Kozlu,23.05.2025,2,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,23.05.2025,8,41.4506981,31.7919867
ZONGULDAK,Çaycuma,23.05.2025,11,41.4269456,32.0728211
