Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
KAHRAMANMARAS,Elbistan,16.08.2025,25,,
KAHRAMANMARAS,Göksun,16.08.2025,2,,
KAHRAMANMARAS,Onikişubat,16.08.2025,33,,
KAHRAMANMARAS,Pazarcık,16.08.2025,13,,
KAHRAMANMARAS,Türkoğlu,16.08.2025,7,,
KAHRAMANMARAS,Çağlayancerit,16.08.2025,2,,
KARAMAN,Ermenek,16.08.2025,4,,
KARAMAN,Karaman Merkez,16.08.2025,17,,
KIRSEHIR,Akpınar,16.08.2025,2,,
KIRSEHIR,Boztepe,16.08.2025,1,,
KIRSEHIR,Kaman,16.08.2025,6,,
KIRSEHIR,Kırşehir Merkez,16.08.2025,11,,
KIRSEHIR,Mucur,16.08.2025,3,,
KIRSEHIR,Çiçekdağı,16.08.2025,1,,
KONYA,Ahırlı,16.08.2025,7,,
KONYA,Akşehir,16.08.2025,8,,
KONYA,Altınekin,16.08.2025,5,,
KONYA,Beyşehir,16.08.2025,4,,
KONYA,Bozkır,16.08.2025,2,,
KONYA,Cihanbeyli,16.08.2025,4,,
KONYA,Emirgazi,16.08.2025,1,,
KONYA,Ereğli,16.08.2025,17,,
KONYA,Güneysınır,16.08.2025,4,,
KONYA,Hadim,16.08.2025,1,,
KONYA,Ilgın,16.08.2025,5,,
KONYA,Kadınhanı,16.08.2025,5,,
KONYA,Karapınar,16.08.2025,11,,
KONYA,Karatay,16.08.2025,12,,
KONYA,Kulu,16.08.2025,8,,
KONYA,Meram,16.08.2025,13,,
KONYA,Sarayönü,16.08.2025,2,,
KONYA,Selçuklu,16.08.2025,12,,
KONYA,Seydişehir,16.08.2025,1,,
KONYA,Yunak,16.08.2025,1,,
KONYA,Çeltik,16.08.2025,2,,
KONYA,Çumra,16.08.2025,14,,
NEVSEHIR,Derinkuyu,16.08.2025,4,,
NEVSEHIR,Gülşehir,16.08.2025,3,,
NEVSEHIR,Kozaklı,16.08.2025,3,,
NEVSEHIR,Nevşehir Merkez,16.08.2025,7,,
NEVSEHIR,Ürgüp,16.08.2025,2,,
NIĞDE,Bor,16.08.2025,5,,
NIĞDE,Niğde Merkez,16.08.2025,14,,
NIĞDE,Ulukışla,16.08.2025,1,,
NIĞDE,Çiftlik,16.08.2025,4,,
SIVAS,Altınyayla,16.08.2025,1,,
SIVAS,Divriği,16.08.2025,5,,
SIVAS,Gölova,16.08.2025,2,,
SIVAS,Hafik,16.08.2025,4,,
SIVAS,Kangal,16.08.2025,5,,
SIVAS,Koyulhisar,16.08.2025,2,,
SIVAS,Merkez,16.08.2025,6,,
SIVAS,Suşehri,16.08.2025,1,,
SIVAS,Yıldızeli,16.08.2025,5,,
SIVAS,Zara,16.08.2025,7,,
SIVAS,İmranlı,16.08.2025,4,,
SIVAS,Şarkışla,16.08.2025,3,,
TOKAT,Almus,16.08.2025,1,,
TOKAT,Artova,16.08.2025,1,,
TOKAT,Başçiftlik,16.08.2025,1,,
TOKAT,Erbaa,16.08.2025,6,,
TOKAT,Niksar,16.08.2025,4,,
TOKAT,Reşadiye,16.08.2025,4,,
TOKAT,Sulusaray,16.08.2025,1,,
TOKAT,Tokat Merkez,16.08.2025,6,,
TOKAT,Turhal,16.08.2025,2,,
TOKAT,Yeşilyurt,16.08.2025,1,,
TOKAT,Zile,16.08.2025,2,,
YALOVA,Altınova,16.08.2025,5,,
YALOVA,Yalova Merkez,16.08.2025,5,,
YALOVA,Çiftlikköy,16.08.2025,5,,
YALOVA,Çınarcık,16.08.2025,1,,
YOZGAT,Akdağmadeni,16.08.2025,2,,
YOZGAT,Aydıncık,16.08.2025,1,,
YOZGAT,Boğazlıyan,16.08.2025,4,,
YOZGAT,Saraykent,16.08.2025,2,,
YOZGAT,Sarıkaya,16.08.2025,1,,
YOZGAT,Sorgun,16.08.2025,3,,
YOZGAT,Yenifakılı,16.08.2025,3,,
YOZGAT,Yerköy,16.08.2025,2,,
YOZGAT,Yozgat Merkez,16.08.2025,5,,
YOZGAT,Şefaatli,16.08.2025,1,,
