Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ISTANBUL,Fatih,08.01.2025,9,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,08.01.2025,6,41.0578305,28.9122452
ISTANBUL,Güngören,08.01.2025,5,41.0252832,28.8726498
ISTANBUL,Kadıköy,08.01.2025,14,40.9912955,29.0245631
ISTANBUL,Kartal,08.01.2025,11,40.88858,29.1856536
ISTANBUL,Kağıthane,08.01.2025,2,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,08.01.2025,8,40.9918737,28.7711956
ISTANBUL,Maltepe,08.01.2025,7,40.9247539,29.1310782
ISTANBUL,Pendik,08.01.2025,2,40.8768715,29.2349672
ISTANBUL,Sancaktepe,08.01.2025,8,40.9905196,29.2288624
ISTANBUL,Sarıyer,08.01.2025,4,41.1685803,29.0572623
ISTANBUL,Silivri,08.01.2025,10,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,08.01.2025,4,40.9670242,29.2671314
ISTANBUL,Sultangazi,08.01.2025,8,41.1043344,28.8614367
ISTANBUL,Tuzla,08.01.2025,11,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,08.01.2025,2,40.9898653,28.9037467
ISTANBUL,Çatalca,08.01.2025,1,41.1436804,28.4605154
ISTANBUL,Ümraniye,08.01.2025,5,41.0256362,29.0963049
ISTANBUL,Üsküdar,08.01.2025,11,41.0265498,29.0151321
ISTANBUL,Şişli,08.01.2025,1,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,08.01.2025,2,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,08.01.2025,4,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,08.01.2025,11,37.5797742,36.93124
KAHRAMANMARAS,Ekinözü,08.01.2025,1,38.0606689,37.1894147
KAHRAMANMARAS,Elbistan,08.01.2025,9,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,08.01.2025,2,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,08.01.2025,14,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,08.01.2025,6,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,08.01.2025,5,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,08.01.2025,3,37.7499656,37.2927846
KARABÜK,Eflani,08.01.2025,2,41.4229445,32.9581882
KARABÜK,Eskipazar,08.01.2025,1,40.9446697,32.5314185
KARABÜK,Karabük Merkez,08.01.2025,2,41.1955402,32.6231154
KARABÜK,Ovacık,08.01.2025,1,41.0758865,32.9200088
KARABÜK,Safranbolu,08.01.2025,29,41.2456658,32.6929575
KARABÜK,Yenice,08.01.2025,4,41.2006661,32.3279252
KARAMAN,Karaman Merkez,08.01.2025,18,37.1808502,33.2194554
KARAMAN,Kazımkarabekir,08.01.2025,1,37.2265254,32.9582567
KASTAMONU,Abana,08.01.2025,1,41.9785014,34.0077229
KASTAMONU,Araç,08.01.2025,3,41.2412014,33.324933
KASTAMONU,Azdavay,08.01.2025,3,41.6420759,33.3009356
KASTAMONU,Bozkurt,08.01.2025,2,41.958798,34.0126284
KASTAMONU,Cide,08.01.2025,2,41.8915711,33.003712
KASTAMONU,Daday,08.01.2025,2,41.4751559,33.4637485
KASTAMONU,Devrekani,08.01.2025,2,41.6025639,33.8370923
KASTAMONU,Doğanyurt,08.01.2025,1,42.005597,33.4604573
KASTAMONU,Kastamonu Merkez,08.01.2025,7,41.3765359,33.7770087
KASTAMONU,Küre,08.01.2025,2,41.8058822,33.710262
KASTAMONU,Taşköprü,08.01.2025,2,41.5074775,34.2128338
KASTAMONU,Tosya,08.01.2025,1,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,08.01.2025,2,41.9531105,34.2226751
KASTAMONU,İnebolu,08.01.2025,4,41.9785763,33.7599031
KILIS,Elbeyli,08.01.2025,1,36.6750392,37.4668663
KILIS,Kilis Merkez,08.01.2025,7,36.7165552,37.1146069
KILIS,Musabeyli,08.01.2025,1,36.8861294,36.9155864
KILIS,Polateli,08.01.2025,1,36.8408425,37.1428787
KIRIKKALE,Bahşili,08.01.2025,4,39.813252,33.4717917
KIRIKKALE,Balışeyh,08.01.2025,6,39.9097195,33.7183432
KIRIKKALE,Delice,08.01.2025,3,39.9455172,34.0312969
KIRIKKALE,Karakeçili,08.01.2025,1,39.5932138,33.3780028
KIRIKKALE,Keskin,08.01.2025,4,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,08.01.2025,12,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,08.01.2025,1,40.1576767,33.7156669
KIRIKKALE,Yahşihan,08.01.2025,4,39.8497536,33.452421
KIRKLARELI,Babaeski,08.01.2025,5,41.4302616,27.0917789
KIRKLARELI,Demirköy,08.01.2025,6,41.8241512,27.7651465
KIRKLARELI,Kırklareli Merkez,08.01.2025,5,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,08.01.2025,5,41.4041358,27.3554651
KIRKLARELI,Pehlivanköy,08.01.2025,2,41.3470399,26.9202484
KIRSEHIR,Kaman,08.01.2025,1,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,08.01.2025,3,39.1461142,34.1605587
KIRSEHIR,Mucur,08.01.2025,2,39.0602118,34.3800488
KIRSEHIR,Çiçekdağı,08.01.2025,1,39.6035963,34.4158032
KONYA,Akşehir,08.01.2025,3,38.3588503,31.4201959
KONYA,Altınekin,08.01.2025,2,38.3073063,32.8691468
KONYA,Beyşehir,08.01.2025,2,37.6754536,31.7269088
KONYA,Bozkır,08.01.2025,1,37.1898741,32.2472016
KONYA,Cihanbeyli,08.01.2025,1,38.6589897,32.9237305
KONYA,Ereğli,08.01.2025,3,37.5140718,34.0473423
KONYA,Hüyük,08.01.2025,1,37.9547763,31.5973318
KONYA,Ilgın,08.01.2025,4,38.281774,31.9178668
KONYA,Kadınhanı,08.01.2025,8,38.2400504,32.2122055
KONYA,Karapınar,08.01.2025,21,37.7177584,33.5476273
KONYA,Karatay,08.01.2025,18,37.8710438,32.5030448
KONYA,Kulu,08.01.2025,6,39.0903057,33.0805302
KONYA,Meram,08.01.2025,4,37.8679527,32.4946514
KONYA,Sarayönü,08.01.2025,5,38.2639561,32.405574
KONYA,Selçuklu,08.01.2025,11,37.8768663,32.4873945
KONYA,Seydişehir,08.01.2025,1,37.4193713,31.8483332
KONYA,Tuzlukçu,08.01.2025,2,38.4729231,31.6270612
KONYA,Yalıhüyük,08.01.2025,1,37.3005707,32.0854194
KONYA,Yunak,08.01.2025,1,38.810857,31.738013
KONYA,Çeltik,08.01.2025,4,39.0234014,31.7906155
KONYA,Çumra,08.01.2025,4,37.5713333,32.7811767
NEVSEHIR,Acıgöl,08.01.2025,1,38.5501551,34.508966
NEVSEHIR,Avanos,08.01.2025,2,38.7187371,34.8468663
NEVSEHIR,Derinkuyu,08.01.2025,2,38.3743882,34.7336187
NEVSEHIR,Gülşehir,08.01.2025,4,38.7426297,34.6192575
NEVSEHIR,Kozaklı,08.01.2025,1,39.2147444,34.8532134
NEVSEHIR,Ürgüp,08.01.2025,1,38.6300508,34.9116025
NIĞDE,Bor,08.01.2025,3,37.8963169,34.5627312
NIĞDE,Niğde Merkez,08.01.2025,5,37.969849,34.6764495
NIĞDE,Ulukışla,08.01.2025,4,37.5465282,34.4842714
NIĞDE,Çiftlik,08.01.2025,1,38.1749713,34.4847961
OSMANIYE,Bahçe,08.01.2025,1,37.2042113,36.5820496
OSMANIYE,Düziçi,08.01.2025,12,37.2401223,36.4534072
OSMANIYE,Hasanbeyli,08.01.2025,1,37.1309318,36.555539
OSMANIYE,Kadirli,08.01.2025,8,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,08.01.2025,9,37.3556649,33.70886424752913
OSMANIYE,Sumbas,08.01.2025,6,37.4536229,36.0247595
OSMANIYE,Toprakkale,08.01.2025,1,37.067132,36.1460016
SIVAS,Divriği,08.01.2025,1,39.3713764,38.1178512
SIVAS,Hafik,08.01.2025,1,39.8545854,37.3889604
SIVAS,Kangal,08.01.2025,3,39.2356593,37.3909121
SIVAS,Merkez,08.01.2025,4,39.79126,36.381214
SIVAS,Ulaş,08.01.2025,1,39.4447613,37.0397895
SIVAS,Yıldızeli,08.01.2025,2,39.8667215,36.6016346
TEKIRDAĞ,Ergene,08.01.2025,3,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,08.01.2025,5,41.2146709,27.1081765
TEKIRDAĞ,Malkara,08.01.2025,2,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,08.01.2025,6,40.9693702,27.9550008
TEKIRDAĞ,Muratlı,08.01.2025,2,41.1722934,27.5015106
TEKIRDAĞ,Saray,08.01.2025,3,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,08.01.2025,8,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,08.01.2025,1,41.2862482,27.999468
TEKIRDAĞ,Çorlu,08.01.2025,4,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,08.01.2025,3,40.6148728,27.1121862
TOKAT,Erbaa,08.01.2025,2,40.6727976,36.5715055
TOKAT,Tokat Merkez,08.01.2025,2,40.3233534,36.552162
TOKAT,Yeşilyurt,08.01.2025,1,40.0072965,36.2194325
TOKAT,Zile,08.01.2025,1,40.3005345,35.8823475
YALOVA,Altınova,08.01.2025,1,40.6963485,29.5099438
YALOVA,Armutlu,08.01.2025,11,40.5196199,28.8280114
YALOVA,Termal,08.01.2025,2,40.60618,29.1742892
YALOVA,Yalova Merkez,08.01.2025,5,40.6582529,29.2699916
YALOVA,Çiftlikköy,08.01.2025,3,40.6645227,29.3229213
YALOVA,Çınarcık,08.01.2025,2,40.6434005,29.1193017
YOZGAT,Boğazlıyan,08.01.2025,6,39.191259,35.2462844
YOZGAT,Sorgun,08.01.2025,3,39.8098675,35.1854305
YOZGAT,Çekerek,08.01.2025,1,40.0649573,35.5072503
ZONGULDAK,Alaplı,08.01.2025,5,41.180375,31.3861776
ZONGULDAK,Devrek,08.01.2025,4,41.2188823,31.9558348
ZONGULDAK,Ereğli,08.01.2025,6,41.2795516,31.4229672
ZONGULDAK,Gökçebey,08.01.2025,1,41.3056431,32.1429562
ZONGULDAK,Kozlu,08.01.2025,2,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,08.01.2025,5,41.4506981,31.7919867
ZONGULDAK,Çaycuma,08.01.2025,7,41.4269456,32.0728211
