Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BALIKESIR,Kepsut,29.08.2026,3,,
BALIKESIR,Manyas,29.08.2026,2,,
BALIKESIR,Marmara,29.08.2026,1,,
BALIKESIR,Susurluk,29.08.2026,4,,
BALIKESIR,Sındırgı,29.08.2026,4,,
BALIKESIR,İvrindi,29.08.2026,1,,
BARTIN,Amasra,29.08.2026,4,,
BARTIN,Bartın Merkez,29.08.2026,21,,
BARTIN,Kurucaşile,29.08.2026,3,,
BARTIN,Ulus,29.08.2026,5,,
BURDUR,Altınyayla,29.08.2026,5,,
BURDUR,Ağlasun,29.08.2026,5,,
BURDUR,Bucak,29.08.2026,35,,
BURDUR,Burdur Merkez,29.08.2026,11,,
BURDUR,Karamanlı,29.08.2026,2,,
BURDUR,Kemer,29.08.2026,1,,
BURDUR,Tefenni,29.08.2026,2,,
BURDUR,Çavdır,29.08.2026,3,,
BURDUR,Çeltikçi,29.08.2026,7,,
BURSA,Büyükorhan,29.08.2026,1,,
BURSA,Gemlik,29.08.2026,6,,
BURSA,Gürsu,29.08.2026,2,,
BURSA,Karacabey,29.08.2026,22,,
BURSA,Kestel,29.08.2026,1,,
BURSA,Mudanya,29.08.2026,19,,
BURSA,Mustafakemalpaşa,29.08.2026,10,,
BURSA,Nilüfer,29.08.2026,13,,
BURSA,Orhaneli,29.08.2026,2,,
BURSA,Orhangazi,29.08.2026,12,,
BURSA,Osmangazi,29.08.2026,29,,
BURSA,Yenişehir,29.08.2026,3,,
BURSA,Yıldırım,29.08.2026,14,,
BURSA,İnegöl,29.08.2026,15,,
BURSA,İznik,29.08.2026,3,,
CANAKKALE,Ayvacık,29.08.2026,8,,
CANAKKALE,Bayramiç,29.08.2026,1,,
CANAKKALE,Biga,29.08.2026,3,,
CANAKKALE,Ezine,29.08.2026,1,,
CANAKKALE,Gelibolu,29.08.2026,2,,
CANAKKALE,Yenice,29.08.2026,5,,
CANAKKALE,Çan,29.08.2026,3,,
CANAKKALE,Çanakkale Merkez,29.08.2026,2,,
CANKIRI,Atkaracalar,29.08.2026,1,,
CANKIRI,Eldivan,29.08.2026,4,,
CANKIRI,Ilgaz,29.08.2026,1,,
CANKIRI,Kurşunlu,29.08.2026,4,,
CANKIRI,Kızılırmak,29.08.2026,4,,
CANKIRI,Orta,29.08.2026,1,,
CANKIRI,Yapraklı,29.08.2026,1,,
CANKIRI,Çankırı Merkez,29.08.2026,11,,
CANKIRI,Çerkeş,29.08.2026,3,,
CANKIRI,Şabanözü,29.08.2026,2,,
GAZIANTEP,Araban,29.08.2026,12,,
GAZIANTEP,Nizip,29.08.2026,4,,
GAZIANTEP,Nurdağı,29.08.2026,17,,
GAZIANTEP,Oğuzeli,29.08.2026,25,,
GAZIANTEP,Yavuzeli,29.08.2026,5,,
GAZIANTEP,İslahiye,29.08.2026,16,,
GAZIANTEP,Şahinbey,29.08.2026,61,,
GAZIANTEP,Şehitkamil,29.08.2026,46,,
HATAY,Altınözü,29.08.2026,7,,
HATAY,Antakya,29.08.2026,76,,
HATAY,Arsuz,29.08.2026,15,,
HATAY,Belen,29.08.2026,13,,
HATAY,Defne,29.08.2026,15,,
HATAY,Dörtyol,29.08.2026,11,,
HATAY,Erzin,29.08.2026,3,,
HATAY,Hassa,29.08.2026,17,,
HATAY,Kumlu,29.08.2026,20,,
HATAY,Kırıkhan,29.08.2026,43,,
HATAY,Payas,29.08.2026,4,,
HATAY,Reyhanlı,29.08.2026,27,,
HATAY,Samandağ,29.08.2026,9,,
HATAY,Yayladağı,29.08.2026,8,,
HATAY,İskenderun,29.08.2026,9,,
ISPARTA,Aksu,29.08.2026,2,,
ISPARTA,Atabey,29.08.2026,1,,
ISPARTA,Eğirdir,29.08.2026,7,,
ISPARTA,Gelendost,29.08.2026,2,,
ISPARTA,Isparta Merkez,29.08.2026,2,,
ISPARTA,Keçiborlu,29.08.2026,1,,
ISPARTA,Sütçüler,29.08.2026,3,,
ISPARTA,Yalvaç,29.08.2026,3,,
ISPARTA,Yenişarbademli,29.08.2026,2,,
ISPARTA,Şarkikaraağaç,29.08.2026,1,,
ISTANBUL,Arnavutköy,29.08.2026,9,,
ISTANBUL,Ataşehir,29.08.2026,2,,
ISTANBUL,Avcılar,29.08.2026,10,,
ISTANBUL,Bahçelievler,29.08.2026,14,,
ISTANBUL,Bakırköy,29.08.2026,5,,
ISTANBUL,Bayrampaşa,29.08.2026,6,,
ISTANBUL,Bağcılar,29.08.2026,8,,
ISTANBUL,Başakşehir,29.08.2026,5,,
ISTANBUL,Beykoz,29.08.2026,3,,
ISTANBUL,Beylikdüzü,29.08.2026,1,,
ISTANBUL,Beyoğlu,29.08.2026,19,,
ISTANBUL,Beşiktaş,29.08.2026,8,,
ISTANBUL,Büyükçekmece,29.08.2026,8,,
ISTANBUL,Esenler,29.08.2026,6,,
ISTANBUL,Esenyurt,29.08.2026,24,,
ISTANBUL,Eyüp,29.08.2026,11,,
ISTANBUL,Fatih,29.08.2026,8,,
ISTANBUL,Gaziosmanpaşa,29.08.2026,4,,
ISTANBUL,Güngören,29.08.2026,2,,
ISTANBUL,Kadıköy,29.08.2026,3,,
ISTANBUL,Kartal,29.08.2026,11,,
ISTANBUL,Kağıthane,29.08.2026,16,,
ISTANBUL,Küçükçekmece,29.08.2026,10,,
ISTANBUL,Maltepe,29.08.2026,6,,
ISTANBUL,Pendik,29.08.2026,16,,
ISTANBUL,Sancaktepe,29.08.2026,11,,
ISTANBUL,Sarıyer,29.08.2026,5,,
ISTANBUL,Silivri,29.08.2026,34,,
ISTANBUL,Sultanbeyli,29.08.2026,12,,
ISTANBUL,Sultangazi,29.08.2026,9,,
ISTANBUL,Tuzla,29.08.2026,3,,
ISTANBUL,Zeytinburnu,29.08.2026,3,,
ISTANBUL,Çatalca,29.08.2026,14,,
ISTANBUL,Çekmeköy,29.08.2026,10,,
ISTANBUL,Ümraniye,29.08.2026,10,,
ISTANBUL,Üsküdar,29.08.2026,4,,
ISTANBUL,Şile,29.08.2026,1,,
ISTANBUL,Şişli,29.08.2026,8,,
KAHRAMANMARAS,Afşin,29.08.2026,3,,
KAHRAMANMARAS,Andırın,29.08.2026,2,,
KAHRAMANMARAS,Dulkadiroğlu,29.08.2026,28,,
KAHRAMANMARAS,Elbistan,29.08.2026,16,,
KAHRAMANMARAS,Göksun,29.08.2026,1,,
KAHRAMANMARAS,Onikişubat,29.08.2026,20,,
KAHRAMANMARAS,Pazarcık,29.08.2026,14,,
KAHRAMANMARAS,Türkoğlu,29.08.2026,7,,
KAHRAMANMARAS,Çağlayancerit,29.08.2026,2,,
KARABÜK,Eflani,29.08.2026,2,,
KARABÜK,Eskipazar,29.08.2026,4,,
KARABÜK,Karabük Merkez,29.08.2026,9,,
KARABÜK,Safranbolu,29.08.2026,3,,
KARABÜK,Yenice,29.08.2026,9,,
KASTAMONU,Abana,29.08.2026,1,,
KASTAMONU,Araç,29.08.2026,2,,
KASTAMONU,Azdavay,29.08.2026,3,,
KASTAMONU,Bozkurt,29.08.2026,2,,
KASTAMONU,Cide,29.08.2026,6,,
KASTAMONU,Daday,29.08.2026,2,,
KASTAMONU,Devrekani,29.08.2026,7,,
KASTAMONU,Doğanyurt,29.08.2026,1,,
KASTAMONU,Hanönü,29.08.2026,1,,
KASTAMONU,Kastamonu Merkez,29.08.2026,17,,
KASTAMONU,Küre,29.08.2026,2,,
KASTAMONU,Seydiler,29.08.2026,2,,
KASTAMONU,Taşköprü,29.08.2026,7,,
KASTAMONU,Tosya,29.08.2026,4,,
KASTAMONU,Çatalzeytin,29.08.2026,4,,
KASTAMONU,İnebolu,29.08.2026,6,,
KILIS,Elbeyli,29.08.2026,2,,
KILIS,Kilis Merkez,29.08.2026,15,,
KILIS,Musabeyli,29.08.2026,2,,
KILIS,Polateli,29.08.2026,2,,
KIRIKKALE,Bahşili,29.08.2026,1,,
KIRIKKALE,Balışeyh,29.08.2026,3,,
KIRIKKALE,Delice,29.08.2026,3,,
KIRIKKALE,Keskin,29.08.2026,9,,
KIRIKKALE,Kırıkkale Merkez,29.08.2026,12,,
KIRIKKALE,Sulakyurt,29.08.2026,2,,
KIRIKKALE,Yahşihan,29.08.2026,2,,
KIRIKKALE,Çelebi,29.08.2026,3,,
MERSIN,Akdeniz,29.08.2026,12,,
MERSIN,Anamur,29.08.2026,14,,
MERSIN,Bozyazı,29.08.2026,12,,
MERSIN,Erdemli,29.08.2026,31,,
MERSIN,Mezitli,29.08.2026,16,,
MERSIN,Mut,29.08.2026,5,,
MERSIN,Silifke,29.08.2026,28,,
MERSIN,Tarsus,29.08.2026,7,,
MERSIN,Toroslar,29.08.2026,18,,
MERSIN,Yenişehir,29.08.2026,5,,
MERSIN,Çamlıyayla,29.08.2026,1,,
OSMANIYE,Kadirli,29.08.2026,2,,
OSMANIYE,Osmaniye Merkez,29.08.2026,19,,
OSMANIYE,Toprakkale,29.08.2026,3,,
SIVAS,Akıncılar,29.08.2026,4,,
SIVAS,Altınyayla,29.08.2026,2,,
SIVAS,Divriği,29.08.2026,13,,
SIVAS,Doğanşar,29.08.2026,3,,
SIVAS,Gemerek,29.08.2026,4,,
SIVAS,Gölova,29.08.2026,4,,
SIVAS,Gürün,29.08.2026,5,,
SIVAS,Hafik,29.08.2026,9,,
SIVAS,Kangal,29.08.2026,18,,
SIVAS,Koyulhisar,29.08.2026,10,,
SIVAS,Merkez,29.08.2026,26,,
SIVAS,Suşehri,29.08.2026,13,,
SIVAS,Ulaş,29.08.2026,3,,
SIVAS,Yıldızeli,29.08.2026,12,,
SIVAS,Zara,29.08.2026,27,,
SIVAS,İmranlı,29.08.2026,12,,
SIVAS,Şarkışla,29.08.2026,3,,
TOKAT,Almus,29.08.2026,1,,
TOKAT,Artova,29.08.2026,4,,
TOKAT,Başçiftlik,29.08.2026,2,,
TOKAT,Erbaa,29.08.2026,21,,
TOKAT,Niksar,29.08.2026,9,,
TOKAT,Pazar,29.08.2026,5,,
TOKAT,Reşadiye,29.08.2026,9,,
TOKAT,Sulusaray,29.08.2026,2,,
TOKAT,Tokat Merkez,29.08.2026,17,,
TOKAT,Turhal,29.08.2026,10,,
TOKAT,Yeşilyurt,29.08.2026,3,,
TOKAT,Zile,29.08.2026,11,,
YALOVA,Altınova,29.08.2026,22,,
YALOVA,Termal,29.08.2026,3,,
YALOVA,Yalova Merkez,29.08.2026,31,,
YALOVA,Çiftlikköy,29.08.2026,4,,
YOZGAT,Akdağmadeni,29.08.2026,9,,
YOZGAT,Boğazlıyan,29.08.2026,8,,
YOZGAT,Kadışehri,29.08.2026,6,,
YOZGAT,Saraykent,29.08.2026,2,,
YOZGAT,Sarıkaya,29.08.2026,5,,
YOZGAT,Sorgun,29.08.2026,5,,
YOZGAT,Yenifakılı,29.08.2026,3,,
YOZGAT,Yerköy,29.08.2026,6,,
YOZGAT,Yozgat Merkez,29.08.2026,7,,
YOZGAT,Çandır,29.08.2026,2,,
YOZGAT,Çayıralan,29.08.2026,3,,
YOZGAT,Çekerek,29.08.2026,12,,
YOZGAT,Şefaatli,29.08.2026,3,,
ZONGULDAK,Alaplı,29.08.2026,7,,
ZONGULDAK,Devrek,29.08.2026,7,,
ZONGULDAK,Ereğli,29.08.2026,16,,
ZONGULDAK,Kilimli,29.08.2026,2,,
ZONGULDAK,Kozlu,29.08.2026,6,,
ZONGULDAK,Zonguldak Merkez,29.08.2026,7,,
ZONGULDAK,Çaycuma,29.08.2026,6,,
