Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANKARA,Polatlı,10.04.2025,13,39.5852226,32.1436995
ANKARA,Pursaklar,10.04.2025,8,40.0381052,32.896908
ANKARA,Sincan,10.04.2025,18,39.9655078,32.5794438
ANKARA,Yenimahalle,10.04.2025,12,39.9661061,32.8087786
ANKARA,Çamlıdere,10.04.2025,4,40.4914804,32.4758257
ANKARA,Çankaya,10.04.2025,22,39.8853321,32.8554966
ANKARA,Çubuk,10.04.2025,6,40.2388964,33.028947
ANKARA,Şereflikoçhisar,10.04.2025,5,38.9389329,33.5438843
ANTALYA,Akseki,10.04.2025,1,37.0473617,31.7908673
ANTALYA,Aksu,10.04.2025,12,36.9475051,30.847705
ANTALYA,Alanya,10.04.2025,30,36.8865728,30.7030242
ANTALYA,Demre,10.04.2025,3,36.244569,29.9876151
ANTALYA,Döşemealtı,10.04.2025,4,37.022956,30.6013333
ANTALYA,Elmalı,10.04.2025,2,36.7383786,29.9183623
ANTALYA,Finike,10.04.2025,3,36.3046148,30.1445334
ANTALYA,Gazipaşa,10.04.2025,10,36.2682712,32.3175066
ANTALYA,Kaş,10.04.2025,10,36.1993752,29.6413365
ANTALYA,Kemer,10.04.2025,1,36.6013823,30.5638561
ANTALYA,Kepez,10.04.2025,9,36.9176296,30.7149914
ANTALYA,Konyaaltı,10.04.2025,9,36.8726128,30.6503649
ANTALYA,Korkuteli,10.04.2025,5,37.0666523,30.1970497
ANTALYA,Kumluca,10.04.2025,7,36.3669046,30.2858418
ANTALYA,Manavgat,10.04.2025,27,36.7870124,31.4406667
ANTALYA,Muratpaşa,10.04.2025,9,36.8888637,30.7208911
ANTALYA,Serik,10.04.2025,7,36.9168682,31.1047478
ANTALYA,İbradı,10.04.2025,3,37.0969444,31.5969351
BALIKESIR,Ayvalık,10.04.2025,3,39.3180962,26.6916708
BALIKESIR,Balya,10.04.2025,1,,
BALIKESIR,Balıkesir Merkez,10.04.2025,7,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,10.04.2025,3,40.3554705,27.9697603
BALIKESIR,Burhaniye,10.04.2025,3,,
BALIKESIR,Dursunbey,10.04.2025,2,39.5880141,28.6253818
BALIKESIR,Edremit,10.04.2025,2,,
BALIKESIR,Erdek,10.04.2025,4,40.3974352,27.7909871
BALIKESIR,Gömeç,10.04.2025,3,,
BALIKESIR,Havran,10.04.2025,1,39.5576221,27.1002544
BALIKESIR,Manyas,10.04.2025,3,,
BALIKESIR,Savaştepe,10.04.2025,3,39.3855971,27.6559932
BALIKESIR,Susurluk,10.04.2025,7,39.9183805,28.1531894
BALIKESIR,Sındırgı,10.04.2025,3,39.2387054,28.1749129
BALIKESIR,İvrindi,10.04.2025,2,39.582016,27.4852585
BARTIN,Amasra,10.04.2025,1,41.7489175,32.3866959
BARTIN,Bartın Merkez,10.04.2025,15,41.6350461,32.3366205
BARTIN,Ulus,10.04.2025,6,41.5835599,32.6397134
BURDUR,Bucak,10.04.2025,3,37.4567447,30.5855392
BURDUR,Burdur Merkez,10.04.2025,4,37.7248394,30.2887286
BURDUR,Karamanlı,10.04.2025,2,37.3709275,29.8225951
BURDUR,Kemer,10.04.2025,1,37.3538953,30.06113
BURDUR,Tefenni,10.04.2025,1,37.3132492,29.7759765
BURDUR,Yeşilova,10.04.2025,1,37.5064376,29.7552378
BURDUR,Çeltikçi,10.04.2025,4,37.533798,30.4826059
BURSA,Gemlik,10.04.2025,1,40.4301652,29.1570698
BURSA,Karacabey,10.04.2025,3,40.2159844,28.3590588
BURSA,Kestel,10.04.2025,3,40.2007544,29.2128704
BURSA,Nilüfer,10.04.2025,3,40.2169975,28.9847907
BURSA,Orhaneli,10.04.2025,1,39.9026561,28.9866861
BURSA,Orhangazi,10.04.2025,3,40.4955352,29.3108324
BURSA,Osmangazi,10.04.2025,15,40.1982203,29.0612098
BURSA,Yıldırım,10.04.2025,7,40.1867434,29.1261672
BURSA,İnegöl,10.04.2025,2,40.0800359,29.5096528
BURSA,İznik,10.04.2025,6,40.4303445,29.7223732
CANAKKALE,Ayvacık,10.04.2025,10,39.601185,26.4031312
CANAKKALE,Bayramiç,10.04.2025,3,39.8086241,26.6130041
CANAKKALE,Biga,10.04.2025,2,40.2269793,27.2428365
CANAKKALE,Bozcaada,10.04.2025,1,39.8347344,26.0701917
CANAKKALE,Gökçeada,10.04.2025,1,40.2003874,25.9084625
CANAKKALE,Lapseki,10.04.2025,3,40.3443674,26.6845975
CANAKKALE,Yenice,10.04.2025,1,39.9297524,27.2555358
CANAKKALE,Çan,10.04.2025,2,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,10.04.2025,1,40.146271,26.4028892
CANKIRI,Atkaracalar,10.04.2025,1,40.8161362,33.0753942
CANKIRI,Bayramören,10.04.2025,1,40.943071,33.2039568
CANKIRI,Eldivan,10.04.2025,1,40.5306791,33.4966173
CANKIRI,Kurşunlu,10.04.2025,1,40.840725,33.2613479
CANKIRI,Kızılırmak,10.04.2025,1,40.3459757,33.987241
CANKIRI,Yapraklı,10.04.2025,2,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,10.04.2025,6,40.5971947,33.6212704
CANKIRI,Çerkeş,10.04.2025,1,40.8129853,32.887881
CANKIRI,Şabanözü,10.04.2025,2,40.4831599,33.2826151
EDIRNE,Edirne Merkez,10.04.2025,6,41.6759327,26.5587225
EDIRNE,Enez,10.04.2025,1,40.725028,26.0845671
EDIRNE,Havsa,10.04.2025,1,41.5493038,26.8205643
EDIRNE,Keşan,10.04.2025,4,40.8548793,26.6303057
EDIRNE,Meriç,10.04.2025,1,41.1913411,26.42008
EDIRNE,Uzunköprü,10.04.2025,3,41.2625897,26.6855961
EDIRNE,İpsala,10.04.2025,3,40.9217064,26.3839845
GAZIANTEP,Araban,10.04.2025,3,37.4252863,37.6894188
GAZIANTEP,Karkamış,10.04.2025,3,36.8319843,37.9994474
GAZIANTEP,Nizip,10.04.2025,15,37.0101095,37.7971978
GAZIANTEP,Nurdağı,10.04.2025,3,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,10.04.2025,5,36.9651081,37.5085487
GAZIANTEP,Yavuzeli,10.04.2025,1,37.3178676,37.5669351
GAZIANTEP,İslahiye,10.04.2025,9,37.025109,36.6331302
GAZIANTEP,Şahinbey,10.04.2025,22,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,10.04.2025,14,37.0727587,37.3949769
HATAY,Altınözü,10.04.2025,18,36.1143379,36.2495604
HATAY,Antakya,10.04.2025,67,36.2036546,36.1637648
HATAY,Arsuz,10.04.2025,14,36.4125694,35.8865358
HATAY,Belen,10.04.2025,4,36.4916742,36.1944459
HATAY,Defne,10.04.2025,18,36.1951853,36.1476639
HATAY,Dörtyol,10.04.2025,10,36.8371017,36.2274002
HATAY,Erzin,10.04.2025,5,36.9558796,36.199108
HATAY,Hassa,10.04.2025,7,36.8001098,36.5172243
HATAY,Kumlu,10.04.2025,5,36.3647906,36.4540903
HATAY,Kırıkhan,10.04.2025,21,36.4989553,36.3621728
HATAY,Payas,10.04.2025,4,36.7559322,36.2151957
HATAY,Reyhanlı,10.04.2025,25,36.2684483,36.5672311
HATAY,Samandağ,10.04.2025,11,36.0851597,35.9799375
HATAY,Yayladağı,10.04.2025,8,35.9029545,36.0625987
HATAY,İskenderun,10.04.2025,6,36.5902266,36.1710354
ISPARTA,Eğirdir,10.04.2025,2,37.8741257,30.8490411
ISPARTA,Isparta Merkez,10.04.2025,3,37.7631697,30.5545299
ISPARTA,Yalvaç,10.04.2025,4,38.2994784,31.1759426
ISPARTA,Yenişarbademli,10.04.2025,1,37.7075326,31.3882307
ISPARTA,Şarkikaraağaç,10.04.2025,2,38.080712,31.3660929
ISTANBUL,Arnavutköy,10.04.2025,1,41.184471,28.7412446
ISTANBUL,Ataşehir,10.04.2025,7,40.9929379,29.1135187
ISTANBUL,Avcılar,10.04.2025,2,40.9799389,28.7216689
ISTANBUL,Bahçelievler,10.04.2025,5,41.0030495,28.8657701
ISTANBUL,Bakırköy,10.04.2025,1,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,10.04.2025,10,41.0345549,28.9118417
ISTANBUL,Bağcılar,10.04.2025,11,41.034547,28.8567558
ISTANBUL,Başakşehir,10.04.2025,5,41.1075794,28.7950711
ISTANBUL,Beykoz,10.04.2025,7,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,10.04.2025,5,41.0037541,28.6372583
ISTANBUL,Beyoğlu,10.04.2025,15,41.0284233,28.9736808
ISTANBUL,Beşiktaş,10.04.2025,5,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,10.04.2025,3,41.021654,28.579757
ISTANBUL,Esenler,10.04.2025,6,41.0376175,28.8824519
ISTANBUL,Esenyurt,10.04.2025,5,41.0342862,28.6801113
ISTANBUL,Eyüp,10.04.2025,5,41.0478358,28.9327383
ISTANBUL,Fatih,10.04.2025,8,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,10.04.2025,12,41.0578305,28.9122452
ISTANBUL,Güngören,10.04.2025,3,41.0252832,28.8726498
ISTANBUL,Kadıköy,10.04.2025,16,40.9912955,29.0245631
ISTANBUL,Kartal,10.04.2025,2,40.88858,29.1856536
ISTANBUL,Kağıthane,10.04.2025,7,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,10.04.2025,13,40.9918737,28.7711956
ISTANBUL,Maltepe,10.04.2025,2,40.9247539,29.1310782
ISTANBUL,Pendik,10.04.2025,3,40.8768715,29.2349672
ISTANBUL,Sancaktepe,10.04.2025,5,40.9905196,29.2288624
ISTANBUL,Sarıyer,10.04.2025,4,41.1685803,29.0572623
ISTANBUL,Silivri,10.04.2025,15,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,10.04.2025,4,40.9670242,29.2671314
ISTANBUL,Sultangazi,10.04.2025,11,41.1043344,28.8614367
ISTANBUL,Tuzla,10.04.2025,1,40.8161732,29.3034194
ISTANBUL,Çatalca,10.04.2025,5,41.1436804,28.4605154
ISTANBUL,Çekmeköy,10.04.2025,8,41.0351579,29.1739149
ISTANBUL,Ümraniye,10.04.2025,7,41.0256362,29.0963049
ISTANBUL,Üsküdar,10.04.2025,8,41.0265498,29.0151321
ISTANBUL,Şile,10.04.2025,3,41.1744067,29.6125216
ISTANBUL,Şişli,10.04.2025,18,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,10.04.2025,13,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,10.04.2025,15,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,10.04.2025,14,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,10.04.2025,15,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,10.04.2025,7,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,10.04.2025,21,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,10.04.2025,3,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,10.04.2025,6,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,10.04.2025,3,37.7499656,37.2927846
KARABÜK,Eflani,10.04.2025,2,41.4229445,32.9581882
KARABÜK,Eskipazar,10.04.2025,3,40.9446697,32.5314185
KARABÜK,Karabük Merkez,10.04.2025,1,41.1955402,32.6231154
KARABÜK,Ovacık,10.04.2025,2,41.0758865,32.9200088
KARABÜK,Safranbolu,10.04.2025,6,41.2456658,32.6929575
KASTAMONU,Abana,10.04.2025,2,41.9785014,34.0077229
KASTAMONU,Araç,10.04.2025,3,41.2412014,33.324933
KASTAMONU,Azdavay,10.04.2025,2,41.6420759,33.3009356
KASTAMONU,Bozkurt,10.04.2025,1,41.958798,34.0126284
KASTAMONU,Cide,10.04.2025,7,41.8915711,33.003712
KASTAMONU,Daday,10.04.2025,1,41.4751559,33.4637485
KASTAMONU,Devrekani,10.04.2025,2,41.6025639,33.8370923
KASTAMONU,Doğanyurt,10.04.2025,1,42.005597,33.4604573
KASTAMONU,Hanönü,10.04.2025,1,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,10.04.2025,8,41.3765359,33.7770087
KASTAMONU,Taşköprü,10.04.2025,7,41.5074775,34.2128338
KASTAMONU,Tosya,10.04.2025,4,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,10.04.2025,4,41.9531105,34.2226751
KASTAMONU,İhsangazi,10.04.2025,1,41.2040122,33.5559175
KASTAMONU,İnebolu,10.04.2025,4,41.9785763,33.7599031
KASTAMONU,Şenpazar,10.04.2025,2,41.8085991,33.2328731
KILIS,Elbeyli,10.04.2025,2,36.6750392,37.4668663
KILIS,Kilis Merkez,10.04.2025,10,36.7165552,37.1146069
KILIS,Musabeyli,10.04.2025,1,36.8861294,36.9155864
KIRIKKALE,Bahşili,10.04.2025,1,39.813252,33.4717917
KIRIKKALE,Balışeyh,10.04.2025,2,39.9097195,33.7183432
KIRIKKALE,Delice,10.04.2025,1,39.9455172,34.0312969
KIRIKKALE,Karakeçili,10.04.2025,1,39.5932138,33.3780028
KIRIKKALE,Keskin,10.04.2025,6,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,10.04.2025,8,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,10.04.2025,4,40.1576767,33.7156669
KIRIKKALE,Yahşihan,10.04.2025,2,39.8497536,33.452421
KIRIKKALE,Çelebi,10.04.2025,2,39.4636988,33.5244142
KIRKLARELI,Babaeski,10.04.2025,3,41.4302616,27.0917789
KIRKLARELI,Kofçaz,10.04.2025,1,41.9449622,27.1578543
KIRKLARELI,Kırklareli Merkez,10.04.2025,2,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,10.04.2025,4,41.4041358,27.3554651
KIRKLARELI,Pınarhisar,10.04.2025,1,41.6254954,27.5157753
KIRKLARELI,Vize,10.04.2025,2,41.5728684,27.7670379
MERSIN,Akdeniz,10.04.2025,19,36.802059,34.6332105
MERSIN,Anamur,10.04.2025,4,36.080323,32.8312106
MERSIN,Erdemli,10.04.2025,22,36.6057089,34.3102872
MERSIN,Gülnar,10.04.2025,4,36.3386638,33.3990129
MERSIN,Mezitli,10.04.2025,10,36.7495289,34.5307018
MERSIN,Mut,10.04.2025,8,36.6434207,33.437263
MERSIN,Silifke,10.04.2025,33,36.3778166,33.9260372
MERSIN,Tarsus,10.04.2025,22,36.9164834,34.895149
MERSIN,Toroslar,10.04.2025,14,36.8208212,34.6104636
MERSIN,Yenişehir,10.04.2025,8,36.7822772,34.5924486
OSMANIYE,Bahçe,10.04.2025,2,37.2042113,36.5820496
OSMANIYE,Düziçi,10.04.2025,10,37.2401223,36.4534072
OSMANIYE,Hasanbeyli,10.04.2025,1,37.1309318,36.555539
OSMANIYE,Osmaniye Merkez,10.04.2025,4,37.3556649,33.70886424752913
OSMANIYE,Toprakkale,10.04.2025,5,37.067132,36.1460016
SIVAS,Akıncılar,10.04.2025,1,40.0787174,38.3468396
SIVAS,Divriği,10.04.2025,9,39.3713764,38.1178512
SIVAS,Gölova,10.04.2025,1,40.0612887,38.6084307
SIVAS,Hafik,10.04.2025,2,39.8545854,37.3889604
SIVAS,Kangal,10.04.2025,7,39.2356593,37.3909121
SIVAS,Koyulhisar,10.04.2025,5,40.301321,37.8322757
SIVAS,Merkez,10.04.2025,9,39.79126,36.381214
SIVAS,Yıldızeli,10.04.2025,2,39.8667215,36.6016346
SIVAS,Zara,10.04.2025,3,39.8972011,37.759073
SIVAS,İmranlı,10.04.2025,2,39.8760006,38.1129304
SIVAS,Şarkışla,10.04.2025,1,39.3504952,36.4097977
TEKIRDAĞ,Ergene,10.04.2025,1,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,10.04.2025,3,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,10.04.2025,4,41.3268579,27.9761514
TEKIRDAĞ,Malkara,10.04.2025,1,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,10.04.2025,4,40.9693702,27.9550008
TEKIRDAĞ,Muratlı,10.04.2025,1,41.1722934,27.5015106
TEKIRDAĞ,Saray,10.04.2025,2,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,10.04.2025,7,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,10.04.2025,5,41.2862482,27.999468
TEKIRDAĞ,Çorlu,10.04.2025,3,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,10.04.2025,8,40.6148728,27.1121862
TOKAT,Almus,10.04.2025,3,40.3750133,36.9037319
TOKAT,Erbaa,10.04.2025,5,40.6727976,36.5715055
TOKAT,Niksar,10.04.2025,5,40.5913282,36.9434927
TOKAT,Tokat Merkez,10.04.2025,3,40.3233534,36.552162
TOKAT,Zile,10.04.2025,4,40.3005345,35.8823475
YALOVA,Altınova,10.04.2025,1,40.6963485,29.5099438
YALOVA,Yalova Merkez,10.04.2025,2,40.6582529,29.2699916
YALOVA,Çiftlikköy,10.04.2025,1,40.6645227,29.3229213
YALOVA,Çınarcık,10.04.2025,1,40.6434005,29.1193017
YOZGAT,Akdağmadeni,10.04.2025,1,39.6612219,35.8805457
YOZGAT,Aydıncık,10.04.2025,1,40.1302516,35.2851606
YOZGAT,Boğazlıyan,10.04.2025,2,39.191259,35.2462844
YOZGAT,Sarıkaya,10.04.2025,3,39.4935902,35.3755098
YOZGAT,Sorgun,10.04.2025,3,39.8098675,35.1854305
YOZGAT,Yenifakılı,10.04.2025,1,39.2110502,35.0018901
YOZGAT,Yozgat Merkez,10.04.2025,2,,
YOZGAT,Çekerek,10.04.2025,4,40.0649573,35.5072503
ZONGULDAK,Alaplı,10.04.2025,2,41.180375,31.3861776
ZONGULDAK,Devrek,10.04.2025,11,41.2188823,31.9558348
ZONGULDAK,Ereğli,10.04.2025,8,41.2795516,31.4229672
ZONGULDAK,Gökçebey,10.04.2025,5,41.3056431,32.1429562
ZONGULDAK,Kilimli,10.04.2025,2,41.4869266,31.8384083
ZONGULDAK,Kozlu,10.04.2025,3,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,10.04.2025,5,41.4506981,31.7919867
ZONGULDAK,Çaycuma,10.04.2025,5,41.4269456,32.0728211
