Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
KARABÜK,Eskipazar,21.05.2026,5,,
KARABÜK,Karabük Merkez,21.05.2026,4,,
KARABÜK,Ovacık,21.05.2026,1,,
KARABÜK,Safranbolu,21.05.2026,2,,
KARABÜK,Yenice,21.05.2026,3,,
KASTAMONU,Abana,21.05.2026,1,,
KASTAMONU,Araç,21.05.2026,3,,
KASTAMONU,Azdavay,21.05.2026,1,,
KASTAMONU,Ağlı,21.05.2026,1,,
KASTAMONU,Bozkurt,21.05.2026,4,,
KASTAMONU,Cide,21.05.2026,4,,
KASTAMONU,Devrekani,21.05.2026,4,,
KASTAMONU,Doğanyurt,21.05.2026,2,,
KASTAMONU,Hanönü,21.05.2026,1,,
KASTAMONU,Kastamonu Merkez,21.05.2026,13,,
KASTAMONU,Küre,21.05.2026,2,,
KASTAMONU,Pınarbaşı,21.05.2026,3,,
KASTAMONU,Taşköprü,21.05.2026,10,,
KASTAMONU,Tosya,21.05.2026,4,,
KASTAMONU,Çatalzeytin,21.05.2026,2,,
KASTAMONU,İnebolu,21.05.2026,9,,
KASTAMONU,Şenpazar,21.05.2026,2,,
KILIS,Elbeyli,21.05.2026,1,,
KILIS,Kilis Merkez,21.05.2026,11,,
KILIS,Musabeyli,21.05.2026,7,,
KILIS,Polateli,21.05.2026,4,,
KIRIKKALE,Bahşili,21.05.2026,1,,
KIRIKKALE,Balışeyh,21.05.2026,2,,
KIRIKKALE,Delice,21.05.2026,4,,
KIRIKKALE,Karakeçili,21.05.2026,1,,
KIRIKKALE,Keskin,21.05.2026,8,,
KIRIKKALE,Kırıkkale Merkez,21.05.2026,8,,
KIRIKKALE,Sulakyurt,21.05.2026,3,,
KIRIKKALE,Yahşihan,21.05.2026,3,,
KIRIKKALE,Çelebi,21.05.2026,1,,
MERSIN,Akdeniz,21.05.2026,19,,
MERSIN,Anamur,21.05.2026,6,,
MERSIN,Aydıncık,21.05.2026,1,,
MERSIN,Bozyazı,21.05.2026,3,,
MERSIN,Erdemli,21.05.2026,22,,
MERSIN,Gülnar,21.05.2026,6,,
MERSIN,Mezitli,21.05.2026,6,,
MERSIN,Mut,21.05.2026,7,,
MERSIN,Silifke,21.05.2026,9,,
MERSIN,Tarsus,21.05.2026,18,,
MERSIN,Toroslar,21.05.2026,17,,
MERSIN,Yenişehir,21.05.2026,8,,
MERSIN,Çamlıyayla,21.05.2026,3,,
OSMANIYE,Düziçi,21.05.2026,4,,
OSMANIYE,Kadirli,21.05.2026,18,,
OSMANIYE,Osmaniye Merkez,21.05.2026,5,,
OSMANIYE,Sumbas,21.05.2026,1,,
OSMANIYE,Toprakkale,21.05.2026,2,,
YALOVA,Altınova,21.05.2026,1,,
YALOVA,Termal,21.05.2026,1,,
YALOVA,Yalova Merkez,21.05.2026,10,,
YALOVA,Çiftlikköy,21.05.2026,1,,
YALOVA,Çınarcık,21.05.2026,1,,
ZONGULDAK,Alaplı,21.05.2026,4,,
ZONGULDAK,Devrek,21.05.2026,7,,
ZONGULDAK,Ereğli,21.05.2026,16,,
ZONGULDAK,Gökçebey,21.05.2026,1,,
ZONGULDAK,Kilimli,21.05.2026,1,,
ZONGULDAK,Kozlu,21.05.2026,9,,
ZONGULDAK,Zonguldak Merkez,21.05.2026,7,,
ZONGULDAK,Çaycuma,21.05.2026,4,,
