Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BALIKESIR,Susurluk,28.12.2024,1,39.9183805,28.1531894
BALIKESIR,Sındırgı,28.12.2024,5,39.2387054,28.1749129
BALIKESIR,İvrindi,28.12.2024,5,39.5819244,27.4852036
BARTIN,Bartın Merkez,28.12.2024,16,41.6350461,32.3366205
BURDUR,Altınyayla,28.12.2024,1,36.9961788,29.5467695
BURDUR,Ağlasun,28.12.2024,2,37.6496612,30.5331918
BURDUR,Bucak,28.12.2024,4,37.4567447,30.5855392
BURDUR,Burdur Merkez,28.12.2024,4,37.7248394,30.2887286
BURDUR,Tefenni,28.12.2024,1,37.3132492,29.7759765
BURDUR,Yeşilova,28.12.2024,2,37.5064376,29.7552378
BURSA,Gemlik,28.12.2024,5,40.4301652,29.1570698
BURSA,Gürsu,28.12.2024,3,40.2175842,29.1935635
BURSA,Karacabey,28.12.2024,8,40.2160465,28.3590588
BURSA,Kestel,28.12.2024,6,40.2007544,29.2128704
BURSA,Mudanya,28.12.2024,5,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,28.12.2024,10,40.0350481,28.4132707
BURSA,Nilüfer,28.12.2024,5,40.2169975,28.9847907
BURSA,Orhaneli,28.12.2024,1,39.9026561,28.9866861
BURSA,Osmangazi,28.12.2024,18,40.1982203,29.0612098
BURSA,Yıldırım,28.12.2024,10,40.1900988,29.097653
BURSA,İnegöl,28.12.2024,9,40.0800359,29.5096528
BURSA,İznik,28.12.2024,1,40.4303445,29.7223732
CANAKKALE,Ayvacık,28.12.2024,10,39.601185,26.4031312
CANAKKALE,Biga,28.12.2024,6,40.2269793,27.2428365
CANAKKALE,Bozcaada,28.12.2024,1,39.8347344,26.0701917
CANAKKALE,Eceabat,28.12.2024,2,40.1852143,26.3590969
CANAKKALE,Ezine,28.12.2024,2,39.7859291,26.3396872
CANAKKALE,Gelibolu,28.12.2024,7,40.4054063,26.6722539
CANAKKALE,Gökçeada,28.12.2024,9,40.2003874,25.9084625
CANAKKALE,Lapseki,28.12.2024,3,40.3443674,26.6845975
CANAKKALE,Yenice,28.12.2024,3,39.9297524,27.2555358
CANAKKALE,Çan,28.12.2024,5,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,28.12.2024,8,40.146271,26.4028892
CANKIRI,Atkaracalar,28.12.2024,4,40.8161362,33.0753942
CANKIRI,Ilgaz,28.12.2024,7,40.924887,33.6253409
CANKIRI,Kurşunlu,28.12.2024,5,40.840725,33.2613479
CANKIRI,Orta,28.12.2024,4,40.6270258,33.1077491
CANKIRI,Yapraklı,28.12.2024,1,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,28.12.2024,3,40.5971947,33.6212704
CANKIRI,Çerkeş,28.12.2024,4,40.8129853,32.887881
EDIRNE,Edirne Merkez,28.12.2024,1,41.6759327,26.5587225
EDIRNE,Enez,28.12.2024,1,40.725028,26.0845671
EDIRNE,Havsa,28.12.2024,2,41.5493038,26.8205643
EDIRNE,Keşan,28.12.2024,1,40.8548793,26.6303057
EDIRNE,Süloğlu,28.12.2024,1,41.7656982,26.9080072
EDIRNE,Uzunköprü,28.12.2024,9,41.2625897,26.6855961
GAZIANTEP,Araban,28.12.2024,1,37.4252863,37.6894188
GAZIANTEP,Karkamış,28.12.2024,1,36.8319843,37.9994474
GAZIANTEP,Nizip,28.12.2024,5,37.0101095,37.7971978
GAZIANTEP,Oğuzeli,28.12.2024,3,36.9654263,37.5106885
GAZIANTEP,Şehitkamil,28.12.2024,1,37.0727587,37.3949769
HATAY,Altınözü,28.12.2024,11,36.1143379,36.2495604
HATAY,Antakya,28.12.2024,91,36.2036546,36.1637648
HATAY,Arsuz,28.12.2024,1,36.4125694,35.8865358
HATAY,Belen,28.12.2024,3,36.4916742,36.1944459
HATAY,Defne,28.12.2024,28,36.1951853,36.1476639
HATAY,Hassa,28.12.2024,3,36.8001098,36.5172243
HATAY,Kumlu,28.12.2024,4,36.3647906,36.4540903
HATAY,Kırıkhan,28.12.2024,24,36.4989553,36.3621728
HATAY,Reyhanlı,28.12.2024,27,36.2684483,36.5672311
HATAY,Samandağ,28.12.2024,27,36.0851597,35.9799375
HATAY,Yayladağı,28.12.2024,5,35.9029545,36.0625987
HATAY,İskenderun,28.12.2024,3,36.5902266,36.1710354
ICEL,Akdeniz,28.12.2024,14,36.802059,34.6332105
ICEL,Anamur,28.12.2024,5,36.080323,32.8312106
ICEL,Bozyazı,28.12.2024,1,36.1048224,32.9742864
ICEL,Erdemli,28.12.2024,6,36.6057089,34.3102872
ICEL,Mezitli,28.12.2024,7,36.7495289,34.5307018
ICEL,Mut,28.12.2024,2,36.6434207,33.437263
ICEL,Silifke,28.12.2024,4,36.3778166,33.9260372
ICEL,Tarsus,28.12.2024,24,36.9164834,34.895149
ICEL,Toroslar,28.12.2024,19,36.8208212,34.6104636
ICEL,Yenişehir,28.12.2024,7,36.7822772,34.5924486
ICEL,Çamlıyayla,28.12.2024,1,37.1665396,34.5934427
ISPARTA,Atabey,28.12.2024,1,37.9509348,30.6374073
ISPARTA,Eğirdir,28.12.2024,3,37.8741257,30.8490411
ISPARTA,Gönen,28.12.2024,1,37.9575448,30.5128626
ISPARTA,Isparta Merkez,28.12.2024,6,37.7709545,30.5512931
ISPARTA,Keçiborlu,28.12.2024,3,37.9448799,30.3003582
ISPARTA,Senirkent,28.12.2024,2,38.107803,30.5503493
ISPARTA,Uluborlu,28.12.2024,1,38.0787411,30.4491758
ISPARTA,Yalvaç,28.12.2024,3,38.2994784,31.1759426
ISPARTA,Şarkikaraağaç,28.12.2024,1,38.080712,31.3660929
ISTANBUL,Arnavutköy,28.12.2024,6,41.184471,28.7412446
ISTANBUL,Ataşehir,28.12.2024,6,40.9929379,29.1135187
ISTANBUL,Avcılar,28.12.2024,17,40.9799389,28.7216689
ISTANBUL,Bahçelievler,28.12.2024,7,41.0030495,28.8657701
ISTANBUL,Bakırköy,28.12.2024,2,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,28.12.2024,8,41.0345549,28.9118417
ISTANBUL,Bağcılar,28.12.2024,15,41.034547,28.8567558
ISTANBUL,Başakşehir,28.12.2024,3,41.1075794,28.7950711
ISTANBUL,Beykoz,28.12.2024,4,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,28.12.2024,4,41.0037541,28.6372583
ISTANBUL,Beyoğlu,28.12.2024,16,41.0284233,28.9736808
ISTANBUL,Beşiktaş,28.12.2024,3,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,28.12.2024,4,41.021654,28.579757
ISTANBUL,Esenler,28.12.2024,3,41.0376175,28.8824519
ISTANBUL,Esenyurt,28.12.2024,16,41.0342862,28.6801113
ISTANBUL,Eyüp,28.12.2024,10,41.0478358,28.9327383
ISTANBUL,Fatih,28.12.2024,12,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,28.12.2024,3,41.0578305,28.9122452
ISTANBUL,Güngören,28.12.2024,3,41.0252832,28.8726498
ISTANBUL,Kadıköy,28.12.2024,16,40.9912955,29.0245631
ISTANBUL,Kartal,28.12.2024,6,40.88858,29.1856536
ISTANBUL,Kağıthane,28.12.2024,4,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,28.12.2024,14,40.9918737,28.7711956
ISTANBUL,Maltepe,28.12.2024,7,40.9247539,29.1310782
ISTANBUL,Pendik,28.12.2024,8,40.8768715,29.2349672
ISTANBUL,Sancaktepe,28.12.2024,2,40.9905196,29.2288624
ISTANBUL,Sarıyer,28.12.2024,8,41.1685803,29.0572623
ISTANBUL,Silivri,28.12.2024,24,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,28.12.2024,6,40.9670242,29.2671314
ISTANBUL,Sultangazi,28.12.2024,11,41.1043344,28.8614367
ISTANBUL,Tuzla,28.12.2024,4,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,28.12.2024,7,40.9898653,28.9037467
ISTANBUL,Çatalca,28.12.2024,3,41.1436804,28.4605154
ISTANBUL,Çekmeköy,28.12.2024,2,41.0351579,29.1739149
ISTANBUL,Ümraniye,28.12.2024,7,41.0256362,29.0963049
ISTANBUL,Üsküdar,28.12.2024,4,41.0265498,29.0151321
ISTANBUL,Şile,28.12.2024,5,41.1744067,29.6125216
ISTANBUL,Şişli,28.12.2024,15,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,28.12.2024,4,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,28.12.2024,7,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,28.12.2024,17,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,28.12.2024,10,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,28.12.2024,2,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,28.12.2024,15,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,28.12.2024,11,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,28.12.2024,8,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,28.12.2024,2,37.7499656,37.2927846
KARABÜK,Eskipazar,28.12.2024,3,40.9446697,32.5314185
KARABÜK,Karabük Merkez,28.12.2024,2,41.1955402,32.6231154
KARABÜK,Safranbolu,28.12.2024,2,41.2456658,32.6929575
KARABÜK,Yenice,28.12.2024,1,41.2006661,32.3279252
KARAMAN,Ayrancı,28.12.2024,2,37.3602058,33.689381
KARAMAN,Ermenek,28.12.2024,2,36.6389037,32.8888721
KARAMAN,Karaman Merkez,28.12.2024,8,37.1808502,33.2194554
KARAMAN,Sarıveliler,28.12.2024,1,36.6985256,32.618221
KASTAMONU,Bozkurt,28.12.2024,1,41.958798,34.0126284
KASTAMONU,Daday,28.12.2024,1,41.4751559,33.4637485
KASTAMONU,Devrekani,28.12.2024,2,41.6025639,33.8370923
KASTAMONU,Kastamonu Merkez,28.12.2024,12,41.3765359,33.7770087
KASTAMONU,Küre,28.12.2024,1,41.8058822,33.710262
KASTAMONU,Taşköprü,28.12.2024,10,41.5074775,34.2128338
KASTAMONU,Tosya,28.12.2024,4,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,28.12.2024,2,41.9531105,34.2226751
KASTAMONU,İnebolu,28.12.2024,1,41.9785763,33.7599031
KILIS,Elbeyli,28.12.2024,6,36.6750392,37.4668663
KILIS,Kilis Merkez,28.12.2024,19,36.7165552,37.1146069
KILIS,Musabeyli,28.12.2024,3,36.8861294,36.9155864
KILIS,Polateli,28.12.2024,4,36.8408425,37.1428787
KIRIKKALE,Bahşili,28.12.2024,3,39.813252,33.4717917
KIRIKKALE,Balışeyh,28.12.2024,6,39.9097195,33.7183432
KIRIKKALE,Keskin,28.12.2024,4,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,28.12.2024,4,39.8410483,33.5058536
KIRKLARELI,Babaeski,28.12.2024,1,41.4302616,27.0917789
KIRKLARELI,Demirköy,28.12.2024,2,41.8241512,27.7651465
KIRKLARELI,Lüleburgaz,28.12.2024,2,41.4041358,27.3554651
KIRKLARELI,Pınarhisar,28.12.2024,2,41.6254954,27.5157753
KIRKLARELI,Vize,28.12.2024,3,41.5728684,27.7670379
KIRSEHIR,Akçakent,28.12.2024,1,39.6250244,34.0962165
KIRSEHIR,Boztepe,28.12.2024,1,39.2716145,34.2639915
KIRSEHIR,Kaman,28.12.2024,1,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,28.12.2024,3,39.1461142,34.1605587
KIRSEHIR,Mucur,28.12.2024,1,39.0602118,34.3800488
KONYA,Akşehir,28.12.2024,3,38.3588503,31.4201959
KONYA,Beyşehir,28.12.2024,7,37.6754536,31.7269088
KONYA,Cihanbeyli,28.12.2024,3,38.6589897,32.9237305
KONYA,Doğanhisar,28.12.2024,1,38.1460169,31.6768638
KONYA,Emirgazi,28.12.2024,1,37.9035491,33.8359535
KONYA,Ereğli,28.12.2024,3,37.5140718,34.0473423
KONYA,Ilgın,28.12.2024,2,38.281774,31.9178668
KONYA,Kadınhanı,28.12.2024,5,38.2400504,32.2122055
KONYA,Karapınar,28.12.2024,11,37.7177584,33.5476273
KONYA,Karatay,28.12.2024,14,37.8710438,32.5030448
KONYA,Kulu,28.12.2024,1,39.0903057,33.0805302
KONYA,Meram,28.12.2024,2,37.8679527,32.4946514
KONYA,Sarayönü,28.12.2024,2,38.2639561,32.405574
KONYA,Selçuklu,28.12.2024,11,37.8768663,32.4873945
KONYA,Seydişehir,28.12.2024,9,37.4193713,31.8483332
KONYA,Taşkent,28.12.2024,3,36.9239246,32.4926174
KONYA,Tuzlukçu,28.12.2024,1,38.4729231,31.6270612
KONYA,Yunak,28.12.2024,4,38.810857,31.738013
KONYA,Çeltik,28.12.2024,1,39.0234014,31.7906155
KONYA,Çumra,28.12.2024,5,37.5713333,32.7811767
NEVSEHIR,Acıgöl,28.12.2024,1,38.5501551,34.508966
NEVSEHIR,Avanos,28.12.2024,1,38.7187371,34.8468663
NEVSEHIR,Derinkuyu,28.12.2024,1,38.3743882,34.7336187
NEVSEHIR,Gülşehir,28.12.2024,3,38.7426297,34.6192575
NEVSEHIR,Kozaklı,28.12.2024,1,39.2147444,34.8532134
NEVSEHIR,Nevşehir Merkez,28.12.2024,10,38.6250389,34.7150685
NIĞDE,Niğde Merkez,28.12.2024,4,37.969849,34.6764495
OSMANIYE,Bahçe,28.12.2024,1,37.2042113,36.5820496
OSMANIYE,Düziçi,28.12.2024,13,37.2401223,36.4534072
OSMANIYE,Kadirli,28.12.2024,1,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,28.12.2024,4,37.3556649,33.70886424752913
SIVAS,Akıncılar,28.12.2024,1,40.0787174,38.3468396
SIVAS,Divriği,28.12.2024,3,39.3713764,38.1178512
SIVAS,Gemerek,28.12.2024,2,39.1831222,36.0711044
SIVAS,Gölova,28.12.2024,1,40.0612887,38.6084307
SIVAS,Gürün,28.12.2024,2,38.7213343,37.270935
SIVAS,Hafik,28.12.2024,2,39.8545854,37.3889604
SIVAS,Kangal,28.12.2024,2,39.2356593,37.3909121
SIVAS,Koyulhisar,28.12.2024,1,40.301321,37.8322757
SIVAS,Merkez,28.12.2024,12,39.79126,36.381214
SIVAS,Suşehri,28.12.2024,1,40.1627343,38.0855664
SIVAS,Ulaş,28.12.2024,2,39.4447613,37.0397895
SIVAS,Yıldızeli,28.12.2024,5,39.8667215,36.6016346
SIVAS,Zara,28.12.2024,2,39.8972011,37.759073
TEKIRDAĞ,Ergene,28.12.2024,2,41.1877355,27.7677796
TEKIRDAĞ,Malkara,28.12.2024,1,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,28.12.2024,1,40.9693702,27.9550008
TEKIRDAĞ,Saray,28.12.2024,1,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,28.12.2024,5,40.9771735,27.5038548
TEKIRDAĞ,Çorlu,28.12.2024,13,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,28.12.2024,4,40.6148728,27.1121862
TOKAT,Almus,28.12.2024,1,40.3750133,36.9037319
TOKAT,Erbaa,28.12.2024,4,40.6727976,36.5715055
TOKAT,Niksar,28.12.2024,1,40.5913282,36.9434927
TOKAT,Pazar,28.12.2024,1,40.2757786,36.2822896
TOKAT,Reşadiye,28.12.2024,1,40.3920693,37.3383223
TOKAT,Sulusaray,28.12.2024,1,39.9974984,36.083607
TOKAT,Tokat Merkez,28.12.2024,1,40.3233534,36.552162
TOKAT,Turhal,28.12.2024,3,40.3868287,36.0838319
TOKAT,Zile,28.12.2024,3,40.3005345,35.8823475
YALOVA,Armutlu,28.12.2024,2,40.5196199,28.8280114
YALOVA,Çiftlikköy,28.12.2024,1,40.6645227,29.3229213
YOZGAT,Akdağmadeni,28.12.2024,1,39.6612219,35.8805457
YOZGAT,Boğazlıyan,28.12.2024,1,39.191259,35.2462844
YOZGAT,Kadışehri,28.12.2024,1,39.9974687,35.7917557
YOZGAT,Sarıkaya,28.12.2024,1,39.4935902,35.3755098
YOZGAT,Yerköy,28.12.2024,1,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,28.12.2024,2,,
YOZGAT,Çayıralan,28.12.2024,2,39.3048011,35.646372
YOZGAT,Çekerek,28.12.2024,2,40.0649573,35.5072503
ZONGULDAK,Devrek,28.12.2024,2,41.2188823,31.9558348
ZONGULDAK,Ereğli,28.12.2024,2,41.2795516,31.4229672
ZONGULDAK,Gökçebey,28.12.2024,1,41.3056431,32.1429562
ZONGULDAK,Kilimli,28.12.2024,2,41.4869266,31.8384083
ZONGULDAK,Kozlu,28.12.2024,2,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,28.12.2024,3,41.4506981,31.7919867
ZONGULDAK,Çaycuma,28.12.2024,4,41.4269456,32.0728211
