Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANTALYA,Aksu,13.04.2025,2,36.9475051,30.847705
ANTALYA,Alanya,13.04.2025,11,36.8865728,30.7030242
ANTALYA,Döşemealtı,13.04.2025,2,37.022956,30.6013333
ANTALYA,Elmalı,13.04.2025,2,36.7383786,29.9183623
ANTALYA,Finike,13.04.2025,5,36.3046148,30.1445334
ANTALYA,Gazipaşa,13.04.2025,9,36.2682712,32.3175066
ANTALYA,Kaş,13.04.2025,4,36.1993752,29.6413365
ANTALYA,Kemer,13.04.2025,4,36.6013823,30.5638561
ANTALYA,Kepez,13.04.2025,9,36.9176296,30.7149914
ANTALYA,Konyaaltı,13.04.2025,2,36.8726128,30.6503649
ANTALYA,Korkuteli,13.04.2025,5,37.0666523,30.1970497
ANTALYA,Manavgat,13.04.2025,13,36.7870124,31.4406667
ANTALYA,Muratpaşa,13.04.2025,2,36.8888637,30.7208911
ANTALYA,Serik,13.04.2025,3,36.9168682,31.1047478
BALIKESIR,Ayvalık,13.04.2025,2,39.3180962,26.6916708
BALIKESIR,Balıkesir Merkez,13.04.2025,6,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,13.04.2025,10,40.3554705,27.9697603
BALIKESIR,Bigadiç,13.04.2025,5,39.3913047,28.1319584
BALIKESIR,Dursunbey,13.04.2025,1,39.5880141,28.6253818
BALIKESIR,Edremit,13.04.2025,4,,
BALIKESIR,Erdek,13.04.2025,1,40.3974352,27.7909871
BALIKESIR,Gömeç,13.04.2025,2,,
BALIKESIR,Havran,13.04.2025,1,39.5576221,27.1002544
BALIKESIR,Kepsut,13.04.2025,1,39.6898687,28.1528838
BALIKESIR,Sındırgı,13.04.2025,2,39.2387054,28.1749129
BALIKESIR,İvrindi,13.04.2025,5,39.582016,27.4852585
BARTIN,Amasra,13.04.2025,4,41.7489175,32.3866959
BARTIN,Bartın Merkez,13.04.2025,10,41.6350461,32.3366205
BARTIN,Kurucaşile,13.04.2025,2,41.8438903,32.7207891
BARTIN,Ulus,13.04.2025,11,41.5835599,32.6397134
BURDUR,Ağlasun,13.04.2025,1,37.6496612,30.5331918
BURDUR,Burdur Merkez,13.04.2025,1,37.7248394,30.2887286
BURDUR,Gölhisar,13.04.2025,1,37.1512806,29.5110916
BURDUR,Karamanlı,13.04.2025,1,37.3709275,29.8225951
BURDUR,Yeşilova,13.04.2025,1,37.5064376,29.7552378
BURSA,Gürsu,13.04.2025,1,40.2175842,29.1935635
BURSA,Karacabey,13.04.2025,6,40.2159844,28.3590588
BURSA,Keles,13.04.2025,1,39.9128869,29.2341651
BURSA,Kestel,13.04.2025,5,40.2007544,29.2128704
BURSA,Mudanya,13.04.2025,4,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,13.04.2025,3,40.0350481,28.4132707
BURSA,Nilüfer,13.04.2025,9,40.2169975,28.9847907
BURSA,Orhaneli,13.04.2025,1,39.9026561,28.9866861
BURSA,Orhangazi,13.04.2025,8,40.4955352,29.3108324
BURSA,Osmangazi,13.04.2025,21,40.1982203,29.0612098
BURSA,Yenişehir,13.04.2025,7,40.2626316,29.6521948
BURSA,Yıldırım,13.04.2025,14,40.1867434,29.1261672
BURSA,İnegöl,13.04.2025,8,40.0800359,29.5096528
BURSA,İznik,13.04.2025,1,40.4303445,29.7223732
CANAKKALE,Ayvacık,13.04.2025,5,39.601185,26.4031312
CANAKKALE,Biga,13.04.2025,5,40.2269793,27.2428365
CANAKKALE,Ezine,13.04.2025,6,39.7859291,26.3396872
CANAKKALE,Gelibolu,13.04.2025,1,40.4054063,26.6722539
CANAKKALE,Lapseki,13.04.2025,1,40.3443674,26.6845975
CANAKKALE,Yenice,13.04.2025,1,39.9297524,27.2555358
CANAKKALE,Çan,13.04.2025,2,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,13.04.2025,4,40.146271,26.4028892
CANKIRI,Ilgaz,13.04.2025,4,40.924887,33.6253409
CANKIRI,Kurşunlu,13.04.2025,1,40.840725,33.2613479
CANKIRI,Kızılırmak,13.04.2025,4,40.3459757,33.987241
CANKIRI,Orta,13.04.2025,3,40.6270258,33.1077491
CANKIRI,Çankırı Merkez,13.04.2025,4,40.5971947,33.6212704
CANKIRI,Şabanözü,13.04.2025,5,40.4831599,33.2826151
EDIRNE,Edirne Merkez,13.04.2025,6,41.6759327,26.5587225
EDIRNE,Enez,13.04.2025,1,40.725028,26.0845671
EDIRNE,Keşan,13.04.2025,5,40.8548793,26.6303057
EDIRNE,Meriç,13.04.2025,1,41.1913411,26.42008
EDIRNE,Uzunköprü,13.04.2025,4,41.2625897,26.6855961
EDIRNE,İpsala,13.04.2025,3,40.9217064,26.3839845
GAZIANTEP,Araban,13.04.2025,1,37.4252863,37.6894188
GAZIANTEP,Karkamış,13.04.2025,2,36.8319843,37.9994474
GAZIANTEP,Nizip,13.04.2025,8,37.0101095,37.7971978
GAZIANTEP,Oğuzeli,13.04.2025,3,36.9651081,37.5085487
GAZIANTEP,Şahinbey,13.04.2025,13,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,13.04.2025,8,37.0727587,37.3949769
HATAY,Altınözü,13.04.2025,17,36.1143379,36.2495604
HATAY,Antakya,13.04.2025,34,36.2036546,36.1637648
HATAY,Arsuz,13.04.2025,3,36.4125694,35.8865358
HATAY,Defne,13.04.2025,16,36.1951853,36.1476639
HATAY,Hassa,13.04.2025,2,36.8001098,36.5172243
HATAY,Kumlu,13.04.2025,3,36.3647906,36.4540903
HATAY,Kırıkhan,13.04.2025,19,36.4989553,36.3621728
HATAY,Reyhanlı,13.04.2025,11,36.2684483,36.5672311
HATAY,Samandağ,13.04.2025,7,36.0851597,35.9799375
HATAY,Yayladağı,13.04.2025,5,35.9029545,36.0625987
HATAY,İskenderun,13.04.2025,2,36.5902266,36.1710354
ISPARTA,Atabey,13.04.2025,1,37.9509348,30.6374073
ISPARTA,Isparta Merkez,13.04.2025,1,37.7631697,30.5545299
ISPARTA,Keçiborlu,13.04.2025,1,37.9448799,30.3003582
ISPARTA,Senirkent,13.04.2025,1,38.107803,30.5503493
ISPARTA,Yalvaç,13.04.2025,4,38.2994784,31.1759426
ISPARTA,Şarkikaraağaç,13.04.2025,1,38.080712,31.3660929
ISTANBUL,Arnavutköy,13.04.2025,2,41.184471,28.7412446
ISTANBUL,Ataşehir,13.04.2025,1,40.9929379,29.1135187
ISTANBUL,Avcılar,13.04.2025,1,40.9799389,28.7216689
ISTANBUL,Bahçelievler,13.04.2025,6,41.0030495,28.8657701
ISTANBUL,Bakırköy,13.04.2025,1,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,13.04.2025,3,41.0345549,28.9118417
ISTANBUL,Bağcılar,13.04.2025,1,41.034547,28.8567558
ISTANBUL,Başakşehir,13.04.2025,1,41.1075794,28.7950711
ISTANBUL,Beykoz,13.04.2025,3,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,13.04.2025,1,41.0037541,28.6372583
ISTANBUL,Beyoğlu,13.04.2025,7,41.0284233,28.9736808
ISTANBUL,Beşiktaş,13.04.2025,10,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,13.04.2025,1,41.021654,28.579757
ISTANBUL,Esenler,13.04.2025,4,41.0376175,28.8824519
ISTANBUL,Esenyurt,13.04.2025,12,41.0342862,28.6801113
ISTANBUL,Eyüp,13.04.2025,14,41.0478358,28.9327383
ISTANBUL,Fatih,13.04.2025,10,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,13.04.2025,12,41.0578305,28.9122452
ISTANBUL,Güngören,13.04.2025,1,41.0252832,28.8726498
ISTANBUL,Kadıköy,13.04.2025,5,40.9912955,29.0245631
ISTANBUL,Kartal,13.04.2025,3,40.88858,29.1856536
ISTANBUL,Kağıthane,13.04.2025,5,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,13.04.2025,7,40.9918737,28.7711956
ISTANBUL,Pendik,13.04.2025,6,40.8768715,29.2349672
ISTANBUL,Sancaktepe,13.04.2025,1,40.9905196,29.2288624
ISTANBUL,Sarıyer,13.04.2025,3,41.1685803,29.0572623
ISTANBUL,Silivri,13.04.2025,5,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,13.04.2025,1,40.9670242,29.2671314
ISTANBUL,Sultangazi,13.04.2025,5,41.1043344,28.8614367
ISTANBUL,Tuzla,13.04.2025,2,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,13.04.2025,4,40.9898653,28.9037467
ISTANBUL,Çatalca,13.04.2025,1,41.1436804,28.4605154
ISTANBUL,Çekmeköy,13.04.2025,5,41.0351579,29.1739149
ISTANBUL,Ümraniye,13.04.2025,2,41.0256362,29.0963049
ISTANBUL,Üsküdar,13.04.2025,1,41.0265498,29.0151321
ISTANBUL,Şile,13.04.2025,2,41.1744067,29.6125216
ISTANBUL,Şişli,13.04.2025,6,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,13.04.2025,4,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,13.04.2025,1,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,13.04.2025,9,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,13.04.2025,7,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,13.04.2025,5,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,13.04.2025,16,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,13.04.2025,3,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,13.04.2025,8,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,13.04.2025,1,37.7499656,37.2927846
KARABÜK,Eflani,13.04.2025,4,41.4229445,32.9581882
KARABÜK,Karabük Merkez,13.04.2025,1,41.1955402,32.6231154
KARABÜK,Safranbolu,13.04.2025,12,41.2456658,32.6929575
KARABÜK,Yenice,13.04.2025,3,41.2006661,32.3279252
KARAMAN,Ayrancı,13.04.2025,2,,
KARAMAN,Ermenek,13.04.2025,2,,
KARAMAN,Karaman Merkez,13.04.2025,32,,
KARAMAN,Sarıveliler,13.04.2025,2,,
KASTAMONU,Abana,13.04.2025,2,41.9785014,34.0077229
KASTAMONU,Azdavay,13.04.2025,13,41.6420759,33.3009356
KASTAMONU,Ağlı,13.04.2025,2,41.6871527,33.5537946
KASTAMONU,Bozkurt,13.04.2025,1,41.958798,34.0126284
KASTAMONU,Cide,13.04.2025,4,41.8915711,33.003712
KASTAMONU,Daday,13.04.2025,1,41.4751559,33.4637485
KASTAMONU,Devrekani,13.04.2025,1,41.6025639,33.8370923
KASTAMONU,Hanönü,13.04.2025,1,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,13.04.2025,3,41.3765359,33.7770087
KASTAMONU,Küre,13.04.2025,6,41.8058822,33.710262
KASTAMONU,Pınarbaşı,13.04.2025,9,41.6036031,33.1108755
KASTAMONU,Taşköprü,13.04.2025,5,41.5074775,34.2128338
KASTAMONU,Tosya,13.04.2025,1,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,13.04.2025,3,41.9531105,34.2226751
KASTAMONU,İnebolu,13.04.2025,9,41.9785763,33.7599031
KASTAMONU,Şenpazar,13.04.2025,10,41.8085991,33.2328731
KILIS,Kilis Merkez,13.04.2025,5,36.7165552,37.1146069
KIRIKKALE,Bahşili,13.04.2025,1,39.813252,33.4717917
KIRIKKALE,Balışeyh,13.04.2025,3,39.9097195,33.7183432
KIRIKKALE,Delice,13.04.2025,4,39.9455172,34.0312969
KIRIKKALE,Keskin,13.04.2025,2,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,13.04.2025,11,39.8410483,33.5058536
KIRIKKALE,Yahşihan,13.04.2025,2,39.8497536,33.452421
KIRKLARELI,Babaeski,13.04.2025,1,41.4302616,27.0917789
KIRKLARELI,Kırklareli Merkez,13.04.2025,1,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,13.04.2025,2,41.4041358,27.3554651
KIRSEHIR,Akpınar,13.04.2025,2,39.4479684,33.9639275
KIRSEHIR,Boztepe,13.04.2025,2,39.2716145,34.2639915
KIRSEHIR,Kaman,13.04.2025,2,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,13.04.2025,8,39.1461142,34.1605587
KIRSEHIR,Mucur,13.04.2025,3,39.0602118,34.3800488
KONYA,Akşehir,13.04.2025,1,38.3588503,31.4201959
KONYA,Altınekin,13.04.2025,2,38.3073063,32.8691468
KONYA,Beyşehir,13.04.2025,3,37.6754536,31.7269088
KONYA,Bozkır,13.04.2025,1,37.1898741,32.2472016
KONYA,Cihanbeyli,13.04.2025,6,38.6589897,32.9237305
KONYA,Emirgazi,13.04.2025,4,37.9035491,33.8359535
KONYA,Ereğli,13.04.2025,6,37.5140718,34.0473423
KONYA,Hadim,13.04.2025,4,36.9860893,32.4558036
KONYA,Ilgın,13.04.2025,5,38.281774,31.9178668
KONYA,Kadınhanı,13.04.2025,2,38.2400504,32.2122055
KONYA,Karapınar,13.04.2025,18,37.7177584,33.5476273
KONYA,Karatay,13.04.2025,32,37.8710438,32.5030448
KONYA,Kulu,13.04.2025,3,39.0903057,33.0805302
KONYA,Meram,13.04.2025,15,37.8679527,32.4946514
KONYA,Sarayönü,13.04.2025,4,38.2639561,32.405574
KONYA,Selçuklu,13.04.2025,10,37.8768663,32.4873945
KONYA,Seydişehir,13.04.2025,2,37.4193713,31.8483332
KONYA,Tuzlukçu,13.04.2025,1,38.4729231,31.6270612
KONYA,Yunak,13.04.2025,3,38.810857,31.738013
KONYA,Çumra,13.04.2025,21,37.5713333,32.7811767
MERSIN,Akdeniz,13.04.2025,9,36.802059,34.6332105
MERSIN,Anamur,13.04.2025,3,36.080323,32.8312106
MERSIN,Erdemli,13.04.2025,6,36.6057089,34.3102872
MERSIN,Mezitli,13.04.2025,4,36.7495289,34.5307018
MERSIN,Silifke,13.04.2025,1,36.3778166,33.9260372
MERSIN,Toroslar,13.04.2025,5,36.8208212,34.6104636
MERSIN,Yenişehir,13.04.2025,1,36.7822772,34.5924486
NEVSEHIR,Avanos,13.04.2025,5,38.7187371,34.8468663
NEVSEHIR,Gülşehir,13.04.2025,3,38.7426297,34.6192575
NEVSEHIR,Hacıbektaş,13.04.2025,2,38.9428835,34.5608817
NEVSEHIR,Kozaklı,13.04.2025,2,39.2147444,34.8532134
NEVSEHIR,Nevşehir Merkez,13.04.2025,6,38.6250389,34.7150685
NIĞDE,Altunhisar,13.04.2025,6,37.9990127,34.3715056
NIĞDE,Bor,13.04.2025,4,37.8963169,34.5627312
NIĞDE,Niğde Merkez,13.04.2025,4,37.969849,34.6764495
NIĞDE,Ulukışla,13.04.2025,1,37.5465282,34.4842714
NIĞDE,Çiftlik,13.04.2025,1,38.1749713,34.4847961
OSMANIYE,Osmaniye Merkez,13.04.2025,12,37.3556649,33.70886424752913
OSMANIYE,Toprakkale,13.04.2025,2,37.067132,36.1460016
SIVAS,Divriği,13.04.2025,5,39.3713764,38.1178512
SIVAS,Gemerek,13.04.2025,1,39.1831222,36.0711044
SIVAS,Gölova,13.04.2025,1,40.0612887,38.6084307
SIVAS,Gürün,13.04.2025,1,38.7213343,37.270935
SIVAS,Hafik,13.04.2025,2,39.8545854,37.3889604
SIVAS,Kangal,13.04.2025,3,39.2356593,37.3909121
SIVAS,Koyulhisar,13.04.2025,1,40.301321,37.8322757
SIVAS,Merkez,13.04.2025,5,39.79126,36.381214
SIVAS,Suşehri,13.04.2025,3,40.1627343,38.0855664
SIVAS,Ulaş,13.04.2025,3,39.4447613,37.0397895
SIVAS,Yıldızeli,13.04.2025,6,39.8667215,36.6016346
SIVAS,Zara,13.04.2025,1,39.8972011,37.759073
SIVAS,İmranlı,13.04.2025,1,39.8760006,38.1129304
TEKIRDAĞ,Ergene,13.04.2025,1,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,13.04.2025,4,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,13.04.2025,3,41.3268579,27.9761514
TEKIRDAĞ,Malkara,13.04.2025,1,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,13.04.2025,2,40.9693702,27.9550008
TEKIRDAĞ,Muratlı,13.04.2025,1,41.1722934,27.5015106
TEKIRDAĞ,Süleymanpaşa,13.04.2025,9,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,13.04.2025,3,41.2862482,27.999468
TEKIRDAĞ,Çorlu,13.04.2025,7,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,13.04.2025,2,40.6148728,27.1121862
TOKAT,Almus,13.04.2025,1,40.3750133,36.9037319
TOKAT,Erbaa,13.04.2025,11,40.6727976,36.5715055
TOKAT,Niksar,13.04.2025,4,40.5913282,36.9434927
TOKAT,Pazar,13.04.2025,2,40.2757786,36.2822896
TOKAT,Reşadiye,13.04.2025,4,40.3920693,37.3383223
TOKAT,Sulusaray,13.04.2025,1,39.9974984,36.083607
TOKAT,Tokat Merkez,13.04.2025,4,40.3233534,36.552162
TOKAT,Turhal,13.04.2025,1,40.3868287,36.0838319
YALOVA,Altınova,13.04.2025,2,40.6963485,29.5099438
YALOVA,Armutlu,13.04.2025,2,40.5196199,28.8280114
YALOVA,Termal,13.04.2025,1,40.60618,29.1742892
YALOVA,Yalova Merkez,13.04.2025,1,40.6582529,29.2699916
YALOVA,Çiftlikköy,13.04.2025,1,40.6645227,29.3229213
YALOVA,Çınarcık,13.04.2025,1,40.6434005,29.1193017
YOZGAT,Aydıncık,13.04.2025,1,40.1302516,35.2851606
YOZGAT,Boğazlıyan,13.04.2025,2,39.191259,35.2462844
YOZGAT,Kadışehri,13.04.2025,3,39.9974687,35.7917557
YOZGAT,Sarıkaya,13.04.2025,1,39.4935902,35.3755098
YOZGAT,Sorgun,13.04.2025,3,39.8098675,35.1854305
YOZGAT,Yerköy,13.04.2025,2,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,13.04.2025,2,,
ZONGULDAK,Alaplı,13.04.2025,2,41.180375,31.3861776
ZONGULDAK,Devrek,13.04.2025,8,41.2188823,31.9558348
ZONGULDAK,Ereğli,13.04.2025,15,41.2795516,31.4229672
ZONGULDAK,Gökçebey,13.04.2025,1,41.3056431,32.1429562
ZONGULDAK,Kilimli,13.04.2025,1,41.4869266,31.8384083
ZONGULDAK,Kozlu,13.04.2025,1,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,13.04.2025,4,41.4506981,31.7919867
ZONGULDAK,Çaycuma,13.04.2025,4,41.4269456,32.0728211
