Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
EDIRNE,Enez,08.06.2025,6,,
EDIRNE,Havsa,08.06.2025,2,,
EDIRNE,Keşan,08.06.2025,4,,
EDIRNE,Meriç,08.06.2025,4,,
EDIRNE,Uzunköprü,08.06.2025,7,,
EDIRNE,İpsala,08.06.2025,11,,
GAZIANTEP,Nurdağı,08.06.2025,1,,
GAZIANTEP,Şehitkamil,08.06.2025,2,,
HATAY,Altınözü,08.06.2025,5,,
HATAY,Antakya,08.06.2025,11,,
HATAY,Defne,08.06.2025,14,,
HATAY,Hassa,08.06.2025,3,,
HATAY,Kumlu,08.06.2025,5,,
HATAY,Kırıkhan,08.06.2025,22,,
HATAY,Reyhanlı,08.06.2025,13,,
HATAY,Samandağ,08.06.2025,13,,
HATAY,Yayladağı,08.06.2025,3,,
ISPARTA,Eğirdir,08.06.2025,2,,
ISPARTA,Keçiborlu,08.06.2025,1,,
ISPARTA,Sütçüler,08.06.2025,1,,
ISPARTA,Uluborlu,08.06.2025,2,,
ISPARTA,Yalvaç,08.06.2025,3,,
ISPARTA,Şarkikaraağaç,08.06.2025,2,,
ISTANBUL,Arnavutköy,08.06.2025,4,,
ISTANBUL,Ataşehir,08.06.2025,6,,
ISTANBUL,Avcılar,08.06.2025,2,,
ISTANBUL,Bahçelievler,08.06.2025,2,,
ISTANBUL,Bayrampaşa,08.06.2025,1,,
ISTANBUL,Bağcılar,08.06.2025,2,,
ISTANBUL,Başakşehir,08.06.2025,3,,
ISTANBUL,Beykoz,08.06.2025,2,,
ISTANBUL,Beylikdüzü,08.06.2025,1,,
ISTANBUL,Beşiktaş,08.06.2025,3,,
ISTANBUL,Büyükçekmece,08.06.2025,5,,
ISTANBUL,Esenler,08.06.2025,1,,
ISTANBUL,Esenyurt,08.06.2025,3,,
ISTANBUL,Eyüp,08.06.2025,4,,
ISTANBUL,Fatih,08.06.2025,9,,
ISTANBUL,Gaziosmanpaşa,08.06.2025,1,,
ISTANBUL,Kadıköy,08.06.2025,2,,
ISTANBUL,Kartal,08.06.2025,4,,
ISTANBUL,Kağıthane,08.06.2025,2,,
ISTANBUL,Küçükçekmece,08.06.2025,4,,
ISTANBUL,Sancaktepe,08.06.2025,3,,
ISTANBUL,Sarıyer,08.06.2025,1,,
ISTANBUL,Silivri,08.06.2025,10,,
ISTANBUL,Sultanbeyli,08.06.2025,2,,
ISTANBUL,Sultangazi,08.06.2025,1,,
ISTANBUL,Çatalca,08.06.2025,8,,
ISTANBUL,Çekmeköy,08.06.2025,2,,
ISTANBUL,Ümraniye,08.06.2025,3,,
ISTANBUL,Şile,08.06.2025,1,,
ISTANBUL,Şişli,08.06.2025,5,,
KAHRAMANMARAS,Afşin,08.06.2025,1,,
KAHRAMANMARAS,Andırın,08.06.2025,4,,
KAHRAMANMARAS,Dulkadiroğlu,08.06.2025,6,,
KAHRAMANMARAS,Elbistan,08.06.2025,6,,
KAHRAMANMARAS,Göksun,08.06.2025,5,,
KAHRAMANMARAS,Onikişubat,08.06.2025,17,,
KAHRAMANMARAS,Pazarcık,08.06.2025,10,,
KAHRAMANMARAS,Türkoğlu,08.06.2025,16,,
KAHRAMANMARAS,Çağlayancerit,08.06.2025,2,,
KARABÜK,Eskipazar,08.06.2025,2,,
KARABÜK,Karabük Merkez,08.06.2025,2,,
KARABÜK,Safranbolu,08.06.2025,5,,
KARABÜK,Yenice,08.06.2025,2,,
KASTAMONU,Abana,08.06.2025,1,,
KASTAMONU,Araç,08.06.2025,4,,
KASTAMONU,Azdavay,08.06.2025,3,,
KASTAMONU,Bozkurt,08.06.2025,4,,
KASTAMONU,Cide,08.06.2025,6,,
KASTAMONU,Devrekani,08.06.2025,2,,
KASTAMONU,Hanönü,08.06.2025,3,,
KASTAMONU,Kastamonu Merkez,08.06.2025,8,,
KASTAMONU,Pınarbaşı,08.06.2025,1,,
KASTAMONU,Taşköprü,08.06.2025,3,,
KASTAMONU,Tosya,08.06.2025,7,,
KASTAMONU,Çatalzeytin,08.06.2025,3,,
KASTAMONU,İnebolu,08.06.2025,4,,
KASTAMONU,Şenpazar,08.06.2025,2,,
KILIS,Elbeyli,08.06.2025,2,,
KILIS,Kilis Merkez,08.06.2025,5,,
KILIS,Musabeyli,08.06.2025,1,,
KILIS,Polateli,08.06.2025,1,,
KIRIKKALE,Balışeyh,08.06.2025,2,,
KIRIKKALE,Delice,08.06.2025,2,,
KIRIKKALE,Keskin,08.06.2025,4,,
KIRIKKALE,Kırıkkale Merkez,08.06.2025,6,,
KIRIKKALE,Yahşihan,08.06.2025,1,,
KIRKLARELI,Babaeski,08.06.2025,6,,
KIRKLARELI,Demirköy,08.06.2025,6,,
KIRKLARELI,Pınarhisar,08.06.2025,3,,
KIRKLARELI,Vize,08.06.2025,2,,
MERSIN,Akdeniz,08.06.2025,2,,
MERSIN,Anamur,08.06.2025,1,,
MERSIN,Bozyazı,08.06.2025,1,,
MERSIN,Erdemli,08.06.2025,7,,
MERSIN,Mezitli,08.06.2025,3,,
MERSIN,Silifke,08.06.2025,4,,
MERSIN,Tarsus,08.06.2025,13,,
MERSIN,Toroslar,08.06.2025,7,,
MERSIN,Yenişehir,08.06.2025,2,,
MERSIN,Çamlıyayla,08.06.2025,1,,
OSMANIYE,Osmaniye Merkez,08.06.2025,13,,
OSMANIYE,Toprakkale,08.06.2025,1,,
SIVAS,Akıncılar,08.06.2025,1,,
SIVAS,Altınyayla,08.06.2025,4,,
SIVAS,Divriği,08.06.2025,4,,
SIVAS,Doğanşar,08.06.2025,1,,
SIVAS,Gölova,08.06.2025,3,,
SIVAS,Hafik,08.06.2025,3,,
SIVAS,Kangal,08.06.2025,2,,
SIVAS,Koyulhisar,08.06.2025,1,,
SIVAS,Merkez,08.06.2025,9,,
SIVAS,Suşehri,08.06.2025,3,,
SIVAS,Ulaş,08.06.2025,1,,
SIVAS,Yıldızeli,08.06.2025,4,,
SIVAS,Zara,08.06.2025,4,,
SIVAS,İmranlı,08.06.2025,2,,
SIVAS,Şarkışla,08.06.2025,1,,
TEKIRDAĞ,Ergene,08.06.2025,4,,
TEKIRDAĞ,Hayrabolu,08.06.2025,2,,
TEKIRDAĞ,Malkara,08.06.2025,1,,
TEKIRDAĞ,Marmaraereğlisi,08.06.2025,6,,
TEKIRDAĞ,Saray,08.06.2025,3,,
TEKIRDAĞ,Süleymanpaşa,08.06.2025,13,,
TEKIRDAĞ,Çorlu,08.06.2025,2,,
TEKIRDAĞ,Şarköy,08.06.2025,5,,
TOKAT,Almus,08.06.2025,3,,
TOKAT,Erbaa,08.06.2025,1,,
TOKAT,Niksar,08.06.2025,2,,
TOKAT,Pazar,08.06.2025,1,,
TOKAT,Reşadiye,08.06.2025,6,,
TOKAT,Sulusaray,08.06.2025,2,,
TOKAT,Tokat Merkez,08.06.2025,7,,
TOKAT,Zile,08.06.2025,10,,
YALOVA,Altınova,08.06.2025,1,,
YALOVA,Armutlu,08.06.2025,1,,
YALOVA,Yalova Merkez,08.06.2025,6,,
YALOVA,Çiftlikköy,08.06.2025,2,,
YALOVA,Çınarcık,08.06.2025,1,,
YOZGAT,Akdağmadeni,08.06.2025,1,,
YOZGAT,Aydıncık,08.06.2025,2,,
YOZGAT,Kadışehri,08.06.2025,2,,
YOZGAT,Saraykent,08.06.2025,2,,
YOZGAT,Sorgun,08.06.2025,8,,
YOZGAT,Yenifakılı,08.06.2025,1,,
YOZGAT,Yerköy,08.06.2025,1,,
YOZGAT,Yozgat Merkez,08.06.2025,5,,
YOZGAT,Çekerek,08.06.2025,2,,
ZONGULDAK,Devrek,08.06.2025,3,,
ZONGULDAK,Ereğli,08.06.2025,6,,
ZONGULDAK,Gökçebey,08.06.2025,4,,
ZONGULDAK,Kilimli,08.06.2025,4,,
ZONGULDAK,Kozlu,08.06.2025,1,,
ZONGULDAK,Zonguldak Merkez,08.06.2025,5,,
ZONGULDAK,Çaycuma,08.06.2025,8,,
