Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ISTANBUL,Arnavutköy,09.05.2026,7,,
ISTANBUL,Ataşehir,09.05.2026,3,,
ISTANBUL,Avcılar,09.05.2026,10,,
ISTANBUL,Bahçelievler,09.05.2026,11,,
ISTANBUL,Bakırköy,09.05.2026,3,,
ISTANBUL,Bayrampaşa,09.05.2026,1,,
ISTANBUL,Bağcılar,09.05.2026,4,,
ISTANBUL,Başakşehir,09.05.2026,6,,
ISTANBUL,Beykoz,09.05.2026,9,,
ISTANBUL,Beylikdüzü,09.05.2026,6,,
ISTANBUL,Beyoğlu,09.05.2026,2,,
ISTANBUL,Beşiktaş,09.05.2026,1,,
ISTANBUL,Büyükçekmece,09.05.2026,9,,
ISTANBUL,Esenler,09.05.2026,10,,
ISTANBUL,Esenyurt,09.05.2026,16,,
ISTANBUL,Eyüp,09.05.2026,8,,
ISTANBUL,Fatih,09.05.2026,6,,
ISTANBUL,Gaziosmanpaşa,09.05.2026,7,,
ISTANBUL,Güngören,09.05.2026,1,,
ISTANBUL,Kadıköy,09.05.2026,7,,
ISTANBUL,Kartal,09.05.2026,9,,
ISTANBUL,Kağıthane,09.05.2026,2,,
ISTANBUL,Küçükçekmece,09.05.2026,25,,
ISTANBUL,Maltepe,09.05.2026,5,,
ISTANBUL,Pendik,09.05.2026,21,,
ISTANBUL,Sancaktepe,09.05.2026,9,,
ISTANBUL,Sarıyer,09.05.2026,8,,
ISTANBUL,Silivri,09.05.2026,17,,
ISTANBUL,Sultanbeyli,09.05.2026,10,,
ISTANBUL,Sultangazi,09.05.2026,14,,
ISTANBUL,Tuzla,09.05.2026,4,,
ISTANBUL,Zeytinburnu,09.05.2026,13,,
ISTANBUL,Çatalca,09.05.2026,1,,
ISTANBUL,Çekmeköy,09.05.2026,3,,
ISTANBUL,Ümraniye,09.05.2026,8,,
ISTANBUL,Üsküdar,09.05.2026,6,,
ISTANBUL,Şile,09.05.2026,3,,
ISTANBUL,Şişli,09.05.2026,6,,
KAHRAMANMARAS,Afşin,09.05.2026,5,,
KAHRAMANMARAS,Andırın,09.05.2026,10,,
KAHRAMANMARAS,Dulkadiroğlu,09.05.2026,5,,
KAHRAMANMARAS,Ekinözü,09.05.2026,1,,
KAHRAMANMARAS,Elbistan,09.05.2026,13,,
KAHRAMANMARAS,Göksun,09.05.2026,6,,
KAHRAMANMARAS,Onikişubat,09.05.2026,12,,
KAHRAMANMARAS,Pazarcık,09.05.2026,6,,
KAHRAMANMARAS,Türkoğlu,09.05.2026,4,,
KAHRAMANMARAS,Çağlayancerit,09.05.2026,6,,
KARABÜK,Karabük Merkez,09.05.2026,5,,
KARABÜK,Safranbolu,09.05.2026,1,,
KARABÜK,Yenice,09.05.2026,2,,
KASTAMONU,Abana,09.05.2026,2,,
KASTAMONU,Araç,09.05.2026,3,,
KASTAMONU,Azdavay,09.05.2026,2,,
KASTAMONU,Ağlı,09.05.2026,1,,
KASTAMONU,Bozkurt,09.05.2026,3,,
KASTAMONU,Cide,09.05.2026,3,41.8915711,33.0037120
KASTAMONU,Daday,09.05.2026,1,41.4751559,33.4637485
KASTAMONU,Devrekani,09.05.2026,4,41.6025639,33.8370923
KASTAMONU,Doğanyurt,09.05.2026,1,42.0055970,33.4604573
KASTAMONU,Kastamonu Merkez,09.05.2026,10,41.3765359,33.7770087
KASTAMONU,Küre,09.05.2026,1,41.8058822,33.7102620
KASTAMONU,Pınarbaşı,09.05.2026,4,41.6036031,33.1108755
KASTAMONU,Seydiler,09.05.2026,4,41.6188450,33.7186254
KASTAMONU,Taşköprü,09.05.2026,9,41.5074775,34.2128338
KASTAMONU,Tosya,09.05.2026,4,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,09.05.2026,2,41.9531105,34.2226751
KASTAMONU,İhsangazi,09.05.2026,3,41.2040122,33.5559175
KASTAMONU,İnebolu,09.05.2026,1,41.9785763,33.7599031
KILIS,Kilis Merkez,09.05.2026,7,36.7165552,37.1146069
KILIS,Polateli,09.05.2026,2,36.8408425,37.1428787
KIRIKKALE,Bahşili,09.05.2026,1,39.8132520,33.4717917
KIRIKKALE,Balışeyh,09.05.2026,5,39.9097195,33.7183432
KIRIKKALE,Delice,09.05.2026,6,39.9455172,34.0312969
KIRIKKALE,Keskin,09.05.2026,3,39.6739940,33.6151670
KIRIKKALE,Kırıkkale Merkez,09.05.2026,9,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,09.05.2026,1,,
KIRIKKALE,Yahşihan,09.05.2026,6,,
MERSIN,Akdeniz,09.05.2026,17,,
MERSIN,Anamur,09.05.2026,2,,
MERSIN,Erdemli,09.05.2026,9,,
MERSIN,Mezitli,09.05.2026,5,,
MERSIN,Mut,09.05.2026,9,,
MERSIN,Silifke,09.05.2026,7,,
MERSIN,Tarsus,09.05.2026,1,,
MERSIN,Toroslar,09.05.2026,13,,
MERSIN,Yenişehir,09.05.2026,9,,
OSMANIYE,Kadirli,09.05.2026,5,,
OSMANIYE,Osmaniye Merkez,09.05.2026,7,,
OSMANIYE,Sumbas,09.05.2026,4,,
OSMANIYE,Toprakkale,09.05.2026,3,,
YALOVA,Altınova,09.05.2026,2,,
YALOVA,Armutlu,09.05.2026,1,,
YALOVA,Yalova Merkez,09.05.2026,4,,
YALOVA,Çiftlikköy,09.05.2026,5,,
YALOVA,Çınarcık,09.05.2026,1,,
ZONGULDAK,Alaplı,09.05.2026,4,,
ZONGULDAK,Devrek,09.05.2026,4,,
ZONGULDAK,Ereğli,09.05.2026,7,,
ZONGULDAK,Gökçebey,09.05.2026,2,,
ZONGULDAK,Kozlu,09.05.2026,2,,
ZONGULDAK,Zonguldak Merkez,09.05.2026,6,,
ZONGULDAK,Çaycuma,09.05.2026,3,,
