Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ISTANBUL,Başakşehir,22.09.2026,5,,
ISTANBUL,Beykoz,22.09.2026,9,,
ISTANBUL,Beylikdüzü,22.09.2026,2,,
ISTANBUL,Beyoğlu,22.09.2026,4,,
ISTANBUL,Beşiktaş,22.09.2026,3,,
ISTANBUL,Büyükçekmece,22.09.2026,10,,
ISTANBUL,Esenler,22.09.2026,2,,
ISTANBUL,Esenyurt,22.09.2026,7,,
ISTANBUL,Eyüp,22.09.2026,5,,
ISTANBUL,Fatih,22.09.2026,8,,
ISTANBUL,Gaziosmanpaşa,22.09.2026,10,,
ISTANBUL,Güngören,22.09.2026,4,,
ISTANBUL,Kadıköy,22.09.2026,11,,
ISTANBUL,Kartal,22.09.2026,7,,
ISTANBUL,Kağıthane,22.09.2026,1,,
ISTANBUL,Küçükçekmece,22.09.2026,16,,
ISTANBUL,Maltepe,22.09.2026,7,,
ISTANBUL,Pendik,22.09.2026,18,,
ISTANBUL,Sancaktepe,22.09.2026,9,,
ISTANBUL,Sarıyer,22.09.2026,10,,
ISTANBUL,Silivri,22.09.2026,12,,
ISTANBUL,Sultanbeyli,22.09.2026,3,,
ISTANBUL,Sultangazi,22.09.2026,3,,
ISTANBUL,Tuzla,22.09.2026,7,,
ISTANBUL,Zeytinburnu,22.09.2026,1,,
ISTANBUL,Çatalca,22.09.2026,7,,
ISTANBUL,Çekmeköy,22.09.2026,7,,
ISTANBUL,Ümraniye,22.09.2026,11,,
ISTANBUL,Üsküdar,22.09.2026,10,,
ISTANBUL,Şile,22.09.2026,1,,
ISTANBUL,Şişli,22.09.2026,5,,
KAHRAMANMARAS,Afşin,22.09.2026,4,,
KAHRAMANMARAS,Andırın,22.09.2026,4,,
KAHRAMANMARAS,Dulkadiroğlu,22.09.2026,7,,
KAHRAMANMARAS,Elbistan,22.09.2026,7,,
KAHRAMANMARAS,Göksun,22.09.2026,2,,
KAHRAMANMARAS,Onikişubat,22.09.2026,9,,
KAHRAMANMARAS,Pazarcık,22.09.2026,4,,
KAHRAMANMARAS,Türkoğlu,22.09.2026,7,,
KARABÜK,Eflani,22.09.2026,3,,
KARABÜK,Eskipazar,22.09.2026,1,,
KARABÜK,Karabük Merkez,22.09.2026,7,,
KARABÜK,Ovacık,22.09.2026,4,,
KARABÜK,Safranbolu,22.09.2026,4,,
KARABÜK,Yenice,22.09.2026,4,,
KASTAMONU,Araç,22.09.2026,5,,
KASTAMONU,Bozkurt,22.09.2026,2,,
KASTAMONU,Cide,22.09.2026,3,,
KASTAMONU,Daday,22.09.2026,2,,
KASTAMONU,Devrekani,22.09.2026,11,,
KASTAMONU,Doğanyurt,22.09.2026,1,,
KASTAMONU,Hanönü,22.09.2026,4,,
KASTAMONU,Kastamonu Merkez,22.09.2026,21,,
KASTAMONU,Küre,22.09.2026,4,,
KASTAMONU,Pınarbaşı,22.09.2026,1,,
KASTAMONU,Seydiler,22.09.2026,2,,
KASTAMONU,Taşköprü,22.09.2026,4,,
KASTAMONU,Tosya,22.09.2026,11,,
KASTAMONU,Çatalzeytin,22.09.2026,7,,
KASTAMONU,İhsangazi,22.09.2026,1,,
KASTAMONU,İnebolu,22.09.2026,2,,
KASTAMONU,Şenpazar,22.09.2026,1,,
KILIS,Kilis Merkez,22.09.2026,9,,
KILIS,Musabeyli,22.09.2026,1,,
KILIS,Polateli,22.09.2026,3,,
KIRIKKALE,Balışeyh,22.09.2026,2,,
KIRIKKALE,Keskin,22.09.2026,2,,
KIRIKKALE,Kırıkkale Merkez,22.09.2026,16,,
KIRIKKALE,Yahşihan,22.09.2026,2,,
KIRIKKALE,Çelebi,22.09.2026,2,,
MERSIN,Akdeniz,22.09.2026,12,,
MERSIN,Anamur,22.09.2026,1,,
MERSIN,Erdemli,22.09.2026,8,,
MERSIN,Gülnar,22.09.2026,2,,
MERSIN,Mezitli,22.09.2026,7,,
MERSIN,Mut,22.09.2026,17,,
MERSIN,Silifke,22.09.2026,12,,
MERSIN,Tarsus,22.09.2026,10,,
MERSIN,Toroslar,22.09.2026,10,,
MERSIN,Yenişehir,22.09.2026,11,,
OSMANIYE,Bahçe,22.09.2026,1,,
OSMANIYE,Düziçi,22.09.2026,8,,
OSMANIYE,Hasanbeyli,22.09.2026,1,,
OSMANIYE,Kadirli,22.09.2026,17,,
OSMANIYE,Osmaniye Merkez,22.09.2026,9,,
OSMANIYE,Sumbas,22.09.2026,2,,
OSMANIYE,Toprakkale,22.09.2026,1,,
SIVAS,Akıncılar,22.09.2026,1,,
SIVAS,Altınyayla,22.09.2026,1,,
SIVAS,Divriği,22.09.2026,6,,
SIVAS,Gemerek,22.09.2026,2,,
SIVAS,Hafik,22.09.2026,3,,
SIVAS,Kangal,22.09.2026,3,,
SIVAS,Merkez,22.09.2026,19,,
SIVAS,Suşehri,22.09.2026,2,,
SIVAS,Ulaş,22.09.2026,1,,
SIVAS,Yıldızeli,22.09.2026,1,,
SIVAS,Zara,22.09.2026,4,,
SIVAS,İmranlı,22.09.2026,5,,
SIVAS,Şarkışla,22.09.2026,2,,
TOKAT,Almus,22.09.2026,1,,
TOKAT,Artova,22.09.2026,3,,
TOKAT,Erbaa,22.09.2026,3,,
TOKAT,Niksar,22.09.2026,2,,
TOKAT,Pazar,22.09.2026,1,,
TOKAT,Reşadiye,22.09.2026,2,,
TOKAT,Sulusaray,22.09.2026,1,,
TOKAT,Tokat Merkez,22.09.2026,5,,
TOKAT,Turhal,22.09.2026,2,,
YALOVA,Altınova,22.09.2026,1,,
YALOVA,Armutlu,22.09.2026,18,,
YALOVA,Yalova Merkez,22.09.2026,8,,
YALOVA,Çiftlikköy,22.09.2026,5,,
YALOVA,Çınarcık,22.09.2026,4,,
YOZGAT,Akdağmadeni,22.09.2026,1,,
YOZGAT,Aydıncık,22.09.2026,1,,
YOZGAT,Boğazlıyan,22.09.2026,5,,
YOZGAT,Kadışehri,22.09.2026,1,,
YOZGAT,Saraykent,22.09.2026,1,,
YOZGAT,Sarıkaya,22.09.2026,6,,
YOZGAT,Sorgun,22.09.2026,2,,
YOZGAT,Yenifakılı,22.09.2026,1,,
YOZGAT,Yerköy,22.09.2026,3,,
YOZGAT,Yozgat Merkez,22.09.2026,12,,
YOZGAT,Şefaatli,22.09.2026,1,,
ZONGULDAK,Alaplı,22.09.2026,1,,
ZONGULDAK,Devrek,22.09.2026,7,,
ZONGULDAK,Ereğli,22.09.2026,11,,
ZONGULDAK,Gökçebey,22.09.2026,1,,
ZONGULDAK,Kilimli,22.09.2026,5,,
ZONGULDAK,Kozlu,22.09.2026,3,,
ZONGULDAK,Zonguldak Merkez,22.09.2026,3,,
ZONGULDAK,Çaycuma,22.09.2026,14,,
