Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURSA,Gürsu,03.07.2025,6,,
BURSA,Karacabey,03.07.2025,3,,
BURSA,Keles,03.07.2025,1,,
BURSA,Kestel,03.07.2025,3,,
BURSA,Mudanya,03.07.2025,8,,
BURSA,Mustafakemalpaşa,03.07.2025,9,,
BURSA,Nilüfer,03.07.2025,26,,
BURSA,Orhaneli,03.07.2025,2,,
BURSA,Orhangazi,03.07.2025,2,,
BURSA,Osmangazi,03.07.2025,18,,
BURSA,Yıldırım,03.07.2025,16,,
BURSA,İnegöl,03.07.2025,2,,
BURSA,İznik,03.07.2025,7,,
CANAKKALE,Ayvacık,03.07.2025,6,,
CANAKKALE,Bayramiç,03.07.2025,3,,
CANAKKALE,Biga,03.07.2025,8,,
CANAKKALE,Ezine,03.07.2025,9,,
CANAKKALE,Gelibolu,03.07.2025,3,,
CANAKKALE,Gökçeada,03.07.2025,1,,
CANAKKALE,Lapseki,03.07.2025,6,,
CANAKKALE,Yenice,03.07.2025,1,,
CANAKKALE,Çan,03.07.2025,1,,
CANAKKALE,Çanakkale Merkez,03.07.2025,1,,
CANKIRI,Atkaracalar,03.07.2025,1,,
CANKIRI,Bayramören,03.07.2025,3,,
CANKIRI,Eldivan,03.07.2025,2,,
CANKIRI,Ilgaz,03.07.2025,4,,
CANKIRI,Kurşunlu,03.07.2025,2,,
CANKIRI,Kızılırmak,03.07.2025,3,,
CANKIRI,Orta,03.07.2025,2,,
CANKIRI,Yapraklı,03.07.2025,3,,
CANKIRI,Çankırı Merkez,03.07.2025,5,,
CANKIRI,Çerkeş,03.07.2025,1,,
CANKIRI,Şabanözü,03.07.2025,10,,
GAZIANTEP,Araban,03.07.2025,6,,
GAZIANTEP,Karkamış,03.07.2025,4,,
GAZIANTEP,Nizip,03.07.2025,16,,
GAZIANTEP,Nurdağı,03.07.2025,9,,
GAZIANTEP,Oğuzeli,03.07.2025,6,,
GAZIANTEP,Yavuzeli,03.07.2025,3,,
GAZIANTEP,Şahinbey,03.07.2025,16,,
GAZIANTEP,Şehitkamil,03.07.2025,17,,
HATAY,Altınözü,03.07.2025,15,,
HATAY,Antakya,03.07.2025,55,,
HATAY,Arsuz,03.07.2025,8,,
HATAY,Belen,03.07.2025,6,,
HATAY,Defne,03.07.2025,21,,
HATAY,Dörtyol,03.07.2025,8,,
HATAY,Hassa,03.07.2025,9,,
HATAY,Kumlu,03.07.2025,4,,
HATAY,Kırıkhan,03.07.2025,32,,
HATAY,Reyhanlı,03.07.2025,9,,
HATAY,Samandağ,03.07.2025,15,,
HATAY,Yayladağı,03.07.2025,9,,
HATAY,İskenderun,03.07.2025,5,,
ISPARTA,Aksu,03.07.2025,1,,
ISPARTA,Atabey,03.07.2025,1,,
ISPARTA,Eğirdir,03.07.2025,4,,
ISPARTA,Gelendost,03.07.2025,2,,
ISPARTA,Gönen,03.07.2025,1,,
ISPARTA,Isparta Merkez,03.07.2025,3,,
ISPARTA,Senirkent,03.07.2025,1,,
ISPARTA,Sütçüler,03.07.2025,1,,
ISPARTA,Yalvaç,03.07.2025,2,,
ISPARTA,Yenişarbademli,03.07.2025,1,,
ISPARTA,Şarkikaraağaç,03.07.2025,1,,
ISTANBUL,Arnavutköy,03.07.2025,14,,
ISTANBUL,Ataşehir,03.07.2025,3,,
ISTANBUL,Avcılar,03.07.2025,9,,
ISTANBUL,Bahçelievler,03.07.2025,2,,
ISTANBUL,Bakırköy,03.07.2025,2,,
ISTANBUL,Bayrampaşa,03.07.2025,2,,
ISTANBUL,Bağcılar,03.07.2025,17,,
ISTANBUL,Başakşehir,03.07.2025,6,,
ISTANBUL,Beykoz,03.07.2025,7,,
ISTANBUL,Beylikdüzü,03.07.2025,1,,
ISTANBUL,Beyoğlu,03.07.2025,5,,
ISTANBUL,Beşiktaş,03.07.2025,8,,
ISTANBUL,Büyükçekmece,03.07.2025,6,,
ISTANBUL,Esenler,03.07.2025,2,,
ISTANBUL,Esenyurt,03.07.2025,14,,
ISTANBUL,Eyüp,03.07.2025,9,,
ISTANBUL,Fatih,03.07.2025,9,,
ISTANBUL,Gaziosmanpaşa,03.07.2025,12,,
ISTANBUL,Güngören,03.07.2025,8,,
ISTANBUL,Kadıköy,03.07.2025,3,,
ISTANBUL,Kartal,03.07.2025,7,,
ISTANBUL,Kağıthane,03.07.2025,7,,
ISTANBUL,Küçükçekmece,03.07.2025,8,,
ISTANBUL,Maltepe,03.07.2025,10,,
ISTANBUL,Pendik,03.07.2025,9,,
ISTANBUL,Sancaktepe,03.07.2025,8,,
ISTANBUL,Sarıyer,03.07.2025,4,,
ISTANBUL,Silivri,03.07.2025,12,,
ISTANBUL,Sultanbeyli,03.07.2025,9,,
ISTANBUL,Sultangazi,03.07.2025,5,,
ISTANBUL,Tuzla,03.07.2025,8,,
ISTANBUL,Zeytinburnu,03.07.2025,4,,
ISTANBUL,Çatalca,03.07.2025,17,,
ISTANBUL,Çekmeköy,03.07.2025,3,,
ISTANBUL,Ümraniye,03.07.2025,6,,
ISTANBUL,Üsküdar,03.07.2025,4,,
ISTANBUL,Şile,03.07.2025,1,,
ISTANBUL,Şişli,03.07.2025,6,,
KAHRAMANMARAS,Afşin,03.07.2025,24,,
KAHRAMANMARAS,Andırın,03.07.2025,10,,
KAHRAMANMARAS,Dulkadiroğlu,03.07.2025,40,,
KAHRAMANMARAS,Elbistan,03.07.2025,17,,
KAHRAMANMARAS,Göksun,03.07.2025,15,,
KAHRAMANMARAS,Nurhak,03.07.2025,5,,
KAHRAMANMARAS,Onikişubat,03.07.2025,37,,
KAHRAMANMARAS,Pazarcık,03.07.2025,9,,
KAHRAMANMARAS,Türkoğlu,03.07.2025,18,,
KAHRAMANMARAS,Çağlayancerit,03.07.2025,37,,
KARABÜK,Eflani,03.07.2025,2,,
KARABÜK,Eskipazar,03.07.2025,5,,
KARABÜK,Karabük Merkez,03.07.2025,8,,
KARABÜK,Ovacık,03.07.2025,4,,
KARABÜK,Safranbolu,03.07.2025,7,,
KASTAMONU,Araç,03.07.2025,2,,
KASTAMONU,Azdavay,03.07.2025,5,,
KASTAMONU,Bozkurt,03.07.2025,1,,
KASTAMONU,Cide,03.07.2025,4,,
KASTAMONU,Devrekani,03.07.2025,5,,
KASTAMONU,Doğanyurt,03.07.2025,2,,
KASTAMONU,Hanönü,03.07.2025,2,,
KASTAMONU,Kastamonu Merkez,03.07.2025,12,,
KASTAMONU,Küre,03.07.2025,2,,
KASTAMONU,Taşköprü,03.07.2025,18,,
KASTAMONU,Tosya,03.07.2025,3,,
KASTAMONU,Çatalzeytin,03.07.2025,1,,
KASTAMONU,İnebolu,03.07.2025,10,,
KASTAMONU,Şenpazar,03.07.2025,3,,
KILIS,Elbeyli,03.07.2025,4,,
KILIS,Kilis Merkez,03.07.2025,20,,
KILIS,Musabeyli,03.07.2025,1,,
KILIS,Polateli,03.07.2025,6,,
KIRIKKALE,Bahşili,03.07.2025,3,,
KIRIKKALE,Balışeyh,03.07.2025,2,,
KIRIKKALE,Delice,03.07.2025,4,,
KIRIKKALE,Karakeçili,03.07.2025,3,,
KIRIKKALE,Keskin,03.07.2025,5,,
KIRIKKALE,Kırıkkale Merkez,03.07.2025,11,,
KIRIKKALE,Yahşihan,03.07.2025,3,,
KIRIKKALE,Çelebi,03.07.2025,2,,
MERSIN,Akdeniz,03.07.2025,11,,
MERSIN,Anamur,03.07.2025,18,,
MERSIN,Aydıncık,03.07.2025,2,,
MERSIN,Bozyazı,03.07.2025,7,,
MERSIN,Erdemli,03.07.2025,25,,
MERSIN,Gülnar,03.07.2025,15,,
MERSIN,Mezitli,03.07.2025,5,,
MERSIN,Mut,03.07.2025,14,,
MERSIN,Silifke,03.07.2025,5,,
MERSIN,Tarsus,03.07.2025,15,,
MERSIN,Toroslar,03.07.2025,16,,
MERSIN,Yenişehir,03.07.2025,5,,
MERSIN,Çamlıyayla,03.07.2025,6,,
OSMANIYE,Düziçi,03.07.2025,2,,
OSMANIYE,Kadirli,03.07.2025,3,,
OSMANIYE,Osmaniye Merkez,03.07.2025,2,,
OSMANIYE,Sumbas,03.07.2025,2,,
SIVAS,Divriği,03.07.2025,7,,
SIVAS,Gemerek,03.07.2025,2,,
SIVAS,Hafik,03.07.2025,5,,
SIVAS,Kangal,03.07.2025,5,,
SIVAS,Koyulhisar,03.07.2025,5,,
SIVAS,Merkez,03.07.2025,9,,
SIVAS,Suşehri,03.07.2025,3,,
SIVAS,Ulaş,03.07.2025,2,,
SIVAS,Yıldızeli,03.07.2025,5,,
SIVAS,Zara,03.07.2025,5,,
SIVAS,İmranlı,03.07.2025,5,,
SIVAS,Şarkışla,03.07.2025,2,,
TOKAT,Artova,03.07.2025,2,,
TOKAT,Erbaa,03.07.2025,5,,
TOKAT,Niksar,03.07.2025,2,,
TOKAT,Pazar,03.07.2025,2,,
TOKAT,Reşadiye,03.07.2025,3,,
TOKAT,Tokat Merkez,03.07.2025,10,,
TOKAT,Turhal,03.07.2025,4,,
TOKAT,Yeşilyurt,03.07.2025,1,,
TOKAT,Zile,03.07.2025,3,,
YALOVA,Altınova,03.07.2025,6,,
YALOVA,Armutlu,03.07.2025,1,,
YALOVA,Termal,03.07.2025,1,,
YALOVA,Yalova Merkez,03.07.2025,1,,
YALOVA,Çiftlikköy,03.07.2025,1,,
YALOVA,Çınarcık,03.07.2025,2,,
YOZGAT,Akdağmadeni,03.07.2025,1,,
YOZGAT,Aydıncık,03.07.2025,1,,
YOZGAT,Boğazlıyan,03.07.2025,5,,
YOZGAT,Kadışehri,03.07.2025,1,,
YOZGAT,Sorgun,03.07.2025,4,,
YOZGAT,Yozgat Merkez,03.07.2025,6,,
YOZGAT,Çekerek,03.07.2025,1,,
ZONGULDAK,Alaplı,03.07.2025,10,,
ZONGULDAK,Devrek,03.07.2025,6,,
ZONGULDAK,Ereğli,03.07.2025,11,,
ZONGULDAK,Gökçebey,03.07.2025,3,,
ZONGULDAK,Kilimli,03.07.2025,4,,
ZONGULDAK,Kozlu,03.07.2025,7,,
ZONGULDAK,Zonguldak Merkez,03.07.2025,8,,
ZONGULDAK,Çaycuma,03.07.2025,11,,
