Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ISTANBUL,Esenyurt,22.11.2025,13,,
ISTANBUL,Eyüp,22.11.2025,6,,
ISTANBUL,Fatih,22.11.2025,4,,
ISTANBUL,Gaziosmanpaşa,22.11.2025,3,,
ISTANBUL,Güngören,22.11.2025,3,,
ISTANBUL,Kağıthane,22.11.2025,4,,
ISTANBUL,Küçükçekmece,22.11.2025,8,,
ISTANBUL,Sarıyer,22.11.2025,3,,
ISTANBUL,Silivri,22.11.2025,12,,
ISTANBUL,Sultangazi,22.11.2025,4,,
ISTANBUL,Zeytinburnu,22.11.2025,5,,
ISTANBUL,Çatalca,22.11.2025,3,,
ISTANBUL,Şişli,22.11.2025,5,,
KAHRAMANMARAS,Afşin,22.11.2025,2,,
KAHRAMANMARAS,Dulkadiroğlu,22.11.2025,1,,
KAHRAMANMARAS,Elbistan,22.11.2025,2,,
KAHRAMANMARAS,Pazarcık,22.11.2025,3,,
SIVAS,Divriği,22.11.2025,5,,
SIVAS,Gölova,22.11.2025,1,,
SIVAS,Hafik,22.11.2025,1,,
SIVAS,Koyulhisar,22.11.2025,1,,
SIVAS,Merkez,22.11.2025,13,,
SIVAS,Suşehri,22.11.2025,2,,
SIVAS,Ulaş,22.11.2025,1,,
SIVAS,Yıldızeli,22.11.2025,4,,
SIVAS,Zara,22.11.2025,5,,
SIVAS,Şarkışla,22.11.2025,3,,
TOKAT,Artova,22.11.2025,1,,
TOKAT,Erbaa,22.11.2025,1,,
TOKAT,Niksar,22.11.2025,4,,
TOKAT,Reşadiye,22.11.2025,7,,
TOKAT,Tokat Merkez,22.11.2025,5,,
TOKAT,Turhal,22.11.2025,3,,
YALOVA,Armutlu,22.11.2025,4,,
YALOVA,Yalova Merkez,22.11.2025,2,,
YALOVA,Çiftlikköy,22.11.2025,1,,
YALOVA,Çınarcık,22.11.2025,2,,
YOZGAT,Akdağmadeni,22.11.2025,3,,
YOZGAT,Aydıncık,22.11.2025,1,,
YOZGAT,Boğazlıyan,22.11.2025,3,,
YOZGAT,Sarıkaya,22.11.2025,2,,
YOZGAT,Yerköy,22.11.2025,2,,
YOZGAT,Yozgat Merkez,22.11.2025,2,,
YOZGAT,Şefaatli,22.11.2025,1,,
