Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANKARA,Sincan,29.08.2024,21,39.9655078,32.5794438
ANKARA,Yenimahalle,29.08.2024,13,39.0248059,33.8043952
ANKARA,Çamlıdere,29.08.2024,6,40.4914804,32.4758257
ANKARA,Çankaya,29.08.2024,34,39.8853321,32.8554966
ANKARA,Çubuk,29.08.2024,18,40.2388964,33.028947
ANKARA,Şereflikoçhisar,29.08.2024,12,38.9389329,33.5438843
ANTALYA,Akseki,29.08.2024,4,37.0473617,31.7908673
ANTALYA,Aksu,29.08.2024,6,36.9475051,30.847705
ANTALYA,Alanya,29.08.2024,22,36.8864752,30.7029585
ANTALYA,Döşemealtı,29.08.2024,7,37.022956,30.6013333
ANTALYA,Elmalı,29.08.2024,4,36.7383786,29.9183623
ANTALYA,Finike,29.08.2024,6,36.3046148,30.1445334
ANTALYA,Gazipaşa,29.08.2024,5,36.2682712,32.3175066
ANTALYA,Gündoğmuş,29.08.2024,1,36.814338,31.9983333
ANTALYA,Kaş,29.08.2024,7,36.1993752,29.6413365
ANTALYA,Kemer,29.08.2024,5,36.6013823,30.5638561
ANTALYA,Kepez,29.08.2024,12,36.9227084,31.6166108
ANTALYA,Korkuteli,29.08.2024,4,37.0666523,30.1970497
ANTALYA,Kumluca,29.08.2024,2,36.3669046,30.2858418
ANTALYA,Manavgat,29.08.2024,12,36.7870124,31.4406667
ANTALYA,Muratpaşa,29.08.2024,17,36.8888637,30.7208911
ANTALYA,Serik,29.08.2024,8,36.9168682,31.1047478
BALIKESIR,Ayvalık,29.08.2024,1,39.3181095,26.6916837
BALIKESIR,Balya,29.08.2024,2,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,29.08.2024,21,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,29.08.2024,2,40.3554705,27.9697603
BALIKESIR,Bigadiç,29.08.2024,4,39.391505,28.1322269
BALIKESIR,Burhaniye,29.08.2024,3,39.503059,26.9807755
BALIKESIR,Dursunbey,29.08.2024,1,39.5880141,28.6253818
BALIKESIR,Edremit,29.08.2024,4,39.597846,27.0181836
BALIKESIR,Erdek,29.08.2024,1,40.3974352,27.7909871
BALIKESIR,Kepsut,29.08.2024,3,39.6898687,28.1528838
BALIKESIR,Savaştepe,29.08.2024,4,39.3855971,27.6559932
BALIKESIR,Susurluk,29.08.2024,4,39.9143547,28.1577096
BALIKESIR,Sındırgı,29.08.2024,2,39.2387054,28.1749129
BALIKESIR,İvrindi,29.08.2024,1,39.5819244,27.4852036
BARTIN,Amasra,29.08.2024,3,41.7489175,32.3866959
BARTIN,Bartın Merkez,29.08.2024,12,41.6346684,32.3366082
BARTIN,Kurucaşile,29.08.2024,2,41.8438903,32.7207891
BARTIN,Ulus,29.08.2024,9,41.5835599,32.6397134
BURDUR,Ağlasun,29.08.2024,1,37.6496612,30.5331918
BURDUR,Bucak,29.08.2024,10,37.4567447,30.5855392
BURDUR,Burdur Merkez,29.08.2024,5,37.7248394,30.2887286
BURDUR,Gölhisar,29.08.2024,3,37.1512806,29.5110916
BURDUR,Karamanlı,29.08.2024,1,37.3709275,29.8225951
BURDUR,Tefenni,29.08.2024,1,37.3132492,29.7759765
BURDUR,Çeltikçi,29.08.2024,3,37.533798,30.4826059
BURSA,Büyükorhan,29.08.2024,1,39.770909,28.88541
BURSA,Gemlik,29.08.2024,1,40.4301652,29.1570698
BURSA,Karacabey,29.08.2024,3,40.2127591,28.361454
BURSA,Keles,29.08.2024,3,39.9128869,29.2341651
BURSA,Kestel,29.08.2024,1,40.2007544,29.2128704
BURSA,Mudanya,29.08.2024,7,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,29.08.2024,9,40.0350725,28.4132778
BURSA,Nilüfer,29.08.2024,19,40.2129489,28.9627863
BURSA,Orhaneli,29.08.2024,3,39.9026561,28.9866861
BURSA,Orhangazi,29.08.2024,4,40.4921219,29.3081543
BURSA,Osmangazi,29.08.2024,20,40.1865869,29.0566736
BURSA,Yenişehir,29.08.2024,2,40.2626316,29.6521948
BURSA,Yıldırım,29.08.2024,7,40.1877165,29.0809205
BURSA,İnegöl,29.08.2024,4,40.0800359,29.5096528
BURSA,İznik,29.08.2024,3,40.4303445,29.7223732
CANAKKALE,Ayvacık,29.08.2024,5,39.601185,26.4031312
CANAKKALE,Biga,29.08.2024,4,40.2269793,27.2428365
CANAKKALE,Ezine,29.08.2024,3,39.7859291,26.3396872
CANAKKALE,Gelibolu,29.08.2024,4,40.4054063,26.6722539
CANAKKALE,Gökçeada,29.08.2024,4,40.16585365,25.83143377452113
CANAKKALE,Yenice,29.08.2024,3,39.9297524,27.2555358
CANAKKALE,Çan,29.08.2024,13,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,29.08.2024,8,40.146271,26.4028892
CANKIRI,Atkaracalar,29.08.2024,2,40.8161362,33.0753942
CANKIRI,Bayramören,29.08.2024,5,40.943071,33.2039568
CANKIRI,Eldivan,29.08.2024,5,40.5306791,33.4966173
CANKIRI,Ilgaz,29.08.2024,8,40.924887,33.6253409
CANKIRI,Korgun,29.08.2024,2,40.7348367,33.5184877
CANKIRI,Kurşunlu,29.08.2024,6,40.840725,33.2613479
CANKIRI,Kızılırmak,29.08.2024,2,40.3459757,33.987241
CANKIRI,Orta,29.08.2024,10,40.6270258,33.1077491
CANKIRI,Yapraklı,29.08.2024,3,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,29.08.2024,16,40.5971947,33.6212704
CANKIRI,Çerkeş,29.08.2024,9,40.8116807,32.893388
CANKIRI,Şabanözü,29.08.2024,3,40.4831599,33.2826151
EDIRNE,Edirne Merkez,29.08.2024,10,41.6759327,26.5587225
EDIRNE,Enez,29.08.2024,2,40.725028,26.0845671
EDIRNE,Havsa,29.08.2024,3,41.5493038,26.8205643
EDIRNE,Keşan,29.08.2024,4,40.8548793,26.6303057
EDIRNE,Meriç,29.08.2024,7,41.6672138,26.5087258
EDIRNE,Süloğlu,29.08.2024,1,41.7656982,26.9080072
EDIRNE,Uzunköprü,29.08.2024,10,41.2625897,26.6855961
EDIRNE,İpsala,29.08.2024,12,40.9217064,26.3839845
GAZIANTEP,Araban,29.08.2024,4,37.4252863,37.6894188
GAZIANTEP,Karkamış,29.08.2024,5,36.8319843,37.9994474
GAZIANTEP,Nizip,29.08.2024,9,37.0101095,37.7971978
GAZIANTEP,Nurdağı,29.08.2024,4,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,29.08.2024,6,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,29.08.2024,1,37.3167946,37.5668762
GAZIANTEP,İslahiye,29.08.2024,6,37.025109,36.6331302
GAZIANTEP,Şahinbey,29.08.2024,31,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,29.08.2024,19,37.0727587,37.3949769
HATAY,Altınözü,29.08.2024,11,36.1143379,36.2495604
HATAY,Antakya,29.08.2024,35,36.2036546,36.1637648
HATAY,Arsuz,29.08.2024,10,36.4125694,35.8865358
HATAY,Belen,29.08.2024,6,36.4916742,36.1944459
HATAY,Defne,29.08.2024,8,36.1454169,36.1415726
HATAY,Dörtyol,29.08.2024,8,36.8371017,36.2274002
HATAY,Erzin,29.08.2024,1,36.9558796,36.199108
HATAY,Hassa,29.08.2024,5,36.8001098,36.5172243
HATAY,Kumlu,29.08.2024,3,36.3647906,36.4540903
HATAY,Kırıkhan,29.08.2024,17,36.4989553,36.3621728
HATAY,Payas,29.08.2024,3,36.7559322,36.2151957
HATAY,Reyhanlı,29.08.2024,6,36.2684483,36.5672311
HATAY,Samandağ,29.08.2024,4,36.0851597,35.9799375
HATAY,Yayladağı,29.08.2024,7,35.9029545,36.0625987
HATAY,İskenderun,29.08.2024,7,36.5902266,36.1710354
ICEL,Akdeniz,29.08.2024,14,36.802059,34.6332105
ICEL,Anamur,29.08.2024,7,36.080323,32.8312106
ICEL,Aydıncık,29.08.2024,3,36.1452033,33.3224232
ICEL,Bozyazı,29.08.2024,2,36.1048224,32.9742864
ICEL,Erdemli,29.08.2024,15,36.6057089,34.3102872
ICEL,Gülnar,29.08.2024,7,36.3386638,33.3990129
ICEL,Mezitli,29.08.2024,5,36.7495289,34.5307018
ICEL,Mut,29.08.2024,1,36.6434207,33.437263
ICEL,Silifke,29.08.2024,14,36.3778166,33.9260372
ICEL,Tarsus,29.08.2024,27,36.9164834,34.895149
ICEL,Toroslar,29.08.2024,5,36.8208212,34.6104636
ICEL,Yenişehir,29.08.2024,8,36.7822772,34.5924486
ICEL,Çamlıyayla,29.08.2024,7,37.1665396,34.5934427
ISPARTA,Atabey,29.08.2024,1,37.9509348,30.6374073
ISPARTA,Eğirdir,29.08.2024,2,37.8741257,30.8490411
ISPARTA,Isparta Merkez,29.08.2024,3,37.7709545,30.5512931
ISPARTA,Keçiborlu,29.08.2024,1,37.9448799,30.3003582
ISPARTA,Sütçüler,29.08.2024,2,37.4949942,30.9805605
ISPARTA,Yalvaç,29.08.2024,2,38.2994784,31.1759426
ISPARTA,Şarkikaraağaç,29.08.2024,1,38.080712,31.3660929
ISTANBUL,Arnavutköy,29.08.2024,8,41.184471,28.7412446
ISTANBUL,Ataşehir,29.08.2024,4,40.9929379,29.1135187
ISTANBUL,Avcılar,29.08.2024,5,40.9799389,28.7216689
ISTANBUL,Bahçelievler,29.08.2024,4,41.0533837,29.0797099
ISTANBUL,Bakırköy,29.08.2024,1,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,29.08.2024,1,41.0345549,28.9118417
ISTANBUL,Bağcılar,29.08.2024,13,41.034547,28.8567558
ISTANBUL,Başakşehir,29.08.2024,7,41.1075794,28.7950711
ISTANBUL,Beykoz,29.08.2024,10,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,29.08.2024,11,41.0037541,28.6372583
ISTANBUL,Beyoğlu,29.08.2024,16,41.0284233,28.9736808
ISTANBUL,Beşiktaş,29.08.2024,12,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,29.08.2024,8,41.021654,28.579757
ISTANBUL,Esenler,29.08.2024,7,41.0376175,28.8824519
ISTANBUL,Esenyurt,29.08.2024,13,41.0342862,28.6801113
ISTANBUL,Eyüp,29.08.2024,4,41.0478358,28.9327383
ISTANBUL,Fatih,29.08.2024,13,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,29.08.2024,12,41.0578305,28.9122452
ISTANBUL,Güngören,29.08.2024,6,41.0252832,28.8726498
ISTANBUL,Kadıköy,29.08.2024,9,40.9912355,29.0245385
ISTANBUL,Kartal,29.08.2024,7,40.88858,29.1856536
ISTANBUL,Kağıthane,29.08.2024,2,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,29.08.2024,11,40.9918737,28.7711956
ISTANBUL,Maltepe,29.08.2024,7,40.9247539,29.1310782
ISTANBUL,Pendik,29.08.2024,12,40.8768715,29.2349672
ISTANBUL,Sancaktepe,29.08.2024,4,40.9905196,29.2288624
ISTANBUL,Sarıyer,29.08.2024,5,41.1685803,29.0572623
ISTANBUL,Silivri,29.08.2024,18,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,29.08.2024,1,40.9670242,29.2671314
ISTANBUL,Sultangazi,29.08.2024,4,41.1043344,28.8614367
ISTANBUL,Tuzla,29.08.2024,1,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,29.08.2024,1,40.9898653,28.9037467
ISTANBUL,Çatalca,29.08.2024,9,41.1436804,28.4605154
ISTANBUL,Çekmeköy,29.08.2024,3,41.0351579,29.1739149
ISTANBUL,Ümraniye,29.08.2024,3,41.0256362,29.0963049
ISTANBUL,Üsküdar,29.08.2024,5,41.0265498,29.0151321
ISTANBUL,Şile,29.08.2024,2,41.1744067,29.6125216
ISTANBUL,Şişli,29.08.2024,15,41.0637891,28.9831642
KARABÜK,Eflani,29.08.2024,4,41.4229445,32.9581882
KARABÜK,Eskipazar,29.08.2024,5,40.9446697,32.5314185
KARABÜK,Karabük Merkez,29.08.2024,11,41.1955402,32.6231154
KARABÜK,Ovacık,29.08.2024,4,41.0758865,32.9200088
KARABÜK,Safranbolu,29.08.2024,8,41.2456658,32.6929575
KARABÜK,Yenice,29.08.2024,4,41.2006661,32.3279252
KASTAMONU,Abana,29.08.2024,1,41.9785014,34.0077229
KASTAMONU,Araç,29.08.2024,2,41.2412014,33.324933
KASTAMONU,Azdavay,29.08.2024,7,41.6420759,33.3009356
KASTAMONU,Ağlı,29.08.2024,2,41.6871527,33.5537946
KASTAMONU,Daday,29.08.2024,6,41.4751559,33.4637485
KASTAMONU,Devrekani,29.08.2024,14,41.6025639,33.8370923
KASTAMONU,Doğanyurt,29.08.2024,1,42.005597,33.4604573
KASTAMONU,Kastamonu Merkez,29.08.2024,13,41.3765359,33.7770087
KASTAMONU,Küre,29.08.2024,4,41.8058822,33.710262
KASTAMONU,Pınarbaşı,29.08.2024,3,41.6036031,33.1108755
KASTAMONU,Seydiler,29.08.2024,5,41.618845,33.7186254
KASTAMONU,Taşköprü,29.08.2024,16,41.5074775,34.2128338
KASTAMONU,Tosya,29.08.2024,4,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,29.08.2024,9,41.9531105,34.2226751
KASTAMONU,İhsangazi,29.08.2024,2,41.2040122,33.5559175
KASTAMONU,İnebolu,29.08.2024,4,41.9785763,33.7599031
KILIS,Elbeyli,29.08.2024,1,36.6750392,37.4668663
KILIS,Kilis Merkez,29.08.2024,12,36.7165552,37.1146069
KILIS,Musabeyli,29.08.2024,3,36.8861294,36.9155864
KILIS,Polateli,29.08.2024,1,36.8408425,37.1428787
KIRIKKALE,Bahşili,29.08.2024,2,39.813252,33.4717917
KIRIKKALE,Balışeyh,29.08.2024,9,39.9097195,33.7183432
KIRIKKALE,Delice,29.08.2024,5,39.9455172,34.0312969
KIRIKKALE,Keskin,29.08.2024,7,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,29.08.2024,20,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,29.08.2024,2,40.1576767,33.7156669
KIRIKKALE,Yahşihan,29.08.2024,1,39.8497536,33.452421
KIRIKKALE,Çelebi,29.08.2024,1,39.4636988,33.5244142
KIRKLARELI,Babaeski,29.08.2024,5,41.4302616,27.0917789
KIRKLARELI,Demirköy,29.08.2024,4,41.8241512,27.7651465
KIRKLARELI,Kofçaz,29.08.2024,1,41.9449622,27.1578543
KIRKLARELI,Kırklareli Merkez,29.08.2024,4,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,29.08.2024,9,41.4041358,27.3554651
KIRKLARELI,Pehlivanköy,29.08.2024,2,41.3470399,26.9202484
KIRKLARELI,Pınarhisar,29.08.2024,3,41.6254954,27.5157753
KIRKLARELI,Vize,29.08.2024,9,41.5728684,27.7670379
OSMANIYE,Bahçe,29.08.2024,2,37.2042113,36.5820496
OSMANIYE,Düziçi,29.08.2024,6,37.2401223,36.4534072
OSMANIYE,Hasanbeyli,29.08.2024,1,37.1309318,36.555539
OSMANIYE,Kadirli,29.08.2024,16,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,29.08.2024,11,37.3556649,33.70886424752913
OSMANIYE,Sumbas,29.08.2024,4,37.4536229,36.0247595
OSMANIYE,Toprakkale,29.08.2024,4,37.067132,36.1460016
SIVAS,Altınyayla,29.08.2024,6,39.2716679,36.751548
SIVAS,Divriği,29.08.2024,5,39.3713764,38.1178512
SIVAS,Doğanşar,29.08.2024,1,40.2142318,37.5365096
SIVAS,Gemerek,29.08.2024,4,39.1831222,36.0711044
SIVAS,Gölova,29.08.2024,1,40.0612887,38.6084307
SIVAS,Gürün,29.08.2024,1,38.7213343,37.270935
SIVAS,Hafik,29.08.2024,2,39.8545854,37.3889604
SIVAS,Kangal,29.08.2024,6,39.2356593,37.3909121
SIVAS,Koyulhisar,29.08.2024,3,40.301321,37.8322757
SIVAS,Merkez,29.08.2024,7,39.79126,36.381214
SIVAS,Suşehri,29.08.2024,3,40.1627343,38.0855664
SIVAS,Ulaş,29.08.2024,7,39.4447613,37.0397895
SIVAS,Yıldızeli,29.08.2024,9,39.8667215,36.6016346
SIVAS,Zara,29.08.2024,7,39.8972011,37.759073
SIVAS,Şarkışla,29.08.2024,7,39.3504952,36.4097977
TEKIRDAĞ,Ergene,29.08.2024,4,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,29.08.2024,5,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,29.08.2024,3,41.3268579,27.9761514
TEKIRDAĞ,Malkara,29.08.2024,3,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,29.08.2024,9,40.9693702,27.9550008
TEKIRDAĞ,Muratlı,29.08.2024,2,41.1722934,27.5015106
TEKIRDAĞ,Saray,29.08.2024,3,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,29.08.2024,8,40.9771286,27.5038482
TEKIRDAĞ,Çorlu,29.08.2024,7,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,29.08.2024,2,40.6148728,27.1121862
TOKAT,Almus,29.08.2024,3,40.3750133,36.9037319
TOKAT,Artova,29.08.2024,2,40.117866,36.2916457
TOKAT,Başçiftlik,29.08.2024,1,40.5469067,37.1683222
TOKAT,Erbaa,29.08.2024,11,40.6727614,36.5714064
TOKAT,Niksar,29.08.2024,2,40.5913282,36.9434927
TOKAT,Reşadiye,29.08.2024,5,40.3920693,37.3383223
TOKAT,Tokat Merkez,29.08.2024,5,40.3233534,36.552162
TOKAT,Zile,29.08.2024,3,40.3005345,35.8823475
YALOVA,Altınova,29.08.2024,1,40.6963485,29.5099438
YALOVA,Armutlu,29.08.2024,1,40.5196199,28.8280114
YALOVA,Yalova Merkez,29.08.2024,1,40.6582529,29.2699916
YALOVA,Çiftlikköy,29.08.2024,5,40.6645227,29.3229213
YALOVA,Çınarcık,29.08.2024,5,40.6434005,29.1193017
YOZGAT,Akdağmadeni,29.08.2024,3,39.6612219,35.8805457
YOZGAT,Aydıncık,29.08.2024,2,40.1302516,35.2851606
YOZGAT,Boğazlıyan,29.08.2024,11,39.191259,35.2462844
YOZGAT,Kadışehri,29.08.2024,1,39.9974687,35.7917557
YOZGAT,Sarıkaya,29.08.2024,1,39.4935902,35.3755098
YOZGAT,Sorgun,29.08.2024,7,39.8098675,35.1854305
YOZGAT,Yenifakılı,29.08.2024,1,39.2110502,35.0018901
YOZGAT,Yerköy,29.08.2024,6,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,29.08.2024,15,,
YOZGAT,Çekerek,29.08.2024,3,40.0649573,35.5072503
YOZGAT,Şefaatli,29.08.2024,3,39.4962017,34.7568988
ZONGULDAK,Alaplı,29.08.2024,6,41.180375,31.3861776
ZONGULDAK,Devrek,29.08.2024,13,41.2188823,31.9558348
ZONGULDAK,Ereğli,29.08.2024,7,41.2795516,31.4229672
ZONGULDAK,Gökçebey,29.08.2024,3,41.3056431,32.1429562
ZONGULDAK,Kilimli,29.08.2024,2,41.4869266,31.8384083
ZONGULDAK,Kozlu,29.08.2024,2,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,29.08.2024,4,41.4506981,31.7919867
ZONGULDAK,Çaycuma,29.08.2024,5,41.4269456,32.0728211
