Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BARTIN,Bartın Merkez,03.04.2026,17,,
BARTIN,Ulus,03.04.2026,8,,
BURDUR,Bucak,03.04.2026,5,,
BURDUR,Burdur Merkez,03.04.2026,1,,
BURDUR,Gölhisar,03.04.2026,1,,
BURDUR,Karamanlı,03.04.2026,1,,
BURDUR,Kemer,03.04.2026,1,,
BURSA,Gemlik,03.04.2026,17,,
BURSA,Gürsu,03.04.2026,4,,
BURSA,Karacabey,03.04.2026,2,,
BURSA,Kestel,03.04.2026,3,,
BURSA,Mudanya,03.04.2026,5,,
BURSA,Mustafakemalpaşa,03.04.2026,4,,
BURSA,Nilüfer,03.04.2026,17,,
BURSA,Orhangazi,03.04.2026,7,,
BURSA,Osmangazi,03.04.2026,24,,
BURSA,Yenişehir,03.04.2026,2,,
BURSA,Yıldırım,03.04.2026,10,,
BURSA,İnegöl,03.04.2026,11,,
BURSA,İznik,03.04.2026,5,,
CANAKKALE,Ayvacık,03.04.2026,1,,
CANAKKALE,Bayramiç,03.04.2026,1,,
CANAKKALE,Biga,03.04.2026,5,,
CANAKKALE,Bozcaada,03.04.2026,1,,
CANAKKALE,Eceabat,03.04.2026,1,,
CANAKKALE,Gelibolu,03.04.2026,8,,
CANAKKALE,Lapseki,03.04.2026,4,,
CANAKKALE,Yenice,03.04.2026,2,,
CANAKKALE,Çan,03.04.2026,3,,
CANAKKALE,Çanakkale Merkez,03.04.2026,5,,
CANKIRI,Atkaracalar,03.04.2026,1,,
CANKIRI,Bayramören,03.04.2026,1,,
CANKIRI,Ilgaz,03.04.2026,3,,
CANKIRI,Kurşunlu,03.04.2026,2,,
CANKIRI,Kızılırmak,03.04.2026,2,,
CANKIRI,Orta,03.04.2026,4,,
CANKIRI,Yapraklı,03.04.2026,3,,
CANKIRI,Çankırı Merkez,03.04.2026,4,,
CANKIRI,Çerkeş,03.04.2026,3,,
CANKIRI,Şabanözü,03.04.2026,1,,
GAZIANTEP,Araban,03.04.2026,4,,
GAZIANTEP,Karkamış,03.04.2026,6,,
GAZIANTEP,Nizip,03.04.2026,10,,
GAZIANTEP,Nurdağı,03.04.2026,6,,
GAZIANTEP,Oğuzeli,03.04.2026,8,,
GAZIANTEP,Yavuzeli,03.04.2026,5,,
GAZIANTEP,İslahiye,03.04.2026,4,,
GAZIANTEP,Şahinbey,03.04.2026,36,,
GAZIANTEP,Şehitkamil,03.04.2026,28,,
HATAY,Altınözü,03.04.2026,14,,
HATAY,Antakya,03.04.2026,31,,
HATAY,Arsuz,03.04.2026,7,,
HATAY,Defne,03.04.2026,24,,
HATAY,Dörtyol,03.04.2026,4,,
HATAY,Erzin,03.04.2026,1,,
HATAY,Hassa,03.04.2026,10,,
HATAY,Kumlu,03.04.2026,2,,
HATAY,Kırıkhan,03.04.2026,26,,
HATAY,Payas,03.04.2026,2,,
HATAY,Reyhanlı,03.04.2026,14,,
HATAY,Samandağ,03.04.2026,16,,
HATAY,Yayladağı,03.04.2026,15,,
HATAY,İskenderun,03.04.2026,5,,
ISPARTA,Aksu,03.04.2026,2,,
ISPARTA,Eğirdir,03.04.2026,2,,
ISPARTA,Gelendost,03.04.2026,1,,
ISPARTA,Gönen,03.04.2026,1,,
ISPARTA,Isparta Merkez,03.04.2026,5,,
ISPARTA,Yalvaç,03.04.2026,4,,
ISPARTA,Yenişarbademli,03.04.2026,1,,
ISPARTA,Şarkikaraağaç,03.04.2026,4,,
ISTANBUL,Arnavutköy,03.04.2026,5,,
ISTANBUL,Ataşehir,03.04.2026,8,,
ISTANBUL,Avcılar,03.04.2026,13,,
ISTANBUL,Bahçelievler,03.04.2026,13,,
ISTANBUL,Bakırköy,03.04.2026,3,,
ISTANBUL,Bayrampaşa,03.04.2026,5,,
ISTANBUL,Bağcılar,03.04.2026,9,,
ISTANBUL,Başakşehir,03.04.2026,9,,
ISTANBUL,Beykoz,03.04.2026,6,,
ISTANBUL,Beylikdüzü,03.04.2026,10,,
ISTANBUL,Beyoğlu,03.04.2026,7,,
ISTANBUL,Beşiktaş,03.04.2026,12,,
ISTANBUL,Büyükçekmece,03.04.2026,15,,
ISTANBUL,Esenler,03.04.2026,4,,
ISTANBUL,Esenyurt,03.04.2026,6,,
ISTANBUL,Eyüp,03.04.2026,12,,
ISTANBUL,Fatih,03.04.2026,15,,
ISTANBUL,Gaziosmanpaşa,03.04.2026,8,,
ISTANBUL,Güngören,03.04.2026,7,,
ISTANBUL,Kadıköy,03.04.2026,16,,
ISTANBUL,Kartal,03.04.2026,14,,
ISTANBUL,Kağıthane,03.04.2026,6,,
ISTANBUL,Küçükçekmece,03.04.2026,14,,
ISTANBUL,Maltepe,03.04.2026,6,,
ISTANBUL,Pendik,03.04.2026,8,,
ISTANBUL,Sancaktepe,03.04.2026,6,,
ISTANBUL,Sarıyer,03.04.2026,9,,
ISTANBUL,Silivri,03.04.2026,54,,
ISTANBUL,Sultanbeyli,03.04.2026,8,,
ISTANBUL,Sultangazi,03.04.2026,3,,
ISTANBUL,Tuzla,03.04.2026,3,,
ISTANBUL,Zeytinburnu,03.04.2026,12,,
ISTANBUL,Çatalca,03.04.2026,5,,
ISTANBUL,Çekmeköy,03.04.2026,6,,
ISTANBUL,Ümraniye,03.04.2026,9,,
ISTANBUL,Üsküdar,03.04.2026,13,,
ISTANBUL,Şile,03.04.2026,3,,
ISTANBUL,Şişli,03.04.2026,12,,
KAHRAMANMARAS,Afşin,03.04.2026,4,,
KAHRAMANMARAS,Andırın,03.04.2026,5,,
KAHRAMANMARAS,Dulkadiroğlu,03.04.2026,6,,
KAHRAMANMARAS,Elbistan,03.04.2026,4,,
KAHRAMANMARAS,Göksun,03.04.2026,1,,
KAHRAMANMARAS,Nurhak,03.04.2026,1,,
KAHRAMANMARAS,Onikişubat,03.04.2026,5,,
KAHRAMANMARAS,Pazarcık,03.04.2026,19,,
KAHRAMANMARAS,Türkoğlu,03.04.2026,5,,
KAHRAMANMARAS,Çağlayancerit,03.04.2026,6,,
KARABÜK,Eflani,03.04.2026,1,,
KARABÜK,Eskipazar,03.04.2026,1,,
KARABÜK,Karabük Merkez,03.04.2026,3,,
KARABÜK,Ovacık,03.04.2026,2,,
KARABÜK,Safranbolu,03.04.2026,10,,
KARABÜK,Yenice,03.04.2026,4,,
KASTAMONU,Abana,03.04.2026,3,,
KASTAMONU,Araç,03.04.2026,3,,
KASTAMONU,Azdavay,03.04.2026,3,,
KASTAMONU,Bozkurt,03.04.2026,4,,
KASTAMONU,Cide,03.04.2026,3,,
KASTAMONU,Daday,03.04.2026,2,,
KASTAMONU,Devrekani,03.04.2026,2,,
KASTAMONU,Hanönü,03.04.2026,1,,
KASTAMONU,Kastamonu Merkez,03.04.2026,11,,
KASTAMONU,Küre,03.04.2026,1,,
KASTAMONU,Pınarbaşı,03.04.2026,1,,
KASTAMONU,Seydiler,03.04.2026,2,,
KASTAMONU,Taşköprü,03.04.2026,8,,
KASTAMONU,Tosya,03.04.2026,4,,
KASTAMONU,Çatalzeytin,03.04.2026,2,,
KASTAMONU,İnebolu,03.04.2026,6,,
KASTAMONU,Şenpazar,03.04.2026,1,,
KIRIKKALE,Bahşili,03.04.2026,1,,
KIRIKKALE,Balışeyh,03.04.2026,4,,
KIRIKKALE,Karakeçili,03.04.2026,1,,
KIRIKKALE,Keskin,03.04.2026,2,,
KIRIKKALE,Kırıkkale Merkez,03.04.2026,10,,
KIRIKKALE,Sulakyurt,03.04.2026,1,,
KIRIKKALE,Yahşihan,03.04.2026,3,,
KIRIKKALE,Çelebi,03.04.2026,1,,
MERSIN,Akdeniz,03.04.2026,17,,
MERSIN,Anamur,03.04.2026,1,,
MERSIN,Aydıncık,03.04.2026,2,,
MERSIN,Erdemli,03.04.2026,38,,
MERSIN,Gülnar,03.04.2026,10,,
MERSIN,Mezitli,03.04.2026,10,,
MERSIN,Mut,03.04.2026,14,,
MERSIN,Silifke,03.04.2026,31,,
MERSIN,Tarsus,03.04.2026,25,,
MERSIN,Toroslar,03.04.2026,17,,
MERSIN,Yenişehir,03.04.2026,4,,
MERSIN,Çamlıyayla,03.04.2026,1,,
OSMANIYE,Düziçi,03.04.2026,5,,
OSMANIYE,Kadirli,03.04.2026,17,,
OSMANIYE,Osmaniye Merkez,03.04.2026,3,,
OSMANIYE,Sumbas,03.04.2026,5,,
OSMANIYE,Toprakkale,03.04.2026,2,,
SIVAS,Akıncılar,03.04.2026,1,,
SIVAS,Altınyayla,03.04.2026,2,,
SIVAS,Divriği,03.04.2026,9,,
SIVAS,Gemerek,03.04.2026,2,,
SIVAS,Gürün,03.04.2026,1,,
SIVAS,Hafik,03.04.2026,2,,
SIVAS,Kangal,03.04.2026,5,,
SIVAS,Koyulhisar,03.04.2026,2,,
SIVAS,Merkez,03.04.2026,19,,
SIVAS,Suşehri,03.04.2026,1,,
SIVAS,Ulaş,03.04.2026,5,,
SIVAS,Yıldızeli,03.04.2026,4,,
TOKAT,Almus,03.04.2026,3,,
TOKAT,Artova,03.04.2026,2,,
TOKAT,Başçiftlik,03.04.2026,2,,
TOKAT,Erbaa,03.04.2026,16,,
TOKAT,Niksar,03.04.2026,2,,
TOKAT,Reşadiye,03.04.2026,2,,
TOKAT,Tokat Merkez,03.04.2026,7,,
TOKAT,Turhal,03.04.2026,2,,
TOKAT,Zile,03.04.2026,4,,
YALOVA,Altınova,03.04.2026,3,,
YALOVA,Armutlu,03.04.2026,1,,
YALOVA,Yalova Merkez,03.04.2026,2,,
YALOVA,Çiftlikköy,03.04.2026,2,,
YALOVA,Çınarcık,03.04.2026,3,,
YOZGAT,Akdağmadeni,03.04.2026,2,,
YOZGAT,Aydıncık,03.04.2026,2,,
YOZGAT,Boğazlıyan,03.04.2026,5,,
YOZGAT,Saraykent,03.04.2026,1,,
YOZGAT,Sarıkaya,03.04.2026,4,,
YOZGAT,Sorgun,03.04.2026,6,,
YOZGAT,Yozgat Merkez,03.04.2026,7,,
YOZGAT,Çandır,03.04.2026,4,,
YOZGAT,Çayıralan,03.04.2026,1,,
YOZGAT,Çekerek,03.04.2026,2,,
YOZGAT,Şefaatli,03.04.2026,1,,
ZONGULDAK,Alaplı,03.04.2026,4,,
ZONGULDAK,Devrek,03.04.2026,7,,
ZONGULDAK,Ereğli,03.04.2026,13,,
ZONGULDAK,Gökçebey,03.04.2026,1,,
ZONGULDAK,Kilimli,03.04.2026,3,,
ZONGULDAK,Kozlu,03.04.2026,1,,
ZONGULDAK,Zonguldak Merkez,03.04.2026,4,,
ZONGULDAK,Çaycuma,03.04.2026,12,,
