Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BALIKESIR,Manyas,17.09.2026,8,,
BALIKESIR,Marmara,17.09.2026,1,,
BALIKESIR,Savaştepe,17.09.2026,9,,
BALIKESIR,Susurluk,17.09.2026,4,,
BALIKESIR,Sındırgı,17.09.2026,5,,
BALIKESIR,İvrindi,17.09.2026,15,,
BARTIN,Amasra,17.09.2026,2,,
BARTIN,Bartın Merkez,17.09.2026,24,,
BARTIN,Kurucaşile,17.09.2026,1,,
BARTIN,Ulus,17.09.2026,7,,
BURDUR,Ağlasun,17.09.2026,1,,
BURDUR,Bucak,17.09.2026,7,,
BURDUR,Burdur Merkez,17.09.2026,7,,
BURDUR,Gölhisar,17.09.2026,1,,
BURDUR,Karamanlı,17.09.2026,1,,
BURDUR,Kemer,17.09.2026,1,,
BURDUR,Tefenni,17.09.2026,3,,
BURDUR,Yeşilova,17.09.2026,2,,
BURDUR,Çavdır,17.09.2026,2,,
BURDUR,Çeltikçi,17.09.2026,3,,
BURSA,Büyükorhan,17.09.2026,3,,
BURSA,Gemlik,17.09.2026,8,,
BURSA,Gürsu,17.09.2026,1,,
BURSA,Harmancık,17.09.2026,1,,
BURSA,Karacabey,17.09.2026,13,,
BURSA,Kestel,17.09.2026,6,,
BURSA,Mudanya,17.09.2026,7,,
BURSA,Mustafakemalpaşa,17.09.2026,6,,
BURSA,Nilüfer,17.09.2026,11,,
BURSA,Orhaneli,17.09.2026,1,,
BURSA,Orhangazi,17.09.2026,7,,
BURSA,Osmangazi,17.09.2026,37,,
BURSA,Yenişehir,17.09.2026,2,,
BURSA,Yıldırım,17.09.2026,68,,
BURSA,İnegöl,17.09.2026,9,,
BURSA,İznik,17.09.2026,2,,
CANAKKALE,Ayvacık,17.09.2026,2,,
CANAKKALE,Bayramiç,17.09.2026,5,,
CANAKKALE,Biga,17.09.2026,21,,
CANAKKALE,Bozcaada,17.09.2026,1,,
CANAKKALE,Eceabat,17.09.2026,1,,
CANAKKALE,Ezine,17.09.2026,9,,
CANAKKALE,Gelibolu,17.09.2026,3,,
CANAKKALE,Gökçeada,17.09.2026,1,,
CANAKKALE,Lapseki,17.09.2026,2,,
CANAKKALE,Yenice,17.09.2026,8,,
CANAKKALE,Çan,17.09.2026,20,,
CANAKKALE,Çanakkale Merkez,17.09.2026,7,,
CANKIRI,Atkaracalar,17.09.2026,1,,
CANKIRI,Bayramören,17.09.2026,2,,
CANKIRI,Eldivan,17.09.2026,1,,
CANKIRI,Ilgaz,17.09.2026,3,,
CANKIRI,Korgun,17.09.2026,3,,
CANKIRI,Kurşunlu,17.09.2026,4,,
CANKIRI,Kızılırmak,17.09.2026,1,,
CANKIRI,Orta,17.09.2026,2,,
CANKIRI,Yapraklı,17.09.2026,1,,
CANKIRI,Çankırı Merkez,17.09.2026,14,,
CANKIRI,Çerkeş,17.09.2026,3,,
GAZIANTEP,Araban,17.09.2026,6,,
GAZIANTEP,Nizip,17.09.2026,6,,
GAZIANTEP,Nurdağı,17.09.2026,2,,
GAZIANTEP,Oğuzeli,17.09.2026,8,,
GAZIANTEP,Yavuzeli,17.09.2026,4,,
GAZIANTEP,İslahiye,17.09.2026,11,,
GAZIANTEP,Şahinbey,17.09.2026,31,,
GAZIANTEP,Şehitkamil,17.09.2026,25,,
HATAY,Altınözü,17.09.2026,3,,
HATAY,Antakya,17.09.2026,42,,
HATAY,Arsuz,17.09.2026,3,,
HATAY,Belen,17.09.2026,1,,
HATAY,Defne,17.09.2026,16,,
HATAY,Dörtyol,17.09.2026,6,,
HATAY,Erzin,17.09.2026,2,,
HATAY,Hassa,17.09.2026,10,,
HATAY,Kumlu,17.09.2026,5,,
HATAY,Kırıkhan,17.09.2026,20,,
HATAY,Payas,17.09.2026,2,,
HATAY,Reyhanlı,17.09.2026,10,,
HATAY,Samandağ,17.09.2026,5,,
HATAY,Yayladağı,17.09.2026,3,,
HATAY,İskenderun,17.09.2026,2,,
ISPARTA,Aksu,17.09.2026,1,,
ISPARTA,Atabey,17.09.2026,1,,
ISPARTA,Eğirdir,17.09.2026,5,,
ISPARTA,Gelendost,17.09.2026,2,,
ISPARTA,Gönen,17.09.2026,2,,
ISPARTA,Isparta Merkez,17.09.2026,11,,
ISPARTA,Keçiborlu,17.09.2026,2,,
ISPARTA,Senirkent,17.09.2026,1,,
ISPARTA,Sütçüler,17.09.2026,2,,
ISPARTA,Yalvaç,17.09.2026,3,,
ISPARTA,Yenişarbademli,17.09.2026,3,,
ISPARTA,Şarkikaraağaç,17.09.2026,5,,
ISTANBUL,Adalar,17.09.2026,1,,
ISTANBUL,Arnavutköy,17.09.2026,17,,
ISTANBUL,Ataşehir,17.09.2026,6,,
ISTANBUL,Avcılar,17.09.2026,9,,
ISTANBUL,Bahçelievler,17.09.2026,4,,
ISTANBUL,Bayrampaşa,17.09.2026,11,,
ISTANBUL,Bağcılar,17.09.2026,4,,
ISTANBUL,Başakşehir,17.09.2026,9,,
ISTANBUL,Beykoz,17.09.2026,6,,
ISTANBUL,Beylikdüzü,17.09.2026,6,,
ISTANBUL,Beyoğlu,17.09.2026,11,,
ISTANBUL,Beşiktaş,17.09.2026,7,,
ISTANBUL,Büyükçekmece,17.09.2026,7,,
ISTANBUL,Esenler,17.09.2026,7,,
ISTANBUL,Esenyurt,17.09.2026,9,,
ISTANBUL,Eyüp,17.09.2026,3,,
ISTANBUL,Fatih,17.09.2026,11,,
ISTANBUL,Gaziosmanpaşa,17.09.2026,1,,
ISTANBUL,Güngören,17.09.2026,7,,
ISTANBUL,Kadıköy,17.09.2026,13,,
ISTANBUL,Kartal,17.09.2026,7,,
ISTANBUL,Kağıthane,17.09.2026,11,,
ISTANBUL,Küçükçekmece,17.09.2026,19,,
ISTANBUL,Maltepe,17.09.2026,9,,
ISTANBUL,Pendik,17.09.2026,25,,
ISTANBUL,Sancaktepe,17.09.2026,14,,
ISTANBUL,Sarıyer,17.09.2026,5,,
ISTANBUL,Silivri,17.09.2026,16,,
ISTANBUL,Sultanbeyli,17.09.2026,6,,
ISTANBUL,Sultangazi,17.09.2026,7,,
ISTANBUL,Tuzla,17.09.2026,12,,
ISTANBUL,Zeytinburnu,17.09.2026,4,,
ISTANBUL,Çatalca,17.09.2026,10,,
ISTANBUL,Çekmeköy,17.09.2026,10,,
ISTANBUL,Ümraniye,17.09.2026,8,,
ISTANBUL,Üsküdar,17.09.2026,9,,
ISTANBUL,Şile,17.09.2026,6,,
ISTANBUL,Şişli,17.09.2026,4,,
KAHRAMANMARAS,Afşin,17.09.2026,6,,
KAHRAMANMARAS,Andırın,17.09.2026,4,,
KAHRAMANMARAS,Dulkadiroğlu,17.09.2026,11,,
KAHRAMANMARAS,Elbistan,17.09.2026,5,,
KAHRAMANMARAS,Onikişubat,17.09.2026,10,,
KAHRAMANMARAS,Pazarcık,17.09.2026,2,,
KAHRAMANMARAS,Türkoğlu,17.09.2026,6,,
KAHRAMANMARAS,Çağlayancerit,17.09.2026,5,,
KARABÜK,Eflani,17.09.2026,4,,
KARABÜK,Eskipazar,17.09.2026,4,,
KARABÜK,Karabük Merkez,17.09.2026,4,,
KARABÜK,Ovacık,17.09.2026,2,,
KARABÜK,Safranbolu,17.09.2026,6,,
KARABÜK,Yenice,17.09.2026,3,,
KASTAMONU,Araç,17.09.2026,4,,
KASTAMONU,Azdavay,17.09.2026,3,,
KASTAMONU,Ağlı,17.09.2026,1,,
KASTAMONU,Bozkurt,17.09.2026,4,,
KASTAMONU,Cide,17.09.2026,3,,
KASTAMONU,Daday,17.09.2026,2,,
KASTAMONU,Devrekani,17.09.2026,5,,
KASTAMONU,Doğanyurt,17.09.2026,1,,
KASTAMONU,Kastamonu Merkez,17.09.2026,24,,
KASTAMONU,Küre,17.09.2026,3,,
KASTAMONU,Pınarbaşı,17.09.2026,1,,
KASTAMONU,Seydiler,17.09.2026,2,,
KASTAMONU,Taşköprü,17.09.2026,3,,
KASTAMONU,Tosya,17.09.2026,7,,
KASTAMONU,Çatalzeytin,17.09.2026,1,,
KASTAMONU,İnebolu,17.09.2026,9,,
KASTAMONU,Şenpazar,17.09.2026,5,,
KILIS,Elbeyli,17.09.2026,2,,
KILIS,Kilis Merkez,17.09.2026,3,,
KILIS,Musabeyli,17.09.2026,2,,
KIRIKKALE,Bahşili,17.09.2026,3,,
KIRIKKALE,Balışeyh,17.09.2026,11,,
KIRIKKALE,Delice,17.09.2026,7,,
KIRIKKALE,Karakeçili,17.09.2026,1,,
KIRIKKALE,Keskin,17.09.2026,9,,
KIRIKKALE,Kırıkkale Merkez,17.09.2026,28,,
KIRIKKALE,Sulakyurt,17.09.2026,2,,
KIRIKKALE,Yahşihan,17.09.2026,6,,
KIRIKKALE,Çelebi,17.09.2026,2,,
MERSIN,Akdeniz,17.09.2026,21,,
MERSIN,Anamur,17.09.2026,6,,
MERSIN,Aydıncık,17.09.2026,1,,
MERSIN,Erdemli,17.09.2026,31,,
MERSIN,Gülnar,17.09.2026,5,,
MERSIN,Mezitli,17.09.2026,9,,
MERSIN,Mut,17.09.2026,8,,
MERSIN,Silifke,17.09.2026,13,,
MERSIN,Tarsus,17.09.2026,12,,
MERSIN,Toroslar,17.09.2026,19,,
MERSIN,Yenişehir,17.09.2026,4,,
MERSIN,Çamlıyayla,17.09.2026,1,,
OSMANIYE,Bahçe,17.09.2026,2,,
OSMANIYE,Düziçi,17.09.2026,12,,
OSMANIYE,Hasanbeyli,17.09.2026,1,,
OSMANIYE,Kadirli,17.09.2026,8,,
OSMANIYE,Osmaniye Merkez,17.09.2026,9,,
OSMANIYE,Sumbas,17.09.2026,1,,
OSMANIYE,Toprakkale,17.09.2026,1,,
SIVAS,Akıncılar,17.09.2026,1,,
SIVAS,Altınyayla,17.09.2026,5,,
SIVAS,Divriği,17.09.2026,2,,
SIVAS,Doğanşar,17.09.2026,4,,
SIVAS,Gemerek,17.09.2026,6,,
SIVAS,Hafik,17.09.2026,15,,
SIVAS,Kangal,17.09.2026,5,,
SIVAS,Koyulhisar,17.09.2026,2,,
SIVAS,Merkez,17.09.2026,37,,
SIVAS,Suşehri,17.09.2026,4,,
SIVAS,Ulaş,17.09.2026,6,,
SIVAS,Yıldızeli,17.09.2026,14,,
SIVAS,Zara,17.09.2026,3,,
SIVAS,İmranlı,17.09.2026,6,,
SIVAS,Şarkışla,17.09.2026,7,,
TOKAT,Almus,17.09.2026,3,,
TOKAT,Artova,17.09.2026,1,,
TOKAT,Erbaa,17.09.2026,2,,
TOKAT,Niksar,17.09.2026,3,,
TOKAT,Pazar,17.09.2026,2,,
TOKAT,Reşadiye,17.09.2026,5,,
TOKAT,Sulusaray,17.09.2026,1,,
TOKAT,Tokat Merkez,17.09.2026,3,,
TOKAT,Turhal,17.09.2026,1,,
TOKAT,Zile,17.09.2026,1,,
YALOVA,Altınova,17.09.2026,1,,
YALOVA,Termal,17.09.2026,1,,
YALOVA,Yalova Merkez,17.09.2026,13,,
YALOVA,Çiftlikköy,17.09.2026,2,,
YALOVA,Çınarcık,17.09.2026,8,,
YOZGAT,Akdağmadeni,17.09.2026,4,,
YOZGAT,Boğazlıyan,17.09.2026,13,,
YOZGAT,Kadışehri,17.09.2026,1,,
YOZGAT,Saraykent,17.09.2026,1,,
YOZGAT,Sarıkaya,17.09.2026,4,,
YOZGAT,Sorgun,17.09.2026,1,,
YOZGAT,Yenifakılı,17.09.2026,1,,
YOZGAT,Yerköy,17.09.2026,5,,
YOZGAT,Yozgat Merkez,17.09.2026,18,,
YOZGAT,Çandır,17.09.2026,4,,
YOZGAT,Çayıralan,17.09.2026,12,,
YOZGAT,Çekerek,17.09.2026,2,,
YOZGAT,Şefaatli,17.09.2026,6,,
ZONGULDAK,Alaplı,17.09.2026,2,,
ZONGULDAK,Devrek,17.09.2026,2,,
ZONGULDAK,Ereğli,17.09.2026,7,,
ZONGULDAK,Gökçebey,17.09.2026,2,,
ZONGULDAK,Kilimli,17.09.2026,2,,
ZONGULDAK,Kozlu,17.09.2026,2,,
ZONGULDAK,Zonguldak Merkez,17.09.2026,6,,
ZONGULDAK,Çaycuma,17.09.2026,9,,
