Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
SIVAS,İmranlı,24.04.2026,2,,
SIVAS,Şarkışla,24.04.2026,2,,
TOKAT,Almus,24.04.2026,6,,
TOKAT,Erbaa,24.04.2026,4,,
TOKAT,Niksar,24.04.2026,2,,
TOKAT,Pazar,24.04.2026,1,,
TOKAT,Reşadiye,24.04.2026,4,,
TOKAT,Sulusaray,24.04.2026,2,,
TOKAT,Tokat Merkez,24.04.2026,15,,
TOKAT,Turhal,24.04.2026,2,,
TOKAT,Yeşilyurt,24.04.2026,2,,
TOKAT,Zile,24.04.2026,2,,
YALOVA,Armutlu,24.04.2026,2,,
YALOVA,Yalova Merkez,24.04.2026,8,,
YALOVA,Çiftlikköy,24.04.2026,2,,
YALOVA,Çınarcık,24.04.2026,4,,
YOZGAT,Akdağmadeni,24.04.2026,1,,
YOZGAT,Kadışehri,24.04.2026,2,,
YOZGAT,Sarıkaya,24.04.2026,1,,
YOZGAT,Sorgun,24.04.2026,4,,
YOZGAT,Yozgat Merkez,24.04.2026,4,,
YOZGAT,Çandır,24.04.2026,2,,
YOZGAT,Çayıralan,24.04.2026,2,,
YOZGAT,Çekerek,24.04.2026,1,,
ZONGULDAK,Alaplı,24.04.2026,4,,
ZONGULDAK,Devrek,24.04.2026,4,,
ZONGULDAK,Ereğli,24.04.2026,8,,
ZONGULDAK,Gökçebey,24.04.2026,3,,
ZONGULDAK,Kilimli,24.04.2026,6,,
ZONGULDAK,Kozlu,24.04.2026,2,,
ZONGULDAK,Zonguldak Merkez,24.04.2026,6,,
ZONGULDAK,Çaycuma,24.04.2026,2,,
