Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
SIVAS,Kangal,01.12.2025,4,,
SIVAS,Merkez,01.12.2025,11,,
SIVAS,Suşehri,01.12.2025,2,,
SIVAS,Ulaş,01.12.2025,2,,
SIVAS,Yıldızeli,01.12.2025,4,,
SIVAS,Zara,01.12.2025,5,,
SIVAS,İmranlı,01.12.2025,1,,
SIVAS,Şarkışla,01.12.2025,3,,
TOKAT,Artova,01.12.2025,1,,
TOKAT,Erbaa,01.12.2025,2,,
TOKAT,Niksar,01.12.2025,1,,
TOKAT,Pazar,01.12.2025,1,,
TOKAT,Reşadiye,01.12.2025,3,,
TOKAT,Sulusaray,01.12.2025,2,,
TOKAT,Tokat Merkez,01.12.2025,18,,
TOKAT,Turhal,01.12.2025,6,,
TOKAT,Yeşilyurt,01.12.2025,1,,
TOKAT,Zile,01.12.2025,1,,
YALOVA,Armutlu,01.12.2025,1,,
YALOVA,Termal,01.12.2025,1,,
YALOVA,Yalova Merkez,01.12.2025,6,,
YALOVA,Çiftlikköy,01.12.2025,3,,
YALOVA,Çınarcık,01.12.2025,1,,
YOZGAT,Akdağmadeni,01.12.2025,1,,
YOZGAT,Boğazlıyan,01.12.2025,4,,
YOZGAT,Saraykent,01.12.2025,3,,
YOZGAT,Sorgun,01.12.2025,1,,
YOZGAT,Yenifakılı,01.12.2025,1,,
YOZGAT,Yozgat Merkez,01.12.2025,5,,
YOZGAT,Çandır,01.12.2025,3,,
YOZGAT,Çekerek,01.12.2025,1,,
YOZGAT,Şefaatli,01.12.2025,1,,
