Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
CANKIRI,Çankırı Merkez,18.04.2026,2,,
CANKIRI,Çerkeş,18.04.2026,2,,
CANKIRI,Şabanözü,18.04.2026,2,,
GAZIANTEP,Araban,18.04.2026,3,,
GAZIANTEP,Nurdağı,18.04.2026,5,,
GAZIANTEP,Oğuzeli,18.04.2026,9,,
GAZIANTEP,Yavuzeli,18.04.2026,1,,
GAZIANTEP,İslahiye,18.04.2026,9,,
GAZIANTEP,Şahinbey,18.04.2026,35,,
GAZIANTEP,Şehitkamil,18.04.2026,42,,
HATAY,Altınözü,18.04.2026,8,,
HATAY,Antakya,18.04.2026,48,,
HATAY,Belen,18.04.2026,1,,
HATAY,Defne,18.04.2026,22,,
HATAY,Dörtyol,18.04.2026,32,,
HATAY,Erzin,18.04.2026,6,,
HATAY,Hassa,18.04.2026,13,,
HATAY,Kumlu,18.04.2026,5,,
HATAY,Kırıkhan,18.04.2026,25,,
HATAY,Payas,18.04.2026,12,,
HATAY,Reyhanlı,18.04.2026,16,,
HATAY,Samandağ,18.04.2026,21,,
HATAY,Yayladağı,18.04.2026,14,,
HATAY,İskenderun,18.04.2026,1,,
ISPARTA,Eğirdir,18.04.2026,1,,
ISPARTA,Gönen,18.04.2026,2,,
ISPARTA,Isparta Merkez,18.04.2026,2,,
ISPARTA,Keçiborlu,18.04.2026,1,,
ISPARTA,Yenişarbademli,18.04.2026,1,,
ISPARTA,Şarkikaraağaç,18.04.2026,4,,
ISTANBUL,Arnavutköy,18.04.2026,17,,
ISTANBUL,Ataşehir,18.04.2026,5,,
ISTANBUL,Avcılar,18.04.2026,13,,
ISTANBUL,Bahçelievler,18.04.2026,5,,
ISTANBUL,Bakırköy,18.04.2026,2,,
ISTANBUL,Bayrampaşa,18.04.2026,2,,
ISTANBUL,Bağcılar,18.04.2026,3,,
ISTANBUL,Başakşehir,18.04.2026,11,,
ISTANBUL,Beykoz,18.04.2026,3,,
ISTANBUL,Beylikdüzü,18.04.2026,6,,
ISTANBUL,Beyoğlu,18.04.2026,5,,
ISTANBUL,Beşiktaş,18.04.2026,4,,
ISTANBUL,Büyükçekmece,18.04.2026,5,,
ISTANBUL,Esenler,18.04.2026,7,,
ISTANBUL,Esenyurt,18.04.2026,12,,
ISTANBUL,Eyüp,18.04.2026,5,,
ISTANBUL,Fatih,18.04.2026,7,,
ISTANBUL,Gaziosmanpaşa,18.04.2026,3,,
ISTANBUL,Güngören,18.04.2026,3,,
ISTANBUL,Kadıköy,18.04.2026,8,,
ISTANBUL,Kartal,18.04.2026,6,,
ISTANBUL,Kağıthane,18.04.2026,6,,
ISTANBUL,Küçükçekmece,18.04.2026,13,,
ISTANBUL,Maltepe,18.04.2026,5,,
ISTANBUL,Pendik,18.04.2026,6,,
ISTANBUL,Sancaktepe,18.04.2026,3,,
ISTANBUL,Sarıyer,18.04.2026,14,,
ISTANBUL,Silivri,18.04.2026,10,,
ISTANBUL,Sultanbeyli,18.04.2026,9,,
ISTANBUL,Sultangazi,18.04.2026,11,,
ISTANBUL,Tuzla,18.04.2026,2,,
ISTANBUL,Zeytinburnu,18.04.2026,3,,
ISTANBUL,Çekmeköy,18.04.2026,4,,
ISTANBUL,Ümraniye,18.04.2026,11,,
ISTANBUL,Üsküdar,18.04.2026,10,,
ISTANBUL,Şile,18.04.2026,2,,
ISTANBUL,Şişli,18.04.2026,7,,
KAHRAMANMARAS,Afşin,18.04.2026,7,,
KAHRAMANMARAS,Andırın,18.04.2026,15,,
KAHRAMANMARAS,Dulkadiroğlu,18.04.2026,12,,
KAHRAMANMARAS,Ekinözü,18.04.2026,8,,
KAHRAMANMARAS,Elbistan,18.04.2026,14,,
KAHRAMANMARAS,Göksun,18.04.2026,5,,
KAHRAMANMARAS,Nurhak,18.04.2026,1,,
KAHRAMANMARAS,Onikişubat,18.04.2026,23,,
KAHRAMANMARAS,Pazarcık,18.04.2026,33,,
KAHRAMANMARAS,Türkoğlu,18.04.2026,11,,
KARABÜK,Eflani,18.04.2026,1,,
KARABÜK,Eskipazar,18.04.2026,1,,
KARABÜK,Karabük Merkez,18.04.2026,7,,
KARABÜK,Safranbolu,18.04.2026,2,,
KARABÜK,Yenice,18.04.2026,3,,
KASTAMONU,Araç,18.04.2026,1,,
KASTAMONU,Azdavay,18.04.2026,4,,
KASTAMONU,Ağlı,18.04.2026,2,,
KASTAMONU,Bozkurt,18.04.2026,1,,
KASTAMONU,Cide,18.04.2026,3,,
KASTAMONU,Devrekani,18.04.2026,4,,
KASTAMONU,Kastamonu Merkez,18.04.2026,8,,
KASTAMONU,Küre,18.04.2026,2,,
KASTAMONU,Pınarbaşı,18.04.2026,4,,
KASTAMONU,Taşköprü,18.04.2026,5,,
KASTAMONU,Tosya,18.04.2026,4,,
KASTAMONU,Çatalzeytin,18.04.2026,1,,
KASTAMONU,İhsangazi,18.04.2026,2,,
KASTAMONU,İnebolu,18.04.2026,1,,
KASTAMONU,Şenpazar,18.04.2026,2,,
KILIS,Elbeyli,18.04.2026,1,,
KILIS,Kilis Merkez,18.04.2026,13,,
KILIS,Musabeyli,18.04.2026,2,,
KILIS,Polateli,18.04.2026,5,,
KIRIKKALE,Bahşili,18.04.2026,2,,
KIRIKKALE,Balışeyh,18.04.2026,8,,
KIRIKKALE,Delice,18.04.2026,5,,
KIRIKKALE,Karakeçili,18.04.2026,4,,
KIRIKKALE,Keskin,18.04.2026,3,,
KIRIKKALE,Kırıkkale Merkez,18.04.2026,20,,
KIRIKKALE,Sulakyurt,18.04.2026,2,,
KIRIKKALE,Yahşihan,18.04.2026,7,,
KIRIKKALE,Çelebi,18.04.2026,1,,
MERSIN,Akdeniz,18.04.2026,18,,
MERSIN,Anamur,18.04.2026,11,,
MERSIN,Bozyazı,18.04.2026,2,,
MERSIN,Erdemli,18.04.2026,31,,
MERSIN,Mezitli,18.04.2026,13,,
MERSIN,Mut,18.04.2026,11,,
MERSIN,Silifke,18.04.2026,21,,
MERSIN,Tarsus,18.04.2026,1,,
MERSIN,Toroslar,18.04.2026,22,,
MERSIN,Yenişehir,18.04.2026,10,,
OSMANIYE,Kadirli,18.04.2026,23,,
OSMANIYE,Sumbas,18.04.2026,3,,
SIVAS,Altınyayla,18.04.2026,1,,
SIVAS,Divriği,18.04.2026,9,,
SIVAS,Doğanşar,18.04.2026,2,,
SIVAS,Gemerek,18.04.2026,2,,
SIVAS,Hafik,18.04.2026,7,,
SIVAS,Kangal,18.04.2026,6,,
SIVAS,Merkez,18.04.2026,29,,
SIVAS,Ulaş,18.04.2026,1,,
SIVAS,Yıldızeli,18.04.2026,24,,
SIVAS,Zara,18.04.2026,6,,
SIVAS,İmranlı,18.04.2026,6,,
SIVAS,Şarkışla,18.04.2026,7,,
TOKAT,Almus,18.04.2026,2,,
TOKAT,Artova,18.04.2026,4,,
TOKAT,Erbaa,18.04.2026,20,,
TOKAT,Niksar,18.04.2026,2,,
TOKAT,Pazar,18.04.2026,2,,
TOKAT,Reşadiye,18.04.2026,7,,
TOKAT,Tokat Merkez,18.04.2026,6,,
TOKAT,Turhal,18.04.2026,1,,
TOKAT,Zile,18.04.2026,5,,
YALOVA,Altınova,18.04.2026,2,,
YALOVA,Armutlu,18.04.2026,1,,
YALOVA,Yalova Merkez,18.04.2026,1,,
YALOVA,Çiftlikköy,18.04.2026,1,,
YALOVA,Çınarcık,18.04.2026,1,,
YOZGAT,Akdağmadeni,18.04.2026,4,,
YOZGAT,Aydıncık,18.04.2026,2,,
YOZGAT,Boğazlıyan,18.04.2026,3,,
YOZGAT,Kadışehri,18.04.2026,6,,
YOZGAT,Saraykent,18.04.2026,2,,
YOZGAT,Sarıkaya,18.04.2026,6,,
YOZGAT,Sorgun,18.04.2026,8,,
YOZGAT,Yenifakılı,18.04.2026,2,,
YOZGAT,Yerköy,18.04.2026,2,,
YOZGAT,Yozgat Merkez,18.04.2026,3,,
YOZGAT,Çandır,18.04.2026,1,,
YOZGAT,Çayıralan,18.04.2026,3,,
YOZGAT,Çekerek,18.04.2026,1,,
ZONGULDAK,Alaplı,18.04.2026,3,,
ZONGULDAK,Devrek,18.04.2026,9,,
ZONGULDAK,Ereğli,18.04.2026,19,,
ZONGULDAK,Gökçebey,18.04.2026,1,,
ZONGULDAK,Kilimli,18.04.2026,1,,
ZONGULDAK,Kozlu,18.04.2026,2,,
ZONGULDAK,Zonguldak Merkez,18.04.2026,5,,
ZONGULDAK,Çaycuma,18.04.2026,7,,
