Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
CANKIRI,Şabanözü,06.07.2025,1,,
GAZIANTEP,Araban,06.07.2025,9,,
GAZIANTEP,Karkamış,06.07.2025,4,,
GAZIANTEP,Nizip,06.07.2025,9,,
GAZIANTEP,Oğuzeli,06.07.2025,4,,
GAZIANTEP,Yavuzeli,06.07.2025,9,,
GAZIANTEP,Şahinbey,06.07.2025,23,,
GAZIANTEP,Şehitkamil,06.07.2025,18,,
HATAY,Altınözü,06.07.2025,10,,
HATAY,Antakya,06.07.2025,40,,
HATAY,Defne,06.07.2025,12,,
HATAY,Dörtyol,06.07.2025,4,,
HATAY,Erzin,06.07.2025,2,,
HATAY,Hassa,06.07.2025,7,,
HATAY,Kumlu,06.07.2025,10,,
HATAY,Kırıkhan,06.07.2025,26,,
HATAY,Reyhanlı,06.07.2025,12,,
HATAY,Samandağ,06.07.2025,18,,
HATAY,Yayladağı,06.07.2025,8,,
HATAY,İskenderun,06.07.2025,1,,
ISPARTA,Atabey,06.07.2025,1,,
ISPARTA,Eğirdir,06.07.2025,6,,
ISPARTA,Gelendost,06.07.2025,9,,
ISPARTA,Isparta Merkez,06.07.2025,10,,
ISPARTA,Sütçüler,06.07.2025,1,,
ISPARTA,Uluborlu,06.07.2025,1,,
ISPARTA,Yalvaç,06.07.2025,1,,
ISPARTA,Şarkikaraağaç,06.07.2025,3,,
ISTANBUL,Arnavutköy,06.07.2025,8,,
ISTANBUL,Ataşehir,06.07.2025,1,,
ISTANBUL,Avcılar,06.07.2025,4,,
ISTANBUL,Bahçelievler,06.07.2025,6,,
ISTANBUL,Bakırköy,06.07.2025,4,,
ISTANBUL,Bayrampaşa,06.07.2025,6,,
ISTANBUL,Bağcılar,06.07.2025,3,,
ISTANBUL,Başakşehir,06.07.2025,1,,
ISTANBUL,Beykoz,06.07.2025,1,,
ISTANBUL,Beylikdüzü,06.07.2025,5,,
ISTANBUL,Beyoğlu,06.07.2025,2,,
ISTANBUL,Beşiktaş,06.07.2025,2,,
ISTANBUL,Büyükçekmece,06.07.2025,3,,
ISTANBUL,Esenler,06.07.2025,5,,
ISTANBUL,Esenyurt,06.07.2025,10,,
ISTANBUL,Eyüp,06.07.2025,6,,
ISTANBUL,Fatih,06.07.2025,6,,
ISTANBUL,Gaziosmanpaşa,06.07.2025,3,,
ISTANBUL,Güngören,06.07.2025,6,,
ISTANBUL,Kadıköy,06.07.2025,6,,
ISTANBUL,Kartal,06.07.2025,4,,
ISTANBUL,Kağıthane,06.07.2025,6,,
ISTANBUL,Küçükçekmece,06.07.2025,11,,
ISTANBUL,Maltepe,06.07.2025,2,,
ISTANBUL,Pendik,06.07.2025,6,,
ISTANBUL,Sancaktepe,06.07.2025,1,,
ISTANBUL,Sarıyer,06.07.2025,5,,
ISTANBUL,Silivri,06.07.2025,10,,
ISTANBUL,Sultanbeyli,06.07.2025,1,,
ISTANBUL,Sultangazi,06.07.2025,5,,
ISTANBUL,Zeytinburnu,06.07.2025,4,,
ISTANBUL,Çatalca,06.07.2025,17,,
ISTANBUL,Ümraniye,06.07.2025,1,,
ISTANBUL,Üsküdar,06.07.2025,1,,
ISTANBUL,Şile,06.07.2025,3,,
ISTANBUL,Şişli,06.07.2025,4,,
KAHRAMANMARAS,Afşin,06.07.2025,11,,
KAHRAMANMARAS,Andırın,06.07.2025,9,,
KAHRAMANMARAS,Dulkadiroğlu,06.07.2025,23,,
KAHRAMANMARAS,Elbistan,06.07.2025,15,,
KAHRAMANMARAS,Göksun,06.07.2025,11,,
KAHRAMANMARAS,Nurhak,06.07.2025,1,,
KAHRAMANMARAS,Onikişubat,06.07.2025,35,,
KAHRAMANMARAS,Pazarcık,06.07.2025,10,,
KAHRAMANMARAS,Türkoğlu,06.07.2025,7,,
KAHRAMANMARAS,Çağlayancerit,06.07.2025,10,,
KARABÜK,Eflani,06.07.2025,4,,
KARABÜK,Eskipazar,06.07.2025,3,,
KARABÜK,Karabük Merkez,06.07.2025,2,,
KARABÜK,Ovacık,06.07.2025,3,,
KARABÜK,Safranbolu,06.07.2025,2,,
KARABÜK,Yenice,06.07.2025,4,,
KASTAMONU,Abana,06.07.2025,1,,
KASTAMONU,Araç,06.07.2025,4,,
KASTAMONU,Azdavay,06.07.2025,3,,
KASTAMONU,Bozkurt,06.07.2025,2,,
KASTAMONU,Cide,06.07.2025,4,,
KASTAMONU,Devrekani,06.07.2025,3,,
KASTAMONU,Doğanyurt,06.07.2025,1,,
KASTAMONU,Hanönü,06.07.2025,2,,
KASTAMONU,Kastamonu Merkez,06.07.2025,10,,
KASTAMONU,Küre,06.07.2025,1,,
KASTAMONU,Pınarbaşı,06.07.2025,2,,
KASTAMONU,Seydiler,06.07.2025,2,,
KASTAMONU,Taşköprü,06.07.2025,7,,
KASTAMONU,Tosya,06.07.2025,7,,
KASTAMONU,Çatalzeytin,06.07.2025,4,,
KASTAMONU,İnebolu,06.07.2025,3,,
KILIS,Elbeyli,06.07.2025,2,,
KILIS,Kilis Merkez,06.07.2025,4,,
KILIS,Musabeyli,06.07.2025,2,,
KILIS,Polateli,06.07.2025,2,,
KIRIKKALE,Bahşili,06.07.2025,2,,
KIRIKKALE,Balışeyh,06.07.2025,1,,
KIRIKKALE,Delice,06.07.2025,2,,
KIRIKKALE,Karakeçili,06.07.2025,1,,
KIRIKKALE,Keskin,06.07.2025,2,,
KIRIKKALE,Kırıkkale Merkez,06.07.2025,5,,
KIRIKKALE,Sulakyurt,06.07.2025,2,,
KIRIKKALE,Yahşihan,06.07.2025,6,,
MERSIN,Akdeniz,06.07.2025,7,,
MERSIN,Anamur,06.07.2025,1,,
MERSIN,Erdemli,06.07.2025,14,,
MERSIN,Mezitli,06.07.2025,2,,
MERSIN,Mut,06.07.2025,19,,
MERSIN,Tarsus,06.07.2025,21,,
MERSIN,Toroslar,06.07.2025,6,,
MERSIN,Yenişehir,06.07.2025,1,,
MERSIN,Çamlıyayla,06.07.2025,6,,
OSMANIYE,Kadirli,06.07.2025,14,,
OSMANIYE,Osmaniye Merkez,06.07.2025,11,,
OSMANIYE,Sumbas,06.07.2025,5,,
OSMANIYE,Toprakkale,06.07.2025,5,,
SIVAS,Divriği,06.07.2025,8,,
SIVAS,Doğanşar,06.07.2025,1,,
SIVAS,Gemerek,06.07.2025,2,,
SIVAS,Gürün,06.07.2025,1,,
SIVAS,Hafik,06.07.2025,2,,
SIVAS,Kangal,06.07.2025,5,,
SIVAS,Koyulhisar,06.07.2025,3,,
SIVAS,Merkez,06.07.2025,15,,
SIVAS,Suşehri,06.07.2025,2,,
SIVAS,Ulaş,06.07.2025,2,,
SIVAS,Yıldızeli,06.07.2025,4,,
SIVAS,Zara,06.07.2025,9,,
SIVAS,İmranlı,06.07.2025,3,,
SIVAS,Şarkışla,06.07.2025,4,,
TOKAT,Almus,06.07.2025,4,,
TOKAT,Erbaa,06.07.2025,4,,
TOKAT,Niksar,06.07.2025,1,,
TOKAT,Pazar,06.07.2025,2,,
TOKAT,Reşadiye,06.07.2025,5,,
TOKAT,Tokat Merkez,06.07.2025,11,,
TOKAT,Turhal,06.07.2025,1,,
TOKAT,Zile,06.07.2025,2,,
YALOVA,Altınova,06.07.2025,2,,
YALOVA,Armutlu,06.07.2025,1,,
YALOVA,Termal,06.07.2025,1,,
YALOVA,Yalova Merkez,06.07.2025,6,,
YALOVA,Çiftlikköy,06.07.2025,1,,
YALOVA,Çınarcık,06.07.2025,3,,
YOZGAT,Akdağmadeni,06.07.2025,3,,
YOZGAT,Boğazlıyan,06.07.2025,6,,
YOZGAT,Kadışehri,06.07.2025,5,,
YOZGAT,Saraykent,06.07.2025,2,,
YOZGAT,Sarıkaya,06.07.2025,2,,
YOZGAT,Sorgun,06.07.2025,2,,
YOZGAT,Yerköy,06.07.2025,1,,
YOZGAT,Yozgat Merkez,06.07.2025,2,,
YOZGAT,Çayıralan,06.07.2025,1,,
YOZGAT,Çekerek,06.07.2025,1,,
ZONGULDAK,Alaplı,06.07.2025,8,,
ZONGULDAK,Devrek,06.07.2025,8,,
ZONGULDAK,Ereğli,06.07.2025,12,,
ZONGULDAK,Gökçebey,06.07.2025,6,,
ZONGULDAK,Kozlu,06.07.2025,5,,
ZONGULDAK,Zonguldak Merkez,06.07.2025,9,,
ZONGULDAK,Çaycuma,06.07.2025,6,,
