Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANTALYA,Kumluca,07.09.2026,10,,
ANTALYA,Manavgat,07.09.2026,19,,
ANTALYA,Muratpaşa,07.09.2026,19,,
ANTALYA,Serik,07.09.2026,13,,
BALIKESIR,Ayvalık,07.09.2026,2,,
BALIKESIR,Balya,07.09.2026,2,,
BALIKESIR,Balıkesir Merkez,07.09.2026,11,,
BALIKESIR,Bandırma,07.09.2026,15,,
BALIKESIR,Bigadiç,07.09.2026,2,,
BALIKESIR,Dursunbey,07.09.2026,5,,
BALIKESIR,Edremit,07.09.2026,4,,
BALIKESIR,Erdek,07.09.2026,1,,
BALIKESIR,Gömeç,07.09.2026,7,,
BALIKESIR,Havran,07.09.2026,5,,
BALIKESIR,Kepsut,07.09.2026,4,,
BALIKESIR,Manyas,07.09.2026,4,,
BALIKESIR,Savaştepe,07.09.2026,1,,
BALIKESIR,Susurluk,07.09.2026,6,,
BALIKESIR,Sındırgı,07.09.2026,2,,
BALIKESIR,İvrindi,07.09.2026,5,,
BARTIN,Bartın Merkez,07.09.2026,19,,
BARTIN,Ulus,07.09.2026,7,,
BURDUR,Altınyayla,07.09.2026,1,,
BURDUR,Ağlasun,07.09.2026,2,,
BURDUR,Bucak,07.09.2026,8,,
BURDUR,Burdur Merkez,07.09.2026,5,,
BURDUR,Gölhisar,07.09.2026,1,,
BURDUR,Yeşilova,07.09.2026,1,,
BURDUR,Çavdır,07.09.2026,1,,
BURSA,Büyükorhan,07.09.2026,2,,
BURSA,Gemlik,07.09.2026,8,,
BURSA,Gürsu,07.09.2026,4,,
BURSA,Karacabey,07.09.2026,6,,
BURSA,Keles,07.09.2026,1,,
BURSA,Kestel,07.09.2026,1,,
BURSA,Mudanya,07.09.2026,3,,
BURSA,Mustafakemalpaşa,07.09.2026,4,,
BURSA,Nilüfer,07.09.2026,18,,
BURSA,Orhangazi,07.09.2026,5,,
BURSA,Osmangazi,07.09.2026,20,,
BURSA,Yenişehir,07.09.2026,1,,
BURSA,Yıldırım,07.09.2026,17,,
BURSA,İnegöl,07.09.2026,10,,
BURSA,İznik,07.09.2026,3,,
CANAKKALE,Ayvacık,07.09.2026,7,,
CANAKKALE,Bayramiç,07.09.2026,2,,
CANAKKALE,Biga,07.09.2026,12,,
CANAKKALE,Eceabat,07.09.2026,1,,
CANAKKALE,Ezine,07.09.2026,1,,
CANAKKALE,Gelibolu,07.09.2026,1,,
CANAKKALE,Lapseki,07.09.2026,5,,
CANAKKALE,Yenice,07.09.2026,2,,
CANAKKALE,Çan,07.09.2026,5,,
CANAKKALE,Çanakkale Merkez,07.09.2026,6,,
CANKIRI,Atkaracalar,07.09.2026,1,,
CANKIRI,Bayramören,07.09.2026,2,,
CANKIRI,Ilgaz,07.09.2026,4,,
CANKIRI,Kurşunlu,07.09.2026,5,,
CANKIRI,Kızılırmak,07.09.2026,1,,
CANKIRI,Orta,07.09.2026,1,,
CANKIRI,Yapraklı,07.09.2026,1,,
CANKIRI,Çankırı Merkez,07.09.2026,12,,
CANKIRI,Çerkeş,07.09.2026,2,,
CANKIRI,Şabanözü,07.09.2026,2,,
GAZIANTEP,Araban,07.09.2026,9,,
GAZIANTEP,Nizip,07.09.2026,5,,
GAZIANTEP,Nurdağı,07.09.2026,7,,
GAZIANTEP,Oğuzeli,07.09.2026,9,,
GAZIANTEP,Yavuzeli,07.09.2026,2,,
GAZIANTEP,İslahiye,07.09.2026,6,,
GAZIANTEP,Şahinbey,07.09.2026,30,,
GAZIANTEP,Şehitkamil,07.09.2026,28,,
HATAY,Altınözü,07.09.2026,2,,
HATAY,Antakya,07.09.2026,36,,
HATAY,Arsuz,07.09.2026,8,,
HATAY,Belen,07.09.2026,3,,
HATAY,Defne,07.09.2026,10,,
HATAY,Dörtyol,07.09.2026,2,,
HATAY,Erzin,07.09.2026,1,,
HATAY,Hassa,07.09.2026,5,,
HATAY,Kırıkhan,07.09.2026,20,,
HATAY,Reyhanlı,07.09.2026,2,,
HATAY,Samandağ,07.09.2026,3,,
HATAY,İskenderun,07.09.2026,4,,
ISPARTA,Aksu,07.09.2026,1,,
ISPARTA,Atabey,07.09.2026,1,,
ISPARTA,Eğirdir,07.09.2026,2,,
ISPARTA,Gelendost,07.09.2026,3,,
ISPARTA,Gönen,07.09.2026,1,,
ISPARTA,Sütçüler,07.09.2026,1,,
ISPARTA,Yalvaç,07.09.2026,1,,
ISPARTA,Şarkikaraağaç,07.09.2026,6,,
ISTANBUL,Adalar,07.09.2026,1,,
ISTANBUL,Arnavutköy,07.09.2026,4,,
ISTANBUL,Ataşehir,07.09.2026,3,,
ISTANBUL,Avcılar,07.09.2026,10,,
ISTANBUL,Bahçelievler,07.09.2026,6,,
ISTANBUL,Bakırköy,07.09.2026,7,,
ISTANBUL,Bayrampaşa,07.09.2026,2,,
ISTANBUL,Bağcılar,07.09.2026,6,,
ISTANBUL,Başakşehir,07.09.2026,1,,
ISTANBUL,Beykoz,07.09.2026,8,,
ISTANBUL,Beylikdüzü,07.09.2026,13,,
ISTANBUL,Beyoğlu,07.09.2026,6,,
ISTANBUL,Beşiktaş,07.09.2026,3,,
ISTANBUL,Büyükçekmece,07.09.2026,2,,
ISTANBUL,Esenler,07.09.2026,5,,
ISTANBUL,Esenyurt,07.09.2026,9,,
ISTANBUL,Eyüp,07.09.2026,4,,
ISTANBUL,Fatih,07.09.2026,7,,
ISTANBUL,Gaziosmanpaşa,07.09.2026,1,,
ISTANBUL,Güngören,07.09.2026,4,,
ISTANBUL,Kadıköy,07.09.2026,10,,
ISTANBUL,Kartal,07.09.2026,7,,
ISTANBUL,Kağıthane,07.09.2026,5,,
ISTANBUL,Küçükçekmece,07.09.2026,5,,
ISTANBUL,Maltepe,07.09.2026,3,,
ISTANBUL,Pendik,07.09.2026,22,,
ISTANBUL,Sancaktepe,07.09.2026,8,,
ISTANBUL,Sarıyer,07.09.2026,3,,
ISTANBUL,Silivri,07.09.2026,13,,
ISTANBUL,Sultanbeyli,07.09.2026,5,,
ISTANBUL,Sultangazi,07.09.2026,5,,
ISTANBUL,Tuzla,07.09.2026,9,,
ISTANBUL,Zeytinburnu,07.09.2026,2,,
ISTANBUL,Çatalca,07.09.2026,4,,
ISTANBUL,Çekmeköy,07.09.2026,2,,
ISTANBUL,Ümraniye,07.09.2026,8,,
ISTANBUL,Üsküdar,07.09.2026,5,,
ISTANBUL,Şile,07.09.2026,1,,
ISTANBUL,Şişli,07.09.2026,13,,
KAHRAMANMARAS,Afşin,07.09.2026,6,,
KAHRAMANMARAS,Andırın,07.09.2026,2,,
KAHRAMANMARAS,Dulkadiroğlu,07.09.2026,19,,
KAHRAMANMARAS,Elbistan,07.09.2026,9,,
KAHRAMANMARAS,Göksun,07.09.2026,1,,
KAHRAMANMARAS,Nurhak,07.09.2026,1,,
KAHRAMANMARAS,Onikişubat,07.09.2026,21,,
KAHRAMANMARAS,Pazarcık,07.09.2026,11,,
KAHRAMANMARAS,Türkoğlu,07.09.2026,5,,
KAHRAMANMARAS,Çağlayancerit,07.09.2026,3,,
KARABÜK,Eflani,07.09.2026,1,,
KARABÜK,Eskipazar,07.09.2026,1,,
KARABÜK,Karabük Merkez,07.09.2026,1,,
KARABÜK,Safranbolu,07.09.2026,8,,
KARABÜK,Yenice,07.09.2026,2,,
KASTAMONU,Abana,07.09.2026,1,,
KASTAMONU,Araç,07.09.2026,4,,
KASTAMONU,Azdavay,07.09.2026,4,,
KASTAMONU,Ağlı,07.09.2026,1,,
KASTAMONU,Bozkurt,07.09.2026,1,,
KASTAMONU,Cide,07.09.2026,3,,
KASTAMONU,Daday,07.09.2026,1,,
KASTAMONU,Devrekani,07.09.2026,7,,
KASTAMONU,Hanönü,07.09.2026,1,,
KASTAMONU,Kastamonu Merkez,07.09.2026,6,,
KASTAMONU,Küre,07.09.2026,3,,
KASTAMONU,Pınarbaşı,07.09.2026,1,,
KASTAMONU,Taşköprü,07.09.2026,7,,
KASTAMONU,Tosya,07.09.2026,7,,
KASTAMONU,Çatalzeytin,07.09.2026,3,,
KASTAMONU,İnebolu,07.09.2026,2,,
KASTAMONU,Şenpazar,07.09.2026,1,,
KILIS,Elbeyli,07.09.2026,2,,
KILIS,Kilis Merkez,07.09.2026,19,,
KILIS,Musabeyli,07.09.2026,2,,
KILIS,Polateli,07.09.2026,1,,
KIRIKKALE,Balışeyh,07.09.2026,4,,
KIRIKKALE,Delice,07.09.2026,1,,
KIRIKKALE,Keskin,07.09.2026,5,,
KIRIKKALE,Kırıkkale Merkez,07.09.2026,10,,
KIRIKKALE,Sulakyurt,07.09.2026,3,,
KIRIKKALE,Yahşihan,07.09.2026,2,,
KIRIKKALE,Çelebi,07.09.2026,2,,
MERSIN,Akdeniz,07.09.2026,21,,
MERSIN,Anamur,07.09.2026,4,,
MERSIN,Bozyazı,07.09.2026,2,,
MERSIN,Erdemli,07.09.2026,24,,
MERSIN,Gülnar,07.09.2026,1,,
MERSIN,Mezitli,07.09.2026,9,,
MERSIN,Mut,07.09.2026,6,,
MERSIN,Silifke,07.09.2026,11,,
MERSIN,Tarsus,07.09.2026,20,,
MERSIN,Toroslar,07.09.2026,15,,
MERSIN,Yenişehir,07.09.2026,12,,
MERSIN,Çamlıyayla,07.09.2026,1,,
OSMANIYE,Bahçe,07.09.2026,2,,
OSMANIYE,Düziçi,07.09.2026,4,,
OSMANIYE,Hasanbeyli,07.09.2026,2,,
OSMANIYE,Kadirli,07.09.2026,25,,
OSMANIYE,Osmaniye Merkez,07.09.2026,9,,
OSMANIYE,Sumbas,07.09.2026,7,,
SIVAS,Altınyayla,07.09.2026,2,,
SIVAS,Divriği,07.09.2026,3,,
SIVAS,Gemerek,07.09.2026,4,,
SIVAS,Gürün,07.09.2026,1,,
SIVAS,Hafik,07.09.2026,3,,
SIVAS,Kangal,07.09.2026,4,,
SIVAS,Koyulhisar,07.09.2026,4,,
SIVAS,Merkez,07.09.2026,27,,
SIVAS,Suşehri,07.09.2026,3,,
SIVAS,Ulaş,07.09.2026,2,,
SIVAS,Yıldızeli,07.09.2026,3,,
SIVAS,Zara,07.09.2026,8,,
SIVAS,İmranlı,07.09.2026,1,,
SIVAS,Şarkışla,07.09.2026,2,,
TOKAT,Almus,07.09.2026,2,,
TOKAT,Artova,07.09.2026,1,,
TOKAT,Erbaa,07.09.2026,5,,
TOKAT,Niksar,07.09.2026,2,,
TOKAT,Sulusaray,07.09.2026,2,,
TOKAT,Tokat Merkez,07.09.2026,3,,
TOKAT,Turhal,07.09.2026,5,,
TOKAT,Zile,07.09.2026,5,,
YALOVA,Armutlu,07.09.2026,2,,
YALOVA,Yalova Merkez,07.09.2026,3,,
YALOVA,Çiftlikköy,07.09.2026,1,,
YALOVA,Çınarcık,07.09.2026,1,,
YOZGAT,Boğazlıyan,07.09.2026,3,,
YOZGAT,Saraykent,07.09.2026,1,,
YOZGAT,Sorgun,07.09.2026,2,,
YOZGAT,Yerköy,07.09.2026,4,,
YOZGAT,Yozgat Merkez,07.09.2026,7,,
YOZGAT,Çandır,07.09.2026,2,,
YOZGAT,Çayıralan,07.09.2026,1,,
YOZGAT,Çekerek,07.09.2026,4,,
YOZGAT,Şefaatli,07.09.2026,2,,
ZONGULDAK,Alaplı,07.09.2026,1,,
ZONGULDAK,Devrek,07.09.2026,5,,
ZONGULDAK,Ereğli,07.09.2026,6,,
ZONGULDAK,Gökçebey,07.09.2026,2,,
ZONGULDAK,Kilimli,07.09.2026,4,,
ZONGULDAK,Kozlu,07.09.2026,2,,
ZONGULDAK,Zonguldak Merkez,07.09.2026,6,,
ZONGULDAK,Çaycuma,07.09.2026,11,,
