Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
CANAKKALE,Biga,14.01.2026,9,,
CANAKKALE,Eceabat,14.01.2026,1,,
CANAKKALE,Gelibolu,14.01.2026,3,,
CANAKKALE,Lapseki,14.01.2026,1,,
CANAKKALE,Yenice,14.01.2026,2,,
CANAKKALE,Çan,14.01.2026,1,,
CANAKKALE,Çanakkale Merkez,14.01.2026,4,,
ISPARTA,Eğirdir,14.01.2026,1,,
ISPARTA,Isparta Merkez,14.01.2026,7,,
ISPARTA,Senirkent,14.01.2026,1,,
ISPARTA,Uluborlu,14.01.2026,1,,
ISPARTA,Yalvaç,14.01.2026,1,,
ISPARTA,Şarkikaraağaç,14.01.2026,1,,
ISTANBUL,Arnavutköy,14.01.2026,16,,
ISTANBUL,Avcılar,14.01.2026,21,,
ISTANBUL,Bahçelievler,14.01.2026,13,,
ISTANBUL,Bakırköy,14.01.2026,4,,
ISTANBUL,Bayrampaşa,14.01.2026,1,,
ISTANBUL,Bağcılar,14.01.2026,13,,
ISTANBUL,Başakşehir,14.01.2026,9,,
ISTANBUL,Beylikdüzü,14.01.2026,10,,
ISTANBUL,Beyoğlu,14.01.2026,18,,
ISTANBUL,Beşiktaş,14.01.2026,7,,
ISTANBUL,Büyükçekmece,14.01.2026,14,,
ISTANBUL,Esenler,14.01.2026,4,,
ISTANBUL,Esenyurt,14.01.2026,15,,
ISTANBUL,Eyüp,14.01.2026,14,,
ISTANBUL,Fatih,14.01.2026,19,,
ISTANBUL,Gaziosmanpaşa,14.01.2026,7,,
ISTANBUL,Güngören,14.01.2026,3,,
ISTANBUL,Kağıthane,14.01.2026,7,,
ISTANBUL,Küçükçekmece,14.01.2026,23,,
ISTANBUL,Sarıyer,14.01.2026,7,,
ISTANBUL,Silivri,14.01.2026,22,,
ISTANBUL,Sultangazi,14.01.2026,14,,
ISTANBUL,Zeytinburnu,14.01.2026,3,,
ISTANBUL,Çatalca,14.01.2026,4,,
ISTANBUL,Şişli,14.01.2026,18,,
KAHRAMANMARAS,Afşin,14.01.2026,2,,
KAHRAMANMARAS,Andırın,14.01.2026,9,,
KAHRAMANMARAS,Dulkadiroğlu,14.01.2026,4,,
KAHRAMANMARAS,Elbistan,14.01.2026,6,,
KAHRAMANMARAS,Onikişubat,14.01.2026,9,,
KAHRAMANMARAS,Pazarcık,14.01.2026,7,,
KAHRAMANMARAS,Türkoğlu,14.01.2026,4,,
KAHRAMANMARAS,Çağlayancerit,14.01.2026,8,,
SIVAS,Akıncılar,14.01.2026,1,,
SIVAS,Divriği,14.01.2026,6,,
SIVAS,Doğanşar,14.01.2026,1,,
SIVAS,Gürün,14.01.2026,1,,
SIVAS,Hafik,14.01.2026,2,,
SIVAS,Kangal,14.01.2026,1,,
SIVAS,Koyulhisar,14.01.2026,2,,
SIVAS,Merkez,14.01.2026,20,,
SIVAS,Suşehri,14.01.2026,5,,
SIVAS,Yıldızeli,14.01.2026,8,,
SIVAS,Zara,14.01.2026,3,,
SIVAS,İmranlı,14.01.2026,3,,
SIVAS,Şarkışla,14.01.2026,1,,
TOKAT,Almus,14.01.2026,3,,
TOKAT,Başçiftlik,14.01.2026,5,,
TOKAT,Erbaa,14.01.2026,16,,
TOKAT,Niksar,14.01.2026,1,,
TOKAT,Pazar,14.01.2026,3,,
TOKAT,Reşadiye,14.01.2026,1,,
TOKAT,Sulusaray,14.01.2026,2,,
TOKAT,Tokat Merkez,14.01.2026,11,,
TOKAT,Turhal,14.01.2026,7,,
TOKAT,Yeşilyurt,14.01.2026,1,,
TOKAT,Zile,14.01.2026,1,,
YALOVA,Altınova,14.01.2026,6,,
YALOVA,Yalova Merkez,14.01.2026,1,,
YALOVA,Çiftlikköy,14.01.2026,7,,
YALOVA,Çınarcık,14.01.2026,1,,
YOZGAT,Akdağmadeni,14.01.2026,1,,
YOZGAT,Sarıkaya,14.01.2026,2,,
YOZGAT,Sorgun,14.01.2026,5,,
YOZGAT,Yerköy,14.01.2026,7,,
YOZGAT,Yozgat Merkez,14.01.2026,5,,
YOZGAT,Çayıralan,14.01.2026,2,,
YOZGAT,Çekerek,14.01.2026,4,,
YOZGAT,Şefaatli,14.01.2026,1,,
