Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BALIKESIR,Kepsut,22.07.2026,1,,
BALIKESIR,Manyas,22.07.2026,1,,
BALIKESIR,Marmara,22.07.2026,8,,
BALIKESIR,Savaştepe,22.07.2026,7,,
BALIKESIR,Susurluk,22.07.2026,6,,
BALIKESIR,Sındırgı,22.07.2026,8,,
BALIKESIR,İvrindi,22.07.2026,2,,
BARTIN,Amasra,22.07.2026,1,,
BARTIN,Bartın Merkez,22.07.2026,15,,
BARTIN,Kurucaşile,22.07.2026,2,,
BARTIN,Ulus,22.07.2026,2,,
BURDUR,Bucak,22.07.2026,6,,
BURDUR,Burdur Merkez,22.07.2026,4,,
BURDUR,Gölhisar,22.07.2026,2,,
BURDUR,Karamanlı,22.07.2026,2,,
BURDUR,Kemer,22.07.2026,1,,
BURDUR,Tefenni,22.07.2026,1,,
BURDUR,Yeşilova,22.07.2026,4,,
BURSA,Büyükorhan,22.07.2026,1,,
BURSA,Gemlik,22.07.2026,7,,
BURSA,Gürsu,22.07.2026,3,,
BURSA,Karacabey,22.07.2026,6,,
BURSA,Keles,22.07.2026,1,,
BURSA,Kestel,22.07.2026,11,,
BURSA,Mudanya,22.07.2026,2,,
BURSA,Mustafakemalpaşa,22.07.2026,8,,
BURSA,Nilüfer,22.07.2026,17,,
BURSA,Orhaneli,22.07.2026,2,,
BURSA,Orhangazi,22.07.2026,3,,
BURSA,Osmangazi,22.07.2026,27,,
BURSA,Yenişehir,22.07.2026,6,,
BURSA,Yıldırım,22.07.2026,16,,
BURSA,İnegöl,22.07.2026,9,,
BURSA,İznik,22.07.2026,5,,
CANAKKALE,Ayvacık,22.07.2026,5,,
CANAKKALE,Bayramiç,22.07.2026,9,,
CANAKKALE,Biga,22.07.2026,26,,
CANAKKALE,Eceabat,22.07.2026,1,,
CANAKKALE,Ezine,22.07.2026,9,,
CANAKKALE,Gelibolu,22.07.2026,9,,
CANAKKALE,Gökçeada,22.07.2026,2,,
CANAKKALE,Lapseki,22.07.2026,8,,
CANAKKALE,Yenice,22.07.2026,13,,
CANAKKALE,Çan,22.07.2026,21,,
CANAKKALE,Çanakkale Merkez,22.07.2026,11,,
CANKIRI,Atkaracalar,22.07.2026,1,,
CANKIRI,Eldivan,22.07.2026,1,,
CANKIRI,Korgun,22.07.2026,1,,
CANKIRI,Kurşunlu,22.07.2026,2,,
CANKIRI,Kızılırmak,22.07.2026,5,,
CANKIRI,Orta,22.07.2026,5,,
CANKIRI,Çankırı Merkez,22.07.2026,7,,
CANKIRI,Çerkeş,22.07.2026,5,,
CANKIRI,Şabanözü,22.07.2026,3,,
GAZIANTEP,Araban,22.07.2026,6,,
GAZIANTEP,Karkamış,22.07.2026,4,,
GAZIANTEP,Nizip,22.07.2026,10,,
GAZIANTEP,Nurdağı,22.07.2026,5,,
GAZIANTEP,Oğuzeli,22.07.2026,9,,
GAZIANTEP,Yavuzeli,22.07.2026,2,,
GAZIANTEP,İslahiye,22.07.2026,6,,
GAZIANTEP,Şahinbey,22.07.2026,34,,
GAZIANTEP,Şehitkamil,22.07.2026,37,,
HATAY,Altınözü,22.07.2026,3,,
HATAY,Antakya,22.07.2026,40,,
HATAY,Arsuz,22.07.2026,8,,
HATAY,Defne,22.07.2026,5,,
HATAY,Dörtyol,22.07.2026,5,,
HATAY,Erzin,22.07.2026,2,,
HATAY,Hassa,22.07.2026,21,,
HATAY,Kumlu,22.07.2026,7,,
HATAY,Kırıkhan,22.07.2026,26,,
HATAY,Reyhanlı,22.07.2026,6,,
HATAY,Samandağ,22.07.2026,23,,
HATAY,Yayladağı,22.07.2026,2,,
HATAY,İskenderun,22.07.2026,4,,
ISPARTA,Aksu,22.07.2026,2,,
ISPARTA,Eğirdir,22.07.2026,3,,
ISPARTA,Gelendost,22.07.2026,2,,
ISPARTA,Isparta Merkez,22.07.2026,6,,
ISPARTA,Keçiborlu,22.07.2026,2,,
ISPARTA,Senirkent,22.07.2026,1,,
ISPARTA,Sütçüler,22.07.2026,2,,
ISPARTA,Yalvaç,22.07.2026,1,,
ISPARTA,Şarkikaraağaç,22.07.2026,3,,
ISTANBUL,Adalar,22.07.2026,1,,
ISTANBUL,Arnavutköy,22.07.2026,16,,
ISTANBUL,Ataşehir,22.07.2026,6,,
ISTANBUL,Avcılar,22.07.2026,7,,
ISTANBUL,Bahçelievler,22.07.2026,5,,
ISTANBUL,Bakırköy,22.07.2026,1,,
ISTANBUL,Bayrampaşa,22.07.2026,3,,
ISTANBUL,Bağcılar,22.07.2026,14,,
ISTANBUL,Başakşehir,22.07.2026,8,,
ISTANBUL,Beykoz,22.07.2026,15,,
ISTANBUL,Beylikdüzü,22.07.2026,9,,
ISTANBUL,Beyoğlu,22.07.2026,6,,
ISTANBUL,Beşiktaş,22.07.2026,11,,
ISTANBUL,Büyükçekmece,22.07.2026,7,,
ISTANBUL,Esenler,22.07.2026,6,,
ISTANBUL,Esenyurt,22.07.2026,13,,
ISTANBUL,Eyüp,22.07.2026,13,,
ISTANBUL,Fatih,22.07.2026,10,,
ISTANBUL,Gaziosmanpaşa,22.07.2026,5,,
ISTANBUL,Güngören,22.07.2026,4,,
ISTANBUL,Kadıköy,22.07.2026,12,,
ISTANBUL,Kartal,22.07.2026,8,,
ISTANBUL,Kağıthane,22.07.2026,7,,
ISTANBUL,Küçükçekmece,22.07.2026,8,,
ISTANBUL,Maltepe,22.07.2026,9,,
ISTANBUL,Pendik,22.07.2026,12,,
ISTANBUL,Sancaktepe,22.07.2026,9,,
ISTANBUL,Sarıyer,22.07.2026,5,,
ISTANBUL,Silivri,22.07.2026,25,,
ISTANBUL,Sultanbeyli,22.07.2026,9,,
ISTANBUL,Sultangazi,22.07.2026,7,,
ISTANBUL,Tuzla,22.07.2026,5,,
ISTANBUL,Zeytinburnu,22.07.2026,5,,
ISTANBUL,Çatalca,22.07.2026,14,,
ISTANBUL,Çekmeköy,22.07.2026,3,,
ISTANBUL,Ümraniye,22.07.2026,15,,
ISTANBUL,Üsküdar,22.07.2026,14,,
ISTANBUL,Şile,22.07.2026,5,,
ISTANBUL,Şişli,22.07.2026,14,,
KAHRAMANMARAS,Afşin,22.07.2026,4,,
KAHRAMANMARAS,Andırın,22.07.2026,1,,
KAHRAMANMARAS,Dulkadiroğlu,22.07.2026,17,,
KAHRAMANMARAS,Ekinözü,22.07.2026,2,,
KAHRAMANMARAS,Elbistan,22.07.2026,15,,
KAHRAMANMARAS,Onikişubat,22.07.2026,33,,
KAHRAMANMARAS,Pazarcık,22.07.2026,5,,
KAHRAMANMARAS,Türkoğlu,22.07.2026,9,,
KAHRAMANMARAS,Çağlayancerit,22.07.2026,2,,
KARABÜK,Eflani,22.07.2026,3,,
KARABÜK,Eskipazar,22.07.2026,3,,
KARABÜK,Karabük Merkez,22.07.2026,4,,
KARABÜK,Ovacık,22.07.2026,1,,
KARABÜK,Safranbolu,22.07.2026,2,,
KARABÜK,Yenice,22.07.2026,4,,
KASTAMONU,Araç,22.07.2026,5,,
KASTAMONU,Azdavay,22.07.2026,5,,
KASTAMONU,Ağlı,22.07.2026,2,,
KASTAMONU,Bozkurt,22.07.2026,2,,
KASTAMONU,Cide,22.07.2026,3,,
KASTAMONU,Daday,22.07.2026,1,,
KASTAMONU,Devrekani,22.07.2026,8,,
KASTAMONU,Doğanyurt,22.07.2026,3,,
KASTAMONU,Hanönü,22.07.2026,2,,
KASTAMONU,Kastamonu Merkez,22.07.2026,4,,
KASTAMONU,Küre,22.07.2026,4,,
KASTAMONU,Pınarbaşı,22.07.2026,1,,
KASTAMONU,Seydiler,22.07.2026,2,,
KASTAMONU,Taşköprü,22.07.2026,10,,
KASTAMONU,Tosya,22.07.2026,5,,
KASTAMONU,Çatalzeytin,22.07.2026,5,,
KASTAMONU,İhsangazi,22.07.2026,1,,
KASTAMONU,İnebolu,22.07.2026,3,,
KASTAMONU,Şenpazar,22.07.2026,1,,
KILIS,Elbeyli,22.07.2026,1,,
KILIS,Kilis Merkez,22.07.2026,6,,
KILIS,Musabeyli,22.07.2026,4,,
KILIS,Polateli,22.07.2026,1,,
KIRIKKALE,Bahşili,22.07.2026,2,,
KIRIKKALE,Balışeyh,22.07.2026,4,,
KIRIKKALE,Delice,22.07.2026,6,,
KIRIKKALE,Karakeçili,22.07.2026,1,,
KIRIKKALE,Keskin,22.07.2026,3,,
KIRIKKALE,Kırıkkale Merkez,22.07.2026,17,,
KIRIKKALE,Sulakyurt,22.07.2026,2,,
MERSIN,Akdeniz,22.07.2026,25,,
MERSIN,Anamur,22.07.2026,2,,
MERSIN,Aydıncık,22.07.2026,4,,
MERSIN,Erdemli,22.07.2026,18,,
MERSIN,Gülnar,22.07.2026,5,,
MERSIN,Mezitli,22.07.2026,8,,
MERSIN,Mut,22.07.2026,13,,
MERSIN,Silifke,22.07.2026,24,,
MERSIN,Tarsus,22.07.2026,15,,
MERSIN,Toroslar,22.07.2026,15,,
MERSIN,Yenişehir,22.07.2026,11,,
MERSIN,Çamlıyayla,22.07.2026,1,,
OSMANIYE,Bahçe,22.07.2026,1,,
OSMANIYE,Düziçi,22.07.2026,4,,
OSMANIYE,Hasanbeyli,22.07.2026,2,,
OSMANIYE,Kadirli,22.07.2026,9,,
OSMANIYE,Osmaniye Merkez,22.07.2026,5,,
OSMANIYE,Sumbas,22.07.2026,4,,
SIVAS,Akıncılar,22.07.2026,1,,
SIVAS,Altınyayla,22.07.2026,1,,
SIVAS,Divriği,22.07.2026,11,,
SIVAS,Doğanşar,22.07.2026,1,,
SIVAS,Gemerek,22.07.2026,2,,
SIVAS,Hafik,22.07.2026,7,,
SIVAS,Kangal,22.07.2026,4,,
SIVAS,Koyulhisar,22.07.2026,3,,
SIVAS,Merkez,22.07.2026,16,,
SIVAS,Suşehri,22.07.2026,6,,
SIVAS,Ulaş,22.07.2026,1,,
SIVAS,Yıldızeli,22.07.2026,10,,
SIVAS,Zara,22.07.2026,8,,
SIVAS,Şarkışla,22.07.2026,3,,
TOKAT,Almus,22.07.2026,1,,
TOKAT,Artova,22.07.2026,3,,
TOKAT,Erbaa,22.07.2026,10,,
TOKAT,Niksar,22.07.2026,1,,
TOKAT,Reşadiye,22.07.2026,9,,
TOKAT,Tokat Merkez,22.07.2026,7,,
TOKAT,Turhal,22.07.2026,2,,
TOKAT,Yeşilyurt,22.07.2026,1,,
TOKAT,Zile,22.07.2026,10,,
YALOVA,Altınova,22.07.2026,4,,
YALOVA,Armutlu,22.07.2026,2,,
YALOVA,Termal,22.07.2026,2,,
YALOVA,Yalova Merkez,22.07.2026,8,,
YALOVA,Çiftlikköy,22.07.2026,6,,
YALOVA,Çınarcık,22.07.2026,3,,
YOZGAT,Akdağmadeni,22.07.2026,4,,
YOZGAT,Aydıncık,22.07.2026,1,,
YOZGAT,Boğazlıyan,22.07.2026,4,,
YOZGAT,Kadışehri,22.07.2026,1,,
YOZGAT,Saraykent,22.07.2026,3,,
YOZGAT,Sarıkaya,22.07.2026,5,,
YOZGAT,Sorgun,22.07.2026,7,,
YOZGAT,Yerköy,22.07.2026,7,,
YOZGAT,Yozgat Merkez,22.07.2026,6,,
YOZGAT,Çekerek,22.07.2026,1,,
YOZGAT,Şefaatli,22.07.2026,1,,
ZONGULDAK,Devrek,22.07.2026,11,,
ZONGULDAK,Ereğli,22.07.2026,15,,
ZONGULDAK,Gökçebey,22.07.2026,5,,
ZONGULDAK,Kozlu,22.07.2026,5,,
ZONGULDAK,Zonguldak Merkez,22.07.2026,3,,
ZONGULDAK,Çaycuma,22.07.2026,17,,
