Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANTALYA,Kemer,09.04.2026,3,,
ANTALYA,Kepez,09.04.2026,14,,
ANTALYA,Konyaaltı,09.04.2026,2,,
ANTALYA,Kumluca,09.04.2026,8,,
ANTALYA,Manavgat,09.04.2026,8,,
ANTALYA,Muratpaşa,09.04.2026,4,,
ANTALYA,Serik,09.04.2026,7,,
BALIKESIR,Ayvalık,09.04.2026,3,,
BALIKESIR,Balıkesir Merkez,09.04.2026,12,,
BALIKESIR,Bandırma,09.04.2026,3,,
BALIKESIR,Bigadiç,09.04.2026,1,,
BALIKESIR,Burhaniye,09.04.2026,3,,
BALIKESIR,Edremit,09.04.2026,11,,
BALIKESIR,Gömeç,09.04.2026,5,,
BALIKESIR,Marmara,09.04.2026,7,,
BALIKESIR,Savaştepe,09.04.2026,4,,
BALIKESIR,Sındırgı,09.04.2026,1,,
BALIKESIR,İvrindi,09.04.2026,1,,
BARTIN,Amasra,09.04.2026,1,,
BARTIN,Bartın Merkez,09.04.2026,15,,
BARTIN,Kurucaşile,09.04.2026,5,,
BARTIN,Ulus,09.04.2026,6,,
BURDUR,Ağlasun,09.04.2026,1,,
BURDUR,Bucak,09.04.2026,2,,
BURDUR,Burdur Merkez,09.04.2026,1,,
BURDUR,Tefenni,09.04.2026,1,,
BURDUR,Çeltikçi,09.04.2026,1,,
BURSA,Büyükorhan,09.04.2026,1,,
BURSA,Gemlik,09.04.2026,4,,
BURSA,Gürsu,09.04.2026,4,,
BURSA,Karacabey,09.04.2026,2,,
BURSA,Kestel,09.04.2026,4,,
BURSA,Mudanya,09.04.2026,1,,
BURSA,Mustafakemalpaşa,09.04.2026,6,,
BURSA,Nilüfer,09.04.2026,30,,
BURSA,Orhangazi,09.04.2026,1,,
BURSA,Osmangazi,09.04.2026,31,,
BURSA,Yenişehir,09.04.2026,3,,
BURSA,Yıldırım,09.04.2026,9,,
BURSA,İnegöl,09.04.2026,5,,
BURSA,İznik,09.04.2026,2,,
CANAKKALE,Ayvacık,09.04.2026,4,,
CANAKKALE,Bayramiç,09.04.2026,3,,
CANAKKALE,Biga,09.04.2026,9,,
CANAKKALE,Ezine,09.04.2026,3,,
CANAKKALE,Gelibolu,09.04.2026,1,,
CANAKKALE,Lapseki,09.04.2026,5,,
CANAKKALE,Yenice,09.04.2026,5,,
CANAKKALE,Çan,09.04.2026,2,,
CANAKKALE,Çanakkale Merkez,09.04.2026,7,,
CANKIRI,Bayramören,09.04.2026,1,,
CANKIRI,Eldivan,09.04.2026,2,,
CANKIRI,Ilgaz,09.04.2026,2,,
CANKIRI,Korgun,09.04.2026,1,,
CANKIRI,Kurşunlu,09.04.2026,1,,
CANKIRI,Kızılırmak,09.04.2026,1,,
CANKIRI,Orta,09.04.2026,1,,
CANKIRI,Yapraklı,09.04.2026,3,,
CANKIRI,Çankırı Merkez,09.04.2026,3,,
CANKIRI,Çerkeş,09.04.2026,4,,
GAZIANTEP,Araban,09.04.2026,8,,
GAZIANTEP,Karkamış,09.04.2026,2,,
GAZIANTEP,Nizip,09.04.2026,8,,
GAZIANTEP,Nurdağı,09.04.2026,3,,
GAZIANTEP,Oğuzeli,09.04.2026,10,,
GAZIANTEP,Yavuzeli,09.04.2026,5,,
GAZIANTEP,İslahiye,09.04.2026,6,,
GAZIANTEP,Şahinbey,09.04.2026,40,,
GAZIANTEP,Şehitkamil,09.04.2026,30,,
HATAY,Altınözü,09.04.2026,14,,
HATAY,Antakya,09.04.2026,44,,
HATAY,Arsuz,09.04.2026,7,,
HATAY,Belen,09.04.2026,3,,
HATAY,Defne,09.04.2026,22,,
HATAY,Dörtyol,09.04.2026,4,,
HATAY,Erzin,09.04.2026,1,,
HATAY,Hassa,09.04.2026,8,,
HATAY,Kumlu,09.04.2026,9,,
HATAY,Kırıkhan,09.04.2026,29,,
HATAY,Reyhanlı,09.04.2026,7,,
HATAY,Samandağ,09.04.2026,13,,
HATAY,Yayladağı,09.04.2026,15,,
HATAY,İskenderun,09.04.2026,9,,
ISPARTA,Aksu,09.04.2026,1,,
ISPARTA,Eğirdir,09.04.2026,1,,
ISPARTA,Isparta Merkez,09.04.2026,1,,
ISPARTA,Keçiborlu,09.04.2026,1,,
ISPARTA,Şarkikaraağaç,09.04.2026,2,,
ISTANBUL,Adalar,09.04.2026,1,,
ISTANBUL,Arnavutköy,09.04.2026,9,,
ISTANBUL,Ataşehir,09.04.2026,10,,
ISTANBUL,Avcılar,09.04.2026,20,,
ISTANBUL,Bahçelievler,09.04.2026,4,,
ISTANBUL,Bakırköy,09.04.2026,1,,
ISTANBUL,Bayrampaşa,09.04.2026,2,,
ISTANBUL,Bağcılar,09.04.2026,7,,
ISTANBUL,Başakşehir,09.04.2026,9,,
ISTANBUL,Beykoz,09.04.2026,10,,
ISTANBUL,Beylikdüzü,09.04.2026,13,,
ISTANBUL,Beyoğlu,09.04.2026,4,,
ISTANBUL,Beşiktaş,09.04.2026,9,,
ISTANBUL,Büyükçekmece,09.04.2026,11,,
ISTANBUL,Esenler,09.04.2026,4,,
ISTANBUL,Esenyurt,09.04.2026,20,,
ISTANBUL,Eyüp,09.04.2026,22,,
ISTANBUL,Fatih,09.04.2026,7,,
ISTANBUL,Gaziosmanpaşa,09.04.2026,3,,
ISTANBUL,Güngören,09.04.2026,4,,
ISTANBUL,Kadıköy,09.04.2026,17,,
ISTANBUL,Kartal,09.04.2026,12,,
ISTANBUL,Kağıthane,09.04.2026,9,,
ISTANBUL,Küçükçekmece,09.04.2026,14,,
ISTANBUL,Maltepe,09.04.2026,8,,
ISTANBUL,Pendik,09.04.2026,9,,
ISTANBUL,Sancaktepe,09.04.2026,11,,
ISTANBUL,Sarıyer,09.04.2026,5,,
ISTANBUL,Silivri,09.04.2026,19,,
ISTANBUL,Sultanbeyli,09.04.2026,5,,
ISTANBUL,Sultangazi,09.04.2026,9,,
ISTANBUL,Tuzla,09.04.2026,10,,
ISTANBUL,Zeytinburnu,09.04.2026,8,,
ISTANBUL,Çatalca,09.04.2026,9,,
ISTANBUL,Çekmeköy,09.04.2026,6,,
ISTANBUL,Ümraniye,09.04.2026,17,,
ISTANBUL,Üsküdar,09.04.2026,8,,
ISTANBUL,Şile,09.04.2026,7,,
ISTANBUL,Şişli,09.04.2026,5,,
KAHRAMANMARAS,Afşin,09.04.2026,10,,
KAHRAMANMARAS,Andırın,09.04.2026,22,,
KAHRAMANMARAS,Dulkadiroğlu,09.04.2026,5,,
KAHRAMANMARAS,Ekinözü,09.04.2026,1,,
KAHRAMANMARAS,Elbistan,09.04.2026,9,,
KAHRAMANMARAS,Göksun,09.04.2026,10,,
KAHRAMANMARAS,Onikişubat,09.04.2026,22,,
KAHRAMANMARAS,Pazarcık,09.04.2026,10,,
KAHRAMANMARAS,Türkoğlu,09.04.2026,8,,
KAHRAMANMARAS,Çağlayancerit,09.04.2026,2,,
KARABÜK,Eflani,09.04.2026,1,,
KARABÜK,Eskipazar,09.04.2026,2,,
KARABÜK,Karabük Merkez,09.04.2026,5,,
KARABÜK,Ovacık,09.04.2026,1,,
KARABÜK,Safranbolu,09.04.2026,4,,
KARABÜK,Yenice,09.04.2026,3,,
KASTAMONU,Abana,09.04.2026,2,,
KASTAMONU,Araç,09.04.2026,3,,
KASTAMONU,Azdavay,09.04.2026,1,,
KASTAMONU,Bozkurt,09.04.2026,4,,
KASTAMONU,Cide,09.04.2026,5,,
KASTAMONU,Daday,09.04.2026,1,,
KASTAMONU,Devrekani,09.04.2026,5,,
KASTAMONU,Kastamonu Merkez,09.04.2026,7,,
KASTAMONU,Küre,09.04.2026,3,,
KASTAMONU,Pınarbaşı,09.04.2026,1,,
KASTAMONU,Seydiler,09.04.2026,3,,
KASTAMONU,Taşköprü,09.04.2026,7,,
KASTAMONU,Tosya,09.04.2026,5,,
KASTAMONU,Çatalzeytin,09.04.2026,4,,
KASTAMONU,İnebolu,09.04.2026,12,,
KASTAMONU,Şenpazar,09.04.2026,3,,
KILIS,Elbeyli,09.04.2026,2,,
KILIS,Kilis Merkez,09.04.2026,9,,
KILIS,Musabeyli,09.04.2026,6,,
KILIS,Polateli,09.04.2026,2,,
KIRIKKALE,Bahşili,09.04.2026,2,,
KIRIKKALE,Balışeyh,09.04.2026,1,,
KIRIKKALE,Delice,09.04.2026,3,,
KIRIKKALE,Karakeçili,09.04.2026,1,,
KIRIKKALE,Keskin,09.04.2026,8,,
KIRIKKALE,Kırıkkale Merkez,09.04.2026,16,,
KIRIKKALE,Yahşihan,09.04.2026,2,,
KIRIKKALE,Çelebi,09.04.2026,2,,
MERSIN,Akdeniz,09.04.2026,9,,
MERSIN,Anamur,09.04.2026,3,,
MERSIN,Aydıncık,09.04.2026,2,,
MERSIN,Bozyazı,09.04.2026,1,,
MERSIN,Erdemli,09.04.2026,41,,
MERSIN,Gülnar,09.04.2026,5,,
MERSIN,Mezitli,09.04.2026,11,,
MERSIN,Mut,09.04.2026,9,,
MERSIN,Silifke,09.04.2026,30,,
MERSIN,Tarsus,09.04.2026,13,,
MERSIN,Toroslar,09.04.2026,9,,
MERSIN,Yenişehir,09.04.2026,3,,
OSMANIYE,Düziçi,09.04.2026,8,,
OSMANIYE,Hasanbeyli,09.04.2026,1,,
OSMANIYE,Kadirli,09.04.2026,18,,
OSMANIYE,Osmaniye Merkez,09.04.2026,12,,
OSMANIYE,Toprakkale,09.04.2026,2,,
SIVAS,Altınyayla,09.04.2026,3,,
SIVAS,Divriği,09.04.2026,9,,
SIVAS,Hafik,09.04.2026,3,,
SIVAS,Kangal,09.04.2026,8,,
SIVAS,Koyulhisar,09.04.2026,1,,
SIVAS,Merkez,09.04.2026,18,,
SIVAS,Suşehri,09.04.2026,3,,
SIVAS,Ulaş,09.04.2026,1,,
SIVAS,Yıldızeli,09.04.2026,4,,
SIVAS,Zara,09.04.2026,4,,
SIVAS,İmranlı,09.04.2026,6,,
SIVAS,Şarkışla,09.04.2026,2,,
TOKAT,Almus,09.04.2026,1,,
TOKAT,Artova,09.04.2026,1,,
TOKAT,Erbaa,09.04.2026,7,,
TOKAT,Niksar,09.04.2026,7,,
TOKAT,Pazar,09.04.2026,1,,
TOKAT,Reşadiye,09.04.2026,6,,
TOKAT,Sulusaray,09.04.2026,1,,
TOKAT,Tokat Merkez,09.04.2026,8,,
TOKAT,Turhal,09.04.2026,5,,
TOKAT,Yeşilyurt,09.04.2026,1,,
TOKAT,Zile,09.04.2026,2,,
YALOVA,Altınova,09.04.2026,1,,
YALOVA,Armutlu,09.04.2026,1,,
YALOVA,Yalova Merkez,09.04.2026,2,,
YALOVA,Çiftlikköy,09.04.2026,1,,
YOZGAT,Akdağmadeni,09.04.2026,2,,
YOZGAT,Boğazlıyan,09.04.2026,3,,
YOZGAT,Kadışehri,09.04.2026,2,,
YOZGAT,Sarıkaya,09.04.2026,1,,
YOZGAT,Sorgun,09.04.2026,2,,
YOZGAT,Yenifakılı,09.04.2026,1,,
YOZGAT,Yozgat Merkez,09.04.2026,2,,
YOZGAT,Çayıralan,09.04.2026,4,,
YOZGAT,Çekerek,09.04.2026,1,,
YOZGAT,Şefaatli,09.04.2026,2,,
ZONGULDAK,Alaplı,09.04.2026,4,,
ZONGULDAK,Devrek,09.04.2026,10,,
ZONGULDAK,Ereğli,09.04.2026,10,,
ZONGULDAK,Gökçebey,09.04.2026,2,,
ZONGULDAK,Kilimli,09.04.2026,4,,
ZONGULDAK,Kozlu,09.04.2026,3,,
ZONGULDAK,Zonguldak Merkez,09.04.2026,6,,
ZONGULDAK,Çaycuma,09.04.2026,1,,
