Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ISTANBUL,Gaziosmanpaşa,18.08.2025,5,,
ISTANBUL,Güngören,18.08.2025,5,,
ISTANBUL,Kağıthane,18.08.2025,6,,
ISTANBUL,Küçükçekmece,18.08.2025,13,,
ISTANBUL,Sarıyer,18.08.2025,7,,
ISTANBUL,Silivri,18.08.2025,29,,
ISTANBUL,Sultangazi,18.08.2025,8,,
ISTANBUL,Zeytinburnu,18.08.2025,5,,
ISTANBUL,Çatalca,18.08.2025,13,,
ISTANBUL,Şişli,18.08.2025,7,,
KAHRAMANMARAS,Afşin,18.08.2025,7,,
KAHRAMANMARAS,Andırın,18.08.2025,3,,
KAHRAMANMARAS,Dulkadiroğlu,18.08.2025,14,,
KAHRAMANMARAS,Elbistan,18.08.2025,12,,
KAHRAMANMARAS,Göksun,18.08.2025,3,,
KAHRAMANMARAS,Onikişubat,18.08.2025,26,,
KAHRAMANMARAS,Pazarcık,18.08.2025,20,,
KAHRAMANMARAS,Türkoğlu,18.08.2025,12,,
KAHRAMANMARAS,Çağlayancerit,18.08.2025,3,,
SIVAS,Divriği,18.08.2025,1,,
SIVAS,Gemerek,18.08.2025,1,,
SIVAS,Kangal,18.08.2025,9,,
SIVAS,Koyulhisar,18.08.2025,1,,
SIVAS,Merkez,18.08.2025,8,,
SIVAS,Suşehri,18.08.2025,6,,
SIVAS,Ulaş,18.08.2025,3,,
SIVAS,Yıldızeli,18.08.2025,5,,
SIVAS,Zara,18.08.2025,3,,
SIVAS,İmranlı,18.08.2025,3,,
SIVAS,Şarkışla,18.08.2025,1,,
TOKAT,Almus,18.08.2025,1,,
TOKAT,Artova,18.08.2025,3,,
TOKAT,Erbaa,18.08.2025,5,,
TOKAT,Niksar,18.08.2025,1,,
TOKAT,Pazar,18.08.2025,2,,
TOKAT,Reşadiye,18.08.2025,1,,
TOKAT,Sulusaray,18.08.2025,2,,
TOKAT,Tokat Merkez,18.08.2025,4,,
TOKAT,Turhal,18.08.2025,2,,
TOKAT,Yeşilyurt,18.08.2025,1,,
TOKAT,Zile,18.08.2025,3,,
YALOVA,Altınova,18.08.2025,5,,
YALOVA,Yalova Merkez,18.08.2025,5,,
YALOVA,Çiftlikköy,18.08.2025,3,,
YALOVA,Çınarcık,18.08.2025,1,,
YOZGAT,Akdağmadeni,18.08.2025,3,,
YOZGAT,Boğazlıyan,18.08.2025,7,,
YOZGAT,Kadışehri,18.08.2025,2,,
YOZGAT,Saraykent,18.08.2025,1,,
YOZGAT,Sarıkaya,18.08.2025,1,,
YOZGAT,Sorgun,18.08.2025,6,,
YOZGAT,Yenifakılı,18.08.2025,1,,
YOZGAT,Yozgat Merkez,18.08.2025,9,,
YOZGAT,Çandır,18.08.2025,1,,
YOZGAT,Çekerek,18.08.2025,2,,
YOZGAT,Şefaatli,18.08.2025,1,,
