Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ISTANBUL,Güngören,25.12.2025,7,,
ISTANBUL,Kadıköy,25.12.2025,9,,
ISTANBUL,Kartal,25.12.2025,7,,
ISTANBUL,Kağıthane,25.12.2025,6,,
ISTANBUL,Küçükçekmece,25.12.2025,14,,
ISTANBUL,Maltepe,25.12.2025,5,,
ISTANBUL,Pendik,25.12.2025,10,,
ISTANBUL,Sancaktepe,25.12.2025,15,,
ISTANBUL,Sarıyer,25.12.2025,1,,
ISTANBUL,Silivri,25.12.2025,12,,
ISTANBUL,Sultangazi,25.12.2025,5,,
ISTANBUL,Tuzla,25.12.2025,6,,
ISTANBUL,Zeytinburnu,25.12.2025,5,,
ISTANBUL,Çatalca,25.12.2025,5,,
ISTANBUL,Çekmeköy,25.12.2025,7,,
ISTANBUL,Ümraniye,25.12.2025,8,,
ISTANBUL,Üsküdar,25.12.2025,4,,
ISTANBUL,Şile,25.12.2025,3,,
ISTANBUL,Şişli,25.12.2025,7,,
KAHRAMANMARAS,Afşin,25.12.2025,7,,
KAHRAMANMARAS,Andırın,25.12.2025,4,,
KAHRAMANMARAS,Dulkadiroğlu,25.12.2025,14,,
KAHRAMANMARAS,Ekinözü,25.12.2025,1,,
KAHRAMANMARAS,Elbistan,25.12.2025,5,,
KAHRAMANMARAS,Göksun,25.12.2025,5,,
KAHRAMANMARAS,Onikişubat,25.12.2025,14,,
KAHRAMANMARAS,Pazarcık,25.12.2025,10,,
KAHRAMANMARAS,Türkoğlu,25.12.2025,9,,
KAHRAMANMARAS,Çağlayancerit,25.12.2025,5,,
KARABÜK,Eskipazar,25.12.2025,1,,
KARABÜK,Karabük Merkez,25.12.2025,5,,
KARABÜK,Ovacık,25.12.2025,1,,
KARABÜK,Safranbolu,25.12.2025,2,,
KARABÜK,Yenice,25.12.2025,2,,
KASTAMONU,Abana,25.12.2025,2,,
KASTAMONU,Araç,25.12.2025,2,,
KASTAMONU,Azdavay,25.12.2025,2,,
KASTAMONU,Bozkurt,25.12.2025,1,,
KASTAMONU,Cide,25.12.2025,2,,
KASTAMONU,Daday,25.12.2025,3,,
KASTAMONU,Devrekani,25.12.2025,1,,
KASTAMONU,Doğanyurt,25.12.2025,5,,
KASTAMONU,Kastamonu Merkez,25.12.2025,5,,
KASTAMONU,Küre,25.12.2025,2,,
KASTAMONU,Seydiler,25.12.2025,1,,
KASTAMONU,Taşköprü,25.12.2025,9,,
KASTAMONU,Tosya,25.12.2025,1,,
KASTAMONU,Çatalzeytin,25.12.2025,6,,
KASTAMONU,İnebolu,25.12.2025,8,,
KILIS,Elbeyli,25.12.2025,1,,
KILIS,Kilis Merkez,25.12.2025,4,,
KILIS,Musabeyli,25.12.2025,1,,
KIRIKKALE,Bahşili,25.12.2025,1,,
KIRIKKALE,Balışeyh,25.12.2025,5,,
KIRIKKALE,Karakeçili,25.12.2025,2,,
KIRIKKALE,Keskin,25.12.2025,2,,
KIRIKKALE,Kırıkkale Merkez,25.12.2025,7,,
KIRIKKALE,Çelebi,25.12.2025,2,,
MERSIN,Akdeniz,25.12.2025,16,,
MERSIN,Anamur,25.12.2025,1,,
MERSIN,Bozyazı,25.12.2025,1,,
MERSIN,Erdemli,25.12.2025,16,,
MERSIN,Gülnar,25.12.2025,3,,
MERSIN,Mezitli,25.12.2025,4,,
MERSIN,Mut,25.12.2025,3,,
MERSIN,Silifke,25.12.2025,7,,
MERSIN,Tarsus,25.12.2025,10,,
MERSIN,Toroslar,25.12.2025,4,,
MERSIN,Yenişehir,25.12.2025,1,,
MERSIN,Çamlıyayla,25.12.2025,1,,
OSMANIYE,Bahçe,25.12.2025,1,,
OSMANIYE,Düziçi,25.12.2025,2,,
OSMANIYE,Kadirli,25.12.2025,9,,
SIVAS,Divriği,25.12.2025,6,,
SIVAS,Gemerek,25.12.2025,2,,
SIVAS,Hafik,25.12.2025,3,,
SIVAS,Kangal,25.12.2025,2,,
SIVAS,Koyulhisar,25.12.2025,1,,
SIVAS,Merkez,25.12.2025,12,,
SIVAS,Suşehri,25.12.2025,5,,
SIVAS,Yıldızeli,25.12.2025,6,,
SIVAS,Zara,25.12.2025,2,,
SIVAS,Şarkışla,25.12.2025,2,,
TOKAT,Almus,25.12.2025,1,,
TOKAT,Erbaa,25.12.2025,3,,
TOKAT,Niksar,25.12.2025,2,,
TOKAT,Reşadiye,25.12.2025,2,,
TOKAT,Tokat Merkez,25.12.2025,7,,
TOKAT,Turhal,25.12.2025,7,,
TOKAT,Yeşilyurt,25.12.2025,2,,
TOKAT,Zile,25.12.2025,5,,
YALOVA,Altınova,25.12.2025,1,,
YALOVA,Yalova Merkez,25.12.2025,1,,
YOZGAT,Akdağmadeni,25.12.2025,1,,
YOZGAT,Aydıncık,25.12.2025,2,,
YOZGAT,Boğazlıyan,25.12.2025,2,,
YOZGAT,Kadışehri,25.12.2025,1,,
YOZGAT,Saraykent,25.12.2025,1,,
YOZGAT,Sarıkaya,25.12.2025,2,,
YOZGAT,Sorgun,25.12.2025,3,,
YOZGAT,Yerköy,25.12.2025,1,,
YOZGAT,Yozgat Merkez,25.12.2025,2,,
YOZGAT,Çayıralan,25.12.2025,1,,
YOZGAT,Çekerek,25.12.2025,1,,
ZONGULDAK,Devrek,25.12.2025,2,,
ZONGULDAK,Ereğli,25.12.2025,8,,
ZONGULDAK,Gökçebey,25.12.2025,2,,
ZONGULDAK,Kilimli,25.12.2025,2,,
ZONGULDAK,Zonguldak Merkez,25.12.2025,5,,
ZONGULDAK,Çaycuma,25.12.2025,5,,
