Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
KAHRAMANMARAS,Ekinözü,27.07.2025,1,,
KAHRAMANMARAS,Elbistan,27.07.2025,23,,
KAHRAMANMARAS,Göksun,27.07.2025,11,,
KAHRAMANMARAS,Nurhak,27.07.2025,1,,
KAHRAMANMARAS,Onikişubat,27.07.2025,78,,
KAHRAMANMARAS,Pazarcık,27.07.2025,11,,
KAHRAMANMARAS,Türkoğlu,27.07.2025,34,,
KAHRAMANMARAS,Çağlayancerit,27.07.2025,1,,
SIVAS,Akıncılar,27.07.2025,6,,
SIVAS,Altınyayla,27.07.2025,3,,
SIVAS,Divriği,27.07.2025,13,,
SIVAS,Gemerek,27.07.2025,3,,
SIVAS,Gölova,27.07.2025,1,,
SIVAS,Hafik,27.07.2025,13,,
SIVAS,Kangal,27.07.2025,6,,
SIVAS,Koyulhisar,27.07.2025,5,,
SIVAS,Merkez,27.07.2025,30,,
SIVAS,Suşehri,27.07.2025,2,,
SIVAS,Ulaş,27.07.2025,3,,
SIVAS,Yıldızeli,27.07.2025,4,,
SIVAS,Zara,27.07.2025,8,,
SIVAS,İmranlı,27.07.2025,5,,
SIVAS,Şarkışla,27.07.2025,5,,
TOKAT,Almus,27.07.2025,6,,
TOKAT,Artova,27.07.2025,1,,
TOKAT,Başçiftlik,27.07.2025,1,,
TOKAT,Erbaa,27.07.2025,4,,
TOKAT,Niksar,27.07.2025,2,,
TOKAT,Pazar,27.07.2025,1,,
TOKAT,Reşadiye,27.07.2025,7,,
TOKAT,Sulusaray,27.07.2025,1,,
TOKAT,Tokat Merkez,27.07.2025,7,,
TOKAT,Turhal,27.07.2025,3,,
TOKAT,Yeşilyurt,27.07.2025,1,,
TOKAT,Zile,27.07.2025,4,,
YALOVA,Termal,27.07.2025,1,,
YALOVA,Yalova Merkez,27.07.2025,3,,
YALOVA,Çiftlikköy,27.07.2025,1,,
YOZGAT,Akdağmadeni,27.07.2025,4,,
YOZGAT,Aydıncık,27.07.2025,6,,
YOZGAT,Boğazlıyan,27.07.2025,5,,
YOZGAT,Kadışehri,27.07.2025,4,,
YOZGAT,Sarıkaya,27.07.2025,1,,
YOZGAT,Sorgun,27.07.2025,4,,
YOZGAT,Yerköy,27.07.2025,4,,
YOZGAT,Yozgat Merkez,27.07.2025,4,,
YOZGAT,Çekerek,27.07.2025,2,,
