Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
KILIS,Musabeyli,13.09.2026,1,,
KIRIKKALE,Bahşili,13.09.2026,3,,
KIRIKKALE,Balışeyh,13.09.2026,1,,
KIRIKKALE,Kırıkkale Merkez,13.09.2026,8,,
KIRIKKALE,Sulakyurt,13.09.2026,1,,
KIRIKKALE,Yahşihan,13.09.2026,4,,
KIRIKKALE,Çelebi,13.09.2026,1,,
MERSIN,Akdeniz,13.09.2026,13,,
MERSIN,Anamur,13.09.2026,2,,
MERSIN,Mezitli,13.09.2026,11,,
MERSIN,Tarsus,13.09.2026,19,,
MERSIN,Toroslar,13.09.2026,19,,
MERSIN,Yenişehir,13.09.2026,7,,
MERSIN,Çamlıyayla,13.09.2026,1,,
OSMANIYE,Kadirli,13.09.2026,13,,
OSMANIYE,Osmaniye Merkez,13.09.2026,11,,
OSMANIYE,Sumbas,13.09.2026,2,,
OSMANIYE,Toprakkale,13.09.2026,2,,
SIVAS,Akıncılar,13.09.2026,1,,
SIVAS,Altınyayla,13.09.2026,1,,
SIVAS,Divriği,13.09.2026,1,,
SIVAS,Gemerek,13.09.2026,1,,
SIVAS,Hafik,13.09.2026,2,,
SIVAS,Kangal,13.09.2026,4,,
SIVAS,Koyulhisar,13.09.2026,3,,
SIVAS,Merkez,13.09.2026,17,,
SIVAS,Suşehri,13.09.2026,3,,
SIVAS,Ulaş,13.09.2026,1,,
SIVAS,Yıldızeli,13.09.2026,2,,
SIVAS,Zara,13.09.2026,6,,
SIVAS,İmranlı,13.09.2026,3,,
SIVAS,Şarkışla,13.09.2026,2,,
TOKAT,Almus,13.09.2026,3,,
TOKAT,Erbaa,13.09.2026,2,,
TOKAT,Niksar,13.09.2026,2,,
TOKAT,Pazar,13.09.2026,1,,
TOKAT,Reşadiye,13.09.2026,2,,
TOKAT,Sulusaray,13.09.2026,2,,
TOKAT,Tokat Merkez,13.09.2026,6,,
TOKAT,Turhal,13.09.2026,5,,
TOKAT,Zile,13.09.2026,4,,
YALOVA,Altınova,13.09.2026,1,,
YALOVA,Yalova Merkez,13.09.2026,6,,
YALOVA,Çiftlikköy,13.09.2026,7,,
YOZGAT,Boğazlıyan,13.09.2026,2,,
YOZGAT,Kadışehri,13.09.2026,2,,
YOZGAT,Sarıkaya,13.09.2026,4,,
YOZGAT,Sorgun,13.09.2026,1,,
YOZGAT,Yenifakılı,13.09.2026,2,,
YOZGAT,Yerköy,13.09.2026,1,,
YOZGAT,Yozgat Merkez,13.09.2026,2,,
YOZGAT,Çandır,13.09.2026,2,,
YOZGAT,Çayıralan,13.09.2026,1,,
YOZGAT,Çekerek,13.09.2026,1,,
ZONGULDAK,Devrek,13.09.2026,2,,
ZONGULDAK,Ereğli,13.09.2026,7,,
ZONGULDAK,Kilimli,13.09.2026,1,,
ZONGULDAK,Kozlu,13.09.2026,2,,
ZONGULDAK,Zonguldak Merkez,13.09.2026,4,,
ZONGULDAK,Çaycuma,13.09.2026,8,,
