Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
HATAY,Hassa,08.03.2026,6,,
HATAY,Kumlu,08.03.2026,1,,
HATAY,Kırıkhan,08.03.2026,14,,
HATAY,Payas,08.03.2026,2,,
HATAY,Reyhanlı,08.03.2026,8,,
HATAY,Samandağ,08.03.2026,22,,
HATAY,Yayladağı,08.03.2026,9,,
HATAY,İskenderun,08.03.2026,1,,
ISPARTA,Eğirdir,08.03.2026,1,,
ISPARTA,Gönen,08.03.2026,1,,
ISPARTA,Isparta Merkez,08.03.2026,2,,
ISPARTA,Senirkent,08.03.2026,1,,
ISPARTA,Şarkikaraağaç,08.03.2026,1,,
ISTANBUL,Arnavutköy,08.03.2026,10,,
ISTANBUL,Avcılar,08.03.2026,6,,
ISTANBUL,Bahçelievler,08.03.2026,1,,
ISTANBUL,Bayrampaşa,08.03.2026,2,,
ISTANBUL,Bağcılar,08.03.2026,2,,
ISTANBUL,Başakşehir,08.03.2026,8,,
ISTANBUL,Beykoz,08.03.2026,2,,
ISTANBUL,Beylikdüzü,08.03.2026,3,,
ISTANBUL,Beyoğlu,08.03.2026,5,,
ISTANBUL,Beşiktaş,08.03.2026,4,,
ISTANBUL,Büyükçekmece,08.03.2026,6,,
ISTANBUL,Esenyurt,08.03.2026,18,,
ISTANBUL,Eyüp,08.03.2026,5,,
ISTANBUL,Fatih,08.03.2026,5,,
ISTANBUL,Gaziosmanpaşa,08.03.2026,2,,
ISTANBUL,Güngören,08.03.2026,3,,
ISTANBUL,Kadıköy,08.03.2026,1,,
ISTANBUL,Kartal,08.03.2026,3,,
ISTANBUL,Kağıthane,08.03.2026,3,,
ISTANBUL,Küçükçekmece,08.03.2026,4,,
ISTANBUL,Maltepe,08.03.2026,3,,
ISTANBUL,Pendik,08.03.2026,8,,
ISTANBUL,Sancaktepe,08.03.2026,3,,
ISTANBUL,Sarıyer,08.03.2026,4,,
ISTANBUL,Silivri,08.03.2026,6,,
ISTANBUL,Sultanbeyli,08.03.2026,3,,
ISTANBUL,Sultangazi,08.03.2026,3,,
ISTANBUL,Tuzla,08.03.2026,1,,
ISTANBUL,Zeytinburnu,08.03.2026,1,,
ISTANBUL,Çatalca,08.03.2026,3,,
ISTANBUL,Çekmeköy,08.03.2026,3,,
ISTANBUL,Ümraniye,08.03.2026,3,,
ISTANBUL,Üsküdar,08.03.2026,9,,
ISTANBUL,Şile,08.03.2026,1,,
ISTANBUL,Şişli,08.03.2026,3,,
KAHRAMANMARAS,Afşin,08.03.2026,16,,
KAHRAMANMARAS,Andırın,08.03.2026,7,,
KAHRAMANMARAS,Dulkadiroğlu,08.03.2026,11,,
KAHRAMANMARAS,Elbistan,08.03.2026,15,,
KAHRAMANMARAS,Göksun,08.03.2026,3,,
KAHRAMANMARAS,Onikişubat,08.03.2026,30,,
KAHRAMANMARAS,Pazarcık,08.03.2026,12,,
KAHRAMANMARAS,Türkoğlu,08.03.2026,7,,
KAHRAMANMARAS,Çağlayancerit,08.03.2026,7,,
KARABÜK,Eflani,08.03.2026,4,,
KARABÜK,Eskipazar,08.03.2026,1,,
KARABÜK,Safranbolu,08.03.2026,3,,
KARABÜK,Yenice,08.03.2026,2,,
KASTAMONU,Araç,08.03.2026,2,,
KASTAMONU,Azdavay,08.03.2026,1,,
KASTAMONU,Bozkurt,08.03.2026,1,,
KASTAMONU,Daday,08.03.2026,1,,
KASTAMONU,Devrekani,08.03.2026,2,,
KASTAMONU,Doğanyurt,08.03.2026,1,,
KASTAMONU,Kastamonu Merkez,08.03.2026,5,,
KASTAMONU,Taşköprü,08.03.2026,6,,
KASTAMONU,Tosya,08.03.2026,1,,
KASTAMONU,Çatalzeytin,08.03.2026,4,,
KASTAMONU,İnebolu,08.03.2026,4,,
KILIS,Elbeyli,08.03.2026,1,,
KILIS,Kilis Merkez,08.03.2026,12,,
KILIS,Musabeyli,08.03.2026,5,,
KIRIKKALE,Bahşili,08.03.2026,3,,
KIRIKKALE,Karakeçili,08.03.2026,2,,
KIRIKKALE,Keskin,08.03.2026,2,,
KIRIKKALE,Kırıkkale Merkez,08.03.2026,9,,
KIRIKKALE,Yahşihan,08.03.2026,2,,
KIRIKKALE,Çelebi,08.03.2026,1,,
MERSIN,Akdeniz,08.03.2026,4,,
MERSIN,Anamur,08.03.2026,3,,
MERSIN,Bozyazı,08.03.2026,4,,
MERSIN,Erdemli,08.03.2026,7,,
MERSIN,Mezitli,08.03.2026,2,,
MERSIN,Silifke,08.03.2026,8,,
MERSIN,Tarsus,08.03.2026,2,,
MERSIN,Toroslar,08.03.2026,2,,
MERSIN,Yenişehir,08.03.2026,3,,
OSMANIYE,Kadirli,08.03.2026,20,,
OSMANIYE,Sumbas,08.03.2026,5,,
SIVAS,Akıncılar,08.03.2026,1,,
SIVAS,Divriği,08.03.2026,4,,
SIVAS,Gürün,08.03.2026,1,,
SIVAS,Hafik,08.03.2026,1,,
SIVAS,Kangal,08.03.2026,1,,
SIVAS,Koyulhisar,08.03.2026,1,,
SIVAS,Merkez,08.03.2026,10,,
SIVAS,Suşehri,08.03.2026,1,,
SIVAS,Ulaş,08.03.2026,2,,
SIVAS,Yıldızeli,08.03.2026,1,,
SIVAS,Zara,08.03.2026,2,,
SIVAS,İmranlı,08.03.2026,4,,
SIVAS,Şarkışla,08.03.2026,3,,
TOKAT,Almus,08.03.2026,2,,
TOKAT,Başçiftlik,08.03.2026,1,,
TOKAT,Erbaa,08.03.2026,5,,
TOKAT,Niksar,08.03.2026,1,,
TOKAT,Sulusaray,08.03.2026,1,,
TOKAT,Tokat Merkez,08.03.2026,5,,
TOKAT,Turhal,08.03.2026,1,,
TOKAT,Yeşilyurt,08.03.2026,1,,
TOKAT,Zile,08.03.2026,3,,
YALOVA,Altınova,08.03.2026,1,,
YALOVA,Yalova Merkez,08.03.2026,1,,
YOZGAT,Akdağmadeni,08.03.2026,5,,
YOZGAT,Boğazlıyan,08.03.2026,1,,
YOZGAT,Sarıkaya,08.03.2026,1,,
YOZGAT,Sorgun,08.03.2026,1,,
YOZGAT,Yerköy,08.03.2026,1,,
YOZGAT,Yozgat Merkez,08.03.2026,1,,
YOZGAT,Çekerek,08.03.2026,1,,
ZONGULDAK,Alaplı,08.03.2026,2,,
ZONGULDAK,Devrek,08.03.2026,7,,
ZONGULDAK,Ereğli,08.03.2026,6,,
ZONGULDAK,Gökçebey,08.03.2026,1,,
ZONGULDAK,Kozlu,08.03.2026,2,,
ZONGULDAK,Zonguldak Merkez,08.03.2026,6,,
ZONGULDAK,Çaycuma,08.03.2026,3,,
