Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
KASTAMONU,Çatalzeytin,17.11.2025,2,,
KASTAMONU,İhsangazi,17.11.2025,2,,
KASTAMONU,İnebolu,17.11.2025,3,,
KASTAMONU,Şenpazar,17.11.2025,2,,
KILIS,Elbeyli,17.11.2025,2,,
KILIS,Kilis Merkez,17.11.2025,16,,
KILIS,Musabeyli,17.11.2025,4,,
KILIS,Polateli,17.11.2025,1,,
KIRIKKALE,Bahşili,17.11.2025,1,,
KIRIKKALE,Balışeyh,17.11.2025,6,,
KIRIKKALE,Delice,17.11.2025,4,,
KIRIKKALE,Keskin,17.11.2025,3,,
KIRIKKALE,Kırıkkale Merkez,17.11.2025,10,,
KIRIKKALE,Yahşihan,17.11.2025,3,,
KIRIKKALE,Çelebi,17.11.2025,2,,
KIRSEHIR,Akpınar,17.11.2025,1,,
KIRSEHIR,Boztepe,17.11.2025,1,,
KIRSEHIR,Kırşehir Merkez,17.11.2025,2,,
KIRSEHIR,Mucur,17.11.2025,1,,
KIRSEHIR,Çiçekdağı,17.11.2025,1,,
KONYA,Akşehir,17.11.2025,1,,
KONYA,Altınekin,17.11.2025,7,,
KONYA,Beyşehir,17.11.2025,2,,
KONYA,Bozkır,17.11.2025,2,,
KONYA,Cihanbeyli,17.11.2025,6,,
KONYA,Ereğli,17.11.2025,10,,
KONYA,Halkapınar,17.11.2025,1,,
KONYA,Hüyük,17.11.2025,1,,
KONYA,Ilgın,17.11.2025,1,,
KONYA,Kadınhanı,17.11.2025,5,,
KONYA,Karapınar,17.11.2025,11,,
KONYA,Karatay,17.11.2025,14,,
KONYA,Meram,17.11.2025,6,,
KONYA,Sarayönü,17.11.2025,2,,
KONYA,Selçuklu,17.11.2025,6,,
KONYA,Seydişehir,17.11.2025,6,,
KONYA,Taşkent,17.11.2025,1,,
KONYA,Tuzlukçu,17.11.2025,2,,
KONYA,Yunak,17.11.2025,1,,
KONYA,Çeltik,17.11.2025,2,,
KONYA,Çumra,17.11.2025,4,,
MERSIN,Akdeniz,17.11.2025,8,,
MERSIN,Aydıncık,17.11.2025,1,,
MERSIN,Erdemli,17.11.2025,10,,
MERSIN,Mezitli,17.11.2025,6,,
MERSIN,Mut,17.11.2025,1,,
MERSIN,Silifke,17.11.2025,10,,
MERSIN,Tarsus,17.11.2025,13,,
MERSIN,Toroslar,17.11.2025,8,,
MERSIN,Yenişehir,17.11.2025,4,,
NEVSEHIR,Derinkuyu,17.11.2025,3,,
NEVSEHIR,Gülşehir,17.11.2025,3,,
NEVSEHIR,Hacıbektaş,17.11.2025,1,,
NEVSEHIR,Nevşehir Merkez,17.11.2025,4,,
NIĞDE,Altunhisar,17.11.2025,1,,
NIĞDE,Bor,17.11.2025,1,,
NIĞDE,Niğde Merkez,17.11.2025,19,,
NIĞDE,Ulukışla,17.11.2025,1,,
NIĞDE,Çamardı,17.11.2025,3,,
OSMANIYE,Düziçi,17.11.2025,1,,
OSMANIYE,Kadirli,17.11.2025,7,,
OSMANIYE,Sumbas,17.11.2025,1,,
SIVAS,Divriği,17.11.2025,8,,
SIVAS,Doğanşar,17.11.2025,9,,
SIVAS,Gölova,17.11.2025,1,,
SIVAS,Gürün,17.11.2025,3,,
SIVAS,Hafik,17.11.2025,30,,
SIVAS,Kangal,17.11.2025,45,,
SIVAS,Koyulhisar,17.11.2025,11,,
SIVAS,Merkez,17.11.2025,55,,
SIVAS,Suşehri,17.11.2025,1,,
SIVAS,Ulaş,17.11.2025,14,,
SIVAS,Yıldızeli,17.11.2025,2,,
SIVAS,Zara,17.11.2025,54,,
SIVAS,İmranlı,17.11.2025,2,,
TOKAT,Almus,17.11.2025,5,,
TOKAT,Artova,17.11.2025,1,,
TOKAT,Erbaa,17.11.2025,2,,
TOKAT,Niksar,17.11.2025,2,,
TOKAT,Pazar,17.11.2025,1,,
TOKAT,Reşadiye,17.11.2025,6,,
TOKAT,Tokat Merkez,17.11.2025,9,,
TOKAT,Turhal,17.11.2025,1,,
TOKAT,Zile,17.11.2025,3,,
YALOVA,Yalova Merkez,17.11.2025,3,,
YOZGAT,Akdağmadeni,17.11.2025,2,,
YOZGAT,Aydıncık,17.11.2025,2,,
YOZGAT,Boğazlıyan,17.11.2025,2,,
YOZGAT,Kadışehri,17.11.2025,1,,
YOZGAT,Saraykent,17.11.2025,1,,
YOZGAT,Sarıkaya,17.11.2025,1,,
YOZGAT,Sorgun,17.11.2025,3,,
YOZGAT,Yenifakılı,17.11.2025,1,,
YOZGAT,Yerköy,17.11.2025,1,,
YOZGAT,Yozgat Merkez,17.11.2025,3,,
YOZGAT,Çandır,17.11.2025,2,,
YOZGAT,Çayıralan,17.11.2025,1,,
YOZGAT,Çekerek,17.11.2025,1,,
YOZGAT,Şefaatli,17.11.2025,1,,
ZONGULDAK,Alaplı,17.11.2025,4,,
ZONGULDAK,Devrek,17.11.2025,1,,
ZONGULDAK,Ereğli,17.11.2025,15,,
ZONGULDAK,Gökçebey,17.11.2025,2,,
ZONGULDAK,Kozlu,17.11.2025,2,,
ZONGULDAK,Zonguldak Merkez,17.11.2025,4,,
ZONGULDAK,Çaycuma,17.11.2025,9,,
