Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ISPARTA,Atabey,02.10.2024,1,37.9509348,30.6374073
ISPARTA,Eğirdir,02.10.2024,3,37.8741257,30.8490411
ISPARTA,Isparta Merkez,02.10.2024,5,37.7709545,30.5512931
ISPARTA,Keçiborlu,02.10.2024,1,37.9448799,30.3003582
ISPARTA,Şarkikaraağaç,02.10.2024,1,38.080712,31.3660929
ISTANBUL,Arnavutköy,02.10.2024,8,41.184471,28.7412446
ISTANBUL,Ataşehir,02.10.2024,7,40.9929379,29.1135187
ISTANBUL,Avcılar,02.10.2024,5,40.9799389,28.7216689
ISTANBUL,Bahçelievler,02.10.2024,3,41.0533837,29.0797099
ISTANBUL,Bakırköy,02.10.2024,7,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,02.10.2024,2,41.0345549,28.9118417
ISTANBUL,Bağcılar,02.10.2024,4,41.034547,28.8567558
ISTANBUL,Başakşehir,02.10.2024,5,41.1075794,28.7950711
ISTANBUL,Beykoz,02.10.2024,4,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,02.10.2024,10,41.0037541,28.6372583
ISTANBUL,Beyoğlu,02.10.2024,3,41.0284233,28.9736808
ISTANBUL,Beşiktaş,02.10.2024,2,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,02.10.2024,10,41.021654,28.579757
ISTANBUL,Esenler,02.10.2024,1,41.0376175,28.8824519
ISTANBUL,Esenyurt,02.10.2024,18,41.0342862,28.6801113
ISTANBUL,Eyüp,02.10.2024,6,41.0478358,28.9327383
ISTANBUL,Fatih,02.10.2024,10,41.0298974,28.6746475
ISTANBUL,Gaziosmanpaşa,02.10.2024,8,41.0578305,28.9122452
ISTANBUL,Güngören,02.10.2024,2,41.0252832,28.8726498
ISTANBUL,Kadıköy,02.10.2024,14,40.9912355,29.0245385
ISTANBUL,Kartal,02.10.2024,11,40.88858,29.1856536
ISTANBUL,Kağıthane,02.10.2024,9,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,02.10.2024,10,40.9918737,28.7711956
ISTANBUL,Maltepe,02.10.2024,3,40.9247539,29.1310782
ISTANBUL,Pendik,02.10.2024,6,40.8768715,29.2349672
ISTANBUL,Sancaktepe,02.10.2024,8,40.9905196,29.2288624
ISTANBUL,Sarıyer,02.10.2024,4,41.1685803,29.0572623
ISTANBUL,Silivri,02.10.2024,9,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,02.10.2024,2,40.9670242,29.2671314
ISTANBUL,Sultangazi,02.10.2024,6,41.1043344,28.8614367
ISTANBUL,Tuzla,02.10.2024,2,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,02.10.2024,2,40.9898653,28.9037467
ISTANBUL,Çatalca,02.10.2024,4,41.1436804,28.4605154
ISTANBUL,Çekmeköy,02.10.2024,5,41.0351579,29.1739149
ISTANBUL,Ümraniye,02.10.2024,17,41.0256362,29.0963049
ISTANBUL,Üsküdar,02.10.2024,10,41.0265498,29.0151321
ISTANBUL,Şile,02.10.2024,11,41.1744067,29.6125216
ISTANBUL,Şişli,02.10.2024,10,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,02.10.2024,6,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,02.10.2024,1,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,02.10.2024,9,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,02.10.2024,3,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,02.10.2024,5,38.0214898,36.494634
KAHRAMANMARAS,Nurhak,02.10.2024,1,37.9661475,37.4421885
KAHRAMANMARAS,Onikişubat,02.10.2024,14,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,02.10.2024,7,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,02.10.2024,6,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,02.10.2024,1,37.7499656,37.2927846
KARABÜK,Eflani,02.10.2024,7,41.4229445,32.9581882
KARABÜK,Eskipazar,02.10.2024,4,40.9446697,32.5314185
KARABÜK,Karabük Merkez,02.10.2024,8,41.1955402,32.6231154
KARABÜK,Ovacık,02.10.2024,1,41.0758865,32.9200088
KARABÜK,Safranbolu,02.10.2024,5,41.2456658,32.6929575
KARABÜK,Yenice,02.10.2024,2,41.2006661,32.3279252
KASTAMONU,Abana,02.10.2024,2,41.9785014,34.0077229
KASTAMONU,Azdavay,02.10.2024,7,41.6420759,33.3009356
KASTAMONU,Bozkurt,02.10.2024,7,41.958798,34.0126284
KASTAMONU,Cide,02.10.2024,11,41.8915711,33.003712
KASTAMONU,Daday,02.10.2024,3,41.4751559,33.4637485
KASTAMONU,Devrekani,02.10.2024,2,41.6025639,33.8370923
KASTAMONU,Doğanyurt,02.10.2024,4,42.005597,33.4604573
KASTAMONU,Hanönü,02.10.2024,4,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,02.10.2024,8,41.3765359,33.7770087
KASTAMONU,Küre,02.10.2024,7,41.8058822,33.710262
KASTAMONU,Pınarbaşı,02.10.2024,11,41.6036031,33.1108755
KASTAMONU,Seydiler,02.10.2024,3,41.618845,33.7186254
KASTAMONU,Taşköprü,02.10.2024,11,41.5074775,34.2128338
KASTAMONU,Tosya,02.10.2024,10,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,02.10.2024,4,41.9531105,34.2226751
KASTAMONU,İhsangazi,02.10.2024,2,41.2040122,33.5559175
KASTAMONU,İnebolu,02.10.2024,13,41.9785763,33.7599031
KASTAMONU,Şenpazar,02.10.2024,1,41.8085991,33.2328731
KILIS,Elbeyli,02.10.2024,2,36.6750392,37.4668663
KILIS,Kilis Merkez,02.10.2024,18,36.7165552,37.1146069
KILIS,Musabeyli,02.10.2024,1,36.8861294,36.9155864
KILIS,Polateli,02.10.2024,2,36.8408425,37.1428787
KIRIKKALE,Bahşili,02.10.2024,8,39.813252,33.4717917
KIRIKKALE,Balışeyh,02.10.2024,7,39.9097195,33.7183432
KIRIKKALE,Delice,02.10.2024,5,39.9455172,34.0312969
KIRIKKALE,Karakeçili,02.10.2024,1,39.5932138,33.3780028
KIRIKKALE,Keskin,02.10.2024,15,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,02.10.2024,23,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,02.10.2024,2,40.1576767,33.7156669
KIRIKKALE,Yahşihan,02.10.2024,1,39.8497536,33.452421
KIRIKKALE,Çelebi,02.10.2024,1,39.4636988,33.5244142
OSMANIYE,Bahçe,02.10.2024,4,37.2042113,36.5820496
OSMANIYE,Düziçi,02.10.2024,12,37.2401223,36.4534072
OSMANIYE,Hasanbeyli,02.10.2024,1,37.1309318,36.555539
OSMANIYE,Kadirli,02.10.2024,15,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,02.10.2024,14,37.3556649,33.70886424752913
OSMANIYE,Sumbas,02.10.2024,1,37.4536229,36.0247595
OSMANIYE,Toprakkale,02.10.2024,3,37.067132,36.1460016
SIVAS,Divriği,02.10.2024,6,39.3713764,38.1178512
SIVAS,Doğanşar,02.10.2024,1,40.2142318,37.5365096
SIVAS,Gölova,02.10.2024,1,40.0612887,38.6084307
SIVAS,Hafik,02.10.2024,1,39.8545854,37.3889604
SIVAS,Kangal,02.10.2024,3,39.2356593,37.3909121
SIVAS,Koyulhisar,02.10.2024,1,40.301321,37.8322757
SIVAS,Merkez,02.10.2024,10,39.79126,36.381214
SIVAS,Ulaş,02.10.2024,3,39.4447613,37.0397895
SIVAS,Yıldızeli,02.10.2024,5,39.8667215,36.6016346
SIVAS,Zara,02.10.2024,3,39.8972011,37.759073
SIVAS,Şarkışla,02.10.2024,3,39.3504952,36.4097977
TOKAT,Almus,02.10.2024,4,40.3750133,36.9037319
TOKAT,Artova,02.10.2024,3,40.117866,36.2916457
TOKAT,Erbaa,02.10.2024,4,40.6727614,36.5714064
TOKAT,Niksar,02.10.2024,5,40.5913282,36.9434927
TOKAT,Reşadiye,02.10.2024,4,40.3920693,37.3383223
TOKAT,Sulusaray,02.10.2024,2,39.9964268,36.0827505
TOKAT,Tokat Merkez,02.10.2024,4,40.3233534,36.552162
TOKAT,Turhal,02.10.2024,3,40.3868287,36.0838319
TOKAT,Yeşilyurt,02.10.2024,1,40.0072965,36.2194325
TOKAT,Zile,02.10.2024,6,40.3005345,35.8823475
YALOVA,Altınova,02.10.2024,1,40.6963485,29.5099438
YALOVA,Armutlu,02.10.2024,1,40.5196199,28.8280114
YALOVA,Çiftlikköy,02.10.2024,3,40.6645227,29.3229213
YOZGAT,Akdağmadeni,02.10.2024,2,39.6612219,35.8805457
YOZGAT,Aydıncık,02.10.2024,4,40.1302516,35.2851606
YOZGAT,Boğazlıyan,02.10.2024,5,39.191259,35.2462844
YOZGAT,Sarıkaya,02.10.2024,3,39.4935902,35.3755098
YOZGAT,Sorgun,02.10.2024,2,39.8098675,35.1854305
YOZGAT,Yenifakılı,02.10.2024,2,39.2110502,35.0018901
YOZGAT,Yerköy,02.10.2024,1,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,02.10.2024,4,,
YOZGAT,Çandır,02.10.2024,1,39.2446046,35.5138601
ZONGULDAK,Alaplı,02.10.2024,8,41.180375,31.3861776
ZONGULDAK,Devrek,02.10.2024,11,41.2188823,31.9558348
ZONGULDAK,Ereğli,02.10.2024,30,41.2795516,31.4229672
ZONGULDAK,Gökçebey,02.10.2024,2,41.3056431,32.1429562
ZONGULDAK,Kilimli,02.10.2024,10,41.4869266,31.8384083
ZONGULDAK,Kozlu,02.10.2024,5,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,02.10.2024,18,41.4506981,31.7919867
ZONGULDAK,Çaycuma,02.10.2024,26,41.4269456,32.0728211
