Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
SIVAS,Gemerek,22.01.2026,2,,
SIVAS,Hafik,22.01.2026,1,,
SIVAS,Kangal,22.01.2026,9,,
SIVAS,Koyulhisar,22.01.2026,1,,
SIVAS,Merkez,22.01.2026,18,,
SIVAS,Ulaş,22.01.2026,3,,
SIVAS,Yıldızeli,22.01.2026,6,,
SIVAS,Zara,22.01.2026,4,,
SIVAS,Şarkışla,22.01.2026,1,,
TOKAT,Almus,22.01.2026,4,,
TOKAT,Başçiftlik,22.01.2026,1,,
TOKAT,Erbaa,22.01.2026,22,,
TOKAT,Niksar,22.01.2026,10,,
TOKAT,Reşadiye,22.01.2026,8,,
TOKAT,Tokat Merkez,22.01.2026,12,,
TOKAT,Turhal,22.01.2026,2,,
TOKAT,Zile,22.01.2026,3,,
YALOVA,Altınova,22.01.2026,2,,
YALOVA,Armutlu,22.01.2026,3,,
YALOVA,Yalova Merkez,22.01.2026,4,,
YALOVA,Çiftlikköy,22.01.2026,2,,
YOZGAT,Akdağmadeni,22.01.2026,4,,
YOZGAT,Boğazlıyan,22.01.2026,1,,
YOZGAT,Sorgun,22.01.2026,5,,
YOZGAT,Yozgat Merkez,22.01.2026,6,,
YOZGAT,Çandır,22.01.2026,1,,
YOZGAT,Çayıralan,22.01.2026,1,,
YOZGAT,Çekerek,22.01.2026,1,,
