Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ISTANBUL,Zeytinburnu,04.04.2025,1,40.9898653,28.9037467
ISTANBUL,Çatalca,04.04.2025,1,41.1436804,28.4605154
ISTANBUL,Çekmeköy,04.04.2025,3,41.0351579,29.1739149
ISTANBUL,Ümraniye,04.04.2025,7,41.0256362,29.0963049
ISTANBUL,Üsküdar,04.04.2025,4,41.0265498,29.0151321
ISTANBUL,Şişli,04.04.2025,5,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,04.04.2025,7,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,04.04.2025,4,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,04.04.2025,9,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,04.04.2025,14,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,04.04.2025,5,38.0214898,36.494634
KAHRAMANMARAS,Nurhak,04.04.2025,3,37.9661475,37.4421885
KAHRAMANMARAS,Onikişubat,04.04.2025,11,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,04.04.2025,13,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,04.04.2025,3,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,04.04.2025,3,37.7499656,37.2927846
KARABÜK,Eflani,04.04.2025,1,41.4229445,32.9581882
KARABÜK,Eskipazar,04.04.2025,2,40.9446697,32.5314185
KARABÜK,Karabük Merkez,04.04.2025,3,41.1955402,32.6231154
KARABÜK,Ovacık,04.04.2025,1,41.0758865,32.9200088
KARABÜK,Safranbolu,04.04.2025,1,41.2456658,32.6929575
KARABÜK,Yenice,04.04.2025,3,41.2006661,32.3279252
KASTAMONU,Araç,04.04.2025,2,41.2412014,33.324933
KASTAMONU,Azdavay,04.04.2025,2,41.6420759,33.3009356
KASTAMONU,Ağlı,04.04.2025,1,41.6871527,33.5537946
KASTAMONU,Bozkurt,04.04.2025,2,41.958798,34.0126284
KASTAMONU,Cide,04.04.2025,2,41.8915711,33.003712
KASTAMONU,Daday,04.04.2025,2,41.4751559,33.4637485
KASTAMONU,Kastamonu Merkez,04.04.2025,5,41.3765359,33.7770087
KASTAMONU,Küre,04.04.2025,1,41.8058822,33.710262
KASTAMONU,Pınarbaşı,04.04.2025,2,41.6036031,33.1108755
KASTAMONU,Seydiler,04.04.2025,1,41.618845,33.7186254
KASTAMONU,Taşköprü,04.04.2025,7,41.5074775,34.2128338
KASTAMONU,Tosya,04.04.2025,3,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,04.04.2025,3,41.9531105,34.2226751
KASTAMONU,İnebolu,04.04.2025,3,41.9785763,33.7599031
KASTAMONU,Şenpazar,04.04.2025,3,41.8085991,33.2328731
KILIS,Kilis Merkez,04.04.2025,2,36.7165552,37.1146069
KIRIKKALE,Balışeyh,04.04.2025,9,39.9097195,33.7183432
KIRIKKALE,Delice,04.04.2025,4,39.9455172,34.0312969
KIRIKKALE,Karakeçili,04.04.2025,1,39.5932138,33.3780028
KIRIKKALE,Keskin,04.04.2025,4,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,04.04.2025,10,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,04.04.2025,1,40.1576767,33.7156669
KIRIKKALE,Yahşihan,04.04.2025,12,39.8497536,33.452421
KIRIKKALE,Çelebi,04.04.2025,1,39.4636988,33.5244142
MERSIN,Akdeniz,04.04.2025,9,36.802059,34.6332105
MERSIN,Anamur,04.04.2025,5,36.080323,32.8312106
MERSIN,Bozyazı,04.04.2025,1,36.1048224,32.9742864
MERSIN,Erdemli,04.04.2025,11,36.6057089,34.3102872
MERSIN,Gülnar,04.04.2025,1,36.3386638,33.3990129
MERSIN,Mut,04.04.2025,6,36.6434207,33.437263
MERSIN,Silifke,04.04.2025,7,36.3778166,33.9260372
MERSIN,Tarsus,04.04.2025,17,36.9164834,34.895149
MERSIN,Toroslar,04.04.2025,9,36.8208212,34.6104636
MERSIN,Yenişehir,04.04.2025,1,36.7822772,34.5924486
OSMANIYE,Düziçi,04.04.2025,1,37.2401223,36.4534072
OSMANIYE,Hasanbeyli,04.04.2025,1,37.1309318,36.555539
OSMANIYE,Kadirli,04.04.2025,1,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,04.04.2025,8,37.3556649,33.70886424752913
OSMANIYE,Toprakkale,04.04.2025,3,37.067132,36.1460016
SIVAS,Divriği,04.04.2025,6,39.3713764,38.1178512
SIVAS,Gemerek,04.04.2025,3,39.1831222,36.0711044
SIVAS,Hafik,04.04.2025,1,39.8545854,37.3889604
SIVAS,Kangal,04.04.2025,3,39.2356593,37.3909121
SIVAS,Koyulhisar,04.04.2025,3,40.301321,37.8322757
SIVAS,Merkez,04.04.2025,13,39.79126,36.381214
SIVAS,Suşehri,04.04.2025,3,40.1627343,38.0855664
SIVAS,Ulaş,04.04.2025,1,39.4447613,37.0397895
SIVAS,Yıldızeli,04.04.2025,14,39.8667215,36.6016346
SIVAS,Zara,04.04.2025,7,39.8972011,37.759073
SIVAS,Şarkışla,04.04.2025,6,39.3504952,36.4097977
TOKAT,Almus,04.04.2025,1,40.3750133,36.9037319
TOKAT,Erbaa,04.04.2025,13,40.6727976,36.5715055
TOKAT,Niksar,04.04.2025,4,40.5913282,36.9434927
TOKAT,Reşadiye,04.04.2025,3,40.3920693,37.3383223
TOKAT,Sulusaray,04.04.2025,1,39.9974984,36.083607
TOKAT,Tokat Merkez,04.04.2025,6,40.3233534,36.552162
TOKAT,Turhal,04.04.2025,2,40.3868287,36.0838319
TOKAT,Yeşilyurt,04.04.2025,1,40.0072965,36.2194325
TOKAT,Zile,04.04.2025,3,40.3005345,35.8823475
YALOVA,Altınova,04.04.2025,1,40.6963485,29.5099438
YALOVA,Termal,04.04.2025,1,40.60618,29.1742892
YALOVA,Yalova Merkez,04.04.2025,3,40.6582529,29.2699916
YALOVA,Çınarcık,04.04.2025,2,40.6434005,29.1193017
YOZGAT,Akdağmadeni,04.04.2025,4,39.6612219,35.8805457
YOZGAT,Aydıncık,04.04.2025,2,40.1302516,35.2851606
YOZGAT,Boğazlıyan,04.04.2025,8,39.191259,35.2462844
YOZGAT,Kadışehri,04.04.2025,7,39.9974687,35.7917557
YOZGAT,Sarıkaya,04.04.2025,2,39.4935902,35.3755098
YOZGAT,Sorgun,04.04.2025,2,39.8098675,35.1854305
YOZGAT,Yozgat Merkez,04.04.2025,6,,
YOZGAT,Şefaatli,04.04.2025,1,39.4962017,34.7568988
ZONGULDAK,Alaplı,04.04.2025,2,41.180375,31.3861776
ZONGULDAK,Devrek,04.04.2025,7,41.2188823,31.9558348
ZONGULDAK,Ereğli,04.04.2025,5,41.2795516,31.4229672
ZONGULDAK,Kilimli,04.04.2025,2,41.4869266,31.8384083
ZONGULDAK,Zonguldak Merkez,04.04.2025,2,41.4506981,31.7919867
ZONGULDAK,Çaycuma,04.04.2025,5,41.4269456,32.0728211
