Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
CANKIRI,Çerkeş,13.01.2025,1,40.8129853,32.887881
CANKIRI,Şabanözü,13.01.2025,1,40.4831599,33.2826151
EDIRNE,Edirne Merkez,13.01.2025,3,41.6759327,26.5587225
EDIRNE,Enez,13.01.2025,11,40.725028,26.0845671
EDIRNE,Havsa,13.01.2025,2,41.5493038,26.8205643
EDIRNE,Keşan,13.01.2025,27,40.8548793,26.6303057
EDIRNE,Meriç,13.01.2025,6,41.1913411,26.42008
EDIRNE,Uzunköprü,13.01.2025,11,41.2625897,26.6855961
EDIRNE,İpsala,13.01.2025,23,40.9217064,26.3839845
GAZIANTEP,Araban,13.01.2025,1,37.4252863,37.6894188
GAZIANTEP,Karkamış,13.01.2025,1,36.8319843,37.9994474
GAZIANTEP,Nizip,13.01.2025,6,37.0101095,37.7971978
GAZIANTEP,Nurdağı,13.01.2025,5,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,13.01.2025,4,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,13.01.2025,1,37.3167946,37.5668762
GAZIANTEP,İslahiye,13.01.2025,7,37.025109,36.6331302
GAZIANTEP,Şahinbey,13.01.2025,21,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,13.01.2025,25,37.0727587,37.3949769
HATAY,Altınözü,13.01.2025,8,36.1143379,36.2495604
HATAY,Antakya,13.01.2025,40,36.2036546,36.1637648
HATAY,Arsuz,13.01.2025,7,36.4125694,35.8865358
HATAY,Belen,13.01.2025,3,36.4916742,36.1944459
HATAY,Defne,13.01.2025,9,36.1951853,36.1476639
HATAY,Dörtyol,13.01.2025,4,36.8371017,36.2274002
HATAY,Erzin,13.01.2025,1,36.9558796,36.199108
HATAY,Hassa,13.01.2025,6,36.8001098,36.5172243
HATAY,Kumlu,13.01.2025,1,36.3647906,36.4540903
HATAY,Kırıkhan,13.01.2025,19,36.4989553,36.3621728
HATAY,Reyhanlı,13.01.2025,9,36.2684483,36.5672311
HATAY,Samandağ,13.01.2025,19,36.0851597,35.9799375
HATAY,Yayladağı,13.01.2025,2,35.9029545,36.0625987
HATAY,İskenderun,13.01.2025,6,36.5902266,36.1710354
ICEL,Akdeniz,13.01.2025,7,36.802059,34.6332105
ICEL,Erdemli,13.01.2025,17,36.6057089,34.3102872
ICEL,Mezitli,13.01.2025,14,36.7495289,34.5307018
ICEL,Silifke,13.01.2025,2,36.3778166,33.9260372
ICEL,Tarsus,13.01.2025,17,36.9164834,34.895149
ICEL,Toroslar,13.01.2025,14,36.8208212,34.6104636
ICEL,Yenişehir,13.01.2025,4,36.7822772,34.5924486
ICEL,Çamlıyayla,13.01.2025,1,37.1665396,34.5934427
ISPARTA,Aksu,13.01.2025,3,37.7988945,31.0711111
ISPARTA,Atabey,13.01.2025,1,37.9509348,30.6374073
ISPARTA,Eğirdir,13.01.2025,6,37.8741257,30.8490411
ISPARTA,Isparta Merkez,13.01.2025,4,37.7709545,30.5512931
ISPARTA,Keçiborlu,13.01.2025,1,37.9448799,30.3003582
ISPARTA,Senirkent,13.01.2025,3,38.107803,30.5503493
ISPARTA,Sütçüler,13.01.2025,1,37.4949942,30.9805605
ISPARTA,Yalvaç,13.01.2025,2,38.2994784,31.1759426
ISTANBUL,Arnavutköy,13.01.2025,9,41.184471,28.7412446
ISTANBUL,Ataşehir,13.01.2025,8,40.9929379,29.1135187
ISTANBUL,Avcılar,13.01.2025,15,40.9799389,28.7216689
ISTANBUL,Bahçelievler,13.01.2025,13,41.0030495,28.8657701
ISTANBUL,Bakırköy,13.01.2025,3,40.9782585,28.8744461
ISTANBUL,Bağcılar,13.01.2025,9,41.034547,28.8567558
ISTANBUL,Başakşehir,13.01.2025,13,41.1075794,28.7950711
ISTANBUL,Beykoz,13.01.2025,3,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,13.01.2025,7,41.0037541,28.6372583
ISTANBUL,Beyoğlu,13.01.2025,7,41.0284233,28.9736808
ISTANBUL,Beşiktaş,13.01.2025,15,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,13.01.2025,13,41.021654,28.579757
ISTANBUL,Esenler,13.01.2025,5,41.0376175,28.8824519
ISTANBUL,Esenyurt,13.01.2025,20,41.0342862,28.6801113
ISTANBUL,Eyüp,13.01.2025,11,41.0478358,28.9327383
ISTANBUL,Fatih,13.01.2025,14,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,13.01.2025,12,41.0578305,28.9122452
ISTANBUL,Güngören,13.01.2025,4,41.0252832,28.8726498
ISTANBUL,Kadıköy,13.01.2025,7,40.9912955,29.0245631
ISTANBUL,Kartal,13.01.2025,1,40.88858,29.1856536
ISTANBUL,Kağıthane,13.01.2025,4,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,13.01.2025,19,40.9918737,28.7711956
ISTANBUL,Maltepe,13.01.2025,3,40.9247539,29.1310782
ISTANBUL,Pendik,13.01.2025,4,40.8768715,29.2349672
ISTANBUL,Sancaktepe,13.01.2025,9,40.9905196,29.2288624
ISTANBUL,Sarıyer,13.01.2025,8,41.1685803,29.0572623
ISTANBUL,Silivri,13.01.2025,17,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,13.01.2025,7,40.9670242,29.2671314
ISTANBUL,Sultangazi,13.01.2025,7,41.1043344,28.8614367
ISTANBUL,Tuzla,13.01.2025,5,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,13.01.2025,3,40.9898653,28.9037467
ISTANBUL,Çatalca,13.01.2025,8,41.1436804,28.4605154
ISTANBUL,Çekmeköy,13.01.2025,3,41.0351579,29.1739149
ISTANBUL,Ümraniye,13.01.2025,4,41.0256362,29.0963049
ISTANBUL,Üsküdar,13.01.2025,6,41.0265498,29.0151321
ISTANBUL,Şile,13.01.2025,3,41.1744067,29.6125216
ISTANBUL,Şişli,13.01.2025,15,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,13.01.2025,4,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,13.01.2025,1,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,13.01.2025,6,37.5797742,36.93124
KAHRAMANMARAS,Ekinözü,13.01.2025,1,38.0606689,37.1894147
KAHRAMANMARAS,Elbistan,13.01.2025,3,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,13.01.2025,4,38.0214898,36.494634
KAHRAMANMARAS,Nurhak,13.01.2025,1,37.9661475,37.4421885
KAHRAMANMARAS,Onikişubat,13.01.2025,12,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,13.01.2025,2,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,13.01.2025,4,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,13.01.2025,2,37.7499656,37.2927846
KARABÜK,Karabük Merkez,13.01.2025,9,41.1955402,32.6231154
KARABÜK,Safranbolu,13.01.2025,4,41.2456658,32.6929575
KARABÜK,Yenice,13.01.2025,3,41.2006661,32.3279252
KARAMAN,Karaman Merkez,13.01.2025,7,37.1808502,33.2194554
KARAMAN,Kazımkarabekir,13.01.2025,1,37.2265254,32.9582567
KASTAMONU,Abana,13.01.2025,1,41.9785014,34.0077229
KASTAMONU,Araç,13.01.2025,1,41.2412014,33.324933
KASTAMONU,Azdavay,13.01.2025,2,41.6420759,33.3009356
KASTAMONU,Ağlı,13.01.2025,1,41.6871527,33.5537946
KASTAMONU,Bozkurt,13.01.2025,3,41.958798,34.0126284
KASTAMONU,Cide,13.01.2025,3,41.8915711,33.003712
KASTAMONU,Daday,13.01.2025,2,41.4751559,33.4637485
KASTAMONU,Devrekani,13.01.2025,5,41.6025639,33.8370923
KASTAMONU,Doğanyurt,13.01.2025,4,42.005597,33.4604573
KASTAMONU,Hanönü,13.01.2025,2,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,13.01.2025,7,41.3765359,33.7770087
KASTAMONU,Küre,13.01.2025,2,41.8058822,33.710262
KASTAMONU,Seydiler,13.01.2025,2,41.618845,33.7186254
KASTAMONU,Taşköprü,13.01.2025,4,41.5074775,34.2128338
KASTAMONU,Tosya,13.01.2025,11,41.0164957,34.0386079
KASTAMONU,İhsangazi,13.01.2025,2,41.2040122,33.5559175
KASTAMONU,İnebolu,13.01.2025,2,41.9785763,33.7599031
KILIS,Elbeyli,13.01.2025,4,36.6750392,37.4668663
KILIS,Kilis Merkez,13.01.2025,8,36.7165552,37.1146069
KILIS,Polateli,13.01.2025,1,36.8408425,37.1428787
KIRIKKALE,Bahşili,13.01.2025,2,39.813252,33.4717917
KIRIKKALE,Balışeyh,13.01.2025,1,39.9097195,33.7183432
KIRIKKALE,Delice,13.01.2025,4,39.9455172,34.0312969
KIRIKKALE,Karakeçili,13.01.2025,1,39.5932138,33.3780028
KIRIKKALE,Keskin,13.01.2025,6,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,13.01.2025,3,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,13.01.2025,2,40.1576767,33.7156669
KIRIKKALE,Yahşihan,13.01.2025,4,39.8497536,33.452421
KIRIKKALE,Çelebi,13.01.2025,1,39.4636988,33.5244142
KIRKLARELI,Babaeski,13.01.2025,3,41.4302616,27.0917789
KIRKLARELI,Demirköy,13.01.2025,2,41.8241512,27.7651465
KIRKLARELI,Kırklareli Merkez,13.01.2025,1,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,13.01.2025,9,41.4041358,27.3554651
KIRKLARELI,Pehlivanköy,13.01.2025,2,41.3470399,26.9202484
KIRKLARELI,Vize,13.01.2025,2,41.5728684,27.7670379
KIRSEHIR,Akçakent,13.01.2025,4,39.6250244,34.0962165
KIRSEHIR,Kaman,13.01.2025,2,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,13.01.2025,1,39.1461142,34.1605587
KIRSEHIR,Çiçekdağı,13.01.2025,2,39.6035963,34.4158032
KONYA,Ahırlı,13.01.2025,1,37.2387107,32.1189472
KONYA,Akören,13.01.2025,1,37.4523288,32.3725238
KONYA,Akşehir,13.01.2025,3,38.3588503,31.4201959
KONYA,Altınekin,13.01.2025,7,38.3073063,32.8691468
KONYA,Beyşehir,13.01.2025,5,37.6754536,31.7269088
KONYA,Cihanbeyli,13.01.2025,8,38.6589897,32.9237305
KONYA,Emirgazi,13.01.2025,1,37.9035491,33.8359535
KONYA,Ereğli,13.01.2025,5,37.5140718,34.0473423
KONYA,Güneysınır,13.01.2025,3,37.2980654,32.7211413
KONYA,Hadim,13.01.2025,2,36.9860893,32.4558036
KONYA,Ilgın,13.01.2025,2,38.281774,31.9178668
KONYA,Kadınhanı,13.01.2025,5,38.2400504,32.2122055
KONYA,Karapınar,13.01.2025,1,37.7177584,33.5476273
KONYA,Karatay,13.01.2025,10,37.8710438,32.5030448
KONYA,Kulu,13.01.2025,2,39.0903057,33.0805302
KONYA,Meram,13.01.2025,2,37.8679527,32.4946514
KONYA,Sarayönü,13.01.2025,4,38.2639561,32.405574
KONYA,Selçuklu,13.01.2025,7,37.8768663,32.4873945
KONYA,Seydişehir,13.01.2025,1,37.4193713,31.8483332
KONYA,Tuzlukçu,13.01.2025,2,38.4729231,31.6270612
KONYA,Yunak,13.01.2025,2,38.810857,31.738013
KONYA,Çeltik,13.01.2025,2,39.0234014,31.7906155
KONYA,Çumra,13.01.2025,4,37.5713333,32.7811767
NEVSEHIR,Derinkuyu,13.01.2025,1,38.3743882,34.7336187
NEVSEHIR,Gülşehir,13.01.2025,1,38.7426297,34.6192575
NEVSEHIR,Kozaklı,13.01.2025,3,39.2147444,34.8532134
NEVSEHIR,Ürgüp,13.01.2025,1,38.6300508,34.9116025
NIĞDE,Bor,13.01.2025,4,37.8963169,34.5627312
NIĞDE,Niğde Merkez,13.01.2025,8,37.969849,34.6764495
NIĞDE,Ulukışla,13.01.2025,1,37.5465282,34.4842714
NIĞDE,Çiftlik,13.01.2025,1,38.1749713,34.4847961
OSMANIYE,Düziçi,13.01.2025,3,37.2401223,36.4534072
OSMANIYE,Kadirli,13.01.2025,2,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,13.01.2025,2,37.3556649,33.70886424752913
SIVAS,Gemerek,13.01.2025,1,39.1831222,36.0711044
SIVAS,Kangal,13.01.2025,3,39.2356593,37.3909121
SIVAS,Koyulhisar,13.01.2025,1,40.301321,37.8322757
SIVAS,Merkez,13.01.2025,4,39.79126,36.381214
SIVAS,Ulaş,13.01.2025,1,39.4447613,37.0397895
SIVAS,Yıldızeli,13.01.2025,4,39.8667215,36.6016346
SIVAS,Şarkışla,13.01.2025,1,39.3504952,36.4097977
TEKIRDAĞ,Ergene,13.01.2025,4,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,13.01.2025,3,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,13.01.2025,1,41.3268579,27.9761514
TEKIRDAĞ,Malkara,13.01.2025,5,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,13.01.2025,5,40.9693702,27.9550008
TEKIRDAĞ,Muratlı,13.01.2025,1,41.1722934,27.5015106
TEKIRDAĞ,Saray,13.01.2025,4,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,13.01.2025,16,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,13.01.2025,5,41.2862482,27.999468
TEKIRDAĞ,Çorlu,13.01.2025,7,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,13.01.2025,5,40.6148728,27.1121862
TOKAT,Erbaa,13.01.2025,5,40.6727976,36.5715055
TOKAT,Niksar,13.01.2025,1,40.5913282,36.9434927
TOKAT,Reşadiye,13.01.2025,3,40.3920693,37.3383223
TOKAT,Sulusaray,13.01.2025,1,39.9974984,36.083607
TOKAT,Tokat Merkez,13.01.2025,3,40.3233534,36.552162
TOKAT,Turhal,13.01.2025,1,40.3868287,36.0838319
TOKAT,Yeşilyurt,13.01.2025,1,40.0072965,36.2194325
TOKAT,Zile,13.01.2025,2,40.3005345,35.8823475
YALOVA,Altınova,13.01.2025,2,40.6963485,29.5099438
YALOVA,Yalova Merkez,13.01.2025,5,40.6582529,29.2699916
YALOVA,Çiftlikköy,13.01.2025,4,40.6645227,29.3229213
YOZGAT,Akdağmadeni,13.01.2025,1,39.6612219,35.8805457
YOZGAT,Aydıncık,13.01.2025,2,40.1302516,35.2851606
YOZGAT,Boğazlıyan,13.01.2025,1,39.191259,35.2462844
YOZGAT,Kadışehri,13.01.2025,1,39.9974687,35.7917557
YOZGAT,Sorgun,13.01.2025,1,39.8098675,35.1854305
YOZGAT,Yerköy,13.01.2025,1,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,13.01.2025,3,,
YOZGAT,Çekerek,13.01.2025,1,40.0649573,35.5072503
ZONGULDAK,Alaplı,13.01.2025,2,41.180375,31.3861776
ZONGULDAK,Devrek,13.01.2025,4,41.2188823,31.9558348
ZONGULDAK,Ereğli,13.01.2025,8,41.2795516,31.4229672
ZONGULDAK,Gökçebey,13.01.2025,3,41.3056431,32.1429562
ZONGULDAK,Kozlu,13.01.2025,1,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,13.01.2025,5,41.4506981,31.7919867
ZONGULDAK,Çaycuma,13.01.2025,3,41.4269456,32.0728211
