Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
SIVAS,Şarkışla,03.10.2024,2,39.3504952,36.4097977
TEKIRDAĞ,Ergene,03.10.2024,4,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,03.10.2024,1,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,03.10.2024,6,41.3268579,27.9761514
TEKIRDAĞ,Malkara,03.10.2024,7,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,03.10.2024,1,40.9693702,27.9550008
TEKIRDAĞ,Muratlı,03.10.2024,1,41.1722934,27.5015106
TEKIRDAĞ,Saray,03.10.2024,4,41.4471094,27.888448660889832
TEKIRDAĞ,Süleymanpaşa,03.10.2024,13,40.9771286,27.5038482
TEKIRDAĞ,Çerkezköy,03.10.2024,1,41.2862482,27.999468
TEKIRDAĞ,Çorlu,03.10.2024,7,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,03.10.2024,1,40.6148728,27.1121862
TOKAT,Artova,03.10.2024,2,40.117866,36.2916457
TOKAT,Erbaa,03.10.2024,5,40.6727614,36.5714064
TOKAT,Niksar,03.10.2024,4,40.5913282,36.9434927
TOKAT,Pazar,03.10.2024,1,40.2757786,36.2822896
TOKAT,Reşadiye,03.10.2024,1,40.3920693,37.3383223
TOKAT,Tokat Merkez,03.10.2024,6,40.3233534,36.552162
TOKAT,Turhal,03.10.2024,4,40.3868287,36.0838319
TOKAT,Zile,03.10.2024,2,40.3005345,35.8823475
YALOVA,Altınova,03.10.2024,2,40.6963485,29.5099438
YALOVA,Yalova Merkez,03.10.2024,2,40.6582529,29.2699916
YALOVA,Çiftlikköy,03.10.2024,1,40.6645227,29.3229213
YOZGAT,Boğazlıyan,03.10.2024,5,39.191259,35.2462844
YOZGAT,Kadışehri,03.10.2024,1,39.9974687,35.7917557
YOZGAT,Saraykent,03.10.2024,4,39.6936979,35.5102049
YOZGAT,Sorgun,03.10.2024,5,39.8098675,35.1854305
YOZGAT,Yerköy,03.10.2024,1,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,03.10.2024,2,,
YOZGAT,Çayıralan,03.10.2024,1,39.3041026,35.6459653
ZONGULDAK,Alaplı,03.10.2024,6,41.180375,31.3861776
ZONGULDAK,Devrek,03.10.2024,7,41.2188823,31.9558348
ZONGULDAK,Ereğli,03.10.2024,15,41.2795516,31.4229672
ZONGULDAK,Gökçebey,03.10.2024,2,41.3056431,32.1429562
ZONGULDAK,Kilimli,03.10.2024,4,41.4869266,31.8384083
ZONGULDAK,Kozlu,03.10.2024,4,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,03.10.2024,2,41.4506981,31.7919867
ZONGULDAK,Çaycuma,03.10.2024,5,41.4269456,32.0728211
