Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
KASTAMONU,Tosya,15.12.2025,4,,
KASTAMONU,Çatalzeytin,15.12.2025,1,,
KASTAMONU,İhsangazi,15.12.2025,1,,
KASTAMONU,İnebolu,15.12.2025,7,,
KASTAMONU,Şenpazar,15.12.2025,1,,
KILIS,Kilis Merkez,15.12.2025,14,,
KILIS,Musabeyli,15.12.2025,2,,
KIRIKKALE,Bahşili,15.12.2025,1,,
KIRIKKALE,Balışeyh,15.12.2025,2,,
KIRIKKALE,Delice,15.12.2025,4,,
KIRIKKALE,Keskin,15.12.2025,6,,
KIRIKKALE,Kırıkkale Merkez,15.12.2025,14,,
MERSIN,Akdeniz,15.12.2025,8,,
MERSIN,Anamur,15.12.2025,1,,
MERSIN,Bozyazı,15.12.2025,2,,
MERSIN,Erdemli,15.12.2025,5,,
MERSIN,Mezitli,15.12.2025,2,,
MERSIN,Mut,15.12.2025,5,,
MERSIN,Silifke,15.12.2025,7,,
MERSIN,Toroslar,15.12.2025,6,,
MERSIN,Yenişehir,15.12.2025,8,,
OSMANIYE,Bahçe,15.12.2025,1,,
OSMANIYE,Düziçi,15.12.2025,1,,
OSMANIYE,Kadirli,15.12.2025,8,,
OSMANIYE,Osmaniye Merkez,15.12.2025,10,,
OSMANIYE,Sumbas,15.12.2025,4,,
OSMANIYE,Toprakkale,15.12.2025,1,,
SIVAS,Divriği,15.12.2025,2,,
SIVAS,Hafik,15.12.2025,1,,
SIVAS,Merkez,15.12.2025,10,,
SIVAS,Ulaş,15.12.2025,1,,
SIVAS,Yıldızeli,15.12.2025,2,,
TOKAT,Erbaa,15.12.2025,7,,
TOKAT,Niksar,15.12.2025,1,,
TOKAT,Pazar,15.12.2025,3,,
TOKAT,Tokat Merkez,15.12.2025,7,,
TOKAT,Turhal,15.12.2025,3,,
YALOVA,Yalova Merkez,15.12.2025,3,,
YOZGAT,Aydıncık,15.12.2025,2,,
YOZGAT,Boğazlıyan,15.12.2025,4,,
YOZGAT,Kadışehri,15.12.2025,1,,
YOZGAT,Sarıkaya,15.12.2025,1,,
YOZGAT,Sorgun,15.12.2025,1,,
YOZGAT,Yozgat Merkez,15.12.2025,4,,
YOZGAT,Çandır,15.12.2025,4,,
YOZGAT,Çayıralan,15.12.2025,1,,
ZONGULDAK,Alaplı,15.12.2025,3,,
ZONGULDAK,Devrek,15.12.2025,5,,
ZONGULDAK,Ereğli,15.12.2025,7,,
ZONGULDAK,Gökçebey,15.12.2025,2,,
ZONGULDAK,Kilimli,15.12.2025,1,,
ZONGULDAK,Kozlu,15.12.2025,3,,
ZONGULDAK,Zonguldak Merkez,15.12.2025,4,,
ZONGULDAK,Çaycuma,15.12.2025,5,,
