Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
HATAY,Dörtyol,01.08.2026,6,,
HATAY,Erzin,01.08.2026,2,,
HATAY,Hassa,01.08.2026,5,,
HATAY,Kumlu,01.08.2026,8,,
HATAY,Kırıkhan,01.08.2026,7,,
HATAY,Payas,01.08.2026,1,,
HATAY,Reyhanlı,01.08.2026,3,,
HATAY,Samandağ,01.08.2026,5,,
HATAY,Yayladağı,01.08.2026,2,,
ISPARTA,Atabey,01.08.2026,1,,
ISPARTA,Eğirdir,01.08.2026,3,,
ISPARTA,Gelendost,01.08.2026,2,,
ISPARTA,Isparta Merkez,01.08.2026,3,,
ISPARTA,Yalvaç,01.08.2026,3,,
ISPARTA,Yenişarbademli,01.08.2026,1,,
ISPARTA,Şarkikaraağaç,01.08.2026,1,,
ISTANBUL,Adalar,01.08.2026,1,,
ISTANBUL,Arnavutköy,01.08.2026,8,,
ISTANBUL,Ataşehir,01.08.2026,5,,
ISTANBUL,Avcılar,01.08.2026,13,,
ISTANBUL,Bahçelievler,01.08.2026,8,,
ISTANBUL,Bakırköy,01.08.2026,6,,
ISTANBUL,Bayrampaşa,01.08.2026,1,,
ISTANBUL,Bağcılar,01.08.2026,14,,
ISTANBUL,Başakşehir,01.08.2026,5,,
ISTANBUL,Beykoz,01.08.2026,4,,
ISTANBUL,Beylikdüzü,01.08.2026,6,,
ISTANBUL,Beyoğlu,01.08.2026,8,,
ISTANBUL,Beşiktaş,01.08.2026,7,,
ISTANBUL,Büyükçekmece,01.08.2026,7,,
ISTANBUL,Esenler,01.08.2026,6,,
ISTANBUL,Esenyurt,01.08.2026,12,,
ISTANBUL,Eyüp,01.08.2026,8,,
ISTANBUL,Fatih,01.08.2026,11,,
ISTANBUL,Gaziosmanpaşa,01.08.2026,9,,
ISTANBUL,Güngören,01.08.2026,4,,
ISTANBUL,Kadıköy,01.08.2026,6,,
ISTANBUL,Kartal,01.08.2026,6,,
ISTANBUL,Kağıthane,01.08.2026,9,,
ISTANBUL,Küçükçekmece,01.08.2026,9,,
ISTANBUL,Maltepe,01.08.2026,14,,
ISTANBUL,Pendik,01.08.2026,11,,
ISTANBUL,Sancaktepe,01.08.2026,4,,
ISTANBUL,Sarıyer,01.08.2026,7,,
ISTANBUL,Silivri,01.08.2026,8,,
ISTANBUL,Sultanbeyli,01.08.2026,4,,
ISTANBUL,Sultangazi,01.08.2026,6,,
ISTANBUL,Tuzla,01.08.2026,2,,
ISTANBUL,Zeytinburnu,01.08.2026,6,,
ISTANBUL,Çatalca,01.08.2026,5,,
ISTANBUL,Çekmeköy,01.08.2026,7,,
ISTANBUL,Ümraniye,01.08.2026,5,,
ISTANBUL,Üsküdar,01.08.2026,2,,
ISTANBUL,Şile,01.08.2026,2,,
ISTANBUL,Şişli,01.08.2026,9,,
KAHRAMANMARAS,Afşin,01.08.2026,1,,
KAHRAMANMARAS,Andırın,01.08.2026,3,,
KAHRAMANMARAS,Dulkadiroğlu,01.08.2026,11,,
KAHRAMANMARAS,Elbistan,01.08.2026,7,,
KAHRAMANMARAS,Nurhak,01.08.2026,1,,
KAHRAMANMARAS,Onikişubat,01.08.2026,30,,
KAHRAMANMARAS,Pazarcık,01.08.2026,7,,
KAHRAMANMARAS,Türkoğlu,01.08.2026,10,,
KAHRAMANMARAS,Çağlayancerit,01.08.2026,2,,
KARABÜK,Eflani,01.08.2026,3,,
KARABÜK,Eskipazar,01.08.2026,1,,
KARABÜK,Karabük Merkez,01.08.2026,3,,
KARABÜK,Safranbolu,01.08.2026,3,,
KARABÜK,Yenice,01.08.2026,4,,
KASTAMONU,Abana,01.08.2026,1,,
KASTAMONU,Araç,01.08.2026,5,,
KASTAMONU,Azdavay,01.08.2026,3,,
KASTAMONU,Bozkurt,01.08.2026,1,,
KASTAMONU,Cide,01.08.2026,2,,
KASTAMONU,Devrekani,01.08.2026,2,,
KASTAMONU,Kastamonu Merkez,01.08.2026,12,,
KASTAMONU,Pınarbaşı,01.08.2026,3,,
KASTAMONU,Taşköprü,01.08.2026,4,,
KASTAMONU,Tosya,01.08.2026,3,,
KASTAMONU,Çatalzeytin,01.08.2026,3,,
KASTAMONU,İnebolu,01.08.2026,2,,
KASTAMONU,Şenpazar,01.08.2026,3,,
KILIS,Elbeyli,01.08.2026,2,,
KILIS,Kilis Merkez,01.08.2026,5,,
KILIS,Musabeyli,01.08.2026,4,,
KIRIKKALE,Bahşili,01.08.2026,1,,
KIRIKKALE,Balışeyh,01.08.2026,4,,
KIRIKKALE,Delice,01.08.2026,2,,
KIRIKKALE,Karakeçili,01.08.2026,2,,
KIRIKKALE,Keskin,01.08.2026,4,,
KIRIKKALE,Kırıkkale Merkez,01.08.2026,17,,
KIRIKKALE,Sulakyurt,01.08.2026,2,,
KIRIKKALE,Yahşihan,01.08.2026,4,,
KIRIKKALE,Çelebi,01.08.2026,2,,
MERSIN,Akdeniz,01.08.2026,20,,
MERSIN,Anamur,01.08.2026,9,,
MERSIN,Aydıncık,01.08.2026,2,,
MERSIN,Bozyazı,01.08.2026,1,,
MERSIN,Erdemli,01.08.2026,5,,
MERSIN,Mezitli,01.08.2026,10,,
MERSIN,Silifke,01.08.2026,28,,
MERSIN,Toroslar,01.08.2026,9,,
MERSIN,Yenişehir,01.08.2026,7,,
OSMANIYE,Kadirli,01.08.2026,12,,
OSMANIYE,Osmaniye Merkez,01.08.2026,8,,
OSMANIYE,Sumbas,01.08.2026,2,,
OSMANIYE,Toprakkale,01.08.2026,2,,
SIVAS,Altınyayla,01.08.2026,4,,
SIVAS,Divriği,01.08.2026,7,,
SIVAS,Gemerek,01.08.2026,2,,
SIVAS,Hafik,01.08.2026,3,,
SIVAS,Kangal,01.08.2026,6,,
SIVAS,Koyulhisar,01.08.2026,5,,
SIVAS,Merkez,01.08.2026,28,,
SIVAS,Suşehri,01.08.2026,6,,
SIVAS,Ulaş,01.08.2026,5,,
SIVAS,Yıldızeli,01.08.2026,6,,
SIVAS,Zara,01.08.2026,7,,
SIVAS,İmranlı,01.08.2026,3,,
SIVAS,Şarkışla,01.08.2026,5,,
TOKAT,Almus,01.08.2026,2,,
TOKAT,Artova,01.08.2026,4,,
TOKAT,Başçiftlik,01.08.2026,1,,
TOKAT,Erbaa,01.08.2026,8,,
TOKAT,Niksar,01.08.2026,3,,
TOKAT,Pazar,01.08.2026,1,,
TOKAT,Reşadiye,01.08.2026,9,,
TOKAT,Tokat Merkez,01.08.2026,4,,
TOKAT,Turhal,01.08.2026,4,,
TOKAT,Zile,01.08.2026,3,,
YALOVA,Altınova,01.08.2026,1,,
YALOVA,Termal,01.08.2026,2,,
YALOVA,Yalova Merkez,01.08.2026,4,,
YALOVA,Çiftlikköy,01.08.2026,4,,
YOZGAT,Akdağmadeni,01.08.2026,3,,
YOZGAT,Aydıncık,01.08.2026,1,,
YOZGAT,Boğazlıyan,01.08.2026,2,,
YOZGAT,Kadışehri,01.08.2026,2,,
YOZGAT,Sarıkaya,01.08.2026,1,,
YOZGAT,Sorgun,01.08.2026,6,,
YOZGAT,Yerköy,01.08.2026,3,,
YOZGAT,Yozgat Merkez,01.08.2026,5,,
YOZGAT,Çandır,01.08.2026,1,,
YOZGAT,Çayıralan,01.08.2026,2,,
YOZGAT,Çekerek,01.08.2026,2,,
YOZGAT,Şefaatli,01.08.2026,1,,
ZONGULDAK,Alaplı,01.08.2026,10,,
ZONGULDAK,Devrek,01.08.2026,4,,
ZONGULDAK,Ereğli,01.08.2026,6,,
ZONGULDAK,Gökçebey,01.08.2026,1,,
ZONGULDAK,Kilimli,01.08.2026,3,,
ZONGULDAK,Kozlu,01.08.2026,2,,
ZONGULDAK,Zonguldak Merkez,01.08.2026,7,,
ZONGULDAK,Çaycuma,01.08.2026,5,,
