Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BALIKESIR,Manyas,07.07.2026,5,,
BALIKESIR,Susurluk,07.07.2026,5,,
BALIKESIR,Sındırgı,07.07.2026,4,,
BARTIN,Amasra,07.07.2026,7,,
BARTIN,Bartın Merkez,07.07.2026,16,,
BARTIN,Kurucaşile,07.07.2026,1,,
BARTIN,Ulus,07.07.2026,5,,
BURDUR,Bucak,07.07.2026,14,,
BURDUR,Burdur Merkez,07.07.2026,5,,
BURDUR,Gölhisar,07.07.2026,1,,
BURDUR,Çeltikçi,07.07.2026,1,,
BURSA,Büyükorhan,07.07.2026,2,,
BURSA,Gemlik,07.07.2026,8,,
BURSA,Gürsu,07.07.2026,3,,
BURSA,Karacabey,07.07.2026,6,,
BURSA,Kestel,07.07.2026,8,,
BURSA,Mudanya,07.07.2026,7,,
BURSA,Mustafakemalpaşa,07.07.2026,6,,
BURSA,Nilüfer,07.07.2026,19,,
BURSA,Orhaneli,07.07.2026,2,,
BURSA,Orhangazi,07.07.2026,4,,
BURSA,Osmangazi,07.07.2026,34,,
BURSA,Yenişehir,07.07.2026,9,,
BURSA,Yıldırım,07.07.2026,13,,
BURSA,İnegöl,07.07.2026,5,,
BURSA,İznik,07.07.2026,4,,
CANAKKALE,Ayvacık,07.07.2026,6,,
CANAKKALE,Bayramiç,07.07.2026,2,,
CANAKKALE,Biga,07.07.2026,11,,
CANAKKALE,Eceabat,07.07.2026,1,,
CANAKKALE,Ezine,07.07.2026,2,,
CANAKKALE,Gelibolu,07.07.2026,14,,
CANAKKALE,Gökçeada,07.07.2026,1,,
CANAKKALE,Lapseki,07.07.2026,6,,
CANAKKALE,Çan,07.07.2026,3,,
CANKIRI,Eldivan,07.07.2026,1,,
CANKIRI,Ilgaz,07.07.2026,2,,
CANKIRI,Korgun,07.07.2026,4,,
CANKIRI,Kurşunlu,07.07.2026,5,,
CANKIRI,Kızılırmak,07.07.2026,4,,
CANKIRI,Orta,07.07.2026,4,,
CANKIRI,Çankırı Merkez,07.07.2026,3,,
CANKIRI,Çerkeş,07.07.2026,2,,
CANKIRI,Şabanözü,07.07.2026,2,,
GAZIANTEP,Araban,07.07.2026,6,,
GAZIANTEP,Karkamış,07.07.2026,3,,
GAZIANTEP,Nizip,07.07.2026,7,,
GAZIANTEP,Nurdağı,07.07.2026,6,,
GAZIANTEP,Oğuzeli,07.07.2026,8,,
GAZIANTEP,Yavuzeli,07.07.2026,5,,
GAZIANTEP,İslahiye,07.07.2026,6,,
GAZIANTEP,Şahinbey,07.07.2026,35,,
GAZIANTEP,Şehitkamil,07.07.2026,35,,
HATAY,Arsuz,07.07.2026,13,,
HATAY,Belen,07.07.2026,2,,
HATAY,Dörtyol,07.07.2026,6,,
HATAY,Erzin,07.07.2026,6,,
HATAY,Hassa,07.07.2026,4,,
HATAY,Kumlu,07.07.2026,1,,
HATAY,Kırıkhan,07.07.2026,15,,
HATAY,Payas,07.07.2026,1,,
HATAY,Reyhanlı,07.07.2026,7,,
HATAY,İskenderun,07.07.2026,3,,
ISPARTA,Aksu,07.07.2026,1,,
ISPARTA,Eğirdir,07.07.2026,6,,
ISPARTA,Gelendost,07.07.2026,1,,
ISPARTA,Isparta Merkez,07.07.2026,6,,
ISPARTA,Keçiborlu,07.07.2026,2,,
ISPARTA,Senirkent,07.07.2026,7,,
ISPARTA,Sütçüler,07.07.2026,1,,
ISPARTA,Uluborlu,07.07.2026,1,,
ISPARTA,Yalvaç,07.07.2026,4,,
ISTANBUL,Adalar,07.07.2026,1,,
ISTANBUL,Arnavutköy,07.07.2026,5,,
ISTANBUL,Ataşehir,07.07.2026,6,,
ISTANBUL,Avcılar,07.07.2026,6,,
ISTANBUL,Bahçelievler,07.07.2026,7,,
ISTANBUL,Bakırköy,07.07.2026,1,,
ISTANBUL,Bayrampaşa,07.07.2026,1,,
ISTANBUL,Bağcılar,07.07.2026,13,,
ISTANBUL,Başakşehir,07.07.2026,6,,
ISTANBUL,Beykoz,07.07.2026,8,,
ISTANBUL,Beylikdüzü,07.07.2026,8,,
ISTANBUL,Beyoğlu,07.07.2026,7,,
ISTANBUL,Beşiktaş,07.07.2026,6,,
ISTANBUL,Büyükçekmece,07.07.2026,11,,
ISTANBUL,Esenler,07.07.2026,9,,
ISTANBUL,Esenyurt,07.07.2026,12,,
ISTANBUL,Eyüp,07.07.2026,6,,
ISTANBUL,Fatih,07.07.2026,17,,
ISTANBUL,Gaziosmanpaşa,07.07.2026,9,,
ISTANBUL,Güngören,07.07.2026,3,,
ISTANBUL,Kadıköy,07.07.2026,16,,
ISTANBUL,Kartal,07.07.2026,5,,
ISTANBUL,Kağıthane,07.07.2026,14,,
ISTANBUL,Küçükçekmece,07.07.2026,17,,
ISTANBUL,Maltepe,07.07.2026,5,,
ISTANBUL,Pendik,07.07.2026,14,,
ISTANBUL,Sancaktepe,07.07.2026,4,,
ISTANBUL,Sarıyer,07.07.2026,14,,
ISTANBUL,Silivri,07.07.2026,15,,
ISTANBUL,Sultanbeyli,07.07.2026,4,,
ISTANBUL,Sultangazi,07.07.2026,12,,
ISTANBUL,Tuzla,07.07.2026,5,,
ISTANBUL,Zeytinburnu,07.07.2026,3,,
ISTANBUL,Çatalca,07.07.2026,6,,
ISTANBUL,Çekmeköy,07.07.2026,2,,
ISTANBUL,Ümraniye,07.07.2026,9,,
ISTANBUL,Üsküdar,07.07.2026,12,,
ISTANBUL,Şile,07.07.2026,6,,
ISTANBUL,Şişli,07.07.2026,9,,
KAHRAMANMARAS,Afşin,07.07.2026,5,,
KAHRAMANMARAS,Andırın,07.07.2026,5,,
KAHRAMANMARAS,Dulkadiroğlu,07.07.2026,16,,
KAHRAMANMARAS,Ekinözü,07.07.2026,1,,
KAHRAMANMARAS,Elbistan,07.07.2026,8,,
KAHRAMANMARAS,Göksun,07.07.2026,12,,
KAHRAMANMARAS,Onikişubat,07.07.2026,18,,
KAHRAMANMARAS,Pazarcık,07.07.2026,10,,
KAHRAMANMARAS,Türkoğlu,07.07.2026,1,,
KAHRAMANMARAS,Çağlayancerit,07.07.2026,8,,
KARABÜK,Eflani,07.07.2026,7,,
KARABÜK,Eskipazar,07.07.2026,3,,
KARABÜK,Karabük Merkez,07.07.2026,6,,
KARABÜK,Ovacık,07.07.2026,2,,
KARABÜK,Safranbolu,07.07.2026,2,,
KARABÜK,Yenice,07.07.2026,4,,
KASTAMONU,Abana,07.07.2026,1,,
KASTAMONU,Araç,07.07.2026,6,,
KASTAMONU,Azdavay,07.07.2026,2,,
KASTAMONU,Bozkurt,07.07.2026,6,,
KASTAMONU,Cide,07.07.2026,5,,
KASTAMONU,Daday,07.07.2026,2,,
KASTAMONU,Devrekani,07.07.2026,7,,
KASTAMONU,Doğanyurt,07.07.2026,1,,
KASTAMONU,Kastamonu Merkez,07.07.2026,12,,
KASTAMONU,Küre,07.07.2026,3,,
KASTAMONU,Pınarbaşı,07.07.2026,2,,
KASTAMONU,Seydiler,07.07.2026,3,,
KASTAMONU,Taşköprü,07.07.2026,5,,
KASTAMONU,Tosya,07.07.2026,11,,
KASTAMONU,Çatalzeytin,07.07.2026,2,,
KASTAMONU,İnebolu,07.07.2026,2,,
KASTAMONU,Şenpazar,07.07.2026,2,,
KILIS,Elbeyli,07.07.2026,5,,
KILIS,Kilis Merkez,07.07.2026,16,,
KILIS,Polateli,07.07.2026,1,,
KIRIKKALE,Bahşili,07.07.2026,6,,
KIRIKKALE,Balışeyh,07.07.2026,5,,
KIRIKKALE,Delice,07.07.2026,6,,
KIRIKKALE,Karakeçili,07.07.2026,1,,
KIRIKKALE,Keskin,07.07.2026,2,,
KIRIKKALE,Kırıkkale Merkez,07.07.2026,7,,
KIRIKKALE,Sulakyurt,07.07.2026,2,,
KIRIKKALE,Yahşihan,07.07.2026,4,,
MERSIN,Akdeniz,07.07.2026,15,,
MERSIN,Anamur,07.07.2026,5,,
MERSIN,Erdemli,07.07.2026,11,,
MERSIN,Gülnar,07.07.2026,1,,
MERSIN,Mezitli,07.07.2026,14,,
MERSIN,Mut,07.07.2026,8,,
MERSIN,Silifke,07.07.2026,13,,
MERSIN,Tarsus,07.07.2026,24,,
MERSIN,Toroslar,07.07.2026,13,,
MERSIN,Yenişehir,07.07.2026,7,,
MERSIN,Çamlıyayla,07.07.2026,1,,
OSMANIYE,Düziçi,07.07.2026,5,,
OSMANIYE,Kadirli,07.07.2026,21,,
OSMANIYE,Osmaniye Merkez,07.07.2026,21,,
OSMANIYE,Sumbas,07.07.2026,6,,
SIVAS,Akıncılar,07.07.2026,1,,
SIVAS,Divriği,07.07.2026,9,,
SIVAS,Gemerek,07.07.2026,3,,
SIVAS,Gölova,07.07.2026,1,,
SIVAS,Hafik,07.07.2026,1,,
SIVAS,Kangal,07.07.2026,12,,
SIVAS,Koyulhisar,07.07.2026,9,,
SIVAS,Merkez,07.07.2026,23,,
SIVAS,Suşehri,07.07.2026,3,,
SIVAS,Ulaş,07.07.2026,1,,
SIVAS,Yıldızeli,07.07.2026,6,,
SIVAS,Zara,07.07.2026,5,,
SIVAS,İmranlı,07.07.2026,10,,
SIVAS,Şarkışla,07.07.2026,3,,
TOKAT,Almus,07.07.2026,2,,
TOKAT,Artova,07.07.2026,2,,
TOKAT,Erbaa,07.07.2026,6,,
TOKAT,Niksar,07.07.2026,2,,
TOKAT,Pazar,07.07.2026,6,,
TOKAT,Reşadiye,07.07.2026,9,,
TOKAT,Sulusaray,07.07.2026,2,,
TOKAT,Tokat Merkez,07.07.2026,13,,
TOKAT,Turhal,07.07.2026,8,,
TOKAT,Yeşilyurt,07.07.2026,1,,
TOKAT,Zile,07.07.2026,1,,
YALOVA,Altınova,07.07.2026,10,,
YALOVA,Termal,07.07.2026,1,,
YALOVA,Yalova Merkez,07.07.2026,5,,
YALOVA,Çiftlikköy,07.07.2026,2,,
YALOVA,Çınarcık,07.07.2026,4,,
YOZGAT,Akdağmadeni,07.07.2026,4,,
YOZGAT,Boğazlıyan,07.07.2026,2,,
YOZGAT,Kadışehri,07.07.2026,3,,
YOZGAT,Saraykent,07.07.2026,1,,
YOZGAT,Sarıkaya,07.07.2026,1,,
YOZGAT,Sorgun,07.07.2026,2,,
YOZGAT,Yenifakılı,07.07.2026,1,,
YOZGAT,Yerköy,07.07.2026,2,,
YOZGAT,Yozgat Merkez,07.07.2026,7,,
YOZGAT,Çandır,07.07.2026,1,,
YOZGAT,Çayıralan,07.07.2026,1,,
YOZGAT,Çekerek,07.07.2026,2,,
YOZGAT,Şefaatli,07.07.2026,2,,
ZONGULDAK,Alaplı,07.07.2026,3,,
ZONGULDAK,Devrek,07.07.2026,6,,
ZONGULDAK,Ereğli,07.07.2026,4,,
ZONGULDAK,Gökçebey,07.07.2026,4,,
ZONGULDAK,Kilimli,07.07.2026,3,,
ZONGULDAK,Kozlu,07.07.2026,5,,
ZONGULDAK,Zonguldak Merkez,07.07.2026,7,,
ZONGULDAK,Çaycuma,07.07.2026,12,,
