Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ISPARTA,Isparta Merkez,13.08.2025,8,,
ISPARTA,Keçiborlu,13.08.2025,1,,
ISPARTA,Sütçüler,13.08.2025,1,,
ISPARTA,Yalvaç,13.08.2025,9,,
ISTANBUL,Arnavutköy,13.08.2025,7,,
ISTANBUL,Avcılar,13.08.2025,8,,
ISTANBUL,Bahçelievler,13.08.2025,11,,
ISTANBUL,Bakırköy,13.08.2025,3,,
ISTANBUL,Bayrampaşa,13.08.2025,2,,
ISTANBUL,Bağcılar,13.08.2025,4,,
ISTANBUL,Başakşehir,13.08.2025,4,,
ISTANBUL,Beylikdüzü,13.08.2025,2,,
ISTANBUL,Beyoğlu,13.08.2025,7,,
ISTANBUL,Beşiktaş,13.08.2025,3,,
ISTANBUL,Büyükçekmece,13.08.2025,3,,
ISTANBUL,Esenler,13.08.2025,11,,
ISTANBUL,Esenyurt,13.08.2025,11,,
ISTANBUL,Eyüp,13.08.2025,11,,
ISTANBUL,Fatih,13.08.2025,23,,
ISTANBUL,Gaziosmanpaşa,13.08.2025,10,,
ISTANBUL,Güngören,13.08.2025,7,,
ISTANBUL,Kağıthane,13.08.2025,4,,
ISTANBUL,Küçükçekmece,13.08.2025,3,,
ISTANBUL,Sarıyer,13.08.2025,8,,
ISTANBUL,Silivri,13.08.2025,10,,
ISTANBUL,Sultangazi,13.08.2025,8,,
ISTANBUL,Zeytinburnu,13.08.2025,10,,
ISTANBUL,Çatalca,13.08.2025,2,,
ISTANBUL,Şişli,13.08.2025,5,,
KAHRAMANMARAS,Afşin,13.08.2025,5,,
KAHRAMANMARAS,Andırın,13.08.2025,5,,
KAHRAMANMARAS,Dulkadiroğlu,13.08.2025,27,,
KAHRAMANMARAS,Elbistan,13.08.2025,23,,
KAHRAMANMARAS,Göksun,13.08.2025,3,,
KAHRAMANMARAS,Onikişubat,13.08.2025,37,,
KAHRAMANMARAS,Pazarcık,13.08.2025,5,,
KAHRAMANMARAS,Türkoğlu,13.08.2025,13,,
KAHRAMANMARAS,Çağlayancerit,13.08.2025,2,,
KARAMAN,Ayrancı,13.08.2025,2,,
KARAMAN,Ermenek,13.08.2025,1,,
KARAMAN,Karaman Merkez,13.08.2025,10,,
KIRSEHIR,Akpınar,13.08.2025,1,,
KIRSEHIR,Boztepe,13.08.2025,2,,
KIRSEHIR,Kaman,13.08.2025,2,,
KIRSEHIR,Kırşehir Merkez,13.08.2025,5,,
KIRSEHIR,Mucur,13.08.2025,4,,
KIRSEHIR,Çiçekdağı,13.08.2025,3,,
KONYA,Akşehir,13.08.2025,9,,
KONYA,Altınekin,13.08.2025,9,,
KONYA,Beyşehir,13.08.2025,7,,
KONYA,Bozkır,13.08.2025,1,,
KONYA,Cihanbeyli,13.08.2025,10,,
KONYA,Ereğli,13.08.2025,7,,
KONYA,Hadim,13.08.2025,2,,
KONYA,Hüyük,13.08.2025,2,,
KONYA,Ilgın,13.08.2025,7,,
KONYA,Kadınhanı,13.08.2025,3,,
KONYA,Karapınar,13.08.2025,9,,
KONYA,Karatay,13.08.2025,11,,
KONYA,Kulu,13.08.2025,1,,
KONYA,Meram,13.08.2025,5,,
KONYA,Sarayönü,13.08.2025,2,,
KONYA,Selçuklu,13.08.2025,13,,
KONYA,Taşkent,13.08.2025,2,,
KONYA,Tuzlukçu,13.08.2025,2,,
KONYA,Yunak,13.08.2025,2,,
KONYA,Çumra,13.08.2025,10,,
NEVSEHIR,Avanos,13.08.2025,3,,
NEVSEHIR,Derinkuyu,13.08.2025,3,,
NEVSEHIR,Gülşehir,13.08.2025,2,,
NEVSEHIR,Hacıbektaş,13.08.2025,2,,
NEVSEHIR,Kozaklı,13.08.2025,3,,
NEVSEHIR,Nevşehir Merkez,13.08.2025,7,,
NEVSEHIR,Ürgüp,13.08.2025,4,,
NIĞDE,Bor,13.08.2025,4,,
NIĞDE,Niğde Merkez,13.08.2025,11,,
NIĞDE,Ulukışla,13.08.2025,5,,
NIĞDE,Çiftlik,13.08.2025,1,,
SIVAS,Divriği,13.08.2025,11,,
SIVAS,Doğanşar,13.08.2025,1,,
SIVAS,Gemerek,13.08.2025,1,,
SIVAS,Gölova,13.08.2025,2,,
SIVAS,Kangal,13.08.2025,2,,
SIVAS,Koyulhisar,13.08.2025,3,,
SIVAS,Merkez,13.08.2025,19,,
SIVAS,Suşehri,13.08.2025,1,,
SIVAS,Ulaş,13.08.2025,1,,
SIVAS,Yıldızeli,13.08.2025,8,,
SIVAS,Zara,13.08.2025,3,,
SIVAS,İmranlı,13.08.2025,1,,
SIVAS,Şarkışla,13.08.2025,4,,
TOKAT,Almus,13.08.2025,3,,
TOKAT,Erbaa,13.08.2025,5,,
TOKAT,Niksar,13.08.2025,3,,
TOKAT,Reşadiye,13.08.2025,5,,
TOKAT,Sulusaray,13.08.2025,3,,
TOKAT,Tokat Merkez,13.08.2025,6,,
TOKAT,Turhal,13.08.2025,5,,
TOKAT,Yeşilyurt,13.08.2025,3,,
TOKAT,Zile,13.08.2025,6,,
YALOVA,Altınova,13.08.2025,3,,
YALOVA,Yalova Merkez,13.08.2025,4,,
YALOVA,Çiftlikköy,13.08.2025,2,,
YALOVA,Çınarcık,13.08.2025,2,,
YOZGAT,Akdağmadeni,13.08.2025,7,,
YOZGAT,Boğazlıyan,13.08.2025,1,,
YOZGAT,Saraykent,13.08.2025,2,,
YOZGAT,Sarıkaya,13.08.2025,2,,
YOZGAT,Sorgun,13.08.2025,1,,
YOZGAT,Yenifakılı,13.08.2025,1,,
YOZGAT,Yerköy,13.08.2025,1,,
YOZGAT,Yozgat Merkez,13.08.2025,4,,
YOZGAT,Çayıralan,13.08.2025,1,,
YOZGAT,Çekerek,13.08.2025,1,,
