Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
HATAY,Defne,30.06.2025,19,,
HATAY,Dörtyol,30.06.2025,5,,
HATAY,Erzin,30.06.2025,5,,
HATAY,Hassa,30.06.2025,18,,
HATAY,Kumlu,30.06.2025,10,,
HATAY,Kırıkhan,30.06.2025,59,,
HATAY,Payas,30.06.2025,1,,
HATAY,Reyhanlı,30.06.2025,17,,
HATAY,Samandağ,30.06.2025,14,,
HATAY,Yayladağı,30.06.2025,11,,
HATAY,İskenderun,30.06.2025,5,,
ISPARTA,Atabey,30.06.2025,2,,
ISPARTA,Eğirdir,30.06.2025,3,,
ISPARTA,Gelendost,30.06.2025,5,,
ISPARTA,Isparta Merkez,30.06.2025,3,,
ISPARTA,Keçiborlu,30.06.2025,1,,
ISPARTA,Sütçüler,30.06.2025,1,,
ISPARTA,Yalvaç,30.06.2025,6,,
ISPARTA,Yenişarbademli,30.06.2025,1,,
ISPARTA,Şarkikaraağaç,30.06.2025,5,,
ISTANBUL,Arnavutköy,30.06.2025,12,,
ISTANBUL,Ataşehir,30.06.2025,13,,
ISTANBUL,Avcılar,30.06.2025,7,,
ISTANBUL,Bahçelievler,30.06.2025,2,,
ISTANBUL,Bakırköy,30.06.2025,2,,
ISTANBUL,Bayrampaşa,30.06.2025,6,,
ISTANBUL,Bağcılar,30.06.2025,4,,
ISTANBUL,Başakşehir,30.06.2025,6,,
ISTANBUL,Beykoz,30.06.2025,4,,
ISTANBUL,Beylikdüzü,30.06.2025,8,,
ISTANBUL,Beyoğlu,30.06.2025,4,,
ISTANBUL,Beşiktaş,30.06.2025,4,,
ISTANBUL,Büyükçekmece,30.06.2025,9,,
ISTANBUL,Esenler,30.06.2025,4,,
ISTANBUL,Esenyurt,30.06.2025,9,,
ISTANBUL,Eyüp,30.06.2025,12,,
ISTANBUL,Fatih,30.06.2025,8,,
ISTANBUL,Gaziosmanpaşa,30.06.2025,3,,
ISTANBUL,Güngören,30.06.2025,9,,
ISTANBUL,Kadıköy,30.06.2025,10,,
ISTANBUL,Kartal,30.06.2025,8,,
ISTANBUL,Kağıthane,30.06.2025,5,,
ISTANBUL,Küçükçekmece,30.06.2025,6,,
ISTANBUL,Maltepe,30.06.2025,5,,
ISTANBUL,Pendik,30.06.2025,14,,
ISTANBUL,Sancaktepe,30.06.2025,7,,
ISTANBUL,Sarıyer,30.06.2025,3,,
ISTANBUL,Silivri,30.06.2025,19,,
ISTANBUL,Sultanbeyli,30.06.2025,6,,
ISTANBUL,Sultangazi,30.06.2025,4,,
ISTANBUL,Tuzla,30.06.2025,3,,
ISTANBUL,Zeytinburnu,30.06.2025,3,,
ISTANBUL,Çatalca,30.06.2025,12,,
ISTANBUL,Çekmeköy,30.06.2025,1,,
ISTANBUL,Ümraniye,30.06.2025,6,,
ISTANBUL,Üsküdar,30.06.2025,6,,
ISTANBUL,Şile,30.06.2025,9,,
ISTANBUL,Şişli,30.06.2025,11,,
KAHRAMANMARAS,Afşin,30.06.2025,51,,
KAHRAMANMARAS,Andırın,30.06.2025,42,,
KAHRAMANMARAS,Dulkadiroğlu,30.06.2025,57,,
KAHRAMANMARAS,Ekinözü,30.06.2025,3,,
KAHRAMANMARAS,Elbistan,30.06.2025,37,,
KAHRAMANMARAS,Göksun,30.06.2025,16,,
KAHRAMANMARAS,Nurhak,30.06.2025,6,,
KAHRAMANMARAS,Onikişubat,30.06.2025,98,,
KAHRAMANMARAS,Pazarcık,30.06.2025,34,,
KAHRAMANMARAS,Türkoğlu,30.06.2025,40,,
KAHRAMANMARAS,Çağlayancerit,30.06.2025,22,,
KARABÜK,Eflani,30.06.2025,6,,
KARABÜK,Eskipazar,30.06.2025,3,,
KARABÜK,Karabük Merkez,30.06.2025,8,,
KARABÜK,Ovacık,30.06.2025,2,,
KARABÜK,Safranbolu,30.06.2025,4,,
KARABÜK,Yenice,30.06.2025,5,,
KASTAMONU,Abana,30.06.2025,4,,
KASTAMONU,Araç,30.06.2025,2,,
KASTAMONU,Azdavay,30.06.2025,4,,
KASTAMONU,Bozkurt,30.06.2025,6,,
KASTAMONU,Cide,30.06.2025,3,,
KASTAMONU,Daday,30.06.2025,1,,
KASTAMONU,Devrekani,30.06.2025,2,,
KASTAMONU,Hanönü,30.06.2025,1,,
KASTAMONU,Kastamonu Merkez,30.06.2025,13,,
KASTAMONU,Küre,30.06.2025,2,,
KASTAMONU,Pınarbaşı,30.06.2025,4,,
KASTAMONU,Seydiler,30.06.2025,1,,
KASTAMONU,Taşköprü,30.06.2025,6,,
KASTAMONU,Tosya,30.06.2025,6,,
KASTAMONU,Çatalzeytin,30.06.2025,5,,
KASTAMONU,İhsangazi,30.06.2025,1,,
KASTAMONU,İnebolu,30.06.2025,6,,
KASTAMONU,Şenpazar,30.06.2025,4,,
KILIS,Elbeyli,30.06.2025,5,,
KILIS,Kilis Merkez,30.06.2025,19,,
KILIS,Polateli,30.06.2025,3,,
KIRIKKALE,Balışeyh,30.06.2025,3,,
KIRIKKALE,Delice,30.06.2025,2,,
KIRIKKALE,Keskin,30.06.2025,5,,
KIRIKKALE,Kırıkkale Merkez,30.06.2025,12,,
KIRIKKALE,Sulakyurt,30.06.2025,2,,
KIRIKKALE,Yahşihan,30.06.2025,7,,
MERSIN,Akdeniz,30.06.2025,6,,
MERSIN,Anamur,30.06.2025,6,,
MERSIN,Aydıncık,30.06.2025,3,,
MERSIN,Bozyazı,30.06.2025,5,,
MERSIN,Erdemli,30.06.2025,22,,
MERSIN,Gülnar,30.06.2025,9,,
MERSIN,Mezitli,30.06.2025,6,,
MERSIN,Mut,30.06.2025,12,,
MERSIN,Silifke,30.06.2025,22,,
MERSIN,Tarsus,30.06.2025,20,,
MERSIN,Toroslar,30.06.2025,11,,
MERSIN,Yenişehir,30.06.2025,4,,
MERSIN,Çamlıyayla,30.06.2025,20,,
OSMANIYE,Bahçe,30.06.2025,1,,
OSMANIYE,Düziçi,30.06.2025,12,,
OSMANIYE,Hasanbeyli,30.06.2025,1,,
OSMANIYE,Kadirli,30.06.2025,17,,
OSMANIYE,Osmaniye Merkez,30.06.2025,3,,
OSMANIYE,Sumbas,30.06.2025,4,,
SIVAS,Akıncılar,30.06.2025,1,,
SIVAS,Divriği,30.06.2025,11,,
SIVAS,Gemerek,30.06.2025,3,,
SIVAS,Hafik,30.06.2025,7,,
SIVAS,Kangal,30.06.2025,9,,
SIVAS,Koyulhisar,30.06.2025,6,,
SIVAS,Merkez,30.06.2025,21,,
SIVAS,Suşehri,30.06.2025,2,,
SIVAS,Yıldızeli,30.06.2025,8,,
SIVAS,Zara,30.06.2025,10,,
SIVAS,İmranlı,30.06.2025,3,,
SIVAS,Şarkışla,30.06.2025,3,,
TOKAT,Almus,30.06.2025,8,,
TOKAT,Artova,30.06.2025,1,,
TOKAT,Erbaa,30.06.2025,13,,
TOKAT,Niksar,30.06.2025,5,,
TOKAT,Pazar,30.06.2025,1,,
TOKAT,Reşadiye,30.06.2025,8,,
TOKAT,Tokat Merkez,30.06.2025,10,,
TOKAT,Turhal,30.06.2025,1,,
TOKAT,Zile,30.06.2025,4,,
YALOVA,Altınova,30.06.2025,2,,
YALOVA,Termal,30.06.2025,1,,
YALOVA,Yalova Merkez,30.06.2025,6,,
YALOVA,Çiftlikköy,30.06.2025,1,,
YALOVA,Çınarcık,30.06.2025,3,,
YOZGAT,Akdağmadeni,30.06.2025,5,,
YOZGAT,Boğazlıyan,30.06.2025,5,,
YOZGAT,Kadışehri,30.06.2025,4,,
YOZGAT,Saraykent,30.06.2025,1,,
YOZGAT,Sarıkaya,30.06.2025,2,,
YOZGAT,Sorgun,30.06.2025,3,,
YOZGAT,Yenifakılı,30.06.2025,1,,
YOZGAT,Yozgat Merkez,30.06.2025,1,,
YOZGAT,Çandır,30.06.2025,3,,
YOZGAT,Çayıralan,30.06.2025,1,,
YOZGAT,Çekerek,30.06.2025,3,,
YOZGAT,Şefaatli,30.06.2025,3,,
ZONGULDAK,Alaplı,30.06.2025,5,,
ZONGULDAK,Devrek,30.06.2025,11,,
ZONGULDAK,Ereğli,30.06.2025,8,,
ZONGULDAK,Kilimli,30.06.2025,4,,
ZONGULDAK,Kozlu,30.06.2025,1,,
ZONGULDAK,Zonguldak Merkez,30.06.2025,8,,
ZONGULDAK,Çaycuma,30.06.2025,14,,
