Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANTALYA,Kaş,05.08.2026,19,,
ANTALYA,Kemer,05.08.2026,3,,
ANTALYA,Kepez,05.08.2026,18,,
ANTALYA,Konyaaltı,05.08.2026,3,,
ANTALYA,Korkuteli,05.08.2026,4,,
ANTALYA,Kumluca,05.08.2026,5,,
ANTALYA,Manavgat,05.08.2026,11,,
ANTALYA,Muratpaşa,05.08.2026,8,,
ANTALYA,Serik,05.08.2026,10,,
ANTALYA,İbradı,05.08.2026,1,,
BALIKESIR,Ayvalık,05.08.2026,6,,
BALIKESIR,Balıkesir Merkez,05.08.2026,17,,
BALIKESIR,Bandırma,05.08.2026,16,,
BALIKESIR,Bigadiç,05.08.2026,7,,
BALIKESIR,Burhaniye,05.08.2026,4,,
BALIKESIR,Dursunbey,05.08.2026,1,,
BALIKESIR,Edremit,05.08.2026,12,,
BALIKESIR,Erdek,05.08.2026,6,,
BALIKESIR,Gömeç,05.08.2026,14,,
BALIKESIR,Havran,05.08.2026,2,,
BALIKESIR,Kepsut,05.08.2026,9,,
BALIKESIR,Manyas,05.08.2026,3,,
BALIKESIR,Marmara,05.08.2026,2,,
BALIKESIR,Susurluk,05.08.2026,5,,
BALIKESIR,Sındırgı,05.08.2026,5,,
BALIKESIR,İvrindi,05.08.2026,3,,
BARTIN,Amasra,05.08.2026,1,,
BARTIN,Bartın Merkez,05.08.2026,22,,
BARTIN,Kurucaşile,05.08.2026,2,,
BARTIN,Ulus,05.08.2026,6,,
BURDUR,Ağlasun,05.08.2026,1,,
BURDUR,Bucak,05.08.2026,7,,
BURDUR,Burdur Merkez,05.08.2026,3,,
BURDUR,Tefenni,05.08.2026,1,,
BURDUR,Yeşilova,05.08.2026,1,,
BURDUR,Çavdır,05.08.2026,1,,
BURSA,Gemlik,05.08.2026,4,,
BURSA,Gürsu,05.08.2026,2,,
BURSA,Karacabey,05.08.2026,9,,
BURSA,Keles,05.08.2026,2,,
BURSA,Kestel,05.08.2026,3,,
BURSA,Mudanya,05.08.2026,11,,
BURSA,Mustafakemalpaşa,05.08.2026,10,,
BURSA,Nilüfer,05.08.2026,16,,
BURSA,Orhaneli,05.08.2026,1,,
BURSA,Orhangazi,05.08.2026,5,,
BURSA,Osmangazi,05.08.2026,30,,
BURSA,Yenişehir,05.08.2026,5,,
BURSA,Yıldırım,05.08.2026,12,,
BURSA,İnegöl,05.08.2026,6,,
BURSA,İznik,05.08.2026,1,,
CANAKKALE,Ayvacık,05.08.2026,7,,
CANAKKALE,Bayramiç,05.08.2026,10,,
CANAKKALE,Biga,05.08.2026,55,,
CANAKKALE,Ezine,05.08.2026,5,,
CANAKKALE,Gelibolu,05.08.2026,9,,
CANAKKALE,Gökçeada,05.08.2026,1,,
CANAKKALE,Lapseki,05.08.2026,2,,
CANAKKALE,Yenice,05.08.2026,1,,
CANAKKALE,Çan,05.08.2026,1,,
CANAKKALE,Çanakkale Merkez,05.08.2026,3,,
CANKIRI,Bayramören,05.08.2026,2,,
CANKIRI,Eldivan,05.08.2026,3,,
CANKIRI,Ilgaz,05.08.2026,2,,
CANKIRI,Korgun,05.08.2026,1,,
CANKIRI,Kurşunlu,05.08.2026,2,,
CANKIRI,Kızılırmak,05.08.2026,2,,
CANKIRI,Orta,05.08.2026,3,,
CANKIRI,Yapraklı,05.08.2026,2,,
CANKIRI,Çankırı Merkez,05.08.2026,6,,
CANKIRI,Çerkeş,05.08.2026,3,,
CANKIRI,Şabanözü,05.08.2026,1,,
GAZIANTEP,Araban,05.08.2026,11,,
GAZIANTEP,Karkamış,05.08.2026,5,,
GAZIANTEP,Nizip,05.08.2026,8,,
GAZIANTEP,Nurdağı,05.08.2026,7,,
GAZIANTEP,Oğuzeli,05.08.2026,6,,
GAZIANTEP,Yavuzeli,05.08.2026,5,37.3178676,37.5669351
GAZIANTEP,İslahiye,05.08.2026,3,,
GAZIANTEP,Şahinbey,05.08.2026,37,,
GAZIANTEP,Şehitkamil,05.08.2026,47,,
HATAY,Altınözü,05.08.2026,11,,
HATAY,Antakya,05.08.2026,33,,
HATAY,Arsuz,05.08.2026,8,36.4125694,35.8865358
HATAY,Belen,05.08.2026,1,,
HATAY,Defne,05.08.2026,10,,
HATAY,Dörtyol,05.08.2026,8,,
HATAY,Erzin,05.08.2026,2,,
HATAY,Hassa,05.08.2026,8,,
HATAY,Kumlu,05.08.2026,4,36.3647906,36.4540903
HATAY,Kırıkhan,05.08.2026,14,,
HATAY,Payas,05.08.2026,1,,
HATAY,Reyhanlı,05.08.2026,12,,
HATAY,Samandağ,05.08.2026,9,,
HATAY,Yayladağı,05.08.2026,7,,
HATAY,İskenderun,05.08.2026,5,36.5902266,36.1710354
ISPARTA,Aksu,05.08.2026,1,,
ISPARTA,Atabey,05.08.2026,1,,
ISPARTA,Eğirdir,05.08.2026,3,,
ISPARTA,Gönen,05.08.2026,2,,
ISPARTA,Isparta Merkez,05.08.2026,1,,
ISPARTA,Uluborlu,05.08.2026,1,38.0787411,30.4491758
ISPARTA,Yalvaç,05.08.2026,3,,
ISPARTA,Şarkikaraağaç,05.08.2026,1,,
ISTANBUL,Adalar,05.08.2026,2,,
ISTANBUL,Arnavutköy,05.08.2026,14,,
ISTANBUL,Ataşehir,05.08.2026,9,,
ISTANBUL,Avcılar,05.08.2026,13,40.9799389,28.7216689
ISTANBUL,Bahçelievler,05.08.2026,7,,
ISTANBUL,Bakırköy,05.08.2026,1,,
ISTANBUL,Bayrampaşa,05.08.2026,2,,
ISTANBUL,Bağcılar,05.08.2026,9,,
ISTANBUL,Başakşehir,05.08.2026,7,,
ISTANBUL,Beykoz,05.08.2026,5,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,05.08.2026,5,,
ISTANBUL,Beyoğlu,05.08.2026,12,,
ISTANBUL,Beşiktaş,05.08.2026,5,,
ISTANBUL,Büyükçekmece,05.08.2026,6,,
ISTANBUL,Esenler,05.08.2026,4,,
ISTANBUL,Esenyurt,05.08.2026,14,,
ISTANBUL,Eyüp,05.08.2026,7,,
ISTANBUL,Fatih,05.08.2026,14,,
ISTANBUL,Gaziosmanpaşa,05.08.2026,9,,
ISTANBUL,Kadıköy,05.08.2026,6,,
ISTANBUL,Kartal,05.08.2026,7,,
ISTANBUL,Kağıthane,05.08.2026,9,,
ISTANBUL,Küçükçekmece,05.08.2026,17,,
ISTANBUL,Maltepe,05.08.2026,4,,
ISTANBUL,Pendik,05.08.2026,18,,
ISTANBUL,Sancaktepe,05.08.2026,4,,
ISTANBUL,Sarıyer,05.08.2026,8,,
ISTANBUL,Silivri,05.08.2026,16,,
ISTANBUL,Sultanbeyli,05.08.2026,6,,
ISTANBUL,Sultangazi,05.08.2026,14,,
ISTANBUL,Tuzla,05.08.2026,9,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,05.08.2026,8,,
ISTANBUL,Çatalca,05.08.2026,7,,
ISTANBUL,Çekmeköy,05.08.2026,4,,
ISTANBUL,Ümraniye,05.08.2026,11,,
ISTANBUL,Üsküdar,05.08.2026,8,,
ISTANBUL,Şile,05.08.2026,3,41.1744067,29.6125216
ISTANBUL,Şişli,05.08.2026,7,,
KAHRAMANMARAS,Andırın,05.08.2026,2,,
KAHRAMANMARAS,Dulkadiroğlu,05.08.2026,8,,
KAHRAMANMARAS,Elbistan,05.08.2026,5,,
KAHRAMANMARAS,Onikişubat,05.08.2026,2,,
KAHRAMANMARAS,Pazarcık,05.08.2026,2,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,05.08.2026,1,,
KAHRAMANMARAS,Çağlayancerit,05.08.2026,1,,
KARABÜK,Eskipazar,05.08.2026,2,,
KARABÜK,Karabük Merkez,05.08.2026,2,,
KARABÜK,Ovacık,05.08.2026,1,,
KARABÜK,Safranbolu,05.08.2026,8,41.2456658,32.6929575
KARABÜK,Yenice,05.08.2026,1,,
KASTAMONU,Abana,05.08.2026,4,,
KASTAMONU,Araç,05.08.2026,3,,
KASTAMONU,Azdavay,05.08.2026,4,,
KASTAMONU,Bozkurt,05.08.2026,3,,
KASTAMONU,Cide,05.08.2026,2,41.8915711,33.0037120
KASTAMONU,Daday,05.08.2026,6,,
KASTAMONU,Devrekani,05.08.2026,12,,
KASTAMONU,Doğanyurt,05.08.2026,2,,
KASTAMONU,Kastamonu Merkez,05.08.2026,8,,
KASTAMONU,Küre,05.08.2026,3,,
KASTAMONU,Pınarbaşı,05.08.2026,2,41.6036031,33.1108755
KASTAMONU,Seydiler,05.08.2026,2,,
KASTAMONU,Taşköprü,05.08.2026,7,,
KASTAMONU,Tosya,05.08.2026,3,,
KASTAMONU,İhsangazi,05.08.2026,5,,
KASTAMONU,İnebolu,05.08.2026,5,,
KASTAMONU,Şenpazar,05.08.2026,1,41.8085991,33.2328731
KILIS,Elbeyli,05.08.2026,4,,
KILIS,Kilis Merkez,05.08.2026,5,,
KILIS,Musabeyli,05.08.2026,2,,
KILIS,Polateli,05.08.2026,1,,
KIRIKKALE,Bahşili,05.08.2026,1,,
KIRIKKALE,Balışeyh,05.08.2026,2,39.9097195,33.7183432
KIRIKKALE,Delice,05.08.2026,5,,
KIRIKKALE,Karakeçili,05.08.2026,3,,
KIRIKKALE,Keskin,05.08.2026,6,,
KIRIKKALE,Kırıkkale Merkez,05.08.2026,14,,
KIRIKKALE,Sulakyurt,05.08.2026,3,,
KIRIKKALE,Yahşihan,05.08.2026,4,39.8497536,33.4524210
KIRIKKALE,Çelebi,05.08.2026,2,,
MERSIN,Akdeniz,05.08.2026,15,,
MERSIN,Anamur,05.08.2026,5,,
MERSIN,Aydıncık,05.08.2026,1,,
MERSIN,Bozyazı,05.08.2026,2,,
MERSIN,Erdemli,05.08.2026,31,36.6057089,34.3102872
MERSIN,Gülnar,05.08.2026,5,,
MERSIN,Mezitli,05.08.2026,14,,
MERSIN,Mut,05.08.2026,6,,
MERSIN,Silifke,05.08.2026,8,,
MERSIN,Tarsus,05.08.2026,9,,
MERSIN,Toroslar,05.08.2026,13,36.8207633,34.6104192
MERSIN,Yenişehir,05.08.2026,12,,
MERSIN,Çamlıyayla,05.08.2026,1,,
OSMANIYE,Bahçe,05.08.2026,2,,
OSMANIYE,Düziçi,05.08.2026,8,,
OSMANIYE,Kadirli,05.08.2026,18,,
OSMANIYE,Osmaniye Merkez,05.08.2026,8,37.0733588,36.2507673
OSMANIYE,Sumbas,05.08.2026,4,,
SIVAS,Akıncılar,05.08.2026,2,,
SIVAS,Altınyayla,05.08.2026,2,,
SIVAS,Divriği,05.08.2026,5,,
SIVAS,Doğanşar,05.08.2026,3,,
SIVAS,Gemerek,05.08.2026,8,,
SIVAS,Gürün,05.08.2026,1,,
SIVAS,Hafik,05.08.2026,5,,
SIVAS,Kangal,05.08.2026,7,,
SIVAS,Koyulhisar,05.08.2026,2,,
SIVAS,Merkez,05.08.2026,22,,
SIVAS,Suşehri,05.08.2026,1,,
SIVAS,Ulaş,05.08.2026,3,,
SIVAS,Yıldızeli,05.08.2026,12,,
SIVAS,Zara,05.08.2026,3,,
SIVAS,İmranlı,05.08.2026,7,,
SIVAS,Şarkışla,05.08.2026,6,,
TOKAT,Almus,05.08.2026,11,,
TOKAT,Artova,05.08.2026,4,,
TOKAT,Başçiftlik,05.08.2026,1,,
TOKAT,Erbaa,05.08.2026,12,,
TOKAT,Niksar,05.08.2026,6,,
TOKAT,Reşadiye,05.08.2026,5,,
TOKAT,Sulusaray,05.08.2026,8,,
TOKAT,Tokat Merkez,05.08.2026,25,,
TOKAT,Turhal,05.08.2026,4,,
TOKAT,Yeşilyurt,05.08.2026,7,,
TOKAT,Zile,05.08.2026,7,,
YALOVA,Altınova,05.08.2026,2,,
YALOVA,Termal,05.08.2026,4,,
YALOVA,Yalova Merkez,05.08.2026,6,,
YALOVA,Çiftlikköy,05.08.2026,3,,
YALOVA,Çınarcık,05.08.2026,2,,
YOZGAT,Akdağmadeni,05.08.2026,1,,
YOZGAT,Aydıncık,05.08.2026,4,,
YOZGAT,Boğazlıyan,05.08.2026,3,,
YOZGAT,Saraykent,05.08.2026,3,,
YOZGAT,Sarıkaya,05.08.2026,1,,
YOZGAT,Sorgun,05.08.2026,10,,
YOZGAT,Yenifakılı,05.08.2026,2,,
YOZGAT,Yerköy,05.08.2026,8,,
YOZGAT,Yozgat Merkez,05.08.2026,11,,
YOZGAT,Çayıralan,05.08.2026,1,,
YOZGAT,Çekerek,05.08.2026,2,,
YOZGAT,Şefaatli,05.08.2026,1,,
ZONGULDAK,Alaplı,05.08.2026,6,,
ZONGULDAK,Devrek,05.08.2026,6,,
ZONGULDAK,Ereğli,05.08.2026,4,,
ZONGULDAK,Gökçebey,05.08.2026,4,,
ZONGULDAK,Kilimli,05.08.2026,1,,
ZONGULDAK,Zonguldak Merkez,05.08.2026,11,,
ZONGULDAK,Çaycuma,05.08.2026,3,,
