Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BALIKESIR,Balıkesir Merkez,12.03.2025,13,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,12.03.2025,6,40.308830549999996,28.01147675004726
BALIKESIR,Bigadiç,12.03.2025,3,39.3913047,28.1319584
BALIKESIR,Dursunbey,12.03.2025,2,39.5880141,28.6253818
BALIKESIR,Edremit,12.03.2025,2,39.46235935,26.698430194510443
BALIKESIR,Erdek,12.03.2025,2,40.3974352,27.7909871
BALIKESIR,Gömeç,12.03.2025,5,,
BALIKESIR,Havran,12.03.2025,2,39.55386045,27.093186218260463
BALIKESIR,Manyas,12.03.2025,3,,
BALIKESIR,Savaştepe,12.03.2025,3,39.3855971,27.6559932
BALIKESIR,Susurluk,12.03.2025,3,39.9183805,28.1531894
BALIKESIR,İvrindi,12.03.2025,2,39.5819244,27.4852036
BARTIN,Bartın Merkez,12.03.2025,6,41.6350461,32.3366205
BARTIN,Ulus,12.03.2025,2,41.5835599,32.6397134
BURDUR,Bucak,12.03.2025,2,37.4567447,30.5855392
BURDUR,Burdur Merkez,12.03.2025,11,37.7248394,30.2887286
BURDUR,Tefenni,12.03.2025,1,37.3132492,29.7759765
BURSA,Karacabey,12.03.2025,2,40.2160465,28.3590588
BURSA,Kestel,12.03.2025,1,40.2007544,29.2128704
BURSA,Mudanya,12.03.2025,5,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,12.03.2025,6,40.0350481,28.4132707
BURSA,Nilüfer,12.03.2025,9,40.2169975,28.9847907
BURSA,Orhaneli,12.03.2025,2,39.9026561,28.9866861
BURSA,Osmangazi,12.03.2025,21,40.1982203,29.0612098
BURSA,Yıldırım,12.03.2025,15,40.1867434,29.1261672
BURSA,İnegöl,12.03.2025,4,40.0800359,29.5096528
CANAKKALE,Ayvacık,12.03.2025,3,39.601185,26.4031312
CANAKKALE,Bayramiç,12.03.2025,3,39.8086241,26.6130041
CANAKKALE,Biga,12.03.2025,2,40.2269793,27.2428365
CANAKKALE,Eceabat,12.03.2025,1,40.1852143,26.3590969
CANAKKALE,Ezine,12.03.2025,6,39.7859291,26.3396872
CANAKKALE,Gelibolu,12.03.2025,3,40.4054063,26.6722539
CANAKKALE,Gökçeada,12.03.2025,5,40.2003874,25.9084625
CANAKKALE,Yenice,12.03.2025,1,39.9297524,27.2555358
CANAKKALE,Çanakkale Merkez,12.03.2025,7,40.146271,26.4028892
CANKIRI,Atkaracalar,12.03.2025,1,40.8161362,33.0753942
CANKIRI,Eldivan,12.03.2025,1,40.5306791,33.4966173
CANKIRI,Ilgaz,12.03.2025,1,40.924887,33.6253409
CANKIRI,Korgun,12.03.2025,1,40.7348367,33.5184877
CANKIRI,Kurşunlu,12.03.2025,1,40.840725,33.2613479
CANKIRI,Kızılırmak,12.03.2025,1,40.3459757,33.987241
CANKIRI,Orta,12.03.2025,2,40.6270258,33.1077491
CANKIRI,Yapraklı,12.03.2025,1,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,12.03.2025,4,40.5971947,33.6212704
CANKIRI,Çerkeş,12.03.2025,2,40.8129853,32.887881
CANKIRI,Şabanözü,12.03.2025,4,40.4831599,33.2826151
EDIRNE,Edirne Merkez,12.03.2025,1,41.6759327,26.5587225
EDIRNE,Enez,12.03.2025,2,40.725028,26.0845671
EDIRNE,Havsa,12.03.2025,3,41.5493038,26.8205643
EDIRNE,Keşan,12.03.2025,3,40.8548793,26.6303057
EDIRNE,Lalapaşa,12.03.2025,1,41.8390388,26.7361017
EDIRNE,Meriç,12.03.2025,4,41.1913411,26.42008
EDIRNE,Uzunköprü,12.03.2025,9,41.2625897,26.6855961
EDIRNE,İpsala,12.03.2025,4,40.9217064,26.3839845
GAZIANTEP,Araban,12.03.2025,5,37.4252863,37.6894188
GAZIANTEP,Karkamış,12.03.2025,2,36.8319843,37.9994474
GAZIANTEP,Nizip,12.03.2025,5,37.0101095,37.7971978
GAZIANTEP,Oğuzeli,12.03.2025,3,36.9654263,37.5106885
GAZIANTEP,İslahiye,12.03.2025,1,37.025109,36.6331302
GAZIANTEP,Şahinbey,12.03.2025,16,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,12.03.2025,18,37.0727587,37.3949769
HATAY,Altınözü,12.03.2025,7,36.1143379,36.2495604
HATAY,Antakya,12.03.2025,33,36.2036546,36.1637648
HATAY,Arsuz,12.03.2025,7,36.4125694,35.8865358
HATAY,Defne,12.03.2025,24,36.1951853,36.1476639
HATAY,Dörtyol,12.03.2025,8,36.8371017,36.2274002
HATAY,Erzin,12.03.2025,3,36.9558796,36.199108
HATAY,Hassa,12.03.2025,6,36.8001098,36.5172243
HATAY,Kumlu,12.03.2025,3,36.3647906,36.4540903
HATAY,Kırıkhan,12.03.2025,6,36.4989553,36.3621728
HATAY,Payas,12.03.2025,2,36.7559322,36.2151957
HATAY,Reyhanlı,12.03.2025,12,36.2684483,36.5672311
HATAY,Samandağ,12.03.2025,5,36.0851597,35.9799375
HATAY,Yayladağı,12.03.2025,5,35.9029545,36.0625987
HATAY,İskenderun,12.03.2025,4,36.5902266,36.1710354
ISPARTA,Eğirdir,12.03.2025,2,37.8741257,30.8490411
ISPARTA,Gelendost,12.03.2025,1,38.1214712,31.0137107
ISPARTA,Isparta Merkez,12.03.2025,6,37.7709545,30.5512931
ISPARTA,Sütçüler,12.03.2025,1,37.4949942,30.9805605
ISTANBUL,Adalar,12.03.2025,1,40.8741659,29.1293251
ISTANBUL,Arnavutköy,12.03.2025,5,41.184471,28.7412446
ISTANBUL,Ataşehir,12.03.2025,3,40.9929379,29.1135187
ISTANBUL,Avcılar,12.03.2025,2,40.9799389,28.7216689
ISTANBUL,Bahçelievler,12.03.2025,3,41.0030495,28.8657701
ISTANBUL,Bayrampaşa,12.03.2025,2,41.0345549,28.9118417
ISTANBUL,Bağcılar,12.03.2025,11,41.034547,28.8567558
ISTANBUL,Başakşehir,12.03.2025,5,41.1075794,28.7950711
ISTANBUL,Beykoz,12.03.2025,2,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,12.03.2025,9,41.0037541,28.6372583
ISTANBUL,Beyoğlu,12.03.2025,6,41.0284233,28.9736808
ISTANBUL,Beşiktaş,12.03.2025,8,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,12.03.2025,5,41.021654,28.579757
ISTANBUL,Esenler,12.03.2025,3,41.0376175,28.8824519
ISTANBUL,Esenyurt,12.03.2025,21,41.0342862,28.6801113
ISTANBUL,Eyüp,12.03.2025,4,41.0478358,28.9327383
ISTANBUL,Fatih,12.03.2025,11,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,12.03.2025,8,41.0578305,28.9122452
ISTANBUL,Güngören,12.03.2025,4,41.0252832,28.8726498
ISTANBUL,Kadıköy,12.03.2025,8,40.9912955,29.0245631
ISTANBUL,Kartal,12.03.2025,9,40.88858,29.1856536
ISTANBUL,Kağıthane,12.03.2025,3,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,12.03.2025,11,40.9918737,28.7711956
ISTANBUL,Maltepe,12.03.2025,11,40.9247539,29.1310782
ISTANBUL,Pendik,12.03.2025,4,40.8768715,29.2349672
ISTANBUL,Sancaktepe,12.03.2025,5,40.9905196,29.2288624
ISTANBUL,Sarıyer,12.03.2025,3,41.1685803,29.0572623
ISTANBUL,Silivri,12.03.2025,11,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,12.03.2025,4,40.9670242,29.2671314
ISTANBUL,Sultangazi,12.03.2025,4,41.1043344,28.8614367
ISTANBUL,Tuzla,12.03.2025,3,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,12.03.2025,3,40.9898653,28.9037467
ISTANBUL,Çatalca,12.03.2025,3,41.1436804,28.4605154
ISTANBUL,Çekmeköy,12.03.2025,3,41.0351579,29.1739149
ISTANBUL,Ümraniye,12.03.2025,9,41.0256362,29.0963049
ISTANBUL,Üsküdar,12.03.2025,8,41.0265498,29.0151321
ISTANBUL,Şile,12.03.2025,6,41.1744067,29.6125216
ISTANBUL,Şişli,12.03.2025,8,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,12.03.2025,5,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,12.03.2025,1,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,12.03.2025,17,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,12.03.2025,6,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,12.03.2025,1,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,12.03.2025,14,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,12.03.2025,6,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,12.03.2025,9,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,12.03.2025,3,37.7499656,37.2927846
KARABÜK,Eflani,12.03.2025,2,41.4229445,32.9581882
KARABÜK,Eskipazar,12.03.2025,1,40.9446697,32.5314185
KARABÜK,Karabük Merkez,12.03.2025,7,41.1955402,32.6231154
KARABÜK,Safranbolu,12.03.2025,3,41.2456658,32.6929575
KARABÜK,Yenice,12.03.2025,2,41.2006661,32.3279252
KASTAMONU,Abana,12.03.2025,2,41.9785014,34.0077229
KASTAMONU,Araç,12.03.2025,1,41.2412014,33.324933
KASTAMONU,Azdavay,12.03.2025,2,41.6420759,33.3009356
KASTAMONU,Ağlı,12.03.2025,1,41.6871527,33.5537946
KASTAMONU,Bozkurt,12.03.2025,1,41.958798,34.0126284
KASTAMONU,Cide,12.03.2025,3,41.8915711,33.003712
KASTAMONU,Daday,12.03.2025,2,41.4751559,33.4637485
KASTAMONU,Devrekani,12.03.2025,2,41.6025639,33.8370923
KASTAMONU,Doğanyurt,12.03.2025,3,42.005597,33.4604573
KASTAMONU,Hanönü,12.03.2025,1,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,12.03.2025,3,41.3765359,33.7770087
KASTAMONU,Küre,12.03.2025,1,41.8058822,33.710262
KASTAMONU,Pınarbaşı,12.03.2025,2,41.6036031,33.1108755
KASTAMONU,Taşköprü,12.03.2025,3,41.5074775,34.2128338
KASTAMONU,Tosya,12.03.2025,5,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,12.03.2025,3,41.9531105,34.2226751
KASTAMONU,İnebolu,12.03.2025,2,41.9785763,33.7599031
KASTAMONU,Şenpazar,12.03.2025,1,41.8085991,33.2328731
KILIS,Kilis Merkez,12.03.2025,12,36.7165552,37.1146069
KILIS,Musabeyli,12.03.2025,1,36.8861294,36.9155864
KILIS,Polateli,12.03.2025,3,36.8408425,37.1428787
KIRIKKALE,Bahşili,12.03.2025,1,39.813252,33.4717917
KIRIKKALE,Balışeyh,12.03.2025,2,39.9097195,33.7183432
KIRIKKALE,Delice,12.03.2025,1,39.9455172,34.0312969
KIRIKKALE,Keskin,12.03.2025,2,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,12.03.2025,5,39.8410483,33.5058536
KIRIKKALE,Yahşihan,12.03.2025,3,39.8497536,33.452421
KIRKLARELI,Babaeski,12.03.2025,9,41.4302616,27.0917789
KIRKLARELI,Demirköy,12.03.2025,13,41.8241512,27.7651465
KIRKLARELI,Kofçaz,12.03.2025,1,41.9449622,27.1578543
KIRKLARELI,Kırklareli Merkez,12.03.2025,4,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,12.03.2025,7,41.4041358,27.3554651
KIRKLARELI,Pehlivanköy,12.03.2025,2,41.3470399,26.9202484
KIRKLARELI,Pınarhisar,12.03.2025,4,41.6254954,27.5157753
KIRKLARELI,Vize,12.03.2025,3,41.5728684,27.7670379
MERSIN,Akdeniz,12.03.2025,9,36.802059,34.6332105
MERSIN,Anamur,12.03.2025,3,36.080323,32.8312106
MERSIN,Bozyazı,12.03.2025,2,36.1048224,32.9742864
MERSIN,Erdemli,12.03.2025,7,36.6057089,34.3102872
MERSIN,Mezitli,12.03.2025,3,36.7495289,34.5307018
MERSIN,Mut,12.03.2025,3,36.6434207,33.437263
MERSIN,Silifke,12.03.2025,10,36.3778166,33.9260372
MERSIN,Tarsus,12.03.2025,5,36.9164834,34.895149
MERSIN,Toroslar,12.03.2025,5,36.8208212,34.6104636
MERSIN,Yenişehir,12.03.2025,8,36.7822772,34.5924486
OSMANIYE,Bahçe,12.03.2025,4,37.2042113,36.5820496
OSMANIYE,Düziçi,12.03.2025,5,37.2401223,36.4534072
OSMANIYE,Kadirli,12.03.2025,6,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,12.03.2025,12,37.3556649,33.70886424752913
OSMANIYE,Toprakkale,12.03.2025,1,37.067132,36.1460016
SIVAS,Akıncılar,12.03.2025,1,40.0787174,38.3468396
SIVAS,Altınyayla,12.03.2025,1,39.2716679,36.751548
SIVAS,Divriği,12.03.2025,4,39.3713764,38.1178512
SIVAS,Hafik,12.03.2025,6,39.8545854,37.3889604
SIVAS,Kangal,12.03.2025,2,39.2356593,37.3909121
SIVAS,Merkez,12.03.2025,18,39.79126,36.381214
SIVAS,Zara,12.03.2025,1,39.8972011,37.759073
SIVAS,İmranlı,12.03.2025,2,39.8760006,38.1129304
SIVAS,Şarkışla,12.03.2025,2,39.3504952,36.4097977
TEKIRDAĞ,Ergene,12.03.2025,3,41.1877355,27.7677796
TEKIRDAĞ,Kapaklı,12.03.2025,5,41.3268579,27.9761514
TEKIRDAĞ,Malkara,12.03.2025,3,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,12.03.2025,8,40.9693702,27.9550008
TEKIRDAĞ,Muratlı,12.03.2025,2,41.1722934,27.5015106
TEKIRDAĞ,Saray,12.03.2025,4,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,12.03.2025,9,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,12.03.2025,4,41.2862482,27.999468
TEKIRDAĞ,Çorlu,12.03.2025,2,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,12.03.2025,5,40.6148728,27.1121862
TOKAT,Erbaa,12.03.2025,2,40.6727976,36.5715055
TOKAT,Niksar,12.03.2025,5,40.5913282,36.9434927
TOKAT,Pazar,12.03.2025,1,40.2757786,36.2822896
TOKAT,Sulusaray,12.03.2025,1,39.9974984,36.083607
TOKAT,Tokat Merkez,12.03.2025,9,40.3233534,36.552162
TOKAT,Zile,12.03.2025,4,40.3005345,35.8823475
YALOVA,Termal,12.03.2025,1,40.60618,29.1742892
YALOVA,Yalova Merkez,12.03.2025,2,40.6582529,29.2699916
YALOVA,Çiftlikköy,12.03.2025,4,40.6645227,29.3229213
YALOVA,Çınarcık,12.03.2025,2,40.6434005,29.1193017
YOZGAT,Akdağmadeni,12.03.2025,1,39.6612219,35.8805457
YOZGAT,Boğazlıyan,12.03.2025,1,39.191259,35.2462844
YOZGAT,Kadışehri,12.03.2025,1,39.9974687,35.7917557
YOZGAT,Sarıkaya,12.03.2025,1,39.4935902,35.3755098
YOZGAT,Sorgun,12.03.2025,5,39.8098675,35.1854305
YOZGAT,Yerköy,12.03.2025,2,39.6413341,34.4682658
ZONGULDAK,Alaplı,12.03.2025,3,41.180375,31.3861776
ZONGULDAK,Devrek,12.03.2025,7,41.2188823,31.9558348
ZONGULDAK,Ereğli,12.03.2025,3,41.2795516,31.4229672
ZONGULDAK,Gökçebey,12.03.2025,2,41.3056431,32.1429562
ZONGULDAK,Kilimli,12.03.2025,3,41.4869266,31.8384083
ZONGULDAK,Kozlu,12.03.2025,2,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,12.03.2025,8,41.4506981,31.7919867
ZONGULDAK,Çaycuma,12.03.2025,7,41.4269456,32.0728211
