Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
KASTAMONU,Daday,07.01.2026,1,,
KASTAMONU,Devrekani,07.01.2026,4,,
KASTAMONU,Doğanyurt,07.01.2026,4,,
KASTAMONU,Hanönü,07.01.2026,3,,
KASTAMONU,Kastamonu Merkez,07.01.2026,16,,
KASTAMONU,Küre,07.01.2026,3,,
KASTAMONU,Pınarbaşı,07.01.2026,5,,
KASTAMONU,Taşköprü,07.01.2026,5,,
KASTAMONU,Tosya,07.01.2026,4,,
KASTAMONU,Çatalzeytin,07.01.2026,4,,
KASTAMONU,İhsangazi,07.01.2026,2,,
KASTAMONU,İnebolu,07.01.2026,7,,
KASTAMONU,Şenpazar,07.01.2026,6,,
KILIS,Elbeyli,07.01.2026,1,,
KILIS,Kilis Merkez,07.01.2026,5,,
KILIS,Polateli,07.01.2026,1,,
KIRIKKALE,Balışeyh,07.01.2026,1,,
KIRIKKALE,Delice,07.01.2026,2,,
KIRIKKALE,Karakeçili,07.01.2026,3,,
KIRIKKALE,Keskin,07.01.2026,1,,
KIRIKKALE,Kırıkkale Merkez,07.01.2026,12,,
KIRIKKALE,Sulakyurt,07.01.2026,4,,
KIRIKKALE,Yahşihan,07.01.2026,3,,
MERSIN,Akdeniz,07.01.2026,7,,
MERSIN,Anamur,07.01.2026,5,,
MERSIN,Bozyazı,07.01.2026,1,,
MERSIN,Erdemli,07.01.2026,17,,
MERSIN,Gülnar,07.01.2026,4,,
MERSIN,Mezitli,07.01.2026,3,,
MERSIN,Mut,07.01.2026,8,,
MERSIN,Silifke,07.01.2026,7,,
MERSIN,Tarsus,07.01.2026,6,,
MERSIN,Toroslar,07.01.2026,10,,
MERSIN,Yenişehir,07.01.2026,4,,
OSMANIYE,Bahçe,07.01.2026,1,,
OSMANIYE,Düziçi,07.01.2026,4,,
OSMANIYE,Kadirli,07.01.2026,8,,
OSMANIYE,Osmaniye Merkez,07.01.2026,9,,
OSMANIYE,Sumbas,07.01.2026,1,,
OSMANIYE,Toprakkale,07.01.2026,1,,
SIVAS,Altınyayla,07.01.2026,1,,
SIVAS,Divriği,07.01.2026,1,,
SIVAS,Kangal,07.01.2026,3,,
SIVAS,Merkez,07.01.2026,6,,
SIVAS,Suşehri,07.01.2026,3,,
SIVAS,Ulaş,07.01.2026,2,,
SIVAS,Yıldızeli,07.01.2026,5,,
SIVAS,Zara,07.01.2026,6,,
SIVAS,Şarkışla,07.01.2026,5,,
TOKAT,Almus,07.01.2026,2,,
TOKAT,Erbaa,07.01.2026,7,,
TOKAT,Niksar,07.01.2026,1,,
TOKAT,Pazar,07.01.2026,1,,
TOKAT,Reşadiye,07.01.2026,3,,
TOKAT,Sulusaray,07.01.2026,2,,
TOKAT,Tokat Merkez,07.01.2026,9,,
TOKAT,Yeşilyurt,07.01.2026,1,,
TOKAT,Zile,07.01.2026,1,,
YALOVA,Altınova,07.01.2026,1,,
YALOVA,Termal,07.01.2026,4,,
YALOVA,Yalova Merkez,07.01.2026,8,,
YALOVA,Çiftlikköy,07.01.2026,3,,
YALOVA,Çınarcık,07.01.2026,1,,
YOZGAT,Akdağmadeni,07.01.2026,3,,
YOZGAT,Aydıncık,07.01.2026,3,,
YOZGAT,Sarıkaya,07.01.2026,1,,
YOZGAT,Sorgun,07.01.2026,3,,
YOZGAT,Yerköy,07.01.2026,1,,
YOZGAT,Yozgat Merkez,07.01.2026,9,,
YOZGAT,Çayıralan,07.01.2026,2,,
YOZGAT,Şefaatli,07.01.2026,2,,
ZONGULDAK,Alaplı,07.01.2026,1,,
ZONGULDAK,Devrek,07.01.2026,14,,
ZONGULDAK,Ereğli,07.01.2026,15,,
ZONGULDAK,Gökçebey,07.01.2026,2,,
ZONGULDAK,Kilimli,07.01.2026,4,,
ZONGULDAK,Kozlu,07.01.2026,2,,
ZONGULDAK,Zonguldak Merkez,07.01.2026,7,,
ZONGULDAK,Çaycuma,07.01.2026,12,,
