Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BALIKESIR,Sındırgı,26.08.2026,3,,
BARTIN,Bartın Merkez,26.08.2026,14,,
BARTIN,Kurucaşile,26.08.2026,2,,
BARTIN,Ulus,26.08.2026,1,,
BURDUR,Bucak,26.08.2026,3,,
BURDUR,Burdur Merkez,26.08.2026,6,,
BURDUR,Gölhisar,26.08.2026,1,,
BURDUR,Tefenni,26.08.2026,1,,
BURDUR,Yeşilova,26.08.2026,1,,
BURDUR,Çavdır,26.08.2026,1,,
BURDUR,Çeltikçi,26.08.2026,2,,
BURSA,Büyükorhan,26.08.2026,4,,
BURSA,Gemlik,26.08.2026,5,,
BURSA,Gürsu,26.08.2026,5,,
BURSA,Harmancık,26.08.2026,8,,
BURSA,Karacabey,26.08.2026,8,,
BURSA,Kestel,26.08.2026,7,,
BURSA,Mudanya,26.08.2026,7,,
BURSA,Mustafakemalpaşa,26.08.2026,5,,
BURSA,Nilüfer,26.08.2026,17,,
BURSA,Orhangazi,26.08.2026,7,,
BURSA,Osmangazi,26.08.2026,33,,
BURSA,Yenişehir,26.08.2026,3,,
BURSA,Yıldırım,26.08.2026,21,,
BURSA,İnegöl,26.08.2026,9,,
BURSA,İznik,26.08.2026,9,,
CANAKKALE,Ayvacık,26.08.2026,2,,
CANAKKALE,Bayramiç,26.08.2026,3,,
CANAKKALE,Biga,26.08.2026,18,,
CANAKKALE,Ezine,26.08.2026,5,,
CANAKKALE,Gelibolu,26.08.2026,2,,
CANAKKALE,Gökçeada,26.08.2026,5,,
CANAKKALE,Lapseki,26.08.2026,1,,
CANAKKALE,Yenice,26.08.2026,2,,
CANAKKALE,Çan,26.08.2026,1,,
CANAKKALE,Çanakkale Merkez,26.08.2026,5,,
CANKIRI,Atkaracalar,26.08.2026,2,,
CANKIRI,Eldivan,26.08.2026,1,,
CANKIRI,Ilgaz,26.08.2026,1,,
CANKIRI,Kurşunlu,26.08.2026,4,,
CANKIRI,Kızılırmak,26.08.2026,2,,
CANKIRI,Orta,26.08.2026,4,,
CANKIRI,Çankırı Merkez,26.08.2026,10,,
CANKIRI,Çerkeş,26.08.2026,3,,
CANKIRI,Şabanözü,26.08.2026,2,,
GAZIANTEP,Araban,26.08.2026,11,,
GAZIANTEP,Karkamış,26.08.2026,3,,
GAZIANTEP,Nizip,26.08.2026,6,,
GAZIANTEP,Nurdağı,26.08.2026,6,,
GAZIANTEP,Oğuzeli,26.08.2026,5,,
GAZIANTEP,Yavuzeli,26.08.2026,1,,
GAZIANTEP,İslahiye,26.08.2026,7,,
GAZIANTEP,Şahinbey,26.08.2026,27,,
GAZIANTEP,Şehitkamil,26.08.2026,37,,
HATAY,Altınözü,26.08.2026,3,,
HATAY,Antakya,26.08.2026,20,,
HATAY,Arsuz,26.08.2026,6,,
HATAY,Belen,26.08.2026,1,,
HATAY,Defne,26.08.2026,13,,
HATAY,Dörtyol,26.08.2026,7,,
HATAY,Erzin,26.08.2026,4,,
HATAY,Hassa,26.08.2026,4,,
HATAY,Kırıkhan,26.08.2026,15,,
HATAY,Payas,26.08.2026,2,,
HATAY,Reyhanlı,26.08.2026,9,,
HATAY,Samandağ,26.08.2026,4,,
HATAY,Yayladağı,26.08.2026,5,,
HATAY,İskenderun,26.08.2026,4,,
ISPARTA,Eğirdir,26.08.2026,1,,
ISPARTA,Gelendost,26.08.2026,6,,
ISPARTA,Isparta Merkez,26.08.2026,2,,
ISPARTA,Keçiborlu,26.08.2026,1,,
ISPARTA,Sütçüler,26.08.2026,1,,
ISPARTA,Yalvaç,26.08.2026,2,,
ISPARTA,Şarkikaraağaç,26.08.2026,3,,
ISTANBUL,Arnavutköy,26.08.2026,9,,
ISTANBUL,Ataşehir,26.08.2026,3,,
ISTANBUL,Avcılar,26.08.2026,9,,
ISTANBUL,Bahçelievler,26.08.2026,3,,
ISTANBUL,Bakırköy,26.08.2026,3,,
ISTANBUL,Bayrampaşa,26.08.2026,2,,
ISTANBUL,Bağcılar,26.08.2026,8,,
ISTANBUL,Başakşehir,26.08.2026,5,,
ISTANBUL,Beykoz,26.08.2026,6,,
ISTANBUL,Beyoğlu,26.08.2026,9,,
ISTANBUL,Beşiktaş,26.08.2026,7,,
ISTANBUL,Büyükçekmece,26.08.2026,3,,
ISTANBUL,Esenler,26.08.2026,7,,
ISTANBUL,Esenyurt,26.08.2026,6,,
ISTANBUL,Eyüp,26.08.2026,20,,
ISTANBUL,Fatih,26.08.2026,10,,
ISTANBUL,Gaziosmanpaşa,26.08.2026,5,,
ISTANBUL,Güngören,26.08.2026,7,,
ISTANBUL,Kadıköy,26.08.2026,12,,
ISTANBUL,Kartal,26.08.2026,11,,
ISTANBUL,Kağıthane,26.08.2026,6,,
ISTANBUL,Küçükçekmece,26.08.2026,13,,
ISTANBUL,Maltepe,26.08.2026,10,,
ISTANBUL,Pendik,26.08.2026,16,,
ISTANBUL,Sancaktepe,26.08.2026,10,,
ISTANBUL,Sarıyer,26.08.2026,7,,
ISTANBUL,Silivri,26.08.2026,20,,
ISTANBUL,Sultanbeyli,26.08.2026,3,,
ISTANBUL,Sultangazi,26.08.2026,11,,
ISTANBUL,Tuzla,26.08.2026,8,,
ISTANBUL,Zeytinburnu,26.08.2026,4,,
ISTANBUL,Çatalca,26.08.2026,7,,
ISTANBUL,Çekmeköy,26.08.2026,5,,
ISTANBUL,Ümraniye,26.08.2026,9,,
ISTANBUL,Üsküdar,26.08.2026,10,,
ISTANBUL,Şile,26.08.2026,4,,
ISTANBUL,Şişli,26.08.2026,9,,
KAHRAMANMARAS,Afşin,26.08.2026,1,,
KAHRAMANMARAS,Andırın,26.08.2026,2,,
KAHRAMANMARAS,Dulkadiroğlu,26.08.2026,8,,
KAHRAMANMARAS,Elbistan,26.08.2026,6,,
KAHRAMANMARAS,Nurhak,26.08.2026,1,,
KAHRAMANMARAS,Onikişubat,26.08.2026,28,,
KAHRAMANMARAS,Pazarcık,26.08.2026,3,,
KAHRAMANMARAS,Türkoğlu,26.08.2026,5,,
KAHRAMANMARAS,Çağlayancerit,26.08.2026,4,,
KARABÜK,Eflani,26.08.2026,4,,
KARABÜK,Eskipazar,26.08.2026,4,,
KARABÜK,Karabük Merkez,26.08.2026,7,,
KARABÜK,Ovacık,26.08.2026,1,,
KARABÜK,Safranbolu,26.08.2026,5,,
KARABÜK,Yenice,26.08.2026,6,,
KASTAMONU,Abana,26.08.2026,1,,
KASTAMONU,Araç,26.08.2026,3,,
KASTAMONU,Azdavay,26.08.2026,5,,
KASTAMONU,Ağlı,26.08.2026,2,,
KASTAMONU,Bozkurt,26.08.2026,5,,
KASTAMONU,Cide,26.08.2026,5,,
KASTAMONU,Daday,26.08.2026,2,,
KASTAMONU,Devrekani,26.08.2026,2,,
KASTAMONU,Doğanyurt,26.08.2026,1,,
KASTAMONU,Kastamonu Merkez,26.08.2026,14,,
KASTAMONU,Küre,26.08.2026,1,,
KASTAMONU,Pınarbaşı,26.08.2026,1,,
KASTAMONU,Seydiler,26.08.2026,4,,
KASTAMONU,Taşköprü,26.08.2026,5,,
KASTAMONU,Tosya,26.08.2026,6,,
KASTAMONU,Çatalzeytin,26.08.2026,3,,
KASTAMONU,İhsangazi,26.08.2026,1,,
KASTAMONU,İnebolu,26.08.2026,8,,
KASTAMONU,Şenpazar,26.08.2026,2,,
KILIS,Elbeyli,26.08.2026,2,,
KILIS,Kilis Merkez,26.08.2026,8,,
KILIS,Musabeyli,26.08.2026,5,,
KILIS,Polateli,26.08.2026,2,,
KIRIKKALE,Bahşili,26.08.2026,2,,
KIRIKKALE,Delice,26.08.2026,5,,
KIRIKKALE,Keskin,26.08.2026,1,,
KIRIKKALE,Kırıkkale Merkez,26.08.2026,11,,
KIRIKKALE,Sulakyurt,26.08.2026,1,,
KIRIKKALE,Yahşihan,26.08.2026,4,,
KIRIKKALE,Çelebi,26.08.2026,1,,
MERSIN,Akdeniz,26.08.2026,29,,
MERSIN,Anamur,26.08.2026,7,,
MERSIN,Bozyazı,26.08.2026,4,,
MERSIN,Erdemli,26.08.2026,32,,
MERSIN,Gülnar,26.08.2026,3,,
MERSIN,Mezitli,26.08.2026,9,,
MERSIN,Mut,26.08.2026,6,,
MERSIN,Silifke,26.08.2026,17,,
MERSIN,Tarsus,26.08.2026,27,,
MERSIN,Toroslar,26.08.2026,24,,
MERSIN,Yenişehir,26.08.2026,6,,
MERSIN,Çamlıyayla,26.08.2026,6,,
OSMANIYE,Bahçe,26.08.2026,1,,
OSMANIYE,Düziçi,26.08.2026,8,,
OSMANIYE,Kadirli,26.08.2026,14,,
OSMANIYE,Osmaniye Merkez,26.08.2026,10,,
OSMANIYE,Toprakkale,26.08.2026,1,,
SIVAS,Altınyayla,26.08.2026,1,,
SIVAS,Divriği,26.08.2026,4,,
SIVAS,Gemerek,26.08.2026,1,,
SIVAS,Gürün,26.08.2026,2,,
SIVAS,Hafik,26.08.2026,5,,
SIVAS,Kangal,26.08.2026,7,,
SIVAS,Koyulhisar,26.08.2026,5,,
SIVAS,Merkez,26.08.2026,22,,
SIVAS,Ulaş,26.08.2026,1,,
SIVAS,Yıldızeli,26.08.2026,4,,
SIVAS,Zara,26.08.2026,11,,
SIVAS,İmranlı,26.08.2026,14,,
SIVAS,Şarkışla,26.08.2026,2,,
TOKAT,Almus,26.08.2026,4,,
TOKAT,Artova,26.08.2026,2,,
TOKAT,Erbaa,26.08.2026,5,,
TOKAT,Niksar,26.08.2026,7,,
TOKAT,Reşadiye,26.08.2026,3,,
TOKAT,Tokat Merkez,26.08.2026,6,,
TOKAT,Turhal,26.08.2026,3,,
TOKAT,Yeşilyurt,26.08.2026,2,,
TOKAT,Zile,26.08.2026,3,,
YALOVA,Altınova,26.08.2026,3,,
YALOVA,Armutlu,26.08.2026,1,,
YALOVA,Termal,26.08.2026,1,,
YALOVA,Yalova Merkez,26.08.2026,5,,
YALOVA,Çiftlikköy,26.08.2026,3,,
YALOVA,Çınarcık,26.08.2026,1,,
YOZGAT,Akdağmadeni,26.08.2026,1,,
YOZGAT,Aydıncık,26.08.2026,1,,
YOZGAT,Boğazlıyan,26.08.2026,6,,
YOZGAT,Kadışehri,26.08.2026,2,,
YOZGAT,Saraykent,26.08.2026,2,,
YOZGAT,Sarıkaya,26.08.2026,1,,
YOZGAT,Sorgun,26.08.2026,9,,
YOZGAT,Yerköy,26.08.2026,3,,
YOZGAT,Yozgat Merkez,26.08.2026,5,,
YOZGAT,Çandır,26.08.2026,1,,
YOZGAT,Çayıralan,26.08.2026,1,,
YOZGAT,Çekerek,26.08.2026,4,,
YOZGAT,Şefaatli,26.08.2026,1,,
ZONGULDAK,Alaplı,26.08.2026,2,,
ZONGULDAK,Devrek,26.08.2026,5,,
ZONGULDAK,Ereğli,26.08.2026,9,,
ZONGULDAK,Gökçebey,26.08.2026,3,,
ZONGULDAK,Kilimli,26.08.2026,1,,
ZONGULDAK,Kozlu,26.08.2026,1,,
ZONGULDAK,Zonguldak Merkez,26.08.2026,6,,
ZONGULDAK,Çaycuma,26.08.2026,8,,
