Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BALIKESIR,İvrindi,16.02.2025,5,39.5819244,27.4852036
BARTIN,Amasra,16.02.2025,2,41.7489175,32.3866959
BARTIN,Bartın Merkez,16.02.2025,8,41.6350461,32.3366205
BARTIN,Kurucaşile,16.02.2025,3,41.8438903,32.7207891
BARTIN,Ulus,16.02.2025,2,41.5835599,32.6397134
BURDUR,Bucak,16.02.2025,5,37.4567447,30.5855392
BURDUR,Burdur Merkez,16.02.2025,2,37.7248394,30.2887286
BURDUR,Yeşilova,16.02.2025,2,37.5064376,29.7552378
BURDUR,Çavdır,16.02.2025,1,37.154989,29.6900028
BURDUR,Çeltikçi,16.02.2025,1,37.533798,30.4826059
BURSA,Gemlik,16.02.2025,4,40.4301652,29.1570698
BURSA,Gürsu,16.02.2025,2,40.2175842,29.1935635
BURSA,Keles,16.02.2025,1,39.9128869,29.2341651
BURSA,Kestel,16.02.2025,3,40.2007544,29.2128704
BURSA,Mudanya,16.02.2025,3,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,16.02.2025,6,40.0350481,28.4132707
BURSA,Nilüfer,16.02.2025,14,40.2169975,28.9847907
BURSA,Orhangazi,16.02.2025,3,40.4955352,29.3108324
BURSA,Osmangazi,16.02.2025,29,40.1982203,29.0612098
BURSA,Yenişehir,16.02.2025,1,40.2626316,29.6521948
BURSA,Yıldırım,16.02.2025,10,40.1867434,29.1261672
BURSA,İnegöl,16.02.2025,2,40.0800359,29.5096528
BURSA,İznik,16.02.2025,3,40.4303445,29.7223732
CANAKKALE,Ayvacık,16.02.2025,6,39.601185,26.4031312
CANAKKALE,Bayramiç,16.02.2025,1,39.8086241,26.6130041
CANAKKALE,Biga,16.02.2025,5,40.2269793,27.2428365
CANAKKALE,Bozcaada,16.02.2025,2,39.8347344,26.0701917
CANAKKALE,Lapseki,16.02.2025,1,40.3443674,26.6845975
CANAKKALE,Yenice,16.02.2025,1,39.9297524,27.2555358
CANAKKALE,Çan,16.02.2025,1,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,16.02.2025,3,40.146271,26.4028892
CANKIRI,Bayramören,16.02.2025,2,40.943071,33.2039568
CANKIRI,Ilgaz,16.02.2025,5,40.924887,33.6253409
CANKIRI,Kızılırmak,16.02.2025,2,40.3459757,33.987241
CANKIRI,Orta,16.02.2025,1,40.6270258,33.1077491
CANKIRI,Çankırı Merkez,16.02.2025,1,40.5971947,33.6212704
CANKIRI,Çerkeş,16.02.2025,2,40.8129853,32.887881
CANKIRI,Şabanözü,16.02.2025,1,40.4831599,33.2826151
EDIRNE,Edirne Merkez,16.02.2025,18,41.6759327,26.5587225
EDIRNE,Enez,16.02.2025,3,40.725028,26.0845671
EDIRNE,Keşan,16.02.2025,8,40.8548793,26.6303057
EDIRNE,Lalapaşa,16.02.2025,4,41.8390388,26.7361017
EDIRNE,Uzunköprü,16.02.2025,20,41.2625897,26.6855961
EDIRNE,İpsala,16.02.2025,6,40.9217064,26.3839845
GAZIANTEP,Araban,16.02.2025,1,37.4252863,37.6894188
GAZIANTEP,Nizip,16.02.2025,1,37.0101095,37.7971978
GAZIANTEP,Şahinbey,16.02.2025,1,37.0575903,37.3794008
HATAY,Altınözü,16.02.2025,12,36.1143379,36.2495604
HATAY,Antakya,16.02.2025,35,36.2036546,36.1637648
HATAY,Arsuz,16.02.2025,1,36.4125694,35.8865358
HATAY,Belen,16.02.2025,2,36.4916742,36.1944459
HATAY,Defne,16.02.2025,17,36.1951853,36.1476639
HATAY,Hassa,16.02.2025,6,36.8001098,36.5172243
HATAY,Kumlu,16.02.2025,5,36.3647906,36.4540903
HATAY,Kırıkhan,16.02.2025,15,36.4989553,36.3621728
HATAY,Reyhanlı,16.02.2025,8,36.2684483,36.5672311
HATAY,Samandağ,16.02.2025,14,36.0851597,35.9799375
HATAY,Yayladağı,16.02.2025,14,35.9029545,36.0625987
HATAY,İskenderun,16.02.2025,1,36.5902266,36.1710354
ISPARTA,Eğirdir,16.02.2025,2,37.8741257,30.8490411
ISPARTA,Isparta Merkez,16.02.2025,6,37.7709545,30.5512931
ISPARTA,Keçiborlu,16.02.2025,2,37.9448799,30.3003582
ISPARTA,Senirkent,16.02.2025,2,38.107803,30.5503493
ISPARTA,Yalvaç,16.02.2025,2,38.2994784,31.1759426
ISTANBUL,Arnavutköy,16.02.2025,2,41.184471,28.7412446
ISTANBUL,Ataşehir,16.02.2025,6,40.9929379,29.1135187
ISTANBUL,Avcılar,16.02.2025,11,40.9799389,28.7216689
ISTANBUL,Bahçelievler,16.02.2025,4,41.0030495,28.8657701
ISTANBUL,Bakırköy,16.02.2025,1,40.9782585,28.8744461
ISTANBUL,Bağcılar,16.02.2025,12,41.034547,28.8567558
ISTANBUL,Başakşehir,16.02.2025,3,41.1075794,28.7950711
ISTANBUL,Beykoz,16.02.2025,1,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,16.02.2025,14,41.0037541,28.6372583
ISTANBUL,Beyoğlu,16.02.2025,8,41.0284233,28.9736808
ISTANBUL,Beşiktaş,16.02.2025,3,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,16.02.2025,6,41.021654,28.579757
ISTANBUL,Esenler,16.02.2025,4,41.0376175,28.8824519
ISTANBUL,Esenyurt,16.02.2025,10,41.0342862,28.6801113
ISTANBUL,Eyüp,16.02.2025,10,41.0478358,28.9327383
ISTANBUL,Fatih,16.02.2025,13,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,16.02.2025,9,41.0578305,28.9122452
ISTANBUL,Güngören,16.02.2025,2,41.0252832,28.8726498
ISTANBUL,Kartal,16.02.2025,5,40.88858,29.1856536
ISTANBUL,Kağıthane,16.02.2025,7,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,16.02.2025,10,40.9918737,28.7711956
ISTANBUL,Maltepe,16.02.2025,3,40.9247539,29.1310782
ISTANBUL,Pendik,16.02.2025,8,40.8768715,29.2349672
ISTANBUL,Sancaktepe,16.02.2025,6,40.9905196,29.2288624
ISTANBUL,Sarıyer,16.02.2025,9,41.1685803,29.0572623
ISTANBUL,Silivri,16.02.2025,12,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,16.02.2025,2,40.9670242,29.2671314
ISTANBUL,Sultangazi,16.02.2025,13,41.1043344,28.8614367
ISTANBUL,Zeytinburnu,16.02.2025,11,40.9898653,28.9037467
ISTANBUL,Çatalca,16.02.2025,3,41.1436804,28.4605154
ISTANBUL,Çekmeköy,16.02.2025,4,41.0351579,29.1739149
ISTANBUL,Ümraniye,16.02.2025,8,41.0256362,29.0963049
ISTANBUL,Üsküdar,16.02.2025,9,41.0265498,29.0151321
ISTANBUL,Şile,16.02.2025,2,41.1744067,29.6125216
ISTANBUL,Şişli,16.02.2025,9,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,16.02.2025,3,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,16.02.2025,1,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,16.02.2025,11,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,16.02.2025,6,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,16.02.2025,2,38.0214898,36.494634
KAHRAMANMARAS,Nurhak,16.02.2025,1,37.9661475,37.4421885
KAHRAMANMARAS,Onikişubat,16.02.2025,12,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,16.02.2025,6,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,16.02.2025,4,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,16.02.2025,2,37.7499656,37.2927846
KARABÜK,Eskipazar,16.02.2025,1,40.9446697,32.5314185
KARABÜK,Karabük Merkez,16.02.2025,1,41.1955402,32.6231154
KARABÜK,Safranbolu,16.02.2025,2,41.2456658,32.6929575
KASTAMONU,Abana,16.02.2025,1,41.9785014,34.0077229
KASTAMONU,Araç,16.02.2025,1,41.2412014,33.324933
KASTAMONU,Ağlı,16.02.2025,1,41.6871527,33.5537946
KASTAMONU,Bozkurt,16.02.2025,2,41.958798,34.0126284
KASTAMONU,Cide,16.02.2025,4,41.8915711,33.003712
KASTAMONU,Daday,16.02.2025,1,41.4751559,33.4637485
KASTAMONU,Devrekani,16.02.2025,4,41.6025639,33.8370923
KASTAMONU,Doğanyurt,16.02.2025,1,42.005597,33.4604573
KASTAMONU,Kastamonu Merkez,16.02.2025,2,41.3765359,33.7770087
KASTAMONU,Taşköprü,16.02.2025,4,41.5074775,34.2128338
KASTAMONU,Tosya,16.02.2025,5,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,16.02.2025,2,41.9531105,34.2226751
KASTAMONU,İnebolu,16.02.2025,2,41.9785763,33.7599031
KILIS,Kilis Merkez,16.02.2025,1,36.7165552,37.1146069
KILIS,Musabeyli,16.02.2025,1,36.8861294,36.9155864
KIRIKKALE,Balışeyh,16.02.2025,3,39.9097195,33.7183432
KIRIKKALE,Delice,16.02.2025,1,39.9455172,34.0312969
KIRIKKALE,Kırıkkale Merkez,16.02.2025,8,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,16.02.2025,1,40.1576767,33.7156669
KIRIKKALE,Yahşihan,16.02.2025,3,39.8497536,33.452421
KIRKLARELI,Babaeski,16.02.2025,2,41.4302616,27.0917789
KIRKLARELI,Demirköy,16.02.2025,4,41.8241512,27.7651465
KIRKLARELI,Kofçaz,16.02.2025,2,41.9449622,27.1578543
KIRKLARELI,Kırklareli Merkez,16.02.2025,11,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,16.02.2025,2,41.4041358,27.3554651
KIRKLARELI,Pınarhisar,16.02.2025,1,41.6254954,27.5157753
KIRKLARELI,Vize,16.02.2025,1,41.5728684,27.7670379
MERSIN,Akdeniz,16.02.2025,7,36.802059,34.6332105
MERSIN,Erdemli,16.02.2025,12,36.6057089,34.3102872
MERSIN,Mezitli,16.02.2025,2,36.7495289,34.5307018
MERSIN,Mut,16.02.2025,1,36.6434207,33.437263
MERSIN,Silifke,16.02.2025,5,36.3778166,33.9260372
MERSIN,Tarsus,16.02.2025,6,36.9164834,34.895149
MERSIN,Toroslar,16.02.2025,7,36.8208212,34.6104636
MERSIN,Yenişehir,16.02.2025,3,36.7822772,34.5924486
OSMANIYE,Osmaniye Merkez,16.02.2025,7,37.3556649,33.70886424752913
OSMANIYE,Toprakkale,16.02.2025,1,37.067132,36.1460016
SIVAS,Divriği,16.02.2025,3,39.3713764,38.1178512
SIVAS,Doğanşar,16.02.2025,1,40.2142318,37.5365096
SIVAS,Gemerek,16.02.2025,1,39.1831222,36.0711044
SIVAS,Koyulhisar,16.02.2025,1,40.301321,37.8322757
SIVAS,Merkez,16.02.2025,7,39.79126,36.381214
SIVAS,Ulaş,16.02.2025,3,39.4447613,37.0397895
SIVAS,Yıldızeli,16.02.2025,2,39.8667215,36.6016346
SIVAS,Zara,16.02.2025,1,39.8972011,37.759073
SIVAS,Şarkışla,16.02.2025,2,39.3504952,36.4097977
TEKIRDAĞ,Ergene,16.02.2025,5,41.1877355,27.7677796
TEKIRDAĞ,Kapaklı,16.02.2025,4,41.3268579,27.9761514
TEKIRDAĞ,Malkara,16.02.2025,1,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,16.02.2025,2,40.9693702,27.9550008
TEKIRDAĞ,Muratlı,16.02.2025,1,41.1722934,27.5015106
TEKIRDAĞ,Saray,16.02.2025,1,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,16.02.2025,7,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,16.02.2025,1,41.2862482,27.999468
TEKIRDAĞ,Çorlu,16.02.2025,5,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,16.02.2025,1,40.6148728,27.1121862
TOKAT,Almus,16.02.2025,2,40.3750133,36.9037319
TOKAT,Erbaa,16.02.2025,3,40.6727976,36.5715055
TOKAT,Pazar,16.02.2025,1,40.2757786,36.2822896
TOKAT,Reşadiye,16.02.2025,2,40.3920693,37.3383223
TOKAT,Tokat Merkez,16.02.2025,3,40.3233534,36.552162
TOKAT,Zile,16.02.2025,4,40.3005345,35.8823475
YALOVA,Altınova,16.02.2025,3,40.6963485,29.5099438
YALOVA,Armutlu,16.02.2025,1,40.5196199,28.8280114
YALOVA,Yalova Merkez,16.02.2025,4,40.6582529,29.2699916
YALOVA,Çiftlikköy,16.02.2025,4,40.6645227,29.3229213
YOZGAT,Akdağmadeni,16.02.2025,2,39.6612219,35.8805457
YOZGAT,Boğazlıyan,16.02.2025,1,39.191259,35.2462844
YOZGAT,Sarıkaya,16.02.2025,2,39.4935902,35.3755098
YOZGAT,Sorgun,16.02.2025,1,39.8098675,35.1854305
YOZGAT,Yerköy,16.02.2025,2,39.6413341,34.4682658
YOZGAT,Çandır,16.02.2025,1,39.2446046,35.5138601
ZONGULDAK,Alaplı,16.02.2025,4,41.180375,31.3861776
ZONGULDAK,Devrek,16.02.2025,6,41.2188823,31.9558348
ZONGULDAK,Ereğli,16.02.2025,3,41.2795516,31.4229672
ZONGULDAK,Gökçebey,16.02.2025,5,41.3056431,32.1429562
ZONGULDAK,Kilimli,16.02.2025,2,41.4869266,31.8384083
ZONGULDAK,Kozlu,16.02.2025,1,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,16.02.2025,3,41.4506981,31.7919867
ZONGULDAK,Çaycuma,16.02.2025,2,41.4269456,32.0728211
