Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BALIKESIR,Marmara,26.12.2025,1,,
BALIKESIR,İvrindi,26.12.2025,2,,
BARTIN,Amasra,26.12.2025,3,,
BARTIN,Bartın Merkez,26.12.2025,10,,
BARTIN,Kurucaşile,26.12.2025,3,,
BURDUR,Burdur Merkez,26.12.2025,1,,
BURDUR,Karamanlı,26.12.2025,1,,
BURDUR,Yeşilova,26.12.2025,4,,
BURSA,Gemlik,26.12.2025,8,,
BURSA,Gürsu,26.12.2025,4,,
BURSA,Karacabey,26.12.2025,5,,
BURSA,Kestel,26.12.2025,5,,
BURSA,Mudanya,26.12.2025,7,,
BURSA,Mustafakemalpaşa,26.12.2025,5,,
BURSA,Nilüfer,26.12.2025,10,,
BURSA,Orhaneli,26.12.2025,1,,
BURSA,Osmangazi,26.12.2025,13,,
BURSA,Yenişehir,26.12.2025,6,,
BURSA,Yıldırım,26.12.2025,9,,
BURSA,İnegöl,26.12.2025,10,,
CANAKKALE,Ayvacık,26.12.2025,4,,
CANAKKALE,Biga,26.12.2025,3,,
CANAKKALE,Ezine,26.12.2025,4,,
CANAKKALE,Gelibolu,26.12.2025,1,,
CANAKKALE,Gökçeada,26.12.2025,1,,
CANAKKALE,Lapseki,26.12.2025,4,,
CANAKKALE,Çanakkale Merkez,26.12.2025,3,,
CANKIRI,Ilgaz,26.12.2025,2,,
CANKIRI,Kurşunlu,26.12.2025,3,,
CANKIRI,Orta,26.12.2025,3,,
CANKIRI,Yapraklı,26.12.2025,1,,
CANKIRI,Çankırı Merkez,26.12.2025,5,,
CANKIRI,Çerkeş,26.12.2025,1,,
CANKIRI,Şabanözü,26.12.2025,3,,
GAZIANTEP,Araban,26.12.2025,3,,
GAZIANTEP,Karkamış,26.12.2025,4,,
GAZIANTEP,Nizip,26.12.2025,5,,
GAZIANTEP,Nurdağı,26.12.2025,3,,
GAZIANTEP,Oğuzeli,26.12.2025,7,,
GAZIANTEP,Yavuzeli,26.12.2025,2,,
GAZIANTEP,İslahiye,26.12.2025,8,,
GAZIANTEP,Şahinbey,26.12.2025,32,,
GAZIANTEP,Şehitkamil,26.12.2025,35,,
HATAY,Altınözü,26.12.2025,10,,
HATAY,Antakya,26.12.2025,40,,
HATAY,Arsuz,26.12.2025,8,,
HATAY,Defne,26.12.2025,20,,
HATAY,Dörtyol,26.12.2025,3,,
HATAY,Erzin,26.12.2025,3,,
HATAY,Hassa,26.12.2025,3,,
HATAY,Kumlu,26.12.2025,5,,
HATAY,Kırıkhan,26.12.2025,12,,
HATAY,Reyhanlı,26.12.2025,13,,
HATAY,Samandağ,26.12.2025,19,,
HATAY,Yayladağı,26.12.2025,8,,
HATAY,İskenderun,26.12.2025,2,,
ISPARTA,Aksu,26.12.2025,1,,
ISPARTA,Eğirdir,26.12.2025,5,,
ISPARTA,Isparta Merkez,26.12.2025,1,,
ISPARTA,Keçiborlu,26.12.2025,2,,
ISPARTA,Yalvaç,26.12.2025,1,,
ISPARTA,Şarkikaraağaç,26.12.2025,1,,
ISTANBUL,Arnavutköy,26.12.2025,13,,
ISTANBUL,Ataşehir,26.12.2025,4,,
ISTANBUL,Avcılar,26.12.2025,17,,
ISTANBUL,Bahçelievler,26.12.2025,9,,
ISTANBUL,Bakırköy,26.12.2025,2,,
ISTANBUL,Bayrampaşa,26.12.2025,3,,
ISTANBUL,Bağcılar,26.12.2025,7,,
ISTANBUL,Başakşehir,26.12.2025,6,,
ISTANBUL,Beykoz,26.12.2025,6,,
ISTANBUL,Beylikdüzü,26.12.2025,8,,
ISTANBUL,Beyoğlu,26.12.2025,6,,
ISTANBUL,Beşiktaş,26.12.2025,9,,
ISTANBUL,Büyükçekmece,26.12.2025,11,,
ISTANBUL,Esenler,26.12.2025,10,,
ISTANBUL,Esenyurt,26.12.2025,21,,
ISTANBUL,Eyüp,26.12.2025,8,,
ISTANBUL,Fatih,26.12.2025,16,,
ISTANBUL,Gaziosmanpaşa,26.12.2025,6,,
ISTANBUL,Güngören,26.12.2025,3,,
ISTANBUL,Kadıköy,26.12.2025,17,,
ISTANBUL,Kartal,26.12.2025,7,,
ISTANBUL,Kağıthane,26.12.2025,8,,
ISTANBUL,Küçükçekmece,26.12.2025,10,,
ISTANBUL,Maltepe,26.12.2025,3,,
ISTANBUL,Pendik,26.12.2025,9,,
ISTANBUL,Sancaktepe,26.12.2025,5,,
ISTANBUL,Sarıyer,26.12.2025,5,,
ISTANBUL,Silivri,26.12.2025,9,,
ISTANBUL,Sultanbeyli,26.12.2025,4,,
ISTANBUL,Sultangazi,26.12.2025,10,,
ISTANBUL,Tuzla,26.12.2025,7,,
ISTANBUL,Zeytinburnu,26.12.2025,5,,
ISTANBUL,Çatalca,26.12.2025,13,,
ISTANBUL,Çekmeköy,26.12.2025,6,,
ISTANBUL,Ümraniye,26.12.2025,6,,
ISTANBUL,Üsküdar,26.12.2025,7,,
ISTANBUL,Şile,26.12.2025,3,,
ISTANBUL,Şişli,26.12.2025,4,,
KAHRAMANMARAS,Afşin,26.12.2025,1,,
KAHRAMANMARAS,Andırın,26.12.2025,1,,
KAHRAMANMARAS,Dulkadiroğlu,26.12.2025,8,,
KAHRAMANMARAS,Elbistan,26.12.2025,5,,
KAHRAMANMARAS,Göksun,26.12.2025,6,,
KAHRAMANMARAS,Onikişubat,26.12.2025,7,,
KAHRAMANMARAS,Pazarcık,26.12.2025,8,,
KAHRAMANMARAS,Türkoğlu,26.12.2025,3,,
KAHRAMANMARAS,Çağlayancerit,26.12.2025,1,,
KARABÜK,Eflani,26.12.2025,1,,
KARABÜK,Eskipazar,26.12.2025,3,,
KARABÜK,Safranbolu,26.12.2025,3,,
KARABÜK,Yenice,26.12.2025,3,,
KASTAMONU,Araç,26.12.2025,3,,
KASTAMONU,Bozkurt,26.12.2025,2,,
KASTAMONU,Cide,26.12.2025,3,,
KASTAMONU,Daday,26.12.2025,2,,
KASTAMONU,Devrekani,26.12.2025,2,,
KASTAMONU,Doğanyurt,26.12.2025,3,,
KASTAMONU,Kastamonu Merkez,26.12.2025,9,,
KASTAMONU,Küre,26.12.2025,1,,
KASTAMONU,Pınarbaşı,26.12.2025,2,,
KASTAMONU,Taşköprü,26.12.2025,5,,
KASTAMONU,Tosya,26.12.2025,2,,
KASTAMONU,Çatalzeytin,26.12.2025,6,,
KASTAMONU,İhsangazi,26.12.2025,1,,
KASTAMONU,İnebolu,26.12.2025,7,,
KASTAMONU,Şenpazar,26.12.2025,2,,
KIRIKKALE,Bahşili,26.12.2025,1,,
KIRIKKALE,Balışeyh,26.12.2025,6,,
KIRIKKALE,Delice,26.12.2025,2,,
KIRIKKALE,Keskin,26.12.2025,1,,
KIRIKKALE,Kırıkkale Merkez,26.12.2025,8,,
KIRIKKALE,Sulakyurt,26.12.2025,2,,
KIRIKKALE,Yahşihan,26.12.2025,7,,
MERSIN,Akdeniz,26.12.2025,8,,
MERSIN,Aydıncık,26.12.2025,1,,
MERSIN,Erdemli,26.12.2025,17,,
MERSIN,Gülnar,26.12.2025,1,,
MERSIN,Mezitli,26.12.2025,4,,
MERSIN,Mut,26.12.2025,7,,
MERSIN,Silifke,26.12.2025,6,,
MERSIN,Tarsus,26.12.2025,11,,
MERSIN,Toroslar,26.12.2025,11,,
MERSIN,Yenişehir,26.12.2025,3,,
MERSIN,Çamlıyayla,26.12.2025,1,,
OSMANIYE,Bahçe,26.12.2025,1,,
OSMANIYE,Düziçi,26.12.2025,6,,
OSMANIYE,Hasanbeyli,26.12.2025,1,,
OSMANIYE,Kadirli,26.12.2025,10,,
OSMANIYE,Osmaniye Merkez,26.12.2025,6,,
OSMANIYE,Sumbas,26.12.2025,2,,
OSMANIYE,Toprakkale,26.12.2025,3,,
SIVAS,Altınyayla,26.12.2025,1,,
SIVAS,Divriği,26.12.2025,1,,
SIVAS,Kangal,26.12.2025,1,,
SIVAS,Merkez,26.12.2025,11,,
SIVAS,Ulaş,26.12.2025,1,,
SIVAS,Yıldızeli,26.12.2025,1,,
SIVAS,Zara,26.12.2025,2,,
SIVAS,İmranlı,26.12.2025,3,,
SIVAS,Şarkışla,26.12.2025,4,,
TOKAT,Almus,26.12.2025,2,,
TOKAT,Artova,26.12.2025,1,,
TOKAT,Erbaa,26.12.2025,3,,
TOKAT,Niksar,26.12.2025,1,,
TOKAT,Sulusaray,26.12.2025,1,,
TOKAT,Tokat Merkez,26.12.2025,7,,
TOKAT,Turhal,26.12.2025,5,,
TOKAT,Yeşilyurt,26.12.2025,1,,
TOKAT,Zile,26.12.2025,2,,
YALOVA,Altınova,26.12.2025,2,,
YALOVA,Yalova Merkez,26.12.2025,1,,
YALOVA,Çiftlikköy,26.12.2025,1,,
YOZGAT,Akdağmadeni,26.12.2025,3,,
YOZGAT,Kadışehri,26.12.2025,1,,
YOZGAT,Saraykent,26.12.2025,1,,
YOZGAT,Sarıkaya,26.12.2025,1,,
YOZGAT,Sorgun,26.12.2025,2,,
YOZGAT,Yenifakılı,26.12.2025,1,,
YOZGAT,Yerköy,26.12.2025,2,,
YOZGAT,Yozgat Merkez,26.12.2025,7,,
YOZGAT,Çandır,26.12.2025,1,,
YOZGAT,Çekerek,26.12.2025,1,,
ZONGULDAK,Alaplı,26.12.2025,3,,
ZONGULDAK,Devrek,26.12.2025,6,,
ZONGULDAK,Ereğli,26.12.2025,8,,
ZONGULDAK,Kilimli,26.12.2025,2,,
ZONGULDAK,Zonguldak Merkez,26.12.2025,5,,
ZONGULDAK,Çaycuma,26.12.2025,2,,
